timestamp,asset,source,source_action,direction,priority,inst_id,last_price,annualized_funding,spread_bps,near_depth_10bps_notional,observation_status,reason
2026-06-07T17:28:47.067302+00:00,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,1.142000000000,-0.27269800,8.75273523,348013.08000000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,0.634000000000,0.43800000,1.57691398,7433.94440000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,0.634000000000,0.43800000,1.57691398,7433.94440000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,0.069090000000,-0.22418379,1.44749222,12698.14690000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,0.069090000000,-0.22418379,1.44749222,12698.14690000,ready_for_label,sector_rotation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,0.311400000000,-1.08411279,3.21181950,8538.74210000,ready_for_label,hl_candidate direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,42.090000000000,-0.45956665,2.37557905,85600.02800000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,42.090000000000,-0.45956665,2.37557905,85600.02800000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,65.360000000000,-3.05373689,1.52987073,890780.18180000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,65.360000000000,-3.05373689,1.52987073,890780.18180000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,0.310180000000,0.23992559,0.32236747,5722.34310000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,0.001510000000,0.43800000,6.62032440,22978.79400000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,0.001510000000,0.43800000,6.62032440,22978.79400000,ready_for_label,sector_rotation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,0.206300000000,-0.98146069,4.84613521,50148.62000000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,0.206300000000,-0.98146069,4.84613521,50148.62000000,ready_for_label,l2_imbalance direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,0.803590000000,0.43800000,0.12445318,5428.25450000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,1.724000000000,0.23125253,5.79878226,41880.07000000,ready_for_label,okx_pressure direction is ready for OKX 15m/1h labeling
2026-06-07T17:28:47.067302+00:00,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,1.724000000000,0.23125253,5.79878226,41880.07000000,ready_for_label,liquidation direction is ready for OKX 15m/1h labeling
