group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
venue_asset_source,OKX/WLD/l2_imbalance,2,1,1.000000,0.00863059,0.00335149,0.01390969,repeat_priority,examples=OKX/WLD/l2_imbalance;OKX/WLD/l2_imbalance; pending=1
asset_source,WLD/l2_imbalance,3,2,1.000000,0.00686254,0.00332643,0.01390969,repeat_priority,examples=OKX/WLD/l2_imbalance;OKX/WLD/l2_imbalance;HL/WLD/l2_imbalance; pending=2
venue_asset_source,HL/SUI/on_chain_flow,2,1,1.000000,0.00651514,0.00194485,0.01108542,repeat_priority,examples=HL/SUI/on_chain_flow;HL/SUI/on_chain_flow; pending=1
asset_source,SUI/on_chain_flow,4,2,1.000000,0.00634564,0.00187894,0.01108542,repeat_priority,examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow;HL/SUI/on_chain_flow; pending=2
venue_asset_source,OKX/SUI/on_chain_flow,2,1,1.000000,0.00617614,0.00187894,0.01047334,repeat_priority,examples=OKX/SUI/on_chain_flow;OKX/SUI/on_chain_flow; pending=1
venue_source,OKX/exchange_catalyst,8,4,0.875000,0.00580294,-0.00352328,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;OKX/NEAR/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=4
source,exchange_catalyst,12,6,0.833333,0.00525806,-0.00352328,0.01841244,repeat_priority,examples=OKX/MEGA/exchange_catalyst;HL/NEAR/exchange_catalyst;OKX/NEAR/exchange_catalyst; pending=6
asset_source,CHIP/exchange_catalyst,2,1,1.000000,0.00475566,0.00194553,0.00756579,repeat_priority,examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=1
venue_asset_source,OKX/CHIP/exchange_catalyst,2,1,1.000000,0.00475566,0.00194553,0.00756579,repeat_priority,examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=1
venue_source,HL/exchange_catalyst,4,2,0.750000,0.00416830,-0.00332343,0.01218866,repeat_priority,examples=HL/NEAR/exchange_catalyst;HL/NEAR/exchange_catalyst;HL/SOL/exchange_catalyst; pending=2
venue_asset_source,OKX/TON/liquidation,2,0,1.000000,0.00318892,0.00290360,0.00347423,repeat_priority,examples=OKX/TON/liquidation;OKX/TON/liquidation; pending=0
venue_asset_source,OKX/LTC/liquidation,2,0,1.000000,0.00130721,0.00095170,0.00166271,repeat_priority,examples=OKX/LTC/liquidation;OKX/LTC/liquidation; pending=0
asset_source,ALLO/liquidation,2,0,0.500000,0.00431555,-0.00237044,0.01100153,mixed_continue_sampling,examples=OKX/ALLO/liquidation;OKX/ALLO/liquidation; pending=0
venue_asset_source,OKX/ALLO/liquidation,2,0,0.500000,0.00431555,-0.00237044,0.01100153,mixed_continue_sampling,examples=OKX/ALLO/liquidation;OKX/ALLO/liquidation; pending=0
venue_source,HL/on_chain_flow,21,10,0.666667,0.00356167,-0.00299850,0.01583508,mixed_continue_sampling,examples=HL/HYPE/on_chain_flow;HL/NEAR/on_chain_flow;HL/SUI/on_chain_flow; pending=10
source,on_chain_flow,43,22,0.627907,0.00288703,-0.01841244,0.01593496,mixed_continue_sampling,examples=OKX/HYPE/on_chain_flow;HL/HYPE/on_chain_flow;HL/NEAR/on_chain_flow; pending=22
venue_asset_source,OKX/ETH/on_chain_flow,2,1,0.500000,0.00272431,-0.00041999,0.00586862,mixed_continue_sampling,examples=OKX/ETH/on_chain_flow;OKX/ETH/on_chain_flow; pending=1
asset_source,ETH/on_chain_flow,4,2,0.500000,0.00269488,-0.00071981,0.00605070,mixed_continue_sampling,examples=HL/ETH/on_chain_flow;OKX/ETH/on_chain_flow;OKX/ETH/on_chain_flow; pending=2
venue_asset_source,HL/ETH/on_chain_flow,2,1,0.500000,0.00266544,-0.00071981,0.00605070,mixed_continue_sampling,examples=HL/ETH/on_chain_flow;HL/ETH/on_chain_flow; pending=1
asset_source,H/liquidation,2,0,0.500000,0.00257495,-0.00263469,0.00778458,mixed_continue_sampling,examples=OKX/H/liquidation;OKX/H/liquidation; pending=0
venue_asset_source,OKX/H/liquidation,2,0,0.500000,0.00257495,-0.00263469,0.00778458,mixed_continue_sampling,examples=OKX/H/liquidation;OKX/H/liquidation; pending=0
asset_source,SEI/on_chain_flow,2,1,0.500000,0.00256723,-0.00040626,0.00554073,mixed_continue_sampling,examples=OKX/SEI/on_chain_flow;OKX/SEI/on_chain_flow; pending=1
venue_asset_source,OKX/SEI/on_chain_flow,2,1,0.500000,0.00256723,-0.00040626,0.00554073,mixed_continue_sampling,examples=OKX/SEI/on_chain_flow;OKX/SEI/on_chain_flow; pending=1
venue_asset_source,OKX/WLD/okx_pressure,2,0,0.500000,0.00228156,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/okx_pressure;OKX/WLD/okx_pressure; pending=0
venue_asset_source,OKX/WLD/liquidation,2,0,0.500000,0.00228156,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/liquidation;OKX/WLD/liquidation; pending=0
venue_source,OKX/on_chain_flow,22,12,0.590909,0.00224305,-0.01841244,0.01593496,mixed_continue_sampling,examples=OKX/HYPE/on_chain_flow;OKX/NEAR/on_chain_flow;OKX/SUI/on_chain_flow; pending=12
venue_source,OKX/liquidation,26,1,0.461538,0.00174054,-0.00398551,0.02057161,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/JTO/liquidation;OKX/ALLO/liquidation; pending=1
asset_source,XMR/l2_imbalance,2,0,0.500000,0.00163657,-0.00085936,0.00413250,mixed_continue_sampling,examples=HL/XMR/l2_imbalance;HL/XMR/l2_imbalance; pending=0
venue_asset_source,HL/XMR/l2_imbalance,2,0,0.500000,0.00163657,-0.00085936,0.00413250,mixed_continue_sampling,examples=HL/XMR/l2_imbalance;HL/XMR/l2_imbalance; pending=0
venue_asset_source,OKX/SOL/on_chain_flow,2,1,0.500000,0.00160948,-0.00030432,0.00352328,mixed_continue_sampling,examples=OKX/SOL/on_chain_flow;OKX/SOL/on_chain_flow; pending=1
asset_source,SOL/on_chain_flow,4,2,0.500000,0.00154050,-0.00038037,0.00352328,mixed_continue_sampling,examples=OKX/SOL/on_chain_flow;HL/SOL/on_chain_flow;OKX/SOL/on_chain_flow; pending=2
venue_asset_source,HL/SOL/on_chain_flow,2,1,0.500000,0.00147153,-0.00038037,0.00332343,mixed_continue_sampling,examples=HL/SOL/on_chain_flow;HL/SOL/on_chain_flow; pending=1
asset_source,WLD/okx_pressure,4,0,0.250000,0.00114078,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/okx_pressure;OKX/WLD/okx_pressure;HL/WLD/okx_pressure; pending=0
asset_source,WLD/liquidation,4,0,0.250000,0.00114078,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/liquidation;OKX/WLD/liquidation;HL/WLD/liquidation; pending=0
source,liquidation,44,1,0.272727,0.00102850,-0.00398551,0.02057161,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/JTO/liquidation;OKX/ALLO/liquidation; pending=1
asset_source,BTC/on_chain_flow,2,1,0.500000,0.00097428,-0.00080891,0.00275746,mixed_continue_sampling,examples=HL/BTC/on_chain_flow;HL/BTC/on_chain_flow; pending=1
venue_asset_source,HL/BTC/on_chain_flow,2,1,0.500000,0.00097428,-0.00080891,0.00275746,mixed_continue_sampling,examples=HL/BTC/on_chain_flow;HL/BTC/on_chain_flow; pending=1
source,sector_perp_context,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/sector_perp_context;OKX/POL/sector_perp_context; pending=1
venue_source,OKX/sector_perp_context,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/sector_perp_context;OKX/POL/sector_perp_context; pending=1
asset_source,POL/sector_perp_context,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/sector_perp_context;OKX/POL/sector_perp_context; pending=1
venue_asset_source,OKX/POL/sector_perp_context,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/sector_perp_context;OKX/POL/sector_perp_context; pending=1
asset_source,POL/on_chain_flow,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/on_chain_flow;OKX/POL/on_chain_flow; pending=1
venue_asset_source,OKX/POL/on_chain_flow,2,1,0.500000,0.00095478,-0.00126263,0.00317219,mixed_continue_sampling,examples=OKX/POL/on_chain_flow;OKX/POL/on_chain_flow; pending=1
venue_asset_source,OKX/ADA/on_chain_flow,2,1,0.500000,0.00093976,-0.00123381,0.00311333,mixed_continue_sampling,examples=OKX/ADA/on_chain_flow;OKX/ADA/on_chain_flow; pending=1
venue_asset_source,HL/ARB/on_chain_flow,2,1,0.500000,0.00086757,-0.00158343,0.00331858,mixed_continue_sampling,examples=HL/ARB/on_chain_flow;HL/ARB/on_chain_flow; pending=1
asset_source,ADA/on_chain_flow,4,2,0.500000,0.00076789,-0.00123381,0.00311333,mixed_continue_sampling,examples=OKX/ADA/on_chain_flow;HL/ADA/on_chain_flow;HL/ADA/on_chain_flow; pending=2
asset_source,ARB/on_chain_flow,4,2,0.500000,0.00062128,-0.00158343,0.00331858,mixed_continue_sampling,examples=HL/ARB/on_chain_flow;OKX/ARB/on_chain_flow;OKX/ARB/on_chain_flow; pending=2
venue_asset_source,HL/ADA/on_chain_flow,2,1,0.500000,0.00059601,-0.00117204,0.00236407,mixed_continue_sampling,examples=HL/ADA/on_chain_flow;HL/ADA/on_chain_flow; pending=1
venue_asset_source,OKX/XLM/okx_pressure,2,0,0.500000,0.00049204,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/okx_pressure;OKX/XLM/okx_pressure; pending=0
venue_asset_source,OKX/XLM/l2_imbalance,2,0,0.500000,0.00049204,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/l2_imbalance;OKX/XLM/l2_imbalance; pending=0
venue_source,HL/l2_imbalance,13,2,0.230769,0.00048479,-0.00170909,0.00413250,mixed_continue_sampling,examples=HL/XMR/l2_imbalance;HL/WLD/l2_imbalance;HL/BNB/l2_imbalance; pending=2
venue_asset_source,OKX/XRP/okx_pressure,2,0,0.500000,0.00043859,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/okx_pressure;OKX/XRP/okx_pressure; pending=0
venue_asset_source,OKX/XRP/liquidation,2,0,0.500000,0.00043859,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/liquidation;OKX/XRP/liquidation; pending=0
venue_asset_source,OKX/ARB/on_chain_flow,2,1,0.500000,0.00037498,-0.00158305,0.00233301,mixed_continue_sampling,examples=OKX/ARB/on_chain_flow;OKX/ARB/on_chain_flow; pending=1
venue_asset_source,HL/APT/on_chain_flow,2,1,0.500000,0.00032086,-0.00299850,0.00364022,mixed_continue_sampling,examples=HL/APT/on_chain_flow;HL/APT/on_chain_flow; pending=1
asset_source,XLM/okx_pressure,4,0,0.250000,0.00024602,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/okx_pressure;OKX/XLM/okx_pressure;HL/XLM/okx_pressure; pending=0
asset_source,XLM/l2_imbalance,4,0,0.250000,0.00024602,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/l2_imbalance;OKX/XLM/l2_imbalance;HL/XLM/l2_imbalance; pending=0
asset_source,APT/on_chain_flow,4,2,0.500000,0.00024307,-0.00299850,0.00364022,mixed_continue_sampling,examples=HL/APT/on_chain_flow;OKX/APT/on_chain_flow;OKX/APT/on_chain_flow; pending=2
asset_source,XRP/okx_pressure,4,0,0.250000,0.00021930,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/okx_pressure;OKX/XRP/okx_pressure;HL/XRP/okx_pressure; pending=0
asset_source,XRP/liquidation,4,0,0.250000,0.00021930,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/liquidation;OKX/XRP/liquidation;HL/XRP/liquidation; pending=0
venue_asset_source,OKX/APT/on_chain_flow,2,1,0.500000,0.00016528,-0.00254911,0.00287966,mixed_continue_sampling,examples=OKX/APT/on_chain_flow;OKX/APT/on_chain_flow; pending=1
asset_source,BNB/l2_imbalance,2,1,0.500000,-0.00014867,-0.00170909,0.00141174,mixed_continue_sampling,examples=HL/BNB/l2_imbalance;HL/BNB/l2_imbalance; pending=1
venue_asset_source,HL/BNB/l2_imbalance,2,1,0.500000,-0.00014867,-0.00170909,0.00141174,mixed_continue_sampling,examples=HL/BNB/l2_imbalance;HL/BNB/l2_imbalance; pending=1
asset_source,BNB/on_chain_flow,2,1,0.500000,-0.00014867,-0.00170909,0.00141174,mixed_continue_sampling,examples=HL/BNB/on_chain_flow;HL/BNB/on_chain_flow; pending=1
venue_asset_source,HL/BNB/on_chain_flow,2,1,0.500000,-0.00014867,-0.00170909,0.00141174,mixed_continue_sampling,examples=HL/BNB/on_chain_flow;HL/BNB/on_chain_flow; pending=1
venue_asset_source,OKX/PUMP/liquidation,2,0,0.500000,-0.00032958,-0.00265252,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/liquidation;OKX/PUMP/liquidation; pending=0
venue_asset_source,OKX/PUMP/sector_rotation,2,0,0.500000,-0.00032958,-0.00265252,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;OKX/PUMP/sector_rotation; pending=0
source,l2_imbalance,23,3,0.304348,-0.00066346,-0.02057161,0.01390969,mixed_continue_sampling,examples=OKX/WLD/l2_imbalance;HL/XMR/l2_imbalance;OKX/XLM/l2_imbalance; pending=3
source,hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_source,OKX/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
asset_source,IP/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_asset_source,OKX/IP/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_asset_source,HL/SOL/exchange_catalyst,2,1,0.500000,-0.00147153,-0.00332343,0.00038037,mixed_continue_sampling,examples=HL/SOL/exchange_catalyst;HL/SOL/exchange_catalyst; pending=1
asset_source,SOL/exchange_catalyst,4,2,0.500000,-0.00154050,-0.00352328,0.00038037,mixed_continue_sampling,examples=HL/SOL/exchange_catalyst;OKX/SOL/exchange_catalyst;HL/SOL/exchange_catalyst; pending=2
venue_asset_source,OKX/SOL/exchange_catalyst,2,1,0.500000,-0.00160948,-0.00352328,0.00030432,mixed_continue_sampling,examples=OKX/SOL/exchange_catalyst;OKX/SOL/exchange_catalyst; pending=1
venue_source,OKX/sector_rotation,6,0,0.333333,-0.00180378,-0.00552406,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;OKX/XPL/sector_rotation;OKX/ONDO/sector_rotation; pending=0
venue_source,OKX/l2_imbalance,10,1,0.400000,-0.00215617,-0.02057161,0.01390969,mixed_continue_sampling,examples=OKX/WLD/l2_imbalance;OKX/XLM/l2_imbalance;OKX/WLD/l2_imbalance; pending=1
venue_asset_source,OKX/XPL/l2_imbalance,2,0,0.500000,-0.00217987,-0.00552406,0.00116431,mixed_continue_sampling,examples=OKX/XPL/l2_imbalance;OKX/XPL/l2_imbalance; pending=0
venue_asset_source,OKX/XPL/sector_rotation,2,0,0.500000,-0.00217987,-0.00552406,0.00116431,mixed_continue_sampling,examples=OKX/XPL/sector_rotation;OKX/XPL/sector_rotation; pending=0
asset_source,TON/liquidation,4,0,0.500000,0.00159446,0.00000000,0.00347423,keep_sampling,examples=OKX/TON/liquidation;OKX/TON/liquidation;HL/TON/liquidation; pending=0
asset_source,LTC/liquidation,4,0,0.500000,0.00065360,-0.00000000,0.00166271,keep_sampling,examples=OKX/LTC/liquidation;OKX/LTC/liquidation;HL/LTC/liquidation; pending=0
venue_asset_source,HL/WLD/l2_imbalance,1,1,1.000000,0.00332643,0.00332643,0.00332643,wait_for_second_label,examples=HL/WLD/l2_imbalance; pending=1
asset_source,MON/on_chain_flow,1,0,1.000000,0.00885079,0.00885079,0.00885079,collect_repeat,examples=HL/MON/on_chain_flow; pending=0
venue_asset_source,HL/MON/on_chain_flow,1,0,1.000000,0.00885079,0.00885079,0.00885079,collect_repeat,examples=HL/MON/on_chain_flow; pending=0
asset_source,STRK/on_chain_flow,0,1,,,,,wait_for_label,all rows pending
venue_asset_source,OKX/STRK/on_chain_flow,0,1,,,,,wait_for_label,all rows pending
asset_source,PUMP/liquidation,4,0,0.250000,-0.00016479,-0.00265252,0.00199336,deprioritize,examples=OKX/PUMP/liquidation;OKX/PUMP/liquidation;HL/PUMP/liquidation; pending=0
asset_source,PUMP/sector_rotation,4,0,0.250000,-0.00016479,-0.00265252,0.00199336,deprioritize,examples=OKX/PUMP/sector_rotation;OKX/PUMP/sector_rotation;HL/PUMP/sector_rotation; pending=0
source,okx_pressure,30,0,0.100000,-0.00031981,-0.00347423,0.00539195,deprioritize,examples=OKX/WLD/okx_pressure;OKX/XLM/okx_pressure;OKX/XRP/okx_pressure; pending=0
asset_source,SOL/okx_pressure,4,0,0.000000,-0.00053539,-0.00183570,0.00000000,deprioritize,examples=OKX/SOL/okx_pressure;OKX/SOL/okx_pressure;HL/SOL/okx_pressure; pending=0
asset_source,SOL/liquidation,4,0,0.000000,-0.00053539,-0.00183570,0.00000000,deprioritize,examples=OKX/SOL/liquidation;OKX/SOL/liquidation;HL/SOL/liquidation; pending=0
asset_source,ETH/okx_pressure,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/okx_pressure;OKX/ETH/okx_pressure;HL/ETH/okx_pressure; pending=0
asset_source,ETH/liquidation,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/liquidation;OKX/ETH/liquidation;HL/ETH/liquidation; pending=0
asset_source,ETH/l2_imbalance,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/l2_imbalance;OKX/ETH/l2_imbalance;HL/ETH/l2_imbalance; pending=0
venue_source,OKX/okx_pressure,16,0,0.187500,-0.00059964,-0.00347423,0.00539195,deprioritize,examples=OKX/WLD/okx_pressure;OKX/XLM/okx_pressure;OKX/XRP/okx_pressure; pending=0
asset_source,LTC/okx_pressure,4,0,0.000000,-0.00065360,-0.00166271,0.00000000,deprioritize,examples=OKX/LTC/okx_pressure;OKX/LTC/okx_pressure;HL/LTC/okx_pressure; pending=0
source,sector_rotation,12,0,0.166667,-0.00090189,-0.00552406,0.00199336,deprioritize,examples=OKX/PUMP/sector_rotation;OKX/XPL/sector_rotation;OKX/ONDO/sector_rotation; pending=0
venue_asset_source,OKX/SOL/okx_pressure,2,0,0.000000,-0.00107078,-0.00183570,-0.00030586,deprioritize,examples=OKX/SOL/okx_pressure;OKX/SOL/okx_pressure; pending=0
venue_asset_source,OKX/SOL/liquidation,2,0,0.000000,-0.00107078,-0.00183570,-0.00030586,deprioritize,examples=OKX/SOL/liquidation;OKX/SOL/liquidation; pending=0
asset_source,XPL/l2_imbalance,4,0,0.250000,-0.00108994,-0.00552406,0.00116431,deprioritize,examples=OKX/XPL/l2_imbalance;OKX/XPL/l2_imbalance;HL/XPL/l2_imbalance; pending=0
asset_source,XPL/sector_rotation,4,0,0.250000,-0.00108994,-0.00552406,0.00116431,deprioritize,examples=OKX/XPL/sector_rotation;OKX/XPL/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,OKX/ETH/okx_pressure,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/okx_pressure;OKX/ETH/okx_pressure; pending=0
venue_asset_source,OKX/ETH/liquidation,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/liquidation;OKX/ETH/liquidation; pending=0
venue_asset_source,OKX/ETH/l2_imbalance,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/l2_imbalance;OKX/ETH/l2_imbalance; pending=0
asset_source,PEPE/okx_pressure,2,0,0.000000,-0.00125764,-0.00251527,0.00000000,deprioritize,examples=OKX/PEPE/okx_pressure;OKX/PEPE/okx_pressure; pending=0
venue_asset_source,OKX/PEPE/okx_pressure,2,0,0.000000,-0.00125764,-0.00251527,0.00000000,deprioritize,examples=OKX/PEPE/okx_pressure;OKX/PEPE/okx_pressure; pending=0
asset_source,PEPE/liquidation,4,1,0.250000,-0.00126574,-0.00398551,0.00143781,deprioritize,examples=OKX/PEPE/liquidation;OKX/PEPE/liquidation;OKX/PEPE/liquidation; pending=1
venue_asset_source,OKX/PEPE/liquidation,4,1,0.250000,-0.00126574,-0.00398551,0.00143781,deprioritize,examples=OKX/PEPE/liquidation;OKX/PEPE/liquidation;OKX/PEPE/liquidation; pending=1
venue_asset_source,OKX/LTC/okx_pressure,2,0,0.000000,-0.00130721,-0.00166271,-0.00095170,deprioritize,examples=OKX/LTC/okx_pressure;OKX/LTC/okx_pressure; pending=0
asset_source,ONDO/liquidation,4,0,0.000000,-0.00145094,-0.00318748,0.00000000,deprioritize,examples=OKX/ONDO/liquidation;OKX/ONDO/liquidation;HL/ONDO/liquidation; pending=0
asset_source,ONDO/sector_rotation,4,0,0.000000,-0.00145094,-0.00318748,0.00000000,deprioritize,examples=OKX/ONDO/sector_rotation;OKX/ONDO/sector_rotation;HL/ONDO/sector_rotation; pending=0
asset_source,TON/okx_pressure,4,0,0.000000,-0.00159446,-0.00347423,-0.00000000,deprioritize,examples=OKX/TON/okx_pressure;OKX/TON/okx_pressure;HL/TON/okx_pressure; pending=0
venue_asset_source,OKX/ONDO/liquidation,2,0,0.000000,-0.00290188,-0.00318748,-0.00261628,deprioritize,examples=OKX/ONDO/liquidation;OKX/ONDO/liquidation; pending=0
venue_asset_source,OKX/ONDO/sector_rotation,2,0,0.000000,-0.00290188,-0.00318748,-0.00261628,deprioritize,examples=OKX/ONDO/sector_rotation;OKX/ONDO/sector_rotation; pending=0
venue_asset_source,OKX/TON/okx_pressure,2,0,0.000000,-0.00318892,-0.00347423,-0.00290360,deprioritize,examples=OKX/TON/okx_pressure;OKX/TON/okx_pressure; pending=0
asset_source,MEGA/on_chain_flow,2,1,0.000000,-0.01051249,-0.01841244,-0.00261254,deprioritize,examples=OKX/MEGA/on_chain_flow;OKX/MEGA/on_chain_flow; pending=1
venue_asset_source,OKX/MEGA/on_chain_flow,2,1,0.000000,-0.01051249,-0.01841244,-0.00261254,deprioritize,examples=OKX/MEGA/on_chain_flow;OKX/MEGA/on_chain_flow; pending=1
asset_source,JTO/l2_imbalance,2,0,0.000000,-0.01653881,-0.02057161,-0.01250601,deprioritize,examples=OKX/JTO/l2_imbalance;OKX/JTO/l2_imbalance; pending=0
venue_asset_source,OKX/JTO/l2_imbalance,2,0,0.000000,-0.01653881,-0.02057161,-0.01250601,deprioritize,examples=OKX/JTO/l2_imbalance;OKX/JTO/l2_imbalance; pending=0
venue_source,HL/liquidation,18,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/liquidation;HL/WLD/liquidation;HL/ETH/liquidation; pending=0
venue_source,HL/okx_pressure,14,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/okx_pressure;HL/WLD/okx_pressure;HL/ETH/okx_pressure; pending=0
venue_source,HL/sector_rotation,6,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/sector_rotation;HL/ONDO/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,HL/WLD/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/okx_pressure;HL/WLD/okx_pressure; pending=0
venue_asset_source,HL/WLD/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/liquidation;HL/WLD/liquidation; pending=0
venue_asset_source,HL/ETH/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/okx_pressure;HL/ETH/okx_pressure; pending=0
venue_asset_source,HL/ETH/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/liquidation;HL/ETH/liquidation; pending=0
venue_asset_source,HL/ETH/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/l2_imbalance;HL/ETH/l2_imbalance; pending=0
asset_source,BTC/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/liquidation;HL/BTC/liquidation; pending=0
