group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
asset_source,SOL/on_chain_flow,2,0,1.000000,0.00313998,0.00306373,0.00321622,repeat_priority,examples=HL/SOL/on_chain_flow;OKX/SOL/on_chain_flow; pending=0
asset_source,ARB/on_chain_flow,2,0,1.000000,0.00171996,0.00159627,0.00184366,repeat_priority,examples=HL/ARB/on_chain_flow;OKX/ARB/on_chain_flow; pending=0
asset_source,ADA/on_chain_flow,2,0,1.000000,0.00140059,0.00093318,0.00186800,repeat_priority,examples=OKX/ADA/on_chain_flow;HL/ADA/on_chain_flow; pending=0
venue_asset_source,OKX/LTC/liquidation,2,0,1.000000,0.00130721,0.00095170,0.00166271,repeat_priority,examples=OKX/LTC/liquidation;OKX/LTC/liquidation; pending=0
asset_source,ALLO/liquidation,2,0,0.500000,0.00431555,-0.00237044,0.01100153,mixed_continue_sampling,examples=OKX/ALLO/liquidation;OKX/ALLO/liquidation; pending=0
venue_asset_source,OKX/ALLO/liquidation,2,0,0.500000,0.00431555,-0.00237044,0.01100153,mixed_continue_sampling,examples=OKX/ALLO/liquidation;OKX/ALLO/liquidation; pending=0
source,exchange_catalyst,6,0,0.666667,0.00423377,-0.00321622,0.00924989,mixed_continue_sampling,examples=HL/NEAR/exchange_catalyst;OKX/MEGA/exchange_catalyst;OKX/NEAR/exchange_catalyst; pending=0
venue_source,HL/exchange_catalyst,2,0,0.500000,0.00301683,-0.00321622,0.00924989,mixed_continue_sampling,examples=HL/NEAR/exchange_catalyst;HL/SOL/exchange_catalyst; pending=0
asset_source,H/liquidation,2,0,0.500000,0.00257495,-0.00263469,0.00778458,mixed_continue_sampling,examples=OKX/H/liquidation;OKX/H/liquidation; pending=0
venue_asset_source,OKX/H/liquidation,2,0,0.500000,0.00257495,-0.00263469,0.00778458,mixed_continue_sampling,examples=OKX/H/liquidation;OKX/H/liquidation; pending=0
venue_asset_source,OKX/WLD/okx_pressure,2,0,0.500000,0.00228156,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/okx_pressure;OKX/WLD/okx_pressure; pending=0
venue_asset_source,OKX/WLD/liquidation,2,0,0.500000,0.00228156,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/liquidation;OKX/WLD/liquidation; pending=0
venue_source,OKX/liquidation,25,0,0.440000,0.00179613,-0.00318748,0.02057161,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/JTO/liquidation;OKX/ALLO/liquidation; pending=0
asset_source,WLD/okx_pressure,4,0,0.250000,0.00114078,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/okx_pressure;OKX/WLD/okx_pressure;HL/WLD/okx_pressure; pending=0
asset_source,WLD/liquidation,4,0,0.250000,0.00114078,-0.00082884,0.00539195,mixed_continue_sampling,examples=OKX/WLD/liquidation;OKX/WLD/liquidation;HL/WLD/liquidation; pending=0
source,liquidation,43,0,0.255814,0.00104426,-0.00318748,0.02057161,mixed_continue_sampling,examples=OKX/JTO/liquidation;OKX/JTO/liquidation;OKX/ALLO/liquidation; pending=0
venue_asset_source,OKX/XLM/okx_pressure,2,0,0.500000,0.00049204,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/okx_pressure;OKX/XLM/okx_pressure; pending=0
venue_asset_source,OKX/XLM/l2_imbalance,2,0,0.500000,0.00049204,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/l2_imbalance;OKX/XLM/l2_imbalance; pending=0
venue_asset_source,OKX/XRP/okx_pressure,2,0,0.500000,0.00043859,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/okx_pressure;OKX/XRP/okx_pressure; pending=0
venue_asset_source,OKX/XRP/liquidation,2,0,0.500000,0.00043859,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/liquidation;OKX/XRP/liquidation; pending=0
asset_source,XLM/okx_pressure,4,0,0.250000,0.00024602,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/okx_pressure;OKX/XLM/okx_pressure;HL/XLM/okx_pressure; pending=0
asset_source,XLM/l2_imbalance,4,0,0.250000,0.00024602,-0.00290698,0.00389105,mixed_continue_sampling,examples=OKX/XLM/l2_imbalance;OKX/XLM/l2_imbalance;HL/XLM/l2_imbalance; pending=0
asset_source,XRP/okx_pressure,4,0,0.250000,0.00021930,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/okx_pressure;OKX/XRP/okx_pressure;HL/XRP/okx_pressure; pending=0
asset_source,XRP/liquidation,4,0,0.250000,0.00021930,-0.00087413,0.00175131,mixed_continue_sampling,examples=OKX/XRP/liquidation;OKX/XRP/liquidation;HL/XRP/liquidation; pending=0
venue_asset_source,OKX/PUMP/liquidation,2,0,0.500000,-0.00032958,-0.00265252,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/liquidation;OKX/PUMP/liquidation; pending=0
venue_asset_source,OKX/PUMP/sector_rotation,2,0,0.500000,-0.00032958,-0.00265252,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;OKX/PUMP/sector_rotation; pending=0
source,l2_imbalance,19,0,0.263158,-0.00072997,-0.02057161,0.02225551,mixed_continue_sampling,examples=OKX/WLD/l2_imbalance;OKX/XLM/l2_imbalance;HL/XMR/l2_imbalance; pending=0
source,hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_source,OKX/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
asset_source,IP/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_asset_source,OKX/IP/hl_candidate,2,0,0.500000,-0.00144277,-0.00384862,0.00096308,mixed_continue_sampling,examples=OKX/IP/hl_candidate;OKX/IP/hl_candidate; pending=0
venue_source,OKX/sector_rotation,6,0,0.333333,-0.00180378,-0.00552406,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;OKX/XPL/sector_rotation;OKX/ONDO/sector_rotation; pending=0
venue_source,OKX/l2_imbalance,9,0,0.333333,-0.00184082,-0.02057161,0.02225551,mixed_continue_sampling,examples=OKX/WLD/l2_imbalance;OKX/XLM/l2_imbalance;OKX/XPL/l2_imbalance; pending=0
venue_asset_source,OKX/XPL/l2_imbalance,2,0,0.500000,-0.00217987,-0.00552406,0.00116431,mixed_continue_sampling,examples=OKX/XPL/l2_imbalance;OKX/XPL/l2_imbalance; pending=0
venue_asset_source,OKX/XPL/sector_rotation,2,0,0.500000,-0.00217987,-0.00552406,0.00116431,mixed_continue_sampling,examples=OKX/XPL/sector_rotation;OKX/XPL/sector_rotation; pending=0
asset_source,TON/liquidation,4,0,0.500000,0.00159446,0.00000000,0.00347423,keep_sampling,examples=OKX/TON/liquidation;OKX/TON/liquidation;HL/TON/liquidation; pending=0
asset_source,LTC/liquidation,4,0,0.500000,0.00065360,-0.00000000,0.00166271,keep_sampling,examples=OKX/LTC/liquidation;OKX/LTC/liquidation;HL/LTC/liquidation; pending=0
venue_source,HL/l2_imbalance,10,0,0.200000,0.00026980,0.00000000,0.00145431,keep_sampling,examples=HL/XMR/l2_imbalance;HL/BNB/l2_imbalance;HL/ETH/l2_imbalance; pending=0
asset_source,WLD/l2_imbalance,1,0,1.000000,0.02225551,0.02225551,0.02225551,collect_repeat,examples=OKX/WLD/l2_imbalance; pending=0
venue_asset_source,OKX/WLD/l2_imbalance,1,0,1.000000,0.02225551,0.02225551,0.02225551,collect_repeat,examples=OKX/WLD/l2_imbalance; pending=0
venue_asset_source,HL/NEAR/exchange_catalyst,1,0,1.000000,0.00924989,0.00924989,0.00924989,collect_repeat,examples=HL/NEAR/exchange_catalyst; pending=0
venue_asset_source,HL/NEAR/on_chain_flow,1,0,1.000000,0.00924989,0.00924989,0.00924989,collect_repeat,examples=HL/NEAR/on_chain_flow; pending=0
asset_source,MEGA/exchange_catalyst,1,0,1.000000,0.00879705,0.00879705,0.00879705,collect_repeat,examples=OKX/MEGA/exchange_catalyst; pending=0
venue_asset_source,OKX/MEGA/exchange_catalyst,1,0,1.000000,0.00879705,0.00879705,0.00879705,collect_repeat,examples=OKX/MEGA/exchange_catalyst; pending=0
venue_asset_source,HL/HYPE/on_chain_flow,1,0,1.000000,0.00827521,0.00827521,0.00827521,collect_repeat,examples=HL/HYPE/on_chain_flow; pending=0
venue_asset_source,OKX/HYPE/on_chain_flow,1,0,1.000000,0.00796748,0.00796748,0.00796748,collect_repeat,examples=OKX/HYPE/on_chain_flow; pending=0
venue_asset_source,OKX/NEAR/exchange_catalyst,1,0,1.000000,0.00771456,0.00771456,0.00771456,collect_repeat,examples=OKX/NEAR/exchange_catalyst; pending=0
venue_asset_source,OKX/NEAR/on_chain_flow,1,0,1.000000,0.00771456,0.00771456,0.00771456,collect_repeat,examples=OKX/NEAR/on_chain_flow; pending=0
venue_asset_source,HL/SUI/on_chain_flow,1,0,1.000000,0.00746736,0.00746736,0.00746736,collect_repeat,examples=HL/SUI/on_chain_flow; pending=0
asset_source,MON/on_chain_flow,1,0,1.000000,0.00695088,0.00695088,0.00695088,collect_repeat,examples=HL/MON/on_chain_flow; pending=0
venue_asset_source,HL/MON/on_chain_flow,1,0,1.000000,0.00695088,0.00695088,0.00695088,collect_repeat,examples=HL/MON/on_chain_flow; pending=0
venue_asset_source,OKX/SUI/on_chain_flow,1,0,1.000000,0.00625680,0.00625680,0.00625680,collect_repeat,examples=OKX/SUI/on_chain_flow; pending=0
asset_source,CHIP/exchange_catalyst,1,0,1.000000,0.00592105,0.00592105,0.00592105,collect_repeat,examples=OKX/CHIP/exchange_catalyst; pending=0
venue_asset_source,OKX/CHIP/exchange_catalyst,1,0,1.000000,0.00592105,0.00592105,0.00592105,collect_repeat,examples=OKX/CHIP/exchange_catalyst; pending=0
venue_asset_source,HL/APT/on_chain_flow,1,0,1.000000,0.00591536,0.00591536,0.00591536,collect_repeat,examples=HL/APT/on_chain_flow; pending=0
asset_source,SEI/on_chain_flow,1,0,1.000000,0.00492510,0.00492510,0.00492510,collect_repeat,examples=OKX/SEI/on_chain_flow; pending=0
venue_asset_source,OKX/SEI/on_chain_flow,1,0,1.000000,0.00492510,0.00492510,0.00492510,collect_repeat,examples=OKX/SEI/on_chain_flow; pending=0
venue_asset_source,OKX/APT/on_chain_flow,1,0,1.000000,0.00484995,0.00484995,0.00484995,collect_repeat,examples=OKX/APT/on_chain_flow; pending=0
venue_asset_source,HL/ETH/on_chain_flow,1,0,1.000000,0.00429600,0.00429600,0.00429600,collect_repeat,examples=HL/ETH/on_chain_flow; pending=0
venue_asset_source,OKX/ETH/on_chain_flow,1,0,1.000000,0.00392653,0.00392653,0.00392653,collect_repeat,examples=OKX/ETH/on_chain_flow; pending=0
source,sector_perp_context,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/sector_perp_context; pending=0
venue_source,OKX/sector_perp_context,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/sector_perp_context; pending=0
asset_source,POL/sector_perp_context,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/sector_perp_context; pending=0
venue_asset_source,OKX/POL/sector_perp_context,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/sector_perp_context; pending=0
asset_source,POL/on_chain_flow,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/on_chain_flow; pending=0
venue_asset_source,OKX/POL/on_chain_flow,1,0,1.000000,0.00355285,0.00355285,0.00355285,collect_repeat,examples=OKX/POL/on_chain_flow; pending=0
venue_asset_source,HL/SOL/on_chain_flow,1,0,1.000000,0.00321622,0.00321622,0.00321622,collect_repeat,examples=HL/SOL/on_chain_flow; pending=0
venue_asset_source,OKX/SOL/on_chain_flow,1,0,1.000000,0.00306373,0.00306373,0.00306373,collect_repeat,examples=OKX/SOL/on_chain_flow; pending=0
venue_asset_source,OKX/ADA/on_chain_flow,1,0,1.000000,0.00186800,0.00186800,0.00186800,collect_repeat,examples=OKX/ADA/on_chain_flow; pending=0
asset_source,BTC/on_chain_flow,1,0,1.000000,0.00186487,0.00186487,0.00186487,collect_repeat,examples=HL/BTC/on_chain_flow; pending=0
venue_asset_source,HL/BTC/on_chain_flow,1,0,1.000000,0.00186487,0.00186487,0.00186487,collect_repeat,examples=HL/BTC/on_chain_flow; pending=0
venue_asset_source,HL/ARB/on_chain_flow,1,0,1.000000,0.00184366,0.00184366,0.00184366,collect_repeat,examples=HL/ARB/on_chain_flow; pending=0
venue_asset_source,OKX/ARB/on_chain_flow,1,0,1.000000,0.00159627,0.00159627,0.00159627,collect_repeat,examples=OKX/ARB/on_chain_flow; pending=0
asset_source,XMR/l2_imbalance,1,0,1.000000,0.00145431,0.00145431,0.00145431,collect_repeat,examples=HL/XMR/l2_imbalance; pending=0
venue_asset_source,HL/XMR/l2_imbalance,1,0,1.000000,0.00145431,0.00145431,0.00145431,collect_repeat,examples=HL/XMR/l2_imbalance; pending=0
asset_source,BNB/l2_imbalance,1,0,1.000000,0.00124368,0.00124368,0.00124368,collect_repeat,examples=HL/BNB/l2_imbalance; pending=0
venue_asset_source,HL/BNB/l2_imbalance,1,0,1.000000,0.00124368,0.00124368,0.00124368,collect_repeat,examples=HL/BNB/l2_imbalance; pending=0
asset_source,BNB/on_chain_flow,1,0,1.000000,0.00124368,0.00124368,0.00124368,collect_repeat,examples=HL/BNB/on_chain_flow; pending=0
venue_asset_source,HL/BNB/on_chain_flow,1,0,1.000000,0.00124368,0.00124368,0.00124368,collect_repeat,examples=HL/BNB/on_chain_flow; pending=0
venue_asset_source,HL/ADA/on_chain_flow,1,0,1.000000,0.00093318,0.00093318,0.00093318,collect_repeat,examples=HL/ADA/on_chain_flow; pending=0
venue_asset_source,OKX/SOL/exchange_catalyst,1,0,0.000000,-0.00306373,-0.00306373,-0.00306373,collect_repeat,examples=OKX/SOL/exchange_catalyst; pending=0
venue_asset_source,HL/SOL/exchange_catalyst,1,0,0.000000,-0.00321622,-0.00321622,-0.00321622,collect_repeat,examples=HL/SOL/exchange_catalyst; pending=0
asset_source,MEGA/on_chain_flow,1,0,0.000000,-0.00879705,-0.00879705,-0.00879705,collect_repeat,examples=OKX/MEGA/on_chain_flow; pending=0
venue_asset_source,OKX/MEGA/on_chain_flow,1,0,0.000000,-0.00879705,-0.00879705,-0.00879705,collect_repeat,examples=OKX/MEGA/on_chain_flow; pending=0
asset_source,PUMP/liquidation,4,0,0.250000,-0.00016479,-0.00265252,0.00199336,deprioritize,examples=OKX/PUMP/liquidation;OKX/PUMP/liquidation;HL/PUMP/liquidation; pending=0
asset_source,PUMP/sector_rotation,4,0,0.250000,-0.00016479,-0.00265252,0.00199336,deprioritize,examples=OKX/PUMP/sector_rotation;OKX/PUMP/sector_rotation;HL/PUMP/sector_rotation; pending=0
source,okx_pressure,30,0,0.100000,-0.00031981,-0.00347423,0.00539195,deprioritize,examples=OKX/WLD/okx_pressure;OKX/XLM/okx_pressure;OKX/XRP/okx_pressure; pending=0
asset_source,SOL/okx_pressure,4,0,0.000000,-0.00053539,-0.00183570,0.00000000,deprioritize,examples=OKX/SOL/okx_pressure;OKX/SOL/okx_pressure;HL/SOL/okx_pressure; pending=0
asset_source,SOL/liquidation,4,0,0.000000,-0.00053539,-0.00183570,0.00000000,deprioritize,examples=OKX/SOL/liquidation;OKX/SOL/liquidation;HL/SOL/liquidation; pending=0
asset_source,ETH/okx_pressure,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/okx_pressure;OKX/ETH/okx_pressure;HL/ETH/okx_pressure; pending=0
asset_source,ETH/liquidation,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/liquidation;OKX/ETH/liquidation;HL/ETH/liquidation; pending=0
asset_source,ETH/l2_imbalance,4,0,0.000000,-0.00059240,-0.00137825,0.00000000,deprioritize,examples=OKX/ETH/l2_imbalance;OKX/ETH/l2_imbalance;HL/ETH/l2_imbalance; pending=0
venue_source,OKX/okx_pressure,16,0,0.187500,-0.00059964,-0.00347423,0.00539195,deprioritize,examples=OKX/WLD/okx_pressure;OKX/XLM/okx_pressure;OKX/XRP/okx_pressure; pending=0
asset_source,LTC/okx_pressure,4,0,0.000000,-0.00065360,-0.00166271,0.00000000,deprioritize,examples=OKX/LTC/okx_pressure;OKX/LTC/okx_pressure;HL/LTC/okx_pressure; pending=0
source,sector_rotation,12,0,0.166667,-0.00090189,-0.00552406,0.00199336,deprioritize,examples=OKX/PUMP/sector_rotation;OKX/XPL/sector_rotation;OKX/ONDO/sector_rotation; pending=0
venue_asset_source,OKX/SOL/okx_pressure,2,0,0.000000,-0.00107078,-0.00183570,-0.00030586,deprioritize,examples=OKX/SOL/okx_pressure;OKX/SOL/okx_pressure; pending=0
venue_asset_source,OKX/SOL/liquidation,2,0,0.000000,-0.00107078,-0.00183570,-0.00030586,deprioritize,examples=OKX/SOL/liquidation;OKX/SOL/liquidation; pending=0
asset_source,XPL/l2_imbalance,4,0,0.250000,-0.00108994,-0.00552406,0.00116431,deprioritize,examples=OKX/XPL/l2_imbalance;OKX/XPL/l2_imbalance;HL/XPL/l2_imbalance; pending=0
asset_source,XPL/sector_rotation,4,0,0.250000,-0.00108994,-0.00552406,0.00116431,deprioritize,examples=OKX/XPL/sector_rotation;OKX/XPL/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,OKX/ETH/okx_pressure,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/okx_pressure;OKX/ETH/okx_pressure; pending=0
venue_asset_source,OKX/ETH/liquidation,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/liquidation;OKX/ETH/liquidation; pending=0
venue_asset_source,OKX/ETH/l2_imbalance,2,0,0.000000,-0.00118480,-0.00137825,-0.00099135,deprioritize,examples=OKX/ETH/l2_imbalance;OKX/ETH/l2_imbalance; pending=0
asset_source,PEPE/okx_pressure,2,0,0.000000,-0.00125764,-0.00251527,0.00000000,deprioritize,examples=OKX/PEPE/okx_pressure;OKX/PEPE/okx_pressure; pending=0
venue_asset_source,OKX/PEPE/okx_pressure,2,0,0.000000,-0.00125764,-0.00251527,0.00000000,deprioritize,examples=OKX/PEPE/okx_pressure;OKX/PEPE/okx_pressure; pending=0
venue_asset_source,OKX/LTC/okx_pressure,2,0,0.000000,-0.00130721,-0.00166271,-0.00095170,deprioritize,examples=OKX/LTC/okx_pressure;OKX/LTC/okx_pressure; pending=0
asset_source,ONDO/liquidation,4,0,0.000000,-0.00145094,-0.00318748,0.00000000,deprioritize,examples=OKX/ONDO/liquidation;OKX/ONDO/liquidation;HL/ONDO/liquidation; pending=0
asset_source,ONDO/sector_rotation,4,0,0.000000,-0.00145094,-0.00318748,0.00000000,deprioritize,examples=OKX/ONDO/sector_rotation;OKX/ONDO/sector_rotation;HL/ONDO/sector_rotation; pending=0
asset_source,TON/okx_pressure,4,0,0.000000,-0.00159446,-0.00347423,-0.00000000,deprioritize,examples=OKX/TON/okx_pressure;OKX/TON/okx_pressure;HL/TON/okx_pressure; pending=0
asset_source,PEPE/liquidation,3,0,0.000000,-0.00180461,-0.00289855,0.00000000,deprioritize,examples=OKX/PEPE/liquidation;OKX/PEPE/liquidation;OKX/PEPE/liquidation; pending=0
venue_asset_source,OKX/PEPE/liquidation,3,0,0.000000,-0.00180461,-0.00289855,0.00000000,deprioritize,examples=OKX/PEPE/liquidation;OKX/PEPE/liquidation;OKX/PEPE/liquidation; pending=0
venue_asset_source,OKX/ONDO/liquidation,2,0,0.000000,-0.00290188,-0.00318748,-0.00261628,deprioritize,examples=OKX/ONDO/liquidation;OKX/ONDO/liquidation; pending=0
venue_asset_source,OKX/ONDO/sector_rotation,2,0,0.000000,-0.00290188,-0.00318748,-0.00261628,deprioritize,examples=OKX/ONDO/sector_rotation;OKX/ONDO/sector_rotation; pending=0
asset_source,SOL/exchange_catalyst,2,0,0.000000,-0.00313998,-0.00321622,-0.00306373,deprioritize,examples=OKX/SOL/exchange_catalyst;HL/SOL/exchange_catalyst; pending=0
venue_asset_source,OKX/TON/okx_pressure,2,0,0.000000,-0.00318892,-0.00347423,-0.00290360,deprioritize,examples=OKX/TON/okx_pressure;OKX/TON/okx_pressure; pending=0
asset_source,JTO/l2_imbalance,2,0,0.000000,-0.01653881,-0.02057161,-0.01250601,deprioritize,examples=OKX/JTO/l2_imbalance;OKX/JTO/l2_imbalance; pending=0
venue_asset_source,OKX/JTO/l2_imbalance,2,0,0.000000,-0.01653881,-0.02057161,-0.01250601,deprioritize,examples=OKX/JTO/l2_imbalance;OKX/JTO/l2_imbalance; pending=0
venue_source,HL/liquidation,18,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/liquidation;HL/WLD/liquidation;HL/ETH/liquidation; pending=0
venue_source,HL/okx_pressure,14,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/okx_pressure;HL/WLD/okx_pressure;HL/ETH/okx_pressure; pending=0
venue_source,HL/sector_rotation,6,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/sector_rotation;HL/ONDO/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,HL/WLD/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/okx_pressure;HL/WLD/okx_pressure; pending=0
venue_asset_source,HL/WLD/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/WLD/liquidation;HL/WLD/liquidation; pending=0
venue_asset_source,HL/ETH/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/okx_pressure;HL/ETH/okx_pressure; pending=0
venue_asset_source,HL/ETH/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/liquidation;HL/ETH/liquidation; pending=0
venue_asset_source,HL/ETH/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ETH/l2_imbalance;HL/ETH/l2_imbalance; pending=0
asset_source,BTC/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/liquidation;HL/BTC/liquidation; pending=0
venue_asset_source,HL/BTC/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/liquidation;HL/BTC/liquidation; pending=0
asset_source,BTC/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/l2_imbalance;HL/BTC/l2_imbalance; pending=0
venue_asset_source,HL/BTC/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/BTC/l2_imbalance;HL/BTC/l2_imbalance; pending=0
venue_asset_source,HL/ONDO/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/liquidation;HL/ONDO/liquidation; pending=0
venue_asset_source,HL/ONDO/sector_rotation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/ONDO/sector_rotation;HL/ONDO/sector_rotation; pending=0
venue_asset_source,HL/XRP/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XRP/okx_pressure;HL/XRP/okx_pressure; pending=0
venue_asset_source,HL/XRP/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XRP/liquidation;HL/XRP/liquidation; pending=0
venue_asset_source,HL/XPL/l2_imbalance,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XPL/l2_imbalance;HL/XPL/l2_imbalance; pending=0
venue_asset_source,HL/XPL/sector_rotation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/XPL/sector_rotation;HL/XPL/sector_rotation; pending=0
venue_asset_source,HL/LTC/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/LTC/okx_pressure;HL/LTC/okx_pressure; pending=0
venue_asset_source,HL/LTC/liquidation,2,0,0.000000,0.00000000,-0.00000000,-0.00000000,deprioritize,examples=HL/LTC/liquidation;HL/LTC/liquidation; pending=0
venue_asset_source,HL/SOL/okx_pressure,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/SOL/okx_pressure;HL/SOL/okx_pressure; pending=0
venue_asset_source,HL/SOL/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/SOL/liquidation;HL/SOL/liquidation; pending=0
venue_asset_source,HL/PUMP/liquidation,2,0,0.000000,0.00000000,0.00000000,0.00000000,deprioritize,examples=HL/PUMP/liquidation;HL/PUMP/liquidation; pending=0
