group_type,group_key,labeled_rows,pending_rows,hit_rate_15m,mean_dir15,min_dir15,max_dir15,action,evidence
venue_source,OKX/okx_pressure,8,8,0.375000,0.00037658,-0.00116144,0.00437743,mixed_continue_sampling,examples=OKX/XLM/okx_pressure;OKX/XRP/okx_pressure;OKX/ETH/okx_pressure; pending=8
asset_source,WLD/okx_pressure,2,2,0.500000,-0.00014501,-0.00041442,0.00012440,mixed_continue_sampling,examples=HL/WLD/okx_pressure;OKX/WLD/okx_pressure; pending=2
asset_source,WLD/liquidation,2,2,0.500000,-0.00014501,-0.00041442,0.00012440,mixed_continue_sampling,examples=HL/WLD/liquidation;OKX/WLD/liquidation; pending=2
venue_source,HL/sector_rotation,3,3,0.333333,-0.00045370,-0.00190454,0.00199203,mixed_continue_sampling,examples=HL/PUMP/sector_rotation;HL/ONDO/sector_rotation;HL/XPL/sector_rotation; pending=3
source,sector_rotation,6,6,0.333333,-0.00057163,-0.00289771,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;HL/PUMP/sector_rotation;OKX/XPL/sector_rotation; pending=6
venue_source,OKX/sector_rotation,3,3,0.333333,-0.00068955,-0.00289771,0.00199336,mixed_continue_sampling,examples=OKX/PUMP/sector_rotation;OKX/XPL/sector_rotation;OKX/ONDO/sector_rotation; pending=3
source,l2_imbalance,8,8,0.625000,-0.00134279,-0.01774497,0.00500924,mixed_continue_sampling,examples=HL/XLM/l2_imbalance;OKX/XLM/l2_imbalance;HL/BTC/l2_imbalance; pending=8
venue_source,OKX/l2_imbalance,4,4,0.500000,-0.00360083,-0.01774497,0.00437743,mixed_continue_sampling,examples=OKX/XLM/l2_imbalance;OKX/ETH/l2_imbalance;OKX/XPL/l2_imbalance; pending=4
asset_source,TON/liquidation,2,2,1.000000,0.00092850,0.00069557,0.00116144,keep_sampling,examples=OKX/TON/liquidation;HL/TON/liquidation; pending=2
asset_source,LTC/liquidation,2,2,1.000000,0.00084310,0.00073608,0.00095012,keep_sampling,examples=OKX/LTC/liquidation;HL/LTC/liquidation; pending=2
asset_source,ETH/okx_pressure,2,2,1.000000,0.00012545,0.00012238,0.00012851,keep_sampling,examples=OKX/ETH/okx_pressure;HL/ETH/okx_pressure; pending=2
asset_source,ETH/liquidation,2,2,1.000000,0.00012545,0.00012238,0.00012851,keep_sampling,examples=OKX/ETH/liquidation;HL/ETH/liquidation; pending=2
asset_source,ETH/l2_imbalance,2,2,1.000000,0.00012545,0.00012238,0.00012851,keep_sampling,examples=OKX/ETH/l2_imbalance;HL/ETH/l2_imbalance; pending=2
asset_source,JTO/liquidation,1,1,1.000000,0.01774497,0.01774497,0.01774497,wait_for_second_label,examples=OKX/JTO/liquidation; pending=1
venue_asset_source,OKX/JTO/liquidation,1,1,1.000000,0.01774497,0.01774497,0.01774497,wait_for_second_label,examples=OKX/JTO/liquidation; pending=1
asset_source,H/liquidation,1,1,1.000000,0.01310983,0.01310983,0.01310983,wait_for_second_label,examples=OKX/H/liquidation; pending=1
venue_asset_source,OKX/H/liquidation,1,1,1.000000,0.01310983,0.01310983,0.01310983,wait_for_second_label,examples=OKX/H/liquidation; pending=1
venue_asset_source,HL/XLM/okx_pressure,1,1,1.000000,0.00500924,0.00500924,0.00500924,wait_for_second_label,examples=HL/XLM/okx_pressure; pending=1
venue_asset_source,HL/XLM/l2_imbalance,1,1,1.000000,0.00500924,0.00500924,0.00500924,wait_for_second_label,examples=HL/XLM/l2_imbalance; pending=1
venue_asset_source,OKX/XLM/okx_pressure,1,1,1.000000,0.00437743,0.00437743,0.00437743,wait_for_second_label,examples=OKX/XLM/okx_pressure; pending=1
venue_asset_source,OKX/XLM/l2_imbalance,1,1,1.000000,0.00437743,0.00437743,0.00437743,wait_for_second_label,examples=OKX/XLM/l2_imbalance; pending=1
asset_source,ALLO/liquidation,1,1,1.000000,0.00259774,0.00259774,0.00259774,wait_for_second_label,examples=OKX/ALLO/liquidation; pending=1
venue_asset_source,OKX/ALLO/liquidation,1,1,1.000000,0.00259774,0.00259774,0.00259774,wait_for_second_label,examples=OKX/ALLO/liquidation; pending=1
venue_asset_source,OKX/PUMP/liquidation,1,1,1.000000,0.00199336,0.00199336,0.00199336,wait_for_second_label,examples=OKX/PUMP/liquidation; pending=1
venue_asset_source,OKX/PUMP/sector_rotation,1,1,1.000000,0.00199336,0.00199336,0.00199336,wait_for_second_label,examples=OKX/PUMP/sector_rotation; pending=1
venue_asset_source,HL/PUMP/liquidation,1,1,1.000000,0.00199203,0.00199203,0.00199203,wait_for_second_label,examples=HL/PUMP/liquidation; pending=1
venue_asset_source,HL/PUMP/sector_rotation,1,1,1.000000,0.00199203,0.00199203,0.00199203,wait_for_second_label,examples=HL/PUMP/sector_rotation; pending=1
venue_asset_source,OKX/XRP/okx_pressure,1,1,1.000000,0.00175131,0.00175131,0.00175131,wait_for_second_label,examples=OKX/XRP/okx_pressure; pending=1
venue_asset_source,OKX/XRP/liquidation,1,1,1.000000,0.00175131,0.00175131,0.00175131,wait_for_second_label,examples=OKX/XRP/liquidation; pending=1
venue_asset_source,HL/XRP/okx_pressure,1,1,1.000000,0.00122495,0.00122495,0.00122495,wait_for_second_label,examples=HL/XRP/okx_pressure; pending=1
venue_asset_source,HL/XRP/liquidation,1,1,1.000000,0.00122495,0.00122495,0.00122495,wait_for_second_label,examples=HL/XRP/liquidation; pending=1
venue_asset_source,OKX/TON/liquidation,1,1,1.000000,0.00116144,0.00116144,0.00116144,wait_for_second_label,examples=OKX/TON/liquidation; pending=1
venue_asset_source,OKX/LTC/liquidation,1,1,1.000000,0.00095012,0.00095012,0.00095012,wait_for_second_label,examples=OKX/LTC/liquidation; pending=1
venue_asset_source,HL/LTC/liquidation,1,1,1.000000,0.00073608,0.00073608,0.00073608,wait_for_second_label,examples=HL/LTC/liquidation; pending=1
venue_asset_source,HL/TON/liquidation,1,1,1.000000,0.00069557,0.00069557,0.00069557,wait_for_second_label,examples=HL/TON/liquidation; pending=1
asset_source,BTC/liquidation,1,1,1.000000,0.00043393,0.00043393,0.00043393,wait_for_second_label,examples=HL/BTC/liquidation; pending=1
venue_asset_source,HL/BTC/liquidation,1,1,1.000000,0.00043393,0.00043393,0.00043393,wait_for_second_label,examples=HL/BTC/liquidation; pending=1
asset_source,BTC/l2_imbalance,1,1,1.000000,0.00043393,0.00043393,0.00043393,wait_for_second_label,examples=HL/BTC/l2_imbalance; pending=1
venue_asset_source,HL/BTC/l2_imbalance,1,1,1.000000,0.00043393,0.00043393,0.00043393,wait_for_second_label,examples=HL/BTC/l2_imbalance; pending=1
venue_asset_source,OKX/ETH/okx_pressure,1,1,1.000000,0.00012851,0.00012851,0.00012851,wait_for_second_label,examples=OKX/ETH/okx_pressure; pending=1
venue_asset_source,OKX/ETH/liquidation,1,1,1.000000,0.00012851,0.00012851,0.00012851,wait_for_second_label,examples=OKX/ETH/liquidation; pending=1
venue_asset_source,OKX/ETH/l2_imbalance,1,1,1.000000,0.00012851,0.00012851,0.00012851,wait_for_second_label,examples=OKX/ETH/l2_imbalance; pending=1
venue_asset_source,HL/WLD/okx_pressure,1,1,1.000000,0.00012440,0.00012440,0.00012440,wait_for_second_label,examples=HL/WLD/okx_pressure; pending=1
venue_asset_source,HL/WLD/liquidation,1,1,1.000000,0.00012440,0.00012440,0.00012440,wait_for_second_label,examples=HL/WLD/liquidation; pending=1
venue_asset_source,HL/ETH/okx_pressure,1,1,1.000000,0.00012238,0.00012238,0.00012238,wait_for_second_label,examples=HL/ETH/okx_pressure; pending=1
venue_asset_source,HL/ETH/liquidation,1,1,1.000000,0.00012238,0.00012238,0.00012238,wait_for_second_label,examples=HL/ETH/liquidation; pending=1
venue_asset_source,HL/ETH/l2_imbalance,1,1,1.000000,0.00012238,0.00012238,0.00012238,wait_for_second_label,examples=HL/ETH/l2_imbalance; pending=1
venue_asset_source,HL/SOL/okx_pressure,1,1,0.000000,-0.00006115,-0.00006115,-0.00006115,wait_for_second_label,examples=HL/SOL/okx_pressure; pending=1
venue_asset_source,HL/SOL/liquidation,1,1,0.000000,-0.00006115,-0.00006115,-0.00006115,wait_for_second_label,examples=HL/SOL/liquidation; pending=1
venue_asset_source,OKX/WLD/okx_pressure,1,1,0.000000,-0.00041442,-0.00041442,-0.00041442,wait_for_second_label,examples=OKX/WLD/okx_pressure; pending=1
venue_asset_source,OKX/WLD/liquidation,1,1,0.000000,-0.00041442,-0.00041442,-0.00041442,wait_for_second_label,examples=OKX/WLD/liquidation; pending=1
venue_asset_source,HL/TON/okx_pressure,1,1,0.000000,-0.00069557,-0.00069557,-0.00069557,wait_for_second_label,examples=HL/TON/okx_pressure; pending=1
asset_source,PEPE/okx_pressure,1,1,0.000000,-0.00071865,-0.00071865,-0.00071865,wait_for_second_label,examples=OKX/PEPE/okx_pressure; pending=1
venue_asset_source,OKX/PEPE/okx_pressure,1,1,0.000000,-0.00071865,-0.00071865,-0.00071865,wait_for_second_label,examples=OKX/PEPE/okx_pressure; pending=1
asset_source,PEPE/liquidation,1,1,0.000000,-0.00071865,-0.00071865,-0.00071865,wait_for_second_label,examples=OKX/PEPE/liquidation; pending=1
venue_asset_source,OKX/PEPE/liquidation,1,1,0.000000,-0.00071865,-0.00071865,-0.00071865,wait_for_second_label,examples=OKX/PEPE/liquidation; pending=1
venue_asset_source,HL/LTC/okx_pressure,1,1,0.000000,-0.00073608,-0.00073608,-0.00073608,wait_for_second_label,examples=HL/LTC/okx_pressure; pending=1
venue_asset_source,OKX/LTC/okx_pressure,1,1,0.000000,-0.00095012,-0.00095012,-0.00095012,wait_for_second_label,examples=OKX/LTC/okx_pressure; pending=1
venue_asset_source,OKX/TON/okx_pressure,1,1,0.000000,-0.00116144,-0.00116144,-0.00116144,wait_for_second_label,examples=OKX/TON/okx_pressure; pending=1
venue_asset_source,OKX/XPL/l2_imbalance,1,1,0.000000,-0.00116431,-0.00116431,-0.00116431,wait_for_second_label,examples=OKX/XPL/l2_imbalance; pending=1
venue_asset_source,OKX/XPL/sector_rotation,1,1,0.000000,-0.00116431,-0.00116431,-0.00116431,wait_for_second_label,examples=OKX/XPL/sector_rotation; pending=1
venue_asset_source,HL/ONDO/liquidation,1,1,0.000000,-0.00144860,-0.00144860,-0.00144860,wait_for_second_label,examples=HL/ONDO/liquidation; pending=1
venue_asset_source,HL/ONDO/sector_rotation,1,1,0.000000,-0.00144860,-0.00144860,-0.00144860,wait_for_second_label,examples=HL/ONDO/sector_rotation; pending=1
source,hl_candidate,1,1,0.000000,-0.00160514,-0.00160514,-0.00160514,wait_for_second_label,examples=OKX/IP/hl_candidate; pending=1
venue_source,OKX/hl_candidate,1,1,0.000000,-0.00160514,-0.00160514,-0.00160514,wait_for_second_label,examples=OKX/IP/hl_candidate; pending=1
asset_source,IP/hl_candidate,1,1,0.000000,-0.00160514,-0.00160514,-0.00160514,wait_for_second_label,examples=OKX/IP/hl_candidate; pending=1
venue_asset_source,OKX/IP/hl_candidate,1,1,0.000000,-0.00160514,-0.00160514,-0.00160514,wait_for_second_label,examples=OKX/IP/hl_candidate; pending=1
venue_asset_source,HL/XPL/l2_imbalance,1,1,0.000000,-0.00190454,-0.00190454,-0.00190454,wait_for_second_label,examples=HL/XPL/l2_imbalance; pending=1
venue_asset_source,HL/XPL/sector_rotation,1,1,0.000000,-0.00190454,-0.00190454,-0.00190454,wait_for_second_label,examples=HL/XPL/sector_rotation; pending=1
venue_asset_source,OKX/ONDO/liquidation,1,1,0.000000,-0.00289771,-0.00289771,-0.00289771,wait_for_second_label,examples=OKX/ONDO/liquidation; pending=1
venue_asset_source,OKX/ONDO/sector_rotation,1,1,0.000000,-0.00289771,-0.00289771,-0.00289771,wait_for_second_label,examples=OKX/ONDO/sector_rotation; pending=1
asset_source,JTO/l2_imbalance,1,1,0.000000,-0.01774497,-0.01774497,-0.01774497,wait_for_second_label,examples=OKX/JTO/l2_imbalance; pending=1
venue_asset_source,OKX/JTO/l2_imbalance,1,1,0.000000,-0.01774497,-0.01774497,-0.01774497,wait_for_second_label,examples=OKX/JTO/l2_imbalance; pending=1
venue_asset_source,OKX/SOL/okx_pressure,1,1,0.000000,0.00000000,0.00000000,0.00000000,wait_for_second_label,examples=OKX/SOL/okx_pressure; pending=1
venue_asset_source,OKX/SOL/liquidation,1,1,0.000000,0.00000000,0.00000000,0.00000000,wait_for_second_label,examples=OKX/SOL/liquidation; pending=1
asset_source,SOL/okx_pressure,2,2,0.000000,-0.00003057,-0.00006115,0.00000000,deprioritize,examples=HL/SOL/okx_pressure;OKX/SOL/okx_pressure; pending=2
asset_source,SOL/liquidation,2,2,0.000000,-0.00003057,-0.00006115,0.00000000,deprioritize,examples=HL/SOL/liquidation;OKX/SOL/liquidation; pending=2
asset_source,LTC/okx_pressure,2,2,0.000000,-0.00084310,-0.00095012,-0.00073608,deprioritize,examples=HL/LTC/okx_pressure;OKX/LTC/okx_pressure; pending=2
asset_source,TON/okx_pressure,2,2,0.000000,-0.00092850,-0.00116144,-0.00069557,deprioritize,examples=HL/TON/okx_pressure;OKX/TON/okx_pressure; pending=2
asset_source,XPL/l2_imbalance,2,2,0.000000,-0.00153442,-0.00190454,-0.00116431,deprioritize,examples=OKX/XPL/l2_imbalance;HL/XPL/l2_imbalance; pending=2
asset_source,XPL/sector_rotation,2,2,0.000000,-0.00153442,-0.00190454,-0.00116431,deprioritize,examples=OKX/XPL/sector_rotation;HL/XPL/sector_rotation; pending=2
asset_source,ONDO/liquidation,2,2,0.000000,-0.00217315,-0.00289771,-0.00144860,deprioritize,examples=HL/ONDO/liquidation;OKX/ONDO/liquidation; pending=2
asset_source,ONDO/sector_rotation,2,2,0.000000,-0.00217315,-0.00289771,-0.00144860,deprioritize,examples=HL/ONDO/sector_rotation;OKX/ONDO/sector_rotation; pending=2
