timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,OKX,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,0.00012851,,0.00012851,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,0.00012851,,0.00012851,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD,0.00012440,,0.00012440,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD,0.00012440,,0.00012440,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH,0.00012238,,0.00012238,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH,0.00012238,,0.00012238,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH,0.00012238,,0.00012238,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,-0.00006115,,-0.00006115,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,-0.00006115,,-0.00006115,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,-0.00041442,,-0.00041442,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,-0.00041442,,-0.00041442,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00069557,,-0.00069557,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,-0.00071865,,-0.00071865,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,-0.00071865,,-0.00071865,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC,-0.00073608,,-0.00073608,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,-0.00095012,,-0.00095012,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,0.00116144,,-0.00116144,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,-0.00116431,,-0.00116431,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,-0.00116431,,-0.00116431,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO,-0.00144860,,-0.00144860,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO,-0.00144860,,-0.00144860,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,-0.00160514,,-0.00160514,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL,-0.00190454,,-0.00190454,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL,-0.00190454,,-0.00190454,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,-0.00289771,,-0.00289771,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,-0.00289771,,-0.00289771,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,-0.01774497,,-0.01774497,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,0.00000000,,0.00000000,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,0.00000000,,0.00000000,,labeled_15m_pending_1h
2026-06-07T17:39:37.842340+00:00,HL,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,BTC,liquidation,short_liquidation_squeeze_watch,1,3.6217,BTC,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,BTC,l2_imbalance,visible_book_imbalance,1,3.6217,BTC,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,JTO,liquidation,long_liquidation_cascade_watch,-1,3.4579,JTO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,,,,,pending_15m
2026-06-07T17:39:37.842340+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,,,,,pending_15m
2026-06-07T17:39:37.892270+00:00,OKX,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,,,,,pending_15m
