timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-08T05:49:32.353247+00:00,OKX,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,0.00554073,0.00677201,0.00554073,0.00677201,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,0.00539195,-0.01410203,0.00539195,-0.01410203,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,0.00539195,-0.01410203,0.00539195,-0.01410203,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE-USDT-SWAP,0.00430691,0.00685915,0.00430691,0.00685915,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,XMR,0.00413250,0.02095769,0.00413250,0.02095769,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,HYPE,on_chain_flow,chain_flow_reversal_watch,1,2.6935,HYPE,0.00396863,0.00565809,0.00396863,0.00565809,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,0.00389105,0.00583658,0.00389105,0.00583658,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,0.00389105,0.00583658,0.00389105,0.00583658,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT,0.00364022,0.00652207,0.00364022,0.00652207,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,0.00352328,0.00536152,0.00352328,0.00536152,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,0.00347423,-0.00984366,0.00347423,-0.00984366,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD-USDT-SWAP,0.00335149,-0.00020947,0.00335149,-0.00020947,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,WLD,l2_imbalance,visible_book_imbalance,1,2.3679,WLD,0.00332643,-0.00230130,0.00332643,-0.00230130,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL,0.00332343,0.00497749,0.00332343,0.00497749,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB,0.00331858,0.00528515,0.00331858,0.00528515,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,0.00317219,0.00164954,0.00317219,0.00164954,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,0.00317219,0.00164954,0.00317219,0.00164954,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,0.00311333,0.00622665,0.00311333,0.00622665,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,0.00290360,0.00522648,0.00290360,0.00522648,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,0.00287966,0.00560776,0.00287966,0.00560776,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,BTC,0.00275746,0.00352253,0.00275746,0.00352253,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,MEGA,exchange_catalyst,spot_listing_watch,1,4.4940,MEGA-USDT-SWAP,0.00261254,-0.00924437,0.00261254,-0.00924437,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA,0.00236407,0.00547468,0.00236407,0.00547468,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,0.00233301,0.00478880,0.00233301,0.00478880,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,0.00199336,0.00265781,0.00199336,0.00265781,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,0.00199336,0.00265781,0.00199336,0.00265781,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,CHIP,exchange_catalyst,spot_listing_watch,1,3.9957,CHIP-USDT-SWAP,0.00194553,0.00000000,0.00194553,0.00000000,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI,0.00194485,0.00262890,0.00194485,0.00262890,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,SUI,on_chain_flow,chain_flow_reversal_watch,1,3.6307,SUI-USDT-SWAP,0.00187894,0.00308683,0.00187894,0.00308683,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,0.00175131,0.00350263,0.00175131,0.00350263,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,0.00175131,0.00350263,0.00175131,0.00350263,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,-0.00166271,-0.00285036,0.00166271,0.00285036,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,-0.00143781,0.00071891,0.00143781,-0.00071891,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,BNB,0.00141174,0.00139493,0.00141174,0.00139493,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,BNB,0.00141174,0.00139493,0.00141174,0.00139493,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,0.00116431,-0.00902343,0.00116431,-0.00902343,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,0.00116431,-0.00902343,0.00116431,-0.00902343,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,0.00096308,-0.00449438,0.00096308,-0.00449438,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,-0.00095170,-0.00309303,0.00095170,0.00309303,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL,-0.00038037,0.00076075,0.00038037,-0.00076075,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,-0.00030432,0.00121729,0.00030432,-0.00121729,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL-USDT-SWAP,-0.00030432,0.00121729,-0.00030432,0.00121729,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,-0.00030586,-0.00045879,-0.00030586,-0.00045879,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,-0.00030586,-0.00045879,-0.00030586,-0.00045879,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,SOL,on_chain_flow,chain_flow_reversal_watch,1,5.2019,SOL,-0.00038037,0.00076075,-0.00038037,0.00076075,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,SEI,on_chain_flow,chain_flow_reversal_watch,1,3.8994,SEI-USDT-SWAP,-0.00040626,-0.00223441,-0.00040626,-0.00223441,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH-USDT-SWAP,-0.00041999,0.00184797,-0.00041999,0.00184797,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,ETH,on_chain_flow,chain_flow_reversal_watch,1,3.9347,ETH,-0.00071981,0.00149961,-0.00071981,0.00149961,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,BTC,on_chain_flow,chain_flow_reversal_watch,1,3.0455,BTC,-0.00080891,0.00125301,-0.00080891,0.00125301,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,-0.00082884,-0.00393701,-0.00082884,-0.00393701,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,-0.00082884,-0.00393701,-0.00082884,-0.00393701,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,XMR,l2_imbalance,visible_book_imbalance,1,2.3874,XMR,-0.00085936,0.01755082,-0.00085936,0.01755082,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,-0.00087413,-0.00174825,-0.00087413,-0.00174825,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,-0.00087413,-0.00174825,-0.00087413,-0.00174825,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,-0.00095170,-0.00309303,-0.00095170,-0.00309303,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,-0.00099135,-0.00121165,-0.00099135,-0.00121165,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,-0.00099135,-0.00121165,-0.00099135,-0.00121165,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,-0.00099135,-0.00121165,-0.00099135,-0.00121165,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA,-0.00117204,-0.00080192,-0.00117204,-0.00080192,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,ADA,on_chain_flow,chain_flow_reversal_watch,1,3.4842,ADA-USDT-SWAP,-0.00123381,-0.00061690,-0.00123381,-0.00061690,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,POL,sector_perp_context,sector_momentum_watch,1,2.7572,POL-USDT-SWAP,-0.00126263,0.00126263,-0.00126263,0.00126263,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,POL,on_chain_flow,chain_flow_reversal_watch,1,2.7572,POL-USDT-SWAP,-0.00126263,0.00126263,-0.00126263,0.00126263,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,-0.00137825,0.00037366,-0.00137825,0.00037366,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,-0.00137825,0.00037366,-0.00137825,0.00037366,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,-0.00137825,0.00037366,-0.00137825,0.00037366,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB-USDT-SWAP,-0.00158305,-0.00243546,-0.00158305,-0.00243546,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,ARB,on_chain_flow,chain_flow_reversal_watch,1,3.7070,ARB,-0.00158343,-0.00267966,-0.00158343,-0.00267966,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,-0.00166271,-0.00285036,-0.00166271,-0.00285036,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,BNB,l2_imbalance,visible_book_imbalance,1,4.8127,BNB,-0.00170909,-0.00202745,-0.00170909,-0.00202745,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,BNB,on_chain_flow,chain_flow_reversal_watch,1,4.8127,BNB,-0.00170909,-0.00202745,-0.00170909,-0.00202745,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL-USDT-SWAP,-0.00183570,-0.00229463,-0.00183570,-0.00229463,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,-0.00183570,-0.00229463,-0.00183570,-0.00229463,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,-0.00237044,-0.01341083,-0.00237044,-0.01341083,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,-0.00251527,-0.00718649,-0.00251527,-0.00718649,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,-0.00251527,-0.00718649,-0.00251527,-0.00718649,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT-USDT-SWAP,-0.00254911,-0.00299895,-0.00254911,-0.00299895,labeled_1h
2026-06-08T06:15:10.025563+00:00,OKX,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.00261254,-0.00924437,-0.00261254,0.00924437,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,-0.00261628,-0.00290698,-0.00261628,-0.00290698,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,-0.00261628,-0.00290698,-0.00261628,-0.00290698,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,H,liquidation,short_liquidation_squeeze_watch,1,2.7846,H-USDT-SWAP,-0.00263469,0.03020352,-0.00263469,0.03020352,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,PUMP,liquidation,short_liquidation_squeeze_watch,1,2.9792,PUMP-USDT-SWAP,-0.00265252,-0.00265252,-0.00265252,-0.00265252,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,PUMP,sector_rotation,sector_momentum_watch,1,2.9792,PUMP-USDT-SWAP,-0.00265252,-0.00265252,-0.00265252,-0.00265252,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,0.00290360,0.00522648,-0.00290360,-0.00522648,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XLM,okx_pressure,long_carry_discount_watch,1,2.9178,XLM-USDT-SWAP,-0.00290698,0.00193798,-0.00290698,0.00193798,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XLM,l2_imbalance,visible_book_imbalance,1,2.9178,XLM-USDT-SWAP,-0.00290698,0.00193798,-0.00290698,0.00193798,labeled_1h
2026-06-08T06:15:09.937664+00:00,HL,APT,on_chain_flow,chain_flow_reversal_watch,1,3.3984,APT,-0.00299850,-0.00314843,-0.00299850,-0.00314843,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO-USDT-SWAP,-0.00318748,-0.00086931,-0.00318748,-0.00086931,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO-USDT-SWAP,-0.00318748,-0.00086931,-0.00318748,-0.00086931,labeled_1h
2026-06-08T05:46:36.726716+00:00,HL,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL,0.00332343,0.00497749,-0.00332343,-0.00497749,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,0.00347423,-0.00984366,-0.00347423,0.00984366,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,SOL,exchange_catalyst,exchange_removal_watch,-1,5.2019,SOL-USDT-SWAP,0.00352328,0.00536152,-0.00352328,-0.00536152,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,-0.00384862,-0.01090443,-0.00384862,-0.01090443,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,PEPE,liquidation,long_liquidation_cascade_watch,-1,2.1830,PEPE-USDT-SWAP,0.00398551,0.00471014,-0.00398551,-0.00471014,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL-USDT-SWAP,-0.00552406,-0.01279256,-0.00552406,-0.01279256,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL-USDT-SWAP,-0.00552406,-0.01279256,-0.00552406,-0.01279256,labeled_1h
2026-06-07T17:39:37.892270+00:00,OKX,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,-0.01250601,-0.01972102,-0.01250601,-0.01972102,labeled_1h
2026-06-08T05:49:32.353247+00:00,OKX,MEGA,on_chain_flow,chain_outflow_stress_watch,-1,4.4940,MEGA-USDT-SWAP,0.01841244,0.00511457,-0.01841244,-0.00511457,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,-0.02057161,-0.03925879,-0.02057161,-0.03925879,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,0.00000000,-0.00431189,0.00000000,-0.00431189,labeled_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,0.00000000,-0.00431189,0.00000000,-0.00431189,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,liquidation,short_liquidation_squeeze_watch,1,3.6217,BTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,l2_imbalance,visible_book_imbalance,1,3.6217,BTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,BTC,liquidation,short_liquidation_squeeze_watch,1,3.6217,BTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,BTC,l2_imbalance,visible_book_imbalance,1,3.6217,BTC,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
2026-06-07T17:39:37.842340+00:00,HL,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP,0.00000000,0.00000000,0.00000000,0.00000000,labeled_1h
