timestamp,venue,asset,source,source_action,direction,priority,instrument,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h,label_status
2026-06-07T17:28:47.067302+00:00,OKX,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL-USDT-SWAP,0.00152929,,0.00152929,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,liquidation,short_liquidation_squeeze_watch,1,3.6106,ONDO,0.00150655,,0.00150655,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ONDO,sector_rotation,sector_momentum_watch,1,3.6106,ONDO,0.00150655,,0.00150655,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,okx_pressure,long_carry_discount_watch,1,3.1187,SOL,0.00123838,,0.00123838,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,SOL,liquidation,short_liquidation_squeeze_watch,1,3.1187,SOL,0.00123838,,0.00123838,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON-USDT-SWAP,0.00116144,,0.00116144,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,liquidation,short_liquidation_squeeze_watch,1,2.1872,TON,0.00098539,,0.00098539,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH-USDT-SWAP,0.00088732,,0.00088732,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH-USDT-SWAP,0.00088732,,0.00088732,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH-USDT-SWAP,0.00088732,,0.00088732,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP-USDT-SWAP,0.00087566,,0.00087566,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP-USDT-SWAP,0.00087566,,0.00087566,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,l2_imbalance,visible_book_imbalance,1,3.4493,XPL,0.00077054,,0.00077054,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XPL,sector_rotation,sector_momentum_watch,1,3.4493,XPL,0.00077054,,0.00077054,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,okx_pressure,long_carry_watch,1,3.7269,PEPE-USDT-SWAP,0.00071865,,0.00071865,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,PEPE,liquidation,short_liquidation_squeeze_watch,1,3.7269,PEPE-USDT-SWAP,0.00071865,,0.00071865,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC-USDT-SWAP,0.00071259,,0.00071259,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC,-0.00071234,,0.00071234,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,okx_pressure,long_carry_discount_watch,1,3.4627,XRP,0.00069997,,0.00069997,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,XRP,liquidation,short_liquidation_squeeze_watch,1,3.4627,XRP,0.00069997,,0.00069997,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,liquidation,short_liquidation_squeeze_watch,1,3.6217,BTC,0.00043393,,0.00043393,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,BTC,l2_imbalance,visible_book_imbalance,1,3.6217,BTC,0.00043393,,0.00043393,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,okx_pressure,long_carry_discount_watch,1,4.5510,ETH,0.00036713,,0.00036713,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,liquidation,short_liquidation_squeeze_watch,1,4.5510,ETH,0.00036713,,0.00036713,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,ETH,l2_imbalance,visible_book_imbalance,1,4.5510,ETH,0.00036713,,0.00036713,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,LTC,okx_pressure,long_carry_discount_watch,1,3.2959,LTC,-0.00071234,,-0.00071234,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,LTC,liquidation,long_liquidation_cascade_watch,-1,3.2959,LTC-USDT-SWAP,0.00071259,,-0.00071259,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,TON,okx_pressure,short_carry_watch,-1,2.1872,TON,0.00098539,,-0.00098539,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,TON,okx_pressure,short_carry_watch,-1,2.1872,TON-USDT-SWAP,0.00116144,,-0.00116144,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,IP,hl_candidate,long_carry_reversion_watch,1,3.3166,IP-USDT-SWAP,-0.00128411,,-0.00128411,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD-USDT-SWAP,-0.00248653,,-0.00248653,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD-USDT-SWAP,-0.00248653,,-0.00248653,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,okx_pressure,long_carry_discount_watch,1,10.0571,WLD,-0.00431249,,-0.00431249,,labeled_15m_pending_1h
2026-06-07T17:18:45.259762+00:00,HL,WLD,liquidation,short_liquidation_squeeze_watch,1,10.0571,WLD,-0.00431249,,-0.00431249,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,ALLO,liquidation,short_liquidation_squeeze_watch,1,3.0965,ALLO-USDT-SWAP,-0.00451357,,-0.00451357,,labeled_15m_pending_1h
2026-06-07T17:28:47.067302+00:00,OKX,JTO,l2_imbalance,visible_book_imbalance,1,3.4579,JTO-USDT-SWAP,-0.01554648,,-0.01554648,,labeled_15m_pending_1h
