timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:47:12.393642+00:00,3.0455,BTC,on_chain_flow,source_isolation,63364.000000000000,0.09974136,3234377150.17867041,1949055016.40136003,0.15782455,1354031.45331000,0.00073854,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.761000000000,0.10950000,1031970449.00941992,1341830120.75318050,0.15685905,65655.75730500,0.01523096,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.260000000000,0.10950000,7491316.67352000,41380380.05596000,1.90361369,7611.52331000,0.13137975,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.543570000000,0.10950000,75902799.62254606,52013079.63040799,0.36855490,11951.27251000,0.08367310,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T20:47:12.393642+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033805000000,0.10950000,790179.65883600,3035056.17040000,3.25400464,3567.72693000,0.28029051,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049951000000,-0.41839600,818513.40965800,2392252.79249000,3.40302870,9941.54414400,0.10058800,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186750000000,0.10950000,180785.77552500,647438.49540000,4.28426070,3818.55380800,0.26187925,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034740000000,0.10950000,875460.53616000,2728125.09914400,5.75539568,9760.81630000,0.10245045,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.266000000000,0.10950000,821285.65668000,1502610.27280000,4.50941340,4465.21935600,0.22395316,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097050000000,0.05127754,806259.68160900,3112854.79806000,9.27787227,5035.60715400,0.19858579,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079104000000,0.02650864,630682.13986300,2095667.46624000,2.27565804,5651.94759000,0.17693016,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.551550000000,0.10950000,244537.64678300,2934282.84354000,1.81336815,17100.82974600,0.05847669,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:47:12.393642+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
