timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:08:09.445545+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049789000000,-0.13313798,810673.90304600,2387101.34172800,2.61078253,8196.05989350,0.12200985,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186580000000,0.10950000,176165.62110400,644818.80078000,6.96845434,3427.08997200,0.29179275,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034420000000,-0.20611842,966123.66774400,2797893.67989600,5.81057525,8170.05511200,0.12239820,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.261770000000,0.10950000,826768.02752200,1480087.21197800,3.43727920,2765.99875650,0.36153306,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097300000000,0.10950000,797577.08278400,3126035.56272000,9.25021841,201.91631350,4.95254684,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078731000000,-0.09650454,602234.75695600,2083515.13932000,2.15926483,7585.60494450,0.13182864,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.550580000000,0.00956417,242996.21952200,2931280.65234400,3.08768106,13494.70336500,0.07410315,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:08:09.445545+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.755200000000,-0.23501328,4939223.64259000,5239051.79424000,7.46586105,3952.77916500,0.25298656,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:08:09.445545+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.212120000000,0.10950000,1816088.77275000,6838214.68184000,6.12441995,3446.33454000,0.29016336,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:08:09.445545+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050466000000,0.10950000,1965791.07531300,7568436.28413600,6.93543114,2148.72005900,0.46539334,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:08:09.445545+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:08:09.445545+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:08:09.445545+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
