timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:48:18.670210+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.549000000000,0.10950000,1041845019.04152024,1339693838.21267891,0.15737003,78837.11937000,0.01268438,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.554470000000,0.10950000,75455328.68562315,53400329.13570599,7.77302759,10931.29915850,0.09148043,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:48:18.670210+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033640000000,0.10950000,695364.50653100,2994706.67344000,4.75921354,6044.96515200,0.16542693,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049821000000,-0.08925564,838269.72160500,2380692.59896200,6.42093224,7870.65773600,0.12705418,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187760000000,-0.02653667,183189.93940600,651827.35313600,7.45632723,2627.41956000,0.38060157,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034850000000,0.10950000,867014.34386200,2721578.27677000,5.73723465,8203.01815200,0.12190635,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.268460000000,0.10950000,804045.48640700,1510448.90085200,4.47093890,4638.56932000,0.21558371,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097520000000,0.10950000,818906.81970700,3127385.75096000,5.12899420,744.38571150,1.34338957,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078562000000,0.10950000,630796.47578400,2080051.97809200,6.11021297,3967.04994300,0.25207648,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.550910000000,0.10950000,241821.40279400,2935780.87942400,1.99711326,5970.61780000,0.16748686,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:48:18.670210+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,317.130000000000,0.10950000,7234961.71222000,41545760.26128000,1.89214759,1770.68640000,0.56475274,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T19:48:18.670210+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
