timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-09T00:11:51.175343+00:00,3.0455,BTC,on_chain_flow,source_isolation,63019.000000000000,0.04799867,2796828473.78054762,1934427728.96625996,0.15868356,3448421.47443000,0.00028999,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.924000000000,0.10950000,1038760136.27586889,1335546196.20407939,0.15639784,79598.92294500,0.01256298,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.498610000000,0.09670339,85108947.45853800,44526252.84109800,0.40117947,14975.54208200,0.06677555,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:11:51.175343+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033387000000,0.10950000,873284.42654300,3194796.82162800,7.18971870,6045.13219500,0.16542235,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049072000000,0.10950000,792308.69916700,2350783.95302400,4.68684728,12733.88622100,0.07853062,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.184510000000,0.10950000,176154.49518700,631330.70801200,4.33463372,3777.29724000,0.26473956,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034020000000,0.03629356,990779.77514800,2747930.73836400,2.93987946,1483.31931700,0.67416367,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.256060000000,0.10751411,821403.15055100,1451980.95789600,1.95323945,2105.32303400,0.47498649,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.095300000000,-0.38002807,903699.29408400,3234128.51324000,2.09863589,1397.18377000,0.71572546,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.077887000000,0.02837189,457701.31349100,2071775.81866800,2.69574650,5411.43613300,0.18479383,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.547060000000,-0.01761023,239725.93256800,2900138.47802000,2.37649102,9694.92407500,0.10314676,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:11:51.175343+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.621500000000,0.08676868,4726031.94356000,5127568.02680000,2.31269402,3197.87223500,0.31270793,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:11:51.175343+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.049819000000,0.10950000,1931060.16629400,7445401.12593200,7.22877051,3339.90406500,0.29940980,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:11:51.175343+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.180000000000,0.10950000,7391837.59441000,41398008.60492000,1.26947856,3803.13630000,0.26294088,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:11:51.175343+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:11:51.175343+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:11:51.175343+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
