timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T10:04:55.709672+00:00,2.6935,HYPE,on_chain_flow,source_isolation,61.478000000000,0.10950000,760191810.79099202,1290405202.02775908,0.81386169,45066.62538000,0.02218937,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,314.810000000000,0.10950000,8361102.90466000,40837573.15654000,3.49222979,7671.14469000,0.13035864,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.471420000000,-0.01614118,75689652.75153401,42648476.51048401,2.33478727,31532.35884750,0.03171345,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T10:04:55.709672+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031478000000,0.04721990,540451.65375800,2733392.82251600,4.13111524,4888.85175450,0.20454701,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049997000000,-0.17589292,780992.64924200,2378634.37337400,2.00104054,7721.53271400,0.12950797,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187220000000,0.10950000,191836.14288200,649809.69125600,2.67143964,3822.60181050,0.26160193,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034500000000,0.02354425,625891.10284600,2806488.19110000,8.69691260,2967.56345600,0.33697679,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.249400000000,0.10950000,396401.62629300,1415441.61756000,4.41173522,1939.00349450,0.51572883,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097700000000,-0.40190004,831490.40333200,3115240.17842000,3.07329816,981.88000050,1.01845439,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079759000000,0.10950000,519450.49959900,2121166.67730000,6.01843145,6457.84210500,0.15485049,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548780000000,0.10950000,230272.90323800,2954693.86140800,2.55032334,11342.84406000,0.08816131,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T10:04:55.709672+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050216000000,0.10950000,2120730.28421600,7463249.55504000,14.15146049,890.04241000,1.12354197,wide_spread_watch,current spread is wide for a small directional repeat
2026-06-08T10:04:55.709672+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
