timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-07T17:14:22.664992+00:00,1.9270,PYTH,sector_rotation,clean_candidate_repeat,0.031663000000,0.10950000,512541.61053900,613909.28420200,3.47227702,5183.55818750,0.19291768,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-07T17:14:22.664992+00:00,3.8916,MEGA,hl_candidate,clean_candidate_repeat,0.049223000000,-0.72292776,1419936.96392000,7352566.21000200,6.49891346,625.43377800,1.59889030,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-07T17:14:22.664992+00:00,3.6004,XMR,hl_candidate,source_isolation,314.350000000000,0.10950000,8242546.97031999,40820847.83990000,1.59060904,1234.43281500,0.81008864,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-07T17:14:22.664992+00:00,3.4579,JTO,liquidation;l2_imbalance,source_isolation,0.634030000000,-0.18944376,7412767.61836000,3066252.77196000,11.35575043,4846.60176000,0.20633014,wide_spread_watch,current spread is wide for a small directional repeat
2026-06-07T17:14:22.664992+00:00,2.5173,ZRO,hl_candidate,source_isolation,0.905930000000,0.30316082,2090789.05514100,25339334.08953000,6.84236084,2187.64551600,0.45711245,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-07T17:14:22.664992+00:00,3.7269,PEPE,okx_pressure;liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,3.0965,ALLO,liquidation,source_isolation,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,2.8356,HOME,okx_pressure,source_isolation,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,2.7846,H,liquidation,source_isolation,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,2.0283,BILL,okx_pressure,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,1.9688,EDEN,okx_pressure,source_isolation,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-07T17:14:22.664992+00:00,1.8363,LAB,liquidation,source_isolation,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
