timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:48:57.148536+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,315.120000000000,0.10950000,8322862.96452000,40872391.91568001,2.85591889,10573.09438500,0.09457969,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.468420000000,0.10950000,76170185.84095113,42287386.80037197,7.87711698,29447.23186550,0.03395905,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T09:48:57.148536+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031575000000,0.09662017,536948.93141700,2742907.55685000,5.07035112,6501.60890400,0.15380808,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.050070000000,-0.10797050,779615.87391500,2379334.31106000,3.59597251,12042.37236800,0.08304012,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187150000000,0.10950000,191258.67063200,649637.77496000,4.27693130,4206.71709000,0.23771506,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034140000000,-0.00935218,636346.67638200,2776195.03149600,2.93040293,3491.84062500,0.28638191,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.246500000000,0.09738229,353461.83499200,1454096.54870000,9.31947568,1097.39864700,0.91124588,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097180000000,-0.06147593,829286.50107300,3099145.30070400,6.17728817,1691.37325500,0.59123555,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079695000000,0.10950000,520637.45477900,2118402.91971000,5.39722984,1679.77282200,0.59531860,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548140000000,0.10950000,237627.61488700,2951582.94224400,5.10790448,8634.00640200,0.11582109,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:48:57.148536+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050637000000,-0.08287398,2148845.12645500,7526994.89500200,11.06544420,1122.83969600,0.89059908,wide_spread_watch,current spread is wide for a small directional repeat
2026-06-08T09:48:57.148536+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.021851000000,-0.06001126,3564020.81056000,26569365.04989800,3.20388127,2256.81895900,0.44310156,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T09:48:57.148536+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
