timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T09:32:32.821023+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049705000000,-0.07882598,760715.35833200,2354502.09101000,6.23247117,15010.88370500,0.06661833,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186570000000,0.10950000,188439.58504800,652247.67520800,3.21595112,3974.55668100,0.25160039,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033940000000,0.05702760,640726.22287200,2760822.08012000,5.89448865,5068.86038100,0.19728300,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.242050000000,0.09306449,345113.20889600,1433817.30405000,3.30401024,3608.65709400,0.27711139,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096540000000,-0.04228978,873980.43833100,3074690.06426400,8.29101461,1195.51110000,0.83646233,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079200000000,0.10950000,519568.46792300,2102757.14880000,4.03984295,6686.35893200,0.14955823,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548090000000,0.10950000,234888.15642600,2958469.24020000,6.20471924,11723.70855600,0.08529724,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T09:32:32.821023+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.051352000000,-0.32236800,2174226.65834600,7638744.85035200,9.14476948,576.19495050,1.73552371,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T09:32:32.821023+00:00,3.7070,ARB,on_chain_flow,clean_candidate_repeat,0.081650000000,-0.22336686,2048246.91772100,3772893.24295000,3.67354436,3006.88896700,0.33256965,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T09:32:32.821023+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
