timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:03:38.102010+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,312.620000000000,0.03874898,8667562.04918999,40537113.40140000,2.23903274,10046.52572500,0.09953690,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.471880000000,0.01681219,76312947.18760200,42747901.29372001,1.69233373,12541.40341600,0.07973589,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T08:03:38.102010+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.030879000000,-0.23626946,519804.60636400,2681397.54228600,3.88563287,4862.25040300,0.20566608,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049666000000,0.10950000,794149.92758100,2360374.96135600,0.60401671,5354.85184500,0.18674653,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.186860000000,0.10950000,192708.75793200,655373.66690800,2.14029643,3892.45147500,0.25690751,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033700000000,0.10950000,629075.28874200,2734769.10008000,5.93295758,9384.61117500,0.10655742,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.240380000000,0.10950000,263717.92568600,1343725.83458400,3.32847930,919.19454000,1.08790899,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096590000000,0.10950000,852949.45670800,3057365.24043600,7.24900326,2009.15070300,0.49772274,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.079129000000,0.03190567,535021.87021700,2099349.50113800,4.80113206,5535.05708400,0.18066661,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.546570000000,0.10950000,231362.38227000,2960842.71175200,4.94084708,4872.55517250,0.20523113,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:03:38.102010+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050639000000,0.10950000,1881469.44676300,7550007.01969000,10.85251433,494.17580450,2.02357135,wide_spread_watch,current spread is wide for a small directional repeat
2026-06-08T08:03:38.102010+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
