timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T20:57:32.640439+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.034031000000,0.10950000,816935.10620200,3098175.91023400,4.99419792,2595.98842800,0.38520973,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049929000000,-0.45995782,818788.50110900,2393750.44075200,3.00423597,11106.71741600,0.09003560,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187140000000,0.07442671,179416.49801400,648941.07378000,4.80961924,5215.26731250,0.19174473,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034840000000,0.10950000,871494.43962000,2735558.68872000,5.73888092,4636.16171500,0.21569567,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.266000000000,0.10950000,820365.75104700,1502387.41800000,4.88749366,4621.59576900,0.21637548,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097310000000,0.01438480,805065.70249100,3121384.78633400,6.16649538,5739.44483000,0.17423288,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078958000000,-0.03095609,633658.57373800,2092687.67206400,2.53299222,5180.82917000,0.19301930,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.550960000000,0.10950000,244652.18500800,2930756.01809600,1.99635212,15348.51977750,0.06515286,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T20:57:32.640439+00:00,48.9663,EIGEN,broad_alpha_paper,promoted_action_context,0.183700000000,0.10950000,1475016.73891600,3933427.76789600,5.44217687,1363.55362500,0.73337783,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T20:57:32.640439+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050718000000,0.10950000,1988446.37121600,7614205.90216800,3.54819633,3993.51633000,0.25040589,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T20:57:32.640439+00:00,25.2717,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T20:57:32.640439+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
