timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:47:46.675982+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,319.380000000000,0.10950000,7415340.26852000,41946587.35776000,5.00892214,18167.26182000,0.05504407,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.497780000000,-0.07430495,86739179.71916901,45315772.74787601,4.82063231,4170.82215000,0.23976088,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:47:46.675982+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033793000000,0.10950000,864036.59575300,3222892.20845600,4.14213438,6654.44851700,0.15027541,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049506000000,-0.06740557,799997.08102900,2375880.07056000,4.84789722,15801.52310400,0.06328504,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185070000000,0.10950000,170153.85519800,640352.45287800,7.02190294,3786.84385750,0.26407215,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034340000000,-0.14131194,950427.80243700,2782718.96088000,8.73743993,5531.98996350,0.18076678,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.259220000000,0.10950000,830569.68285500,1467490.09456400,8.10044552,1338.71525550,0.74698484,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096550000000,0.05239093,784345.11129200,3101403.16026000,9.32594166,1528.64885050,0.65417247,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078500000000,0.05995870,478250.41707800,2078498.03700000,5.09580106,7485.69254400,0.13358817,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548650000000,-0.06236857,235313.85597500,2921002.50484000,2.91593009,9935.05300200,0.10065372,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:47:46.675982+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.731500000000,-0.26086842,4754218.37437000,5238271.18230000,4.53617600,1598.57113000,0.62555865,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:47:46.675982+00:00,77.6754,FET,broad_alpha_paper,promoted_action_context,0.211110000000,0.10950000,1871035.00651000,6761043.48204000,5.69584204,3331.90420000,0.30012868,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:47:46.675982+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050626000000,0.10950000,1907374.54272600,7592071.79388800,5.13529528,1365.23795000,0.73247305,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:47:46.675982+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:47:46.675982+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:47:46.675982+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
