timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-09T00:48:31.428150+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,310.980000000000,0.10950000,7521152.27954000,40856919.97835997,6.10903011,11594.32818500,0.08624907,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.490590000000,0.10950000,91272154.17507496,43623580.50608399,6.53087881,22664.46588200,0.04412193,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-09T00:48:31.428150+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.032668000000,0.10950000,862472.63234700,3134730.20161600,8.26180750,1855.33734600,0.53898554,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.048094000000,0.10002518,801471.81540100,2303535.90619600,8.93775787,2638.18737800,0.37904813,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.181720000000,0.10950000,176351.08642200,620435.00226400,7.14658750,2587.92605400,0.38640980,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.249720000000,0.03310404,879571.83681400,1463045.65156800,6.00516444,1668.23907950,0.59943446,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.093550000000,-0.12468896,983702.76943500,3096600.04680000,4.27213500,6243.41693400,0.16016870,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.076741000000,0.05097356,470651.03996800,2048748.64468400,6.64187900,4307.58976450,0.23214838,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.540850000000,-0.09321516,236736.76182300,2870996.21840000,2.40315738,6797.42414800,0.14711455,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-09T00:48:31.428150+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.048250000000,0.10950000,1961126.12796400,7240326.67800000,7.87744356,1919.33333200,0.52101424,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:48:31.428150+00:00,3.8131,MON,on_chain_flow,clean_candidate_repeat,0.020317000000,0.10950000,2003423.23718100,24542857.49511200,3.44479713,3736.18809150,0.26765248,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:48:31.428150+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033350000000,-0.12081004,1042999.36327700,2719229.70872000,5.98802395,862.32788000,1.15965171,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-09T00:48:31.428150+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:48:31.428150+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-09T00:48:31.428150+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
