timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T22:43:47.707048+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.498000000000,-0.05411227,86520027.86941893,45168624.90000001,1.80550680,14967.26019750,0.06681250,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T22:43:47.707048+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033973000000,0.10950000,863611.10919100,3239906.08062400,4.41442635,6149.20215600,0.16262272,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049541000000,-0.07035068,794010.87730900,2368622.28851400,6.25750648,14999.03040150,0.06667098,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185250000000,0.10950000,170020.55035200,641129.79840000,6.47563542,2725.53948000,0.36689984,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034410000000,-0.15217522,949867.01792600,2789323.06992600,5.81057525,3600.83109000,0.27771367,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.259600000000,0.10950000,830460.67945900,1469712.99112000,6.16285340,2069.04159000,0.48331556,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.096650000000,0.07218240,784144.86582400,3104480.67441000,7.24525177,5603.72796900,0.17845263,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078510000000,0.07529045,478232.75637800,2078798.14332000,3.94846615,7172.41808250,0.13942299,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.548140000000,-0.07822592,235187.85570200,2918285.95868800,1.09435132,5763.74320200,0.17349836,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T22:43:47.707048+00:00,93.1248,INJ,broad_alpha_paper,promoted_action_context,5.743200000000,-0.28288668,4753943.17001000,5249165.34144000,5.57433021,3071.79506000,0.32554255,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:43:47.707048+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,319.090000000000,0.10950000,7298716.38710000,41832633.90563996,1.56781588,3348.60750000,0.29863160,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T22:43:47.707048+00:00,50.3715,ALLO,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:43:47.707048+00:00,7.8112,BEAT,broad_alpha_paper,promoted_action_context,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
2026-06-08T22:43:47.707048+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
