timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T08:51:24.426391+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.031502000000,0.10950000,520804.55574900,2733910.33158800,5.08356103,6970.67267600,0.14345818,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049021000000,0.07816811,772917.10006900,2323473.23966800,3.87616668,6967.83762500,0.14351655,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.185850000000,0.10950000,188831.36105800,648707.64084000,6.99771229,2727.28846500,0.36666455,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.033680000000,0.04473031,613926.22691800,2733497.60313600,2.96515938,5469.43281500,0.18283431,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.239160000000,0.10950000,316232.40471300,1417561.73181600,1.25462643,2452.50690900,0.40774605,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.095870000000,0.10950000,869069.75025400,3047573.92565600,15.64047756,205.73540600,4.86061208,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078761000000,0.00144540,520282.74524200,2089609.03613200,5.33184380,4497.80242800,0.22233080,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.544460000000,0.10950000,236180.94543300,2944724.54147200,6.79503779,6251.41336050,0.15996383,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T08:51:24.426391+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.051157000000,-0.66383192,2070460.97137200,7634205.76518400,11.32945267,2314.63432200,0.43203369,wide_spread_watch,current spread is wide for a small directional repeat
2026-06-08T08:51:24.426391+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
