timestamp,priority,asset,source,followup_type,mark_price,annualized_funding,day_notional_volume,open_interest_notional,spread_bps,near_depth_10bps_notional,visible_depth_usage_1k,action,reason
2026-06-08T19:49:52.354934+00:00,2.6935,HYPE,on_chain_flow,source_isolation,63.504000000000,0.10950000,1042706114.78857100,1338689002.73471928,0.15748155,93458.56410000,0.01069993,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,2.3874,XMR,l2_imbalance,clean_candidate_repeat,316.810000000000,0.10950000,7236598.79911000,41504294.08814000,2.84274862,10821.53369500,0.09240834,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,2.3679,WLD,l2_imbalance,clean_candidate_repeat,0.550550000000,0.10950000,75553157.53361116,53028034.99993999,3.63424916,20912.76535200,0.04781768,tradable_context_ok,public venue context does not obviously block a small repeat
2026-06-08T19:49:52.354934+00:00,3.9957,CHIP,exchange_catalyst,clean_candidate_repeat,0.033584000000,0.10950000,696471.35018600,2990131.22243200,5.06306494,5722.64435400,0.17474439,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,3.8994,SEI,on_chain_flow,clean_candidate_repeat,0.049820000000,-0.09122927,838289.72067800,2380684.76968000,6.22071498,11651.42113450,0.08582644,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,3.4022,STX,on_chain_flow,clean_candidate_repeat,0.187740000000,-0.02690459,183259.60229800,651710.38539600,6.39215895,2798.26583400,0.35736419,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,3.3542,STRK,on_chain_flow,clean_candidate_repeat,0.034860000000,0.10950000,867226.22525200,2722486.20546000,8.60708650,8799.67106050,0.11364061,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,3.2612,BERA,on_chain_flow,clean_candidate_repeat,0.268210000000,0.10950000,804062.28953200,1509075.84055200,2.60945742,3157.89786000,0.31666635,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,2.9303,OP,on_chain_flow,clean_candidate_repeat,0.097440000000,0.10950000,818942.00745700,3124784.63203200,10.26167265,415.56578000,2.40635791,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,2.7572,POL,sector_perp_context;on_chain_flow,source_isolation,0.078555000000,0.10950000,630854.24090400,2079751.16628000,4.45510842,5698.14415650,0.17549574,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,1.7848,MNT,on_chain_flow,clean_candidate_repeat,0.550650000000,0.10950000,241956.58138400,2934363.74085000,4.90440943,12279.62528250,0.08143571,thin_volume_watch,24h notional volume is low for repeat observation
2026-06-08T19:49:52.354934+00:00,4.4940,MEGA,exchange_catalyst;on_chain_flow,source_isolation,0.050698000000,0.10950000,2006218.89766200,7610129.14742400,4.92994547,2613.82201200,0.38258152,thin_near_depth_watch,1k notional uses too much visible 10 bps depth
2026-06-08T19:49:52.354934+00:00,2.1830,PEPE,liquidation,clean_candidate_repeat,0.000000000000,0.00000000,0.00000000,0.00000000,,,,not_hyperliquid,asset is not in current Hyperliquid perp universe
