asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
BEAT,okx_pressure;okx_liquidation,liq_cont15=0.0040,okx_pressure15=-0.0044,,1.2502,mixed evidence; isolate which source is real
JTO,okx_pressure;okx_liquidation;l2_imbalance_monitor,liq_cont15=0.0003,okx_pressure15=-0.0010,l2_imbalance15,1.2105,mixed evidence; isolate which source is real
HYPE,okx_pressure;okx_liquidation,liq_cont15=0.0024,okx_pressure15=-0.0007,,1.2045,mixed evidence; isolate which source is real
PUMP,okx_pressure;okx_liquidation,liq_cont15=0.0020,okx_pressure15=-0.0020,,1.1054,mixed evidence; isolate which source is real
BILL,okx_pressure,okx_pressure15=0.0100,,,1.0283,first labels support follow-up
VVV,l2_imbalance_monitor,,,l2_imbalance15,0.9135,waiting for elapsed labels
BNB,okx_pressure;okx_liquidation,liq_cont15=0.0005,okx_pressure15=-0.0032,,0.8932,mixed evidence; isolate which source is real
AI,okx_pressure,okx_pressure15=0.0082,,,0.8310,first labels support follow-up
XPL,okx_pressure;l2_imbalance_monitor,,okx_pressure15=-0.0037,l2_imbalance15,0.7997,current short labels are weak
BABY,hl_candidate_label;okx_pressure,okx_pressure15=0.0071,hl15=-0.0011,,0.7532,mixed evidence; isolate which source is real
XLM,okx_pressure;okx_liquidation;l2_imbalance_monitor,okx_pressure15=0.0010,liq_cont15=-0.0015,l2_imbalance15,0.6991,mixed evidence; isolate which source is real
LIT,okx_pressure;l2_imbalance_monitor,,okx_pressure15=-0.0011,l2_imbalance15,0.6452,current short labels are weak
FIL,okx_pressure,okx_pressure15=0.0048,,,0.4957,first labels support follow-up
ENA,okx_pressure,okx_pressure15=0.0048,,,0.4836,first labels support follow-up
ICP,okx_pressure,okx_pressure15=0.0034,,,0.3465,first labels support follow-up
OPN,okx_pressure;okx_liquidation,okx_pressure15=0.0038,liq_cont15=-0.0023,,0.3222,mixed evidence; isolate which source is real
AAVE,okx_pressure,okx_pressure15=0.0029,,,0.2914,first labels support follow-up
SUI,okx_pressure;okx_liquidation;l2_imbalance_monitor,,okx_pressure15=-0.0009;liq_cont15=-0.0008,l2_imbalance15,0.2749,current short labels are weak
USELESS,okx_pressure,okx_pressure15=0.0027,,,0.2713,first labels support follow-up
UP,okx_pressure,okx_pressure15=0.0026,,,0.2711,first labels support follow-up
BASED,okx_pressure,okx_pressure15=0.0025,,,0.2596,first labels support follow-up
CHZ,okx_pressure,okx_pressure15=0.0024,,,0.2442,first labels support follow-up
RENDER,okx_pressure,okx_pressure15=0.0024,,,0.2400,first labels support follow-up
MON,hl_candidate_label;okx_pressure,okx_pressure15=0.0022,hl15=-0.0029,,0.2269,mixed evidence; isolate which source is real
AVAX,okx_pressure,okx_pressure15=0.0019,,,0.2204,first labels support follow-up
WLFI,okx_pressure,okx_pressure15=0.0018,,,0.1850,first labels support follow-up
QQQ,okx_pressure,,okx_pressure15=-0.0010,,0.1765,current short labels are weak
CL,okx_pressure,okx_pressure15=0.0013,,,0.1721,first labels support follow-up
TIA,okx_pressure,okx_pressure15=0.0016,,,0.1613,first labels support follow-up
DRAM,okx_pressure,,okx_pressure15=-0.0039,,0.1427,current short labels are weak
ADA,okx_pressure;l2_imbalance_monitor,,okx_pressure15=0.0000,l2_imbalance15,0.1348,current short labels are weak
PENGU,okx_pressure,okx_pressure15=0.0012,,,0.1249,first labels support follow-up
DOT,okx_pressure,okx_pressure15=0.0010,,,0.1226,first labels support follow-up
RESOLV,okx_pressure,okx_pressure15=0.0011,,,0.1195,first labels support follow-up
OP,hl_candidate_label;okx_pressure,okx_pressure15=0.0010,hl15=-0.0001,,0.1101,mixed evidence; isolate which source is real
TRUMP,hl_candidate_label;okx_pressure,okx_pressure15=0.0012,hl15=-0.0017,,0.0890,mixed evidence; isolate which source is real
SHIB,okx_pressure,okx_pressure15=0.0009,,,0.0874,first labels support follow-up
TRX,okx_pressure,okx_pressure15=0.0003,,,0.0809,first labels support follow-up
ETC,okx_pressure,okx_pressure15=0.0007,,,0.0749,first labels support follow-up
OPG,okx_pressure,okx_pressure15=0.0006,,,0.0668,first labels support follow-up
GALA,okx_pressure,okx_pressure15=0.0004,,,0.0454,first labels support follow-up
VIRTUAL,okx_pressure,okx_pressure15=0.0002,,,0.0443,first labels support follow-up
NVDA,okx_pressure,,okx_pressure15=-0.0000,,0.0300,current short labels are weak
MU,okx_pressure,,okx_pressure15=-0.0107,,0.0075,current short labels are weak
ETHFI,okx_pressure,,okx_pressure15=-0.0000,,0.0052,current short labels are weak
WIF,okx_pressure,,okx_pressure15=-0.0000,,0.0051,current short labels are weak
TAO,okx_pressure,,okx_pressure15=-0.0000,,0.0012,current short labels are weak
UMA,hl_candidate_label,,hl15=0.0000,,0.0000,current short labels are weak
XAU,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
BZ,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
SPCX,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
CRCL,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
APT,okx_pressure,,okx_pressure15=-0.0001,,-0.0037,current short labels are weak
APE,okx_pressure,,okx_pressure15=-0.0002,,-0.0079,current short labels are weak
JUP,hl_candidate_label,,hl15=-0.0004,,-0.0096,current short labels are weak
ORDI,okx_pressure,,okx_pressure15=-0.0003,,-0.0121,current short labels are weak
SNX,hl_candidate_label,,hl15=-0.0006,,-0.0145,current short labels are weak
CRV,okx_pressure,,okx_pressure15=-0.0005,,-0.0173,current short labels are weak
PURR,hl_candidate_label,,hl15=-0.0007,,-0.0187,current short labels are weak
RAVE,okx_pressure,,okx_pressure15=-0.0015,,-0.0305,current short labels are weak
POPCAT,hl_candidate_label,,hl15=-0.0014,,-0.0343,current short labels are weak
LINK,okx_pressure,,okx_pressure15=-0.0009,,-0.0358,current short labels are weak
XAG,okx_pressure,,okx_pressure15=-0.0009,,-0.0359,current short labels are weak
MRVL,okx_pressure,,okx_pressure15=-0.0014,,-0.0362,current short labels are weak
AERO,hl_candidate_label,,hl15=-0.0018,,-0.0447,current short labels are weak
UNI,okx_pressure,,okx_pressure15=-0.0012,,-0.0454,current short labels are weak
INJ,okx_pressure,,okx_pressure15=-0.0015,,-0.0483,current short labels are weak
SLX,okx_pressure,,okx_pressure15=-0.0012,,-0.0522,current short labels are weak
ATOM,hl_candidate_label,,hl15=-0.0022,,-0.0548,current short labels are weak
ARB,okx_pressure,,okx_pressure15=-0.0013,,-0.0668,current short labels are weak
HEMI,hl_candidate_label,,hl15=-0.0029,,-0.0715,current short labels are weak
ASTER,okx_pressure,,okx_pressure15=-0.0017,,-0.0840,current short labels are weak
FARTCOIN,okx_pressure,,okx_pressure15=-0.0018,,-0.0844,current short labels are weak
STABLE,hl_candidate_label,,hl15=-0.0017;hl15=-0.0018,,-0.0869,current short labels are weak
XAI,hl_candidate_label,,hl15=-0.0038,,-0.0949,current short labels are weak
BCH,okx_pressure,,okx_pressure15=-0.0022,,-0.1000,current short labels are weak
SEI,hl_candidate_label,,hl15=-0.0043,,-0.1070,current short labels are weak
MORPHO,hl_candidate_label,,hl15=-0.0043,,-0.1083,current short labels are weak
OKB,okx_pressure,,okx_pressure15=-0.0022,,-0.1085,current short labels are weak
PI,okx_pressure,,okx_pressure15=-0.0023,,-0.1118,current short labels are weak
HBAR,okx_pressure,,okx_pressure15=-0.0025,,-0.1228,current short labels are weak
STBL,hl_candidate_label,,hl15=-0.0059,,-0.1481,current short labels are weak
SNDK,okx_pressure,,okx_pressure15=-0.0064,,-0.1719,current short labels are weak
UB,okx_pressure,,okx_pressure15=-0.0039,,-0.1775,current short labels are weak
PARTI,okx_pressure,,okx_pressure15=-0.0044,,-0.2141,current short labels are weak
MEME,okx_pressure,,okx_pressure15=-0.0047,,-0.2314,current short labels are weak
OFC,okx_pressure,,okx_pressure15=-0.0051,,-0.2512,current short labels are weak
CC,okx_pressure,,okx_pressure15=-0.0053,,-0.2619,current short labels are weak
BIO,hl_candidate_label;okx_pressure,,hl15=-0.0078;okx_pressure15=-0.0021,,-0.2831,current short labels are weak
SAHARA,okx_pressure,,okx_pressure15=-0.0077,,-0.3038,current short labels are weak
NIGHT,okx_pressure,,okx_pressure15=-0.0077,,-0.3810,current short labels are weak
DASH,okx_pressure,,okx_pressure15=-0.0086,,-0.4276,current short labels are weak
ZEC,okx_pressure;okx_liquidation,,okx_pressure15=-0.0054;liq_cont15=-0.0063,,-0.4421,current short labels are weak
GIGGLE,okx_pressure,,okx_pressure15=-0.0100,,-0.4928,current short labels are weak
BSB,okx_pressure;okx_liquidation,,okx_pressure15=-0.0115,liq_cont15,-0.5276,current short labels are weak
SOXL,okx_pressure,,okx_pressure15=-0.0134,,-0.5926,current short labels are weak
NEAR,okx_pressure;okx_liquidation,,okx_pressure15=-0.0103;liq_cont15=-0.0093,,-0.9763,current short labels are weak
