asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
APT,okx_pressure;on_chain_flow,chain15=0.0046:HL:chain_flow_reversal_watch;chain15=0.0045:OKX:chain_flow_reversal_watch,,okx_pressure15,1.3984,first labels support follow-up
XMR,hl_candidate_label;l2_imbalance_monitor,l2_imbalance15=0.0032,,hl15,1.3874,first labels support follow-up
WLD,hl_candidate_label;okx_pressure;okx_liquidation;l2_imbalance_monitor,l2_imbalance15=0.0015,,hl15;okx_pressure15;liq_cont15,1.3679,first labels support follow-up
STRK,on_chain_flow,chain15=0.0059:HL:chain_flow_reversal_watch;chain15=0.0054:OKX:chain_flow_reversal_watch,,,1.3542,first labels support follow-up
BERA,on_chain_flow,chain15=0.0031:HL:chain_flow_reversal_watch;chain15=0.0029:OKX:chain_flow_reversal_watch,,,1.2612,first labels support follow-up
PEPE,okx_pressure;okx_liquidation,liq_cont15=0.0018,,okx_pressure15,1.1830,first labels support follow-up
LINK,okx_pressure;protocol_activity,,protocol15=-0.0010:protocol_activity_watch,okx_pressure15,1.0784,current short labels are weak
BEAT,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,1.0603,waiting for elapsed labels
OP,okx_pressure;on_chain_flow,chain15=0.0037:HL:chain_flow_reversal_watch;chain15=0.0021:OKX:chain_flow_reversal_watch,,okx_pressure15,0.9303,first labels support follow-up
ENA,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0058,okx_pressure15,0.8388,current short labels are weak
JTO,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0022,okx_pressure15,0.8008,current short labels are weak
MNT,on_chain_flow,chain15=0.0017:HL:chain_flow_reversal_watch,,,0.7848,first labels support follow-up
MRVL,okx_pressure,,,okx_pressure15,0.6174,waiting for elapsed labels
LTC,okx_pressure;l2_imbalance_monitor,,l2_imbalance15=-0.0015,okx_pressure15,0.4591,current short labels are weak
NTRN,exchange_catalyst,,,exchange15=:exchange_removal_watch,0.4000,waiting for elapsed labels
RDNT,exchange_catalyst,,,exchange15=:exchange_removal_watch,0.4000,waiting for elapsed labels
MOVE,on_chain_flow,,chain15=-0.0019:HL:chain_flow_reversal_watch;chain15=-0.0034:OKX:chain_flow_reversal_watch,,0.3968,current short labels are weak
AVAX,okx_pressure;l2_imbalance_monitor;on_chain_flow,,l2_imbalance15=-0.0045;chain15=-0.0037:OKX:chain_outflow_stress_watch;chain15=-0.0045:HL:chain_outflow_stress_watch,okx_pressure15,0.3831,current short labels are weak
CRCL,okx_pressure,,,okx_pressure15,0.2320,waiting for elapsed labels
EDEN,okx_pressure,,,okx_pressure15,0.1937,waiting for elapsed labels
HMSTR,hl_candidate_label;sector_perp_context,,,hl15;sector_perp15=:Arcade Games,0.1850,waiting for elapsed labels
QQQ,okx_pressure,,,okx_pressure15,0.1426,waiting for elapsed labels
BSB,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.1403,waiting for elapsed labels
MU,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.1259,waiting for elapsed labels
XPL,okx_pressure;sector_perp_context,,sector_perp15=-0.0023:Echo Launchpad,okx_pressure15,0.1246,current short labels are weak
SNDK,okx_pressure,,,okx_pressure15,0.1188,waiting for elapsed labels
SAHARA,okx_pressure,,,okx_pressure15,0.1159,waiting for elapsed labels
RAVE,okx_pressure,,,okx_pressure15,0.0755,waiting for elapsed labels
BILL,okx_pressure,,,okx_pressure15,0.0679,waiting for elapsed labels
DRAM,okx_pressure,,,okx_pressure15,0.0645,waiting for elapsed labels
TRX,okx_pressure,,,okx_pressure15,0.0602,waiting for elapsed labels
OPN,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.0479,waiting for elapsed labels
VIRTUAL,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0462,waiting for elapsed labels
SOXL,okx_pressure,,,okx_pressure15,0.0460,waiting for elapsed labels
PI,okx_pressure,,,okx_pressure15,0.0390,waiting for elapsed labels
BABY,okx_pressure,,,okx_pressure15,0.0360,waiting for elapsed labels
H,okx_pressure,,,okx_pressure15,0.0214,waiting for elapsed labels
TRUMP,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0152,waiting for elapsed labels
PUMP,okx_pressure;sector_perp_context,,sector_perp15=-0.0026:Launchpad,okx_pressure15,0.0141,current short labels are weak
CRV,okx_pressure,,,okx_pressure15,0.0138,waiting for elapsed labels
FIL,okx_pressure,,,okx_pressure15,0.0136,waiting for elapsed labels
PIPPIN,okx_pressure,,,okx_pressure15,0.0127,waiting for elapsed labels
AAVE,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0119,waiting for elapsed labels
UNI,okx_pressure,,,okx_pressure15,0.0114,waiting for elapsed labels
DOGE,okx_pressure,,,okx_pressure15,0.0101,waiting for elapsed labels
ONDO,okx_pressure,,,okx_pressure15,0.0089,waiting for elapsed labels
DOT,okx_pressure,,,okx_pressure15,0.0084,waiting for elapsed labels
XRP,okx_pressure,,,okx_pressure15,0.0083,waiting for elapsed labels
UB,okx_pressure,,,okx_pressure15,0.0077,waiting for elapsed labels
TIA,okx_pressure,,,okx_pressure15,0.0074,waiting for elapsed labels
XAG,okx_pressure,,,okx_pressure15,0.0064,waiting for elapsed labels
IP,okx_pressure,,,okx_pressure15,0.0062,waiting for elapsed labels
PENGU,okx_pressure,,,okx_pressure15,0.0060,waiting for elapsed labels
ORDI,okx_pressure,,,okx_pressure15,0.0060,waiting for elapsed labels
DASH,okx_pressure,,,okx_pressure15,0.0059,waiting for elapsed labels
GIGGLE,okx_pressure,,,okx_pressure15,0.0058,waiting for elapsed labels
INJ,okx_pressure,,,okx_pressure15,0.0057,waiting for elapsed labels
OKB,okx_pressure,,,okx_pressure15,0.0057,waiting for elapsed labels
GALA,okx_pressure,,,okx_pressure15,0.0057,waiting for elapsed labels
NIGHT,okx_pressure,,,okx_pressure15,0.0054,waiting for elapsed labels
APE,okx_pressure,,,okx_pressure15,0.0053,waiting for elapsed labels
TON,okx_pressure,,,okx_pressure15,0.0052,waiting for elapsed labels
BASED,okx_pressure,,,okx_pressure15,0.0050,waiting for elapsed labels
LIT,okx_pressure,,,okx_pressure15,0.0048,waiting for elapsed labels
CC,okx_pressure,,,okx_pressure15,0.0048,waiting for elapsed labels
FARTCOIN,okx_pressure,,,okx_pressure15,0.0048,waiting for elapsed labels
MEME,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
ETHFI,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0046,waiting for elapsed labels
UP,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
OFC,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
USELESS,okx_pressure,,,okx_pressure15,0.0046,waiting for elapsed labels
SLX,okx_pressure,,,okx_pressure15,0.0045,waiting for elapsed labels
RESOLV,okx_pressure,,,okx_pressure15,0.0044,waiting for elapsed labels
PARTI,okx_pressure,,,okx_pressure15,0.0043,waiting for elapsed labels
NVDA,okx_pressure,,,okx_pressure15,0.0039,waiting for elapsed labels
BIO,okx_pressure,,,okx_pressure15,0.0037,waiting for elapsed labels
ALLO,okx_pressure;okx_liquidation,,,okx_pressure15;liq_cont15,0.0034,waiting for elapsed labels
OPG,okx_pressure,,,okx_pressure15,0.0032,waiting for elapsed labels
ICP,okx_pressure,,,okx_pressure15,0.0032,waiting for elapsed labels
TAO,okx_pressure,,,okx_pressure15,0.0032,waiting for elapsed labels
SHIB,okx_pressure,,,okx_pressure15,0.0028,waiting for elapsed labels
CHZ,okx_pressure,,,okx_pressure15,0.0026,waiting for elapsed labels
ASTER,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0022,waiting for elapsed labels
HBAR,okx_pressure,,,okx_pressure15,0.0018,waiting for elapsed labels
BCH,okx_pressure,,,okx_pressure15,0.0018,waiting for elapsed labels
WLFI,okx_pressure,,,okx_pressure15,0.0017,waiting for elapsed labels
RENDER,okx_pressure,,,okx_pressure15,0.0014,waiting for elapsed labels
ETC,hl_candidate_label;okx_pressure,,,hl15;okx_pressure15,0.0012,waiting for elapsed labels
WIF,okx_pressure,,,okx_pressure15,0.0012,waiting for elapsed labels
ZRO,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
HEMI,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
APEX,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
DYDX,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
STBL,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
SNX,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
PURR,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
AZTEC,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
ATOM,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
CFX,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
UMA,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
MET,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
BSV,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
GRIFFAIN,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
POPCAT,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
NIL,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
SKY,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
ALT,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
STABLE,hl_candidate_label,,,hl15,0.0000,waiting for elapsed labels
XAU,okx_pressure;okx_liquidation,,liq_cont15=0.0000,okx_pressure15,-0.0000,current short labels are weak
SPCX,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
CL,okx_pressure;okx_liquidation,,liq_cont15=-0.0007,okx_pressure15,-0.0326,current short labels are weak
XLM,okx_pressure;on_chain_flow,,chain15=-0.0047:HL:chain_outflow_stress_watch;chain15=-0.0049:OKX:chain_outflow_stress_watch,okx_pressure15,-0.1672,current short labels are weak
LAB,okx_pressure;okx_liquidation;sector_perp_context,,liq_cont15=-0.0062,okx_pressure15;sector_perp15=:Echo Launchpad,-0.2420,current short labels are weak
