asset,lanes,positive_labels,negative_labels,pending_labels,lead_score,note
SLX,okx_pressure,,,okx_pressure15,0.0044,waiting for elapsed labels
SHIB,okx_pressure,,,okx_pressure15,0.0040,waiting for elapsed labels
OPG,okx_pressure,,,okx_pressure15,0.0040,waiting for elapsed labels
PEPE,okx_pressure,,,okx_pressure15,0.0037,waiting for elapsed labels
CHZ,okx_pressure,,,okx_pressure15,0.0035,waiting for elapsed labels
ICP,okx_pressure,,,okx_pressure15,0.0034,waiting for elapsed labels
WLFI,okx_pressure,,,okx_pressure15,0.0029,waiting for elapsed labels
BCH,okx_pressure,,,okx_pressure15,0.0028,waiting for elapsed labels
RENDER,okx_pressure,,,okx_pressure15,0.0025,waiting for elapsed labels
ASTER,okx_pressure,,,okx_pressure15,0.0022,waiting for elapsed labels
HBAR,okx_pressure,,,okx_pressure15,0.0020,waiting for elapsed labels
TAO,okx_pressure,,,okx_pressure15,0.0012,waiting for elapsed labels
ETC,okx_pressure,,,okx_pressure15,0.0010,waiting for elapsed labels
UMA,hl_candidate_label,,hl15=0.0000,,0.0000,current short labels are weak
XAU,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
SPCX,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
CL,okx_pressure,,,okx_pressure15,-0.0000,waiting for elapsed labels
WIF,okx_pressure,,,okx_pressure15,-0.0001,waiting for elapsed labels
SNX,hl_candidate_label,,hl15=-0.0006,,-0.0145,current short labels are weak
PURR,hl_candidate_label,,hl15=-0.0007,,-0.0187,current short labels are weak
TRUMP,hl_candidate_label;okx_pressure,,hl15=-0.0017,okx_pressure15,-0.0260,current short labels are weak
POPCAT,hl_candidate_label,,hl15=-0.0014,,-0.0343,current short labels are weak
AERO,hl_candidate_label,,hl15=-0.0018,,-0.0447,current short labels are weak
ATOM,hl_candidate_label,,hl15=-0.0022,,-0.0548,current short labels are weak
HEMI,hl_candidate_label,,hl15=-0.0029,,-0.0715,current short labels are weak
STRK,on_chain_flow,,chain15=-0.0030:HL:chain_outflow_stress_watch;chain15=-0.0036:OKX:chain_outflow_stress_watch,,-0.0820,current short labels are weak
STABLE,hl_candidate_label,,hl15=-0.0017;hl15=-0.0018,,-0.0869,current short labels are weak
XAI,hl_candidate_label,,hl15=-0.0038,,-0.0949,current short labels are weak
MORPHO,hl_candidate_label,,hl15=-0.0043,,-0.1083,current short labels are weak
FIL,okx_pressure;okx_liquidation,,liq_cont15=-0.0025,okx_pressure15,-0.1133,current short labels are weak
STBL,hl_candidate_label,,hl15=-0.0059,,-0.1481,current short labels are weak
NEAR,okx_pressure;okx_liquidation;on_chain_flow,,liq_cont15=-0.0044;chain15=-0.0044:OKX:chain_outflow_stress_watch;chain15=-0.0049:HL:chain_outflow_stress_watch,okx_pressure15,-0.1523,current short labels are weak
BIO,hl_candidate_label;okx_pressure,,hl15=-0.0078,okx_pressure15,-0.1916,current short labels are weak
ALLO,okx_pressure;okx_liquidation,,liq_cont15=-0.0110,okx_pressure15,-0.5455,current short labels are weak
