timestamp,source,action,asset,return_15m,return_1h
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,-0.00300426,-0.01568889
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-0.00755886,-0.02763321
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,-0.00129742,-0.01910492
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,-0.01290354,-0.03415786
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,-0.00518860,-0.03942315
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,-0.00313238,-0.02929390
2026-06-07T18:32:41.019957+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-0.00567095,-0.02630784
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-0.00369479,-0.02877051
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-0.00524033,-0.02511746
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-0.00049428,-0.03034105
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,-0.00727985,-0.03041439
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-0.00540541,-0.00540541
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-0.00505618,-0.04157303
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,-0.00568972,-0.02250316
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-0.00581959,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,0.00086859,-0.01844728
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-0.00390028,-0.01915789
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,-0.00562244,-0.02725662
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-0.00730117,-0.02526076
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,0.00075844,-0.02408039
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,-0.00201721,-0.02052803
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-0.00375272,-0.02531421
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,-0.00345821,-0.02300236
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,-0.00688391,-0.02851324
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,-0.00286445,-0.02984569
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,-0.00300426,-0.01568889
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-0.00755886,-0.02763321
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,-0.00129742,-0.01910492
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,-0.01290354,-0.03415786
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,-0.00518860,-0.03942315
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,-0.00313238,-0.02929390
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-0.00567095,-0.02630784
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-0.00369479,-0.02877051
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-0.00524033,-0.02511746
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-0.00049428,-0.03034105
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-0.00540541,-0.00540541
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,-0.00727985,-0.03041439
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,-0.00568972,-0.02250316
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-0.00505618,-0.04157303
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-0.00581959,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-0.00390028,-0.01915789
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,0.00086859,-0.01844728
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,-0.00562244,-0.02725662
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-0.00730117,-0.02526076
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,0.00075844,-0.02408039
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,-0.00201721,-0.02052803
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-0.00375272,-0.02531421
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,-0.00345821,-0.02300236
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,-0.00688391,-0.02851324
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,-0.00286445,-0.02984569
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,-0.00300426,-0.01568889
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-0.00755886,-0.02763321
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,-0.00129742,-0.01910492
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,-0.01290354,-0.03415786
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,-0.00518860,-0.03942315
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-0.00567095,-0.02630784
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,-0.00313238,-0.02929390
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-0.00369479,-0.02877051
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-0.00524033,-0.02511746
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-0.00540541,-0.00540541
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-0.00049428,-0.03034105
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,-0.00727985,-0.03041439
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,-0.00568972,-0.02250316
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-0.00505618,-0.04157303
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-0.00581959,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-0.00390028,-0.01915789
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,0.00086859,-0.01844728
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,-0.00562244,-0.02725662
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,0.00075844,-0.02408039
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-0.00730117,-0.02526076
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,-0.00201721,-0.02052803
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,-0.00345821,-0.02300236
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-0.00375272,-0.02531421
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,-0.00688391,-0.02851324
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,-0.00286445,-0.02984569
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,-0.00300426,-0.01568889
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-0.00755886,-0.02763321
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,-0.00129742,-0.01910492
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,-0.01290354,-0.03415786
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,-0.00518860,-0.03942315
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,-0.00313238,-0.02929390
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,ASTER,-0.00454953,-0.02186610
2026-06-07T14:34:36.673777+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:34:36.673777+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:34:57.607050+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:34:57.607050+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:35:17.250748+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:35:17.250748+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:35:37.180923+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:35:37.180923+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:35:57.323432+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:35:57.323432+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:36:17.871143+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:36:17.871143+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:36:37.879053+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:36:37.879053+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:36:58.078965+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:36:58.078965+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:37:17.166424+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:37:37.269894+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:37:57.589535+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:37:57.589535+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
2026-06-07T14:38:17.704775+00:00,okx_hl_current,paper_24h_monitor,STABLE,0.00000000,0.00211146
2026-06-07T14:38:17.704775+00:00,okx_hl_current,paper_24h_monitor,WLD,0.00000000,0.05131427
