timestamp,source,action,asset,direction,raw_return_15m,raw_return_1h,directional_return_15m,directional_return_1h
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:32:51.386364+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,short_carry_reversion_watch,ETHFI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:01.599653+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,ZRO,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,HEMI,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,HMSTR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,APEX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,VIRTUAL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,AAVE,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,DYDX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,STBL,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,PURR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SNX,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,TRUMP,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,AZTEC,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,XMR,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,ATOM,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,UMA,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,CFX,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SEI,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,MET,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,BSV,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,GRIFFAIN,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,ETC,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,POPCAT,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,NIL,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,long_carry_reversion_watch,SKY,1,0.00000000,0.00000000,0.00000000,0.00000000
2026-06-07T18:33:12.084649+00:00,perp_carry_reversion,short_carry_reversion_watch,ASTER,-1,0.00000000,0.00000000,-0.00000000,-0.00000000
2026-06-07T14:34:36.673777+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:34:36.673777+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:34:57.607050+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:34:57.607050+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:35:17.250748+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:35:17.250748+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:35:37.180923+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:35:37.180923+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:35:57.323432+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:35:57.323432+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:36:17.871143+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:36:17.871143+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:36:37.879053+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:36:37.879053+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:36:58.078965+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:36:58.078965+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:37:17.166424+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:37:37.269894+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:37:57.589535+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:37:57.589535+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
2026-06-07T14:38:17.704775+00:00,okx_hl_current,paper_24h_monitor,STABLE,0,0.00000000,0.00000000,,
2026-06-07T14:38:17.704775+00:00,okx_hl_current,paper_24h_monitor,WLD,0,0.00000000,0.00000000,,
