candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
eth_microstructure_flow_paper_long,microstructure_flow,ETH,paper_long,5,1.00000000,104.65610183,2,1.00000000,114.73022634,133.18523284,oos_supported_action_preference,train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000,"paper-check eth_microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
eth_unclassified_paper_long,unclassified,ETH,paper_long,5,1.00000000,161.45788529,7,1.00000000,61.29481517,132.51349796,oos_supported_action_preference,train=5 mean=161.46 hit=1.000; repeat=7 mean=61.29 hit=1.000,"paper-check eth_unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
sol_execution_edge_paper_long,execution_edge,SOL,paper_long,2,1.00000000,179.95897027,2,1.00000000,107.88394704,130.91852839,oos_supported_action_preference,train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000,"paper-check sol_execution_edge_paper_long with explicit stop, fill, and reward attribution before any model training"
hype_volume_price_dislocation_paper_long,volume_price_dislocation,HYPE,paper_long,5,1.00000000,324.63178688,3,1.00000000,14.86839947,107.56316750,oos_supported_action_preference,train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000,"paper-check hype_volume_price_dislocation_paper_long with explicit stop, fill, and reward attribution before any model training"
btc_unclassified_paper_long,unclassified,BTC,paper_long,5,1.00000000,88.69299051,6,1.00000000,29.18264865,89.48659723,oos_supported_action_preference,train=5 mean=88.69 hit=1.000; repeat=6 mean=29.18 hit=1.000,"paper-check btc_unclassified_paper_long with explicit stop, fill, and reward attribution before any model training"
hype_microstructure_flow_paper_long,microstructure_flow,HYPE,paper_long,10,1.00000000,167.57583539,4,1.00000000,14.86839947,87.00477478,oos_supported_action_preference,train=10 mean=167.58 hit=1.000; repeat=4 mean=14.87 hit=1.000,"paper-check hype_microstructure_flow_paper_long with explicit stop, fill, and reward attribution before any model training"
bera_microstructure_flow_paper_long,microstructure_flow,BERA,paper_long,0,0.00000000,0.00000000,2,1.00000000,435.24024048,326.16016032,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=435.24 hit=1.000,collect repeat samples for bera_microstructure_flow_paper_long before treating it as an action preference
liquidation_intensity_paper_long,liquidation_intensity,,paper_long,0,0.00000000,0.00000000,2,1.00000000,239.79423031,195.86282020,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=239.79 hit=1.000,collect repeat samples for liquidation_intensity_paper_long before treating it as an action preference
sui_liquidation_intensity_paper_long,liquidation_intensity,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,239.79423031,195.86282020,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=239.79 hit=1.000,collect repeat samples for sui_liquidation_intensity_paper_long before treating it as an action preference
sui_microstructure_flow_paper_long,microstructure_flow,SUI,paper_long,0,0.00000000,0.00000000,2,1.00000000,235.69084635,193.12723090,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=235.69 hit=1.000,collect repeat samples for sui_microstructure_flow_paper_long before treating it as an action preference
chip_microstructure_flow_paper_long,microstructure_flow,CHIP,paper_long,0,0.00000000,0.00000000,2,1.00000000,174.17591098,152.11727399,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=174.18 hit=1.000,collect repeat samples for chip_microstructure_flow_paper_long before treating it as an action preference
link_volume_price_dislocation_paper_long,volume_price_dislocation,LINK,paper_long,1,1.00000000,215.44725734,1,1.00000000,129.81423426,92.04377429,needs_repeat_oos,train=1 mean=215.45 hit=1.000; repeat=1 mean=129.81 hit=1.000,collect repeat samples for link_volume_price_dislocation_paper_long before treating it as an action preference
fartcoin_volume_price_dislocation_paper_long,volume_price_dislocation,FARTCOIN,paper_long,1,1.00000000,317.52755533,1,1.00000000,113.30025511,91.64312947,needs_repeat_oos,train=1 mean=317.53 hit=1.000; repeat=1 mean=113.30 hit=1.000,collect repeat samples for fartcoin_volume_price_dislocation_paper_long before treating it as an action preference
xpl_volume_price_dislocation_paper_long,volume_price_dislocation,XPL,paper_long,1,1.00000000,270.89453591,1,1.00000000,118.78061782,91.13826607,needs_repeat_oos,train=1 mean=270.89 hit=1.000; repeat=1 mean=118.78 hit=1.000,collect repeat samples for xpl_volume_price_dislocation_paper_long before treating it as an action preference
event_pressure_paper_long,event_pressure,,paper_long,1,1.00000000,228.42944581,1,1.00000000,97.91345310,82.05928999,needs_repeat_oos,train=1 mean=228.43 hit=1.000; repeat=1 mean=97.91 hit=1.000,collect repeat samples for event_pressure_paper_long before treating it as an action preference
aave_event_pressure_paper_long,event_pressure,AAVE,paper_long,1,1.00000000,228.42944581,1,1.00000000,97.91345310,82.05928999,needs_repeat_oos,train=1 mean=228.43 hit=1.000; repeat=1 mean=97.91 hit=1.000,collect repeat samples for aave_event_pressure_paper_long before treating it as an action preference
mon_microstructure_flow_paper_long,microstructure_flow,MON,paper_long,0,0.00000000,0.00000000,2,0.50000000,83.54514763,76.69676509,needs_repeat_oos,train=0 mean=0.00 hit=0.000; repeat=2 mean=83.55 hit=0.500,collect repeat samples for mon_microstructure_flow_paper_long before treating it as an action preference
hype_unclassified_paper_long,unclassified,HYPE,paper_long,1,1.00000000,516.64565989,1,1.00000000,14.86839947,68.78841615,needs_repeat_oos,train=1 mean=516.65 hit=1.000; repeat=1 mean=14.87 hit=1.000,collect repeat samples for hype_unclassified_paper_long before treating it as an action preference
apt_unclassified_paper_long,unclassified,APT,paper_long,1,1.00000000,123.56968533,1,1.00000000,68.01146522,66.84897267,needs_repeat_oos,train=1 mean=123.57 hit=1.000; repeat=1 mean=68.01 hit=1.000,collect repeat samples for apt_unclassified_paper_long before treating it as an action preference
pump_volume_price_dislocation_paper_long,volume_price_dislocation,PUMP,paper_long,1,1.00000000,226.23145799,1,1.00000000,47.91758548,65.28410139,needs_repeat_oos,train=1 mean=226.23 hit=1.000; repeat=1 mean=47.92 hit=1.000,collect repeat samples for pump_volume_price_dislocation_paper_long before treating it as an action preference
inj_volume_price_dislocation_paper_long,volume_price_dislocation,INJ,paper_long,5,1.00000000,134.00950798,0,0.00000000,0.00000000,25.10142620,needs_repeat_oos,train=5 mean=134.01 hit=1.000; repeat=0 mean=0.00 hit=0.000,collect repeat samples for inj_volume_price_dislocation_paper_long before treating it as an action preference
