candidate_id,context,asset,action,train_samples,train_hit_rate,train_mean_reward_bps,test_samples,test_hit_rate,test_mean_reward_bps,oos_score,decision,evidence,next_step
fartcoin_volume_price_dislocation_paper_long,volume_price_dislocation,FARTCOIN,paper_long,1,1.00000000,188.47432538,1,0.00000000,0.00000000,17.42371627,needs_repeat_oos,train=1 mean=188.47 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for fartcoin_volume_price_dislocation_paper_long before treating it as an action preference
pump_volume_price_dislocation_paper_long,volume_price_dislocation,PUMP,paper_long,1,1.00000000,162.81477110,1,0.00000000,0.00000000,16.14073855,needs_repeat_oos,train=1 mean=162.81 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for pump_volume_price_dislocation_paper_long before treating it as an action preference
btc_unclassified_paper_long,unclassified,BTC,paper_long,5,1.00000000,51.00647506,1,0.00000000,0.00000000,15.65097126,needs_repeat_oos,train=5 mean=51.01 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for btc_unclassified_paper_long before treating it as an action preference
xpl_volume_price_dislocation_paper_long,volume_price_dislocation,XPL,paper_long,1,1.00000000,137.56097647,1,0.00000000,0.00000000,14.87804882,needs_repeat_oos,train=1 mean=137.56 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for xpl_volume_price_dislocation_paper_long before treating it as an action preference
event_pressure_paper_long,event_pressure,,paper_long,1,1.00000000,117.47387389,1,0.00000000,0.00000000,13.87369369,needs_repeat_oos,train=1 mean=117.47 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for event_pressure_paper_long before treating it as an action preference
aave_event_pressure_paper_long,event_pressure,AAVE,paper_long,1,1.00000000,117.47387389,1,0.00000000,0.00000000,13.87369369,needs_repeat_oos,train=1 mean=117.47 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for aave_event_pressure_paper_long before treating it as an action preference
link_volume_price_dislocation_paper_long,volume_price_dislocation,LINK,paper_long,1,1.00000000,74.07676564,1,0.00000000,0.00000000,11.70383828,needs_repeat_oos,train=1 mean=74.08 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for link_volume_price_dislocation_paper_long before treating it as an action preference
sol_execution_edge_paper_long,execution_edge,SOL,paper_long,2,1.00000000,63.21719944,0,0.00000000,0.00000000,11.32171994,needs_repeat_oos,train=2 mean=63.22 hit=1.000; repeat=0 mean=0.00 hit=0.000,collect repeat samples for sol_execution_edge_paper_long before treating it as an action preference
apt_unclassified_paper_long,unclassified,APT,paper_long,1,1.00000000,44.51075131,1,0.00000000,0.00000000,10.22553757,needs_repeat_oos,train=1 mean=44.51 hit=1.000; repeat=1 mean=0.00 hit=0.000,collect repeat samples for apt_unclassified_paper_long before treating it as an action preference
microstructure_flow_paper_long,microstructure_flow,,paper_long,7,0.71428571,233.43022550,15,0.40000000,38.07302196,100.65898436,oos_failed_action_preference,train=7 mean=233.43 hit=0.714; repeat=15 mean=38.07 hit=0.400,deprioritize microstructure_flow_paper_long; repeat samples do not support the initial action preference
hype_volume_price_dislocation_paper_long,volume_price_dislocation,HYPE,paper_long,3,1.00000000,506.79038492,2,0.00000000,0.00000000,87.01855774,oos_failed_action_preference,train=3 mean=506.79 hit=1.000; repeat=2 mean=0.00 hit=0.000,deprioritize hype_volume_price_dislocation_paper_long; repeat samples do not support the initial action preference
hype_microstructure_flow_paper_long,microstructure_flow,HYPE,paper_long,3,1.00000000,499.55973706,2,0.00000000,0.00000000,85.93396056,oos_failed_action_preference,train=3 mean=499.56 hit=1.000; repeat=2 mean=0.00 hit=0.000,deprioritize hype_microstructure_flow_paper_long; repeat samples do not support the initial action preference
volume_price_dislocation_paper_long,volume_price_dislocation,,paper_long,14,0.85714286,176.35648855,13,0.30769231,30.92609042,82.89604722,oos_failed_action_preference,train=14 mean=176.36 hit=0.857; repeat=13 mean=30.93 hit=0.308,deprioritize volume_price_dislocation_paper_long; repeat samples do not support the initial action preference
eth_volume_price_dislocation_paper_long,volume_price_dislocation,ETH,paper_long,3,1.00000000,95.64623617,3,0.33333333,32.28403838,70.63097381,oos_failed_action_preference,train=3 mean=95.65 hit=1.000; repeat=3 mean=32.28 hit=0.333,deprioritize eth_volume_price_dislocation_paper_long; repeat samples do not support the initial action preference
zec_unclassified_paper_long,unclassified,ZEC,paper_long,6,1.00000000,157.88433782,2,0.00000000,0.00000000,34.68265067,oos_failed_action_preference,train=6 mean=157.88 hit=1.000; repeat=2 mean=0.00 hit=0.000,deprioritize zec_unclassified_paper_long; repeat samples do not support the initial action preference
eth_unclassified_paper_long,unclassified,ETH,paper_long,5,1.00000000,90.19099668,2,0.00000000,0.00000000,24.52864950,oos_failed_action_preference,train=5 mean=90.19 hit=1.000; repeat=2 mean=0.00 hit=0.000,deprioritize eth_unclassified_paper_long; repeat samples do not support the initial action preference
unclassified_paper_long,unclassified,,paper_long,23,0.95652174,109.79590199,9,0.11111111,-13.68770250,22.89762483,oos_failed_action_preference,train=23 mean=109.80 hit=0.957; repeat=9 mean=-13.69 hit=0.111,deprioritize unclassified_paper_long; repeat samples do not support the initial action preference
