target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
btc_btc_2176262_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,160.61840507,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_2176262_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,160.61840507,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
btc_btc_2241674_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,160.61840507,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_2241674_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,160.61840507,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
sol_sol_2176262_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,SOL,sol_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,160.61840507,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
near_near_oi_funding_crowding_watch_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,NEAR,near_oi_funding_crowding_watch,paper_long,unlabeled,75.58374770,160.43109154,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_oi_funding_crowding_watch as paper_long, then compare reward to the existing unclassified preference"
eth_eth-12jun26_basis_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,ETH,eth-12jun26_basis,paper_long,unlabeled,75.08298945,160.20575032,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth-12jun26_basis as paper_long, then compare reward to the existing unclassified preference"
btc_btc-12jun26_basis_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,BTC,btc-12jun26_basis,paper_long,unlabeled,74.00005872,159.71843150,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc-12jun26_basis as paper_long, then compare reward to the existing unclassified preference"
hype_hype_attention_price_context_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35337378,158.97742327,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing unclassified preference"
sol_sol_attention_price_context_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,SOL,sol_attention_price_context,paper_long,unlabeled,71.79989143,158.72835621,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing unclassified preference"
link_link_privacy_sector_rotation_context_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,64.42250200,157.40853097,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for LINK/link_privacy_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
btc_btc_1962237_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74942004,155.55564409,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1962237_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_1962237_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17447804,155.29692019,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1962237_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
sol_sol_1962237_event_crypto_hedge_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,SOL,sol_1962237_event_crypto_hedge,paper_long,unlabeled,63.31206503,154.90883433,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_1962237_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
btc_btc_institutional_flow_news_event_quality_gate_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,56.49579164,153.84151131,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing unclassified preference"
hype_hype_crowded_momentum_continuation_actionability_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,HYPE,hype_crowded_momentum_continuation_actionability,paper_long,pending_label,52.23127427,151.92247849,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for HYPE/hype_crowded_momentum_continuation_actionability as paper_long, then compare reward to the existing unclassified preference"
near_near_crowded_momentum_continuation_actionability_from_zec_unclassified_paper_long,zec_unclassified_paper_long,oos_supported_action_preference,unclassified,ZEC,NEAR,near_crowded_momentum_continuation_actionability,paper_long,pending_label,52.17838133,151.89867667,expand_supported_preference_now,seed=zec_unclassified_paper_long; seed_evidence=train=6 mean=346.42 hit=1.000; repeat=6 mean=175.30 hit=1.000; lane_support=pending_label,"open a small paper label for NEAR/near_crowded_momentum_continuation_actionability as paper_long, then compare reward to the existing unclassified preference"
hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,118.00000000,148.57976200,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,112.68521152,146.18810719,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,109.82364725,144.90040327,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,141.82976200,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_btc_1971905_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,103.04009142,139.10480797,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_1971905_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.03608228,138.65300386,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1971905_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,118.00000000,136.92977850,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,135.21654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,135.21654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,92.90791736,134.54532964,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/public_hypertracker_example_eth_wallet_flow_actionability as paper_long, then compare reward to the existing unclassified preference"
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,91.34085064,133.84014962,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/public_hypertracker_example_zec_wallet_flow_actionability as paper_long, then compare reward to the existing unclassified preference"
sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,109.82364725,133.25041976,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
zec_zec_privacy_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_privacy_sector_rotation_context,paper_long,unlabeled,87.96872170,132.32269159,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_privacy_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
zec_zec_quantum_resistant_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,unlabeled,86.54981710,131.68418452,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_quantum_resistant_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
zec_zec_zero_knowledge_zk_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,unlabeled,85.80397040,131.34855351,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_zero_knowledge_zk_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
zec_zec_privacy_coins_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,unlabeled,85.61270960,131.26248615,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_privacy_coins_sector_rotation_context as paper_long, then compare reward to the existing unclassified preference"
link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,130.17977850,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_mstr_btc_relative_value_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,mstr_btc_relative_value,paper_long,unlabeled,80.41807720,128.92490157,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/mstr_btc_relative_value as paper_long, then compare reward to the existing unclassified preference"
btc_btc_2176262_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_2176262_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
zec_zec_institutional_flow_news_event_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event as paper_long, then compare reward to the existing unclassified preference"
zec_zec_narrative_event_news_event_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event as paper_long, then compare reward to the existing unclassified preference"
btc_btc_2241674_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
eth_eth_2241674_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,126.93676683,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing unclassified preference"
near_near_oi_funding_crowding_watch_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,NEAR,near_oi_funding_crowding_watch,paper_long,unlabeled,75.58374770,126.74945329,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for NEAR/near_oi_funding_crowding_watch as paper_long, then compare reward to the existing unclassified preference"
eth_eth-12jun26_basis_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth-12jun26_basis,paper_long,unlabeled,75.08298945,126.52411208,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth-12jun26_basis as paper_long, then compare reward to the existing unclassified preference"
btc_btc-12jun26_basis_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc-12jun26_basis,paper_long,unlabeled,74.00005872,126.03679325,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc-12jun26_basis as paper_long, then compare reward to the existing unclassified preference"
zec_zec_attention_price_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_attention_price_context,paper_long,unlabeled,72.40975395,125.32115611,expand_supported_preference_now,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=200.77 hit=1.000; repeat=5 mean=122.30 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_attention_price_context as paper_long, then compare reward to the existing unclassified preference"
