target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,context_decision,context_frontier_score,context_worst_reward_bps,lane_priority,expansion_score,decision,reason,next_step
zec_zec_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_attention_price_context,paper_long,unlabeled,expand_context_now,209.91869119,14.86839947,72.40975395,157.99395713,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_attention_price_context as paper_long, then compare reward to the existing news_event preference"
hype_hype_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,HYPE,hype_attention_price_context,paper_long,unlabeled,expand_context_now,209.91869119,14.86839947,72.35337378,157.97422407,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
sol_sol_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,SOL,sol_attention_price_context,paper_long,unlabeled,expand_context_now,209.91869119,14.86839947,71.79989143,157.78050525,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,expand_context_now,209.91869119,14.86839947,56.49579164,154.42407032,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=pending_label,"open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,118.00000000,152.43543067,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,112.68521152,150.57525470,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,109.82364725,149.57370721,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,103.00000000,147.18543067,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,expand_context_now,209.91869119,14.86839947,40.97827681,146.99294013,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,expand_context_now,209.91869119,14.86839947,40.92857143,146.97554325,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,118.00000000,143.37433239,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,109.82364725,140.51260893,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,103.00000000,138.12433239,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,137.56186899,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,137.56186899,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,124.16186899,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,124.16186899,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,124.16186899,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,123.40717459,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,112.68521152,123.29365955,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_btc_1971905_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,103.04009142,122.81784429,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1971905_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,102.03608228,122.46644110,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,109.82364725,122.29211205,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,121.24160690,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,expand_context_now,148.63387702,-106.80157392,94.00000000,121.24160690,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
link_link_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,expand_context_now,171.03363445,14.86839947,103.00000000,119.90383551,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_solana_stablecoin_migration_from_stablecoin_migration_paper_long,stablecoin_migration_paper_long,oos_supported_action_preference,stablecoin_migration,,SOL,solana_stablecoin_migration,paper_long,pending_label,expand_context_now,130.26718836,107.88394704,82.02985522,115.45117006,expand_supported_preference_now,seed=stablecoin_migration_paper_long; seed_evidence=train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000; lane_support=pending_label,"open a small paper label for SOL/solana_stablecoin_migration as paper_long, then compare reward to the existing stablecoin_migration preference"
btc_btc_2176262_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,113.35381230,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2176262_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,113.35381230,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,113.35381230,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2241674_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,76.00000000,113.35381230,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,110.00717459,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,110.00717459,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
btc_btc_1962237_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.74942004,109.41610931,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1962237_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1962237_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,64.17447804,109.21487961,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1962237_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,expand_with_failure_split,68.20290977,-546.86229220,92.90791736,108.67505572,split_failure_before_expansion,seed=wallet_entity_flow_paper_long; seed_evidence=train=3 mean=210.48 hit=1.000; repeat=4 mean=91.48 hit=1.000; lane_support=unlabeled,open ETH/public_hypertracker_example_eth_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-546.86 bps
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,expand_with_failure_split,68.20290977,-546.86229220,91.34085064,108.12658237,split_failure_before_expansion,seed=wallet_entity_flow_paper_long; seed_evidence=train=3 mean=210.48 hit=1.000; repeat=4 mean=91.48 hit=1.000; lane_support=unlabeled,open ZEC/public_hypertracker_example_zec_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-546.86 bps
hype_hype_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,107.84160690,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,expand_context_now,148.63387702,-106.80157392,90.00000000,107.84160690,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_1h_supported,"open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
btc_btc_1971905_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,expand_context_now,100.48292447,-188.23209757,103.04009142,105.54034118,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
