target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,118.00000000,148.57976200,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
zec_zec_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_attention_price_context,paper_long,unlabeled,72.40975395,148.29885286,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_attention_price_context as paper_long, then compare reward to the existing news_event preference"
hype_hype_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35337378,148.27348178,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_attention_price_context as paper_long, then compare reward to the existing news_event preference"
sol_sol_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,SOL,sol_attention_price_context,paper_long,unlabeled,71.79989143,148.02441473,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_attention_price_context as paper_long, then compare reward to the existing news_event preference"
eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,112.68521152,146.18810719,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,109.82364725,144.90040327,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,56.49579164,143.13756982,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=pending_label,"open a small paper label for BTC/btc_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,141.82976200,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=22 mean=204.45 hit=1.000; repeat=14 mean=107.84 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,118.00000000,136.92977850,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,135.21654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,135.21654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,40.97827681,134.15468815,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_institutional_flow_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,40.92857143,134.13232073,expand_supported_preference_now,seed=news_event_paper_long; seed_evidence=train=6 mean=360.93 hit=1.000; repeat=6 mean=149.34 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_narrative_event_news_event_quality_gate as paper_long, then compare reward to the existing news_event preference"
sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,109.82364725,133.25041976,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_btc_1971905_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,103.04009142,131.21304780,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1971905_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.03608228,130.76124369,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,eth_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,ETH,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,130.17977850,expand_supported_preference_now,seed=eth_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=124.69 hit=1.000; repeat=3 mean=96.92 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,121.41654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,121.41654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for NEAR/near_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,121.41654890,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=24 mean=155.82 hit=1.000; repeat=20 mean=115.44 hit=0.800; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,92.90791736,121.33003770,expand_supported_preference_now,seed=wallet_entity_flow_paper_long; seed_evidence=train=3 mean=210.48 hit=1.000; repeat=4 mean=91.48 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/public_hypertracker_example_eth_wallet_flow_actionability as paper_long, then compare reward to the existing wallet_entity_flow preference"
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,91.34085064,120.62485768,expand_supported_preference_now,seed=wallet_entity_flow_paper_long; seed_evidence=train=3 mean=210.48 hit=1.000; repeat=4 mean=91.48 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/public_hypertracker_example_zec_wallet_flow_actionability as paper_long, then compare reward to the existing wallet_entity_flow preference"
btc_btc_2176262_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,119.04500666,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2176262_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,119.04500666,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2176262_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_2241674_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,119.04500666,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_2241674_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,119.04500666,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_2241674_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,117.01765609,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,114.23335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,114.23335478,expand_supported_preference_now,seed=eth_microstructure_flow_paper_long; seed_evidence=train=5 mean=104.66 hit=1.000; repeat=2 mean=114.73 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
btc_btc_1962237_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74942004,113.98224568,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1962237_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1962237_event_crypto_hedge_from_sol_event_crypto_hedge_paper_long,sol_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,SOL,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17447804,113.72352178,expand_supported_preference_now,seed=sol_event_crypto_hedge_paper_long; seed_evidence=train=3 mean=179.96 hit=1.000; repeat=4 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1962237_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_solana_stablecoin_migration_from_stablecoin_migration_paper_long,stablecoin_migration_paper_long,oos_supported_action_preference,stablecoin_migration,,SOL,solana_stablecoin_migration,paper_long,pending_label,82.02985522,113.51137021,expand_supported_preference_now,seed=stablecoin_migration_paper_long; seed_evidence=train=2 mean=221.59 hit=1.000; repeat=2 mean=143.92 hit=1.000; lane_support=pending_label,"open a small paper label for SOL/solana_stablecoin_migration as paper_long, then compare reward to the existing stablecoin_migration preference"
eth_eth_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,112.68521152,111.11177056,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
sol_sol_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,109.82364725,109.82406664,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
btc_btc_1971905_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,103.04009142,108.99911522,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
btc_btc_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,103.04009142,108.38280329,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for BTC/btc_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
eth_eth_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.03608228,107.93099918,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for ETH/eth_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_1971905_event_crypto_hedge_from_eth_event_crypto_hedge_paper_long,eth_event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,ETH,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,100.53006857,107.86960494,expand_supported_preference_now,seed=eth_event_crypto_hedge_paper_long; seed_evidence=train=4 mean=161.46 hit=1.000; repeat=5 mean=61.29 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
sol_sol_1971905_event_crypto_hedge_from_event_crypto_hedge_paper_long,event_crypto_hedge_paper_long,oos_supported_action_preference,event_crypto_hedge,,SOL,sol_1971905_event_crypto_hedge,paper_long,unlabeled,100.53006857,107.25329301,expand_supported_preference_now,seed=event_crypto_hedge_paper_long; seed_evidence=train=11 mean=140.04 hit=1.000; repeat=14 mean=63.14 hit=1.000; lane_support=unlabeled,"open a small paper label for SOL/sol_1971905_event_crypto_hedge as paper_long, then compare reward to the existing event_crypto_hedge preference"
link_link_volume_price_dislocation_from_hype_volume_price_dislocation_paper_long,hype_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,HYPE,LINK,link_volume_price_dislocation,paper_long,paper_execution_gated,103.00000000,106.75342538,expand_supported_preference_now,seed=hype_volume_price_dislocation_paper_long; seed_evidence=train=5 mean=324.63 hit=1.000; repeat=3 mean=14.87 hit=1.000; lane_support=paper_execution_gated,"open a small paper label for LINK/link_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,103.21765609,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for HYPE/hype_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,103.21765609,expand_supported_preference_now,seed=near_microstructure_flow_paper_long; seed_evidence=train=9 mean=171.19 hit=1.000; repeat=3 mean=79.69 hit=0.667; lane_support=paper_1h_supported,"open a small paper label for ETH/eth_microstructure_flow_probe as paper_long, then compare reward to the existing microstructure_flow preference"
hype_hype_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,100.83833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for HYPE/hype_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
chip_chip_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,86.50000000,100.83833778,expand_supported_preference_now,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=179.96 hit=1.000; repeat=2 mean=107.88 hit=1.000; lane_support=unlabeled,"open a small paper label for CHIP/chip_maker_or_low_fee_small_execution_edge as paper_long, then compare reward to the existing execution_edge preference"
