target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,context_decision,context_frontier_score,context_worst_reward_bps,lane_priority,expansion_score,decision,reason,next_step
near_near_attention_price_context_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,NEAR,near_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,72.46072086,229.23970708,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open NEAR/near_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,expand_with_failure_split,282.05411135,-206.04565083,56.49579164,225.65198185,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=pending_label,open BTC/btc_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,40.97827681,218.22085166,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,news_event_paper_long,oos_supported_action_preference,news_event,,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,40.92857143,218.20345478,split_failure_before_expansion,seed=news_event_paper_long; seed_evidence=train=18 mean=176.54 hit=0.500; repeat=8 mean=345.53 hit=0.875; lane_support=unlabeled,open ZEC/zec_narrative_event_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
link_link_privacy_sector_rotation_context_from_zec_sector_rotation_paper_long,zec_sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,ZEC,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,79.00000000,212.79742183,expand_supported_preference_now,seed=zec_sector_rotation_paper_long; seed_evidence=train=8 mean=333.21 hit=1.000; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for LINK/link_privacy_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
link_link_privacy_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,79.00000000,210.46603787,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for LINK/link_privacy_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
zec_zec_privacy_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,ZEC,zec_privacy_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,71.40977320,207.80945849,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for ZEC/zec_privacy_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
zec_zec_quantum_resistant_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,70.79495630,207.59427258,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for ZEC/zec_quantum_resistant_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
zec_zec_zero_knowledge_zk_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,unlabeled,expand_context_now,240.17961976,-33.11913000,76.00000000,207.41603787,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=unlabeled,"open a small paper label for ZEC/zec_zero_knowledge_zk_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
beat_beat_arcade_games_sector_rotation_context_from_zec_sector_rotation_paper_long,zec_sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,ZEC,BEAT,beat_arcade_games_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,63.54207860,207.38714934,expand_supported_preference_now,seed=zec_sector_rotation_paper_long; seed_evidence=train=8 mean=333.21 hit=1.000; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for BEAT/beat_arcade_games_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
zec_zec_privacy_coins_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,69.66169170,207.19762997,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for ZEC/zec_privacy_coins_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
beat_beat_arcade_games_sector_rotation_context_from_sector_rotation_paper_long,sector_rotation_paper_long,oos_supported_action_preference,sector_rotation,,BEAT,beat_arcade_games_sector_rotation_context,paper_long,pending_label,expand_context_now,240.17961976,-33.11913000,63.54207860,205.05576538,expand_supported_preference_now,seed=sector_rotation_paper_long; seed_evidence=train=9 mean=292.51 hit=0.889; repeat=2 mean=429.72 hit=1.000; lane_support=pending_label,"open a small paper label for BEAT/beat_arcade_games_sector_rotation_context as paper_long, then compare reward to the existing sector_rotation preference"
hype_hype_attention_price_context_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,HYPE,hype_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,122.21262150,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open HYPE/hype_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_institutional_flow_news_event_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,122.21262150,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open ZEC/zec_institutional_flow_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_narrative_event_news_event_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,76.00000000,122.21262150,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open ZEC/zec_narrative_event_news_event only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_attention_price_context_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,ZEC,zec_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,72.99842879,121.16207158,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open ZEC/zec_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
near_near_attention_price_context_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,NEAR,near_attention_price_context,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,72.46072086,120.97387380,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open NEAR/near_attention_price_context only with a failure-regime tag; current news_event worst=-206.05 bps
btc_btc_institutional_flow_news_event_quality_gate_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,expand_with_failure_split,282.05411135,-206.04565083,56.49579164,117.38614858,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=pending_label",open BTC/btc_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,expand_with_failure_split,104.10501295,-329.54878168,92.90170891,116.36361309,split_failure_before_expansion,seed=wallet_entity_flow_paper_long; seed_evidence=train=7 mean=196.06 hit=0.714; repeat=11 mean=104.71 hit=0.727; lane_support=unlabeled,open ETH/public_hypertracker_example_eth_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-329.55 bps
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_wallet_entity_flow_paper_long,wallet_entity_flow_paper_long,oos_supported_action_preference,wallet_entity_flow,,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,expand_with_failure_split,104.10501295,-329.54878168,91.34478160,115.81868853,split_failure_before_expansion,seed=wallet_entity_flow_paper_long; seed_evidence=train=7 mean=196.06 hit=0.714; repeat=11 mean=104.71 hit=0.727; lane_support=unlabeled,open ZEC/public_hypertracker_example_zec_wallet_flow_actionability only with a failure-regime tag; current wallet_entity_flow worst=-329.55 bps
zec_zec_institutional_flow_news_event_quality_gate_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,40.97827681,109.95501839,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open ZEC/zec_institutional_flow_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
zec_zec_narrative_event_news_event_quality_gate_from_sol_news_event_paper_long,sol_news_event_paper_long,high_reward_seed_needs_repeat,news_event,SOL,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,expand_with_failure_split,282.05411135,-206.04565083,40.92857143,109.93762150,split_failure_before_expansion,"seed=sol_news_event_paper_long; seed_evidence=samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event; lane_support=unlabeled",open ZEC/zec_narrative_event_news_event_quality_gate only with a failure-regime tag; current news_event worst=-206.05 bps
sol_solana_stablecoin_migration_from_stablecoin_migration_paper_long,stablecoin_migration_paper_long,oos_supported_action_preference,stablecoin_migration,,SOL,solana_stablecoin_migration,paper_long,pending_label,watch_context,100.48243742,-3.85213720,81.94811371,92.41897167,collect_context_repeats,seed=stablecoin_migration_paper_long; seed_evidence=train=2 mean=127.75 hit=0.500; repeat=4 mean=68.13 hit=0.500; lane_support=pending_label,collect repeat stablecoin_migration labels before expanding SOL/solana_stablecoin_migration as a policy target
hype_hyperliquid_l1_stablecoin_migration_from_stablecoin_migration_paper_long,stablecoin_migration_paper_long,oos_supported_action_preference,stablecoin_migration,,HYPE,hyperliquid_l1_stablecoin_migration,paper_long,pending_label,watch_context,100.48243742,-3.85213720,79.57154520,91.58717270,collect_context_repeats,seed=stablecoin_migration_paper_long; seed_evidence=train=2 mean=127.75 hit=0.500; repeat=4 mean=68.13 hit=0.500; lane_support=pending_label,collect repeat stablecoin_migration labels before expanding HYPE/hyperliquid_l1_stablecoin_migration as a policy target
hype_hyperliquid_l1_stablecoin_migration_from_sol_stablecoin_migration_paper_long,sol_stablecoin_migration_paper_long,oos_supported_action_preference,stablecoin_migration,SOL,HYPE,hyperliquid_l1_stablecoin_migration,paper_long,pending_label,watch_context,100.48243742,-3.85213720,79.57154520,91.58717270,collect_context_repeats,seed=sol_stablecoin_migration_paper_long; seed_evidence=train=2 mean=127.75 hit=0.500; repeat=4 mean=68.13 hit=0.500; lane_support=pending_label,collect repeat stablecoin_migration labels before expanding HYPE/hyperliquid_l1_stablecoin_migration as a policy target
zec_zec_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,ZEC,zec_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.89840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open ZEC/zec_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
hype_hype_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.89840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open HYPE/hype_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.89840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open CHIP/chip_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,repeat_execution_paper_long,oos_supported_action_preference,repeat_execution,,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,pending_label,expand_context_now,96.46847663,-120.90909091,55.00000000,90.26114586,collect_expansion_labels,seed=repeat_execution_paper_long; seed_evidence=train=3 mean=283.91 hit=1.000; repeat=6 mean=53.89 hit=0.667; lane_support=pending_label,"collect fresh labels for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate and include fill, funding, stop, and failure regime"
zec_zec_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,ZEC,zec_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.22593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open ZEC/zec_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
hype_hype_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.22593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open HYPE/hype_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_maker_or_low_fee_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,86.50000000,90.22593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open CHIP/chip_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
zec_zec_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,ZEC,zec_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,90.19840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open ZEC/zec_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
hype_hype_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,90.19840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open HYPE/hype_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_taker_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,90.19840284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open CHIP/chip_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
zec_zec_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,ZEC,zec_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,89.52593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open ZEC/zec_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
hype_hype_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,HYPE,hype_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,89.52593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open HYPE/hype_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_taker_small_execution_edge_from_sol_execution_edge_paper_long,sol_execution_edge_paper_long,oos_supported_action_preference,execution_edge,SOL,CHIP,chip_taker_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,84.50000000,89.52593083,split_failure_before_expansion,seed=sol_execution_edge_paper_long; seed_evidence=train=2 mean=176.13 hit=1.000; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open CHIP/chip_taker_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
chip_chip_reduced_size_taker_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,CHIP,chip_reduced_size_taker_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,76.00000000,87.22340284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open CHIP/chip_reduced_size_taker_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
sol_sol_maker_or_low_fee_small_execution_edge_from_execution_edge_paper_long,execution_edge_paper_long,oos_supported_action_preference,execution_edge,,SOL,sol_maker_or_low_fee_small_execution_edge,paper_long,unlabeled,expand_with_failure_split,60.75338599,-329.54878168,76.00000000,87.22340284,split_failure_before_expansion,seed=execution_edge_paper_long; seed_evidence=train=8 mean=134.39 hit=0.875; repeat=2 mean=104.08 hit=1.000; lane_support=unlabeled,open SOL/sol_maker_or_low_fee_small_execution_edge only with a failure-regime tag; current execution_edge worst=-329.55 bps
