target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,111.00914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_execution_gated",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,110.46553829,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for INJ/inj_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,110.39282014,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
near_near_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,HYPE,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,109.26674757,repeat_seed_before_expansion,"seed=hype_microstructure_flow_paper_long; seed_evidence=samples=3, reward_range=-20.62..514.02, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_hype_microstructure_flow_paper_long,hype_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,HYPE,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,109.26674757,repeat_seed_before_expansion,"seed=hype_microstructure_flow_paper_long; seed_evidence=samples=3, reward_range=-20.62..514.02, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,108.80957878,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for SOL/sol_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,108.67622545,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583; lane_support=paper_execution_gated,"open a small paper label for HYPE/hype_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,108.67622545,expand_supported_preference_now,seed=microstructure_flow_paper_long; seed_evidence=train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583; lane_support=paper_execution_gated,"open a small paper label for NEAR/near_microstructure_flow_paper_probe as paper_long, then compare reward to the existing microstructure_flow preference"
eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,108.61735816,expand_supported_preference_now,seed=volume_price_dislocation_paper_long; seed_evidence=train=14 mean=127.68 hit=0.786; repeat=4 mean=57.89 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,96.25398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_execution_gated",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,96.25398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_execution_gated",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,94.87622545,collect_expansion_labels,seed=microstructure_flow_paper_long; seed_evidence=train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583; lane_support=paper_1h_supported,"collect fresh labels for HYPE/hype_microstructure_flow_probe and include fill, funding, stop, and failure regime"
near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,94.87622545,collect_expansion_labels,seed=microstructure_flow_paper_long; seed_evidence=train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583; lane_support=paper_1h_supported,"collect fresh labels for NEAR/near_microstructure_flow_probe and include fill, funding, stop, and failure regime"
eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,94.87622545,collect_expansion_labels,seed=microstructure_flow_paper_long; seed_evidence=train=7 mean=123.99 hit=0.714; repeat=12 mean=69.17 hit=0.583; lane_support=paper_1h_supported,"collect fresh labels for ETH/eth_microstructure_flow_probe and include fill, funding, stop, and failure regime"
inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,fartcoin_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,FARTCOIN,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,94.01024293,repeat_seed_before_expansion,"seed=fartcoin_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=189.22..189.22, examples=paper-09-fartcoin-volume-dislocation; lane_support=paper_execution_gated",repeat-label INJ/inj_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,fartcoin_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,FARTCOIN,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,93.93752478,repeat_seed_before_expansion,"seed=fartcoin_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=189.22..189.22, examples=paper-09-fartcoin-volume-dislocation; lane_support=paper_execution_gated",repeat-label HYPE/hype_volume_price_dislocation before using this high-reward seed as a broader policy preference
sol_sol_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,fartcoin_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,FARTCOIN,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,92.35428342,repeat_seed_before_expansion,"seed=fartcoin_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=189.22..189.22, examples=paper-09-fartcoin-volume-dislocation; lane_support=paper_execution_gated",repeat-label SOL/sol_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,fartcoin_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,FARTCOIN,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,92.16206280,repeat_seed_before_expansion,"seed=fartcoin_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=189.22..189.22, examples=paper-09-fartcoin-volume-dislocation; lane_support=paper_execution_gated",repeat-label ETH/eth_volume_price_dislocation before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_pump_volume_price_dislocation_paper_long,pump_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,PUMP,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,90.03376360,repeat_seed_before_expansion,"seed=pump_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=162.71..162.71, examples=paper-11-pump-volume-dislocation; lane_support=paper_execution_gated",repeat-label INJ/inj_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_volume_price_dislocation_from_pump_volume_price_dislocation_paper_long,pump_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,PUMP,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,89.96104546,repeat_seed_before_expansion,"seed=pump_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=162.71..162.71, examples=paper-11-pump-volume-dislocation; lane_support=paper_execution_gated",repeat-label HYPE/hype_volume_price_dislocation before using this high-reward seed as a broader policy preference
sol_sol_volume_price_dislocation_from_pump_volume_price_dislocation_paper_long,pump_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,PUMP,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,88.37780409,repeat_seed_before_expansion,"seed=pump_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=162.71..162.71, examples=paper-11-pump-volume-dislocation; lane_support=paper_execution_gated",repeat-label SOL/sol_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_pump_volume_price_dislocation_paper_long,pump_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,PUMP,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,88.18558347,repeat_seed_before_expansion,"seed=pump_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=162.71..162.71, examples=paper-11-pump-volume-dislocation; lane_support=paper_execution_gated",repeat-label ETH/eth_volume_price_dislocation before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_xpl_volume_price_dislocation_paper_long,xpl_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,XPL,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,86.49913660,repeat_seed_before_expansion,"seed=xpl_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=139.14..139.14, examples=paper-10-xpl-volume-dislocation; lane_support=paper_execution_gated",repeat-label INJ/inj_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_volume_price_dislocation_from_xpl_volume_price_dislocation_paper_long,xpl_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,XPL,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,86.42641846,repeat_seed_before_expansion,"seed=xpl_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=139.14..139.14, examples=paper-10-xpl-volume-dislocation; lane_support=paper_execution_gated",repeat-label HYPE/hype_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,84.88309262,collect_expansion_labels,seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=19.09 hit=0.667; lane_support=paper_execution_gated,"collect fresh labels for HYPE/hype_microstructure_flow_paper_probe and include fill, funding, stop, and failure regime"
sol_sol_volume_price_dislocation_from_xpl_volume_price_dislocation_paper_long,xpl_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,XPL,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,84.84317710,repeat_seed_before_expansion,"seed=xpl_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=139.14..139.14, examples=paper-10-xpl-volume-dislocation; lane_support=paper_execution_gated",repeat-label SOL/sol_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_xpl_volume_price_dislocation_paper_long,xpl_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,XPL,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,84.65095648,repeat_seed_before_expansion,"seed=xpl_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=139.14..139.14, examples=paper-10-xpl-volume-dislocation; lane_support=paper_execution_gated",repeat-label ETH/eth_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
inj_inj_volume_price_dislocation_from_link_volume_price_dislocation_paper_long,link_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,LINK,INJ,inj_volume_price_dislocation,paper_long,paper_execution_gated,103.33921448,76.73335083,repeat_seed_before_expansion,"seed=link_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=74.04..74.04, examples=paper-20-link-volume-dislocation; lane_support=paper_execution_gated",repeat-label INJ/inj_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_volume_price_dislocation_from_link_volume_price_dislocation_paper_long,link_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,LINK,HYPE,hype_volume_price_dislocation,paper_long,paper_execution_gated,103.17761861,76.66063269,repeat_seed_before_expansion,"seed=link_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=74.04..74.04, examples=paper-20-link-volume-dislocation; lane_support=paper_execution_gated",repeat-label HYPE/hype_volume_price_dislocation before using this high-reward seed as a broader policy preference
sol_sol_volume_price_dislocation_from_link_volume_price_dislocation_paper_long,link_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,LINK,SOL,sol_volume_price_dislocation,paper_long,paper_execution_gated,99.65930446,75.07739132,repeat_seed_before_expansion,"seed=link_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=74.04..74.04, examples=paper-20-link-volume-dislocation; lane_support=paper_execution_gated",repeat-label SOL/sol_volume_price_dislocation before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_link_volume_price_dislocation_paper_long,link_volume_price_dislocation_paper_long,high_reward_seed_needs_repeat,volume_price_dislocation,LINK,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,99.23214754,74.88517071,repeat_seed_before_expansion,"seed=link_volume_price_dislocation_paper_long; seed_evidence=samples=1, reward_range=74.04..74.04, examples=paper-20-link-volume-dislocation; lane_support=paper_execution_gated",repeat-label ETH/eth_volume_price_dislocation before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,71.08309262,watch_expansion_target,seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=19.09 hit=0.667; lane_support=paper_1h_supported,keep HYPE/hype_microstructure_flow_probe on the expansion watch list until stronger support appears
eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,near_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,NEAR,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,71.08309262,watch_expansion_target,seed=near_microstructure_flow_paper_long; seed_evidence=train=2 mean=148.70 hit=1.000; repeat=3 mean=19.09 hit=0.667; lane_support=paper_1h_supported,keep ETH/eth_microstructure_flow_probe on the expansion watch list until stronger support appears
aave_aave_event_pressure_cluster_from_event_pressure_paper_long,event_pressure_paper_long,high_reward_seed_needs_repeat,event_pressure,,AAVE,aave_event_pressure_cluster,paper_long,unlabeled,81.91913125,64.73834564,repeat_seed_before_expansion,"seed=event_pressure_paper_long; seed_evidence=samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure; lane_support=unlabeled",repeat-label AAVE/aave_event_pressure_cluster before using this high-reward seed as a broader policy preference
near_near_event_pressure_cluster_from_event_pressure_paper_long,event_pressure_paper_long,high_reward_seed_needs_repeat,event_pressure,,NEAR,near_event_pressure_cluster,paper_long,unlabeled,81.59536115,64.59264910,repeat_seed_before_expansion,"seed=event_pressure_paper_long; seed_evidence=samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure; lane_support=unlabeled",repeat-label NEAR/near_event_pressure_cluster before using this high-reward seed as a broader policy preference
near_near_event_pressure_cluster_from_aave_event_pressure_paper_long,aave_event_pressure_paper_long,high_reward_seed_needs_repeat,event_pressure,AAVE,NEAR,near_event_pressure_cluster,paper_long,unlabeled,81.59536115,64.59264910,repeat_seed_before_expansion,"seed=aave_event_pressure_paper_long; seed_evidence=samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure; lane_support=unlabeled",repeat-label NEAR/near_event_pressure_cluster before using this high-reward seed as a broader policy preference
eth_eth_event_pressure_cluster_from_event_pressure_paper_long,event_pressure_paper_long,high_reward_seed_needs_repeat,event_pressure,,ETH,eth_event_pressure_cluster,paper_long,unlabeled,66.06197205,57.60262400,repeat_seed_before_expansion,"seed=event_pressure_paper_long; seed_evidence=samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure; lane_support=unlabeled",repeat-label ETH/eth_event_pressure_cluster before using this high-reward seed as a broader policy preference
