target_id,seed_id,seed_type,context,source_asset,target_asset,target_opportunity,action,support_state,lane_priority,expansion_score,decision,reason,next_step
chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,sui_repeat_execution_paper_long,oos_supported_action_preference,repeat_execution,SUI,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,unlabeled,72.00000000,103.48243280,expand_supported_preference_now,seed=sui_repeat_execution_paper_long; seed_evidence=train=2 mean=106.50 hit=1.000; repeat=5 mean=99.64 hit=0.800; lane_support=unlabeled,"open a small paper label for CHIP/chip_okx_exchange_catalyst_repeat_execution_gate as paper_long, then compare reward to the existing repeat_execution preference"
hype_hype_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,chip_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,CHIP,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,97.20914399,repeat_seed_before_expansion,"seed=chip_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
hype_hype_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,96.25398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_execution_gated",repeat-label HYPE/hype_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,96.25398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_execution_gated",repeat-label NEAR/near_microstructure_flow_paper_probe before using this high-reward seed as a broader policy preference
eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,sol_volume_price_dislocation_paper_long,oos_supported_action_preference,volume_price_dislocation,SOL,ETH,eth_volume_price_dislocation,paper_long,paper_execution_gated,59.20615489,95.44792170,expand_supported_preference_now,seed=sol_volume_price_dislocation_paper_long; seed_evidence=train=2 mean=104.37 hit=1.000; repeat=4 mean=76.30 hit=0.750; lane_support=paper_execution_gated,"open a small paper label for ETH/eth_volume_price_dislocation as paper_long, then compare reward to the existing volume_price_dislocation preference"
hype_hype_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,84.95464079,collect_expansion_labels,seed=eth_microstructure_flow_paper_long; seed_evidence=train=2 mean=98.37 hit=1.000; repeat=2 mean=48.43 hit=0.500; lane_support=paper_execution_gated,"collect fresh labels for HYPE/hype_microstructure_flow_paper_probe and include fill, funding, stop, and failure regime"
near_near_microstructure_flow_paper_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_paper_probe,paper_long,paper_execution_gated,94.00000000,84.95464079,collect_expansion_labels,seed=eth_microstructure_flow_paper_long; seed_evidence=train=2 mean=98.37 hit=1.000; repeat=2 mean=48.43 hit=0.500; lane_support=paper_execution_gated,"collect fresh labels for NEAR/near_microstructure_flow_paper_probe and include fill, funding, stop, and failure regime"
hype_hype_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label HYPE/hype_microstructure_flow_probe before using this high-reward seed as a broader policy preference
near_near_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label NEAR/near_microstructure_flow_probe before using this high-reward seed as a broader policy preference
eth_eth_microstructure_flow_probe_from_mon_microstructure_flow_paper_long,mon_microstructure_flow_paper_long,high_reward_seed_needs_repeat,microstructure_flow,MON,ETH,eth_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,82.45398594,repeat_seed_before_expansion,"seed=mon_microstructure_flow_paper_long; seed_evidence=samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow; lane_support=paper_1h_supported",repeat-label ETH/eth_microstructure_flow_probe before using this high-reward seed as a broader policy preference
btc_btc_1971905_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_1971905_event_crypto_hedge,paper_long,unlabeled,103.04856824,76.21047189,collect_expansion_labels,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,"collect fresh labels for BTC/btc_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_eth_1971905_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_1971905_event_crypto_hedge,paper_long,unlabeled,102.04371142,75.75828632,collect_expansion_labels,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,"collect fresh labels for ETH/eth_1971905_event_crypto_hedge and include fill, funding, stop, and failure regime"
eth_public_hypertracker_example_eth_wallet_flow_actionability_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,unlabeled,92.90422585,71.64551782,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ETH/public_hypertracker_example_eth_wallet_flow_actionability on the expansion watch list until stronger support appears
hype_hype_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,HYPE,hype_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,71.15464079,watch_expansion_target,seed=eth_microstructure_flow_paper_long; seed_evidence=train=2 mean=98.37 hit=1.000; repeat=2 mean=48.43 hit=0.500; lane_support=paper_1h_supported,keep HYPE/hype_microstructure_flow_probe on the expansion watch list until stronger support appears
near_near_microstructure_flow_probe_from_eth_microstructure_flow_paper_long,eth_microstructure_flow_paper_long,oos_supported_action_preference,microstructure_flow,ETH,NEAR,near_microstructure_flow_probe,paper_long,paper_1h_supported,90.00000000,71.15464079,watch_expansion_target,seed=eth_microstructure_flow_paper_long; seed_evidence=train=2 mean=98.37 hit=1.000; repeat=2 mean=48.43 hit=0.500; lane_support=paper_1h_supported,keep NEAR/near_microstructure_flow_probe on the expansion watch list until stronger support appears
zec_public_hypertracker_example_zec_wallet_flow_actionability_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,unlabeled,91.34046520,70.94182552,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/public_hypertracker_example_zec_wallet_flow_actionability on the expansion watch list until stronger support appears
btc_mstr_btc_relative_value_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,mstr_btc_relative_value,paper_long,unlabeled,80.50157530,66.06432507,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep BTC/mstr_btc_relative_value on the expansion watch list until stronger support appears
btc_btc-10jun26_basis_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc-10jun26_basis,paper_long,unlabeled,80.13125567,65.89768124,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep BTC/btc-10jun26_basis on the expansion watch list until stronger support appears
zec_zec_privacy_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_privacy_sector_rotation_context,paper_long,pending_label,71.69129450,64.09969871,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep ZEC/zec_privacy_sector_rotation_context on the expansion watch list until stronger support appears
btc_btc_2176262_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep BTC/btc_2176262_event_crypto_hedge on the expansion watch list until stronger support appears
eth_eth_2176262_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_2176262_event_crypto_hedge,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ETH/eth_2176262_event_crypto_hedge on the expansion watch list until stronger support appears
zec_zec_institutional_flow_news_event_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_institutional_flow_news_event,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/zec_institutional_flow_news_event on the expansion watch list until stronger support appears
zec_zec_narrative_event_news_event_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_narrative_event_news_event,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/zec_narrative_event_news_event on the expansion watch list until stronger support appears
btc_btc_2241674_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep BTC/btc_2241674_event_crypto_hedge on the expansion watch list until stronger support appears
eth_eth_2241674_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_2241674_event_crypto_hedge,paper_long,unlabeled,76.00000000,64.03861618,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ETH/eth_2241674_event_crypto_hedge on the expansion watch list until stronger support appears
near_near_oi_funding_crowding_watch_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,NEAR,near_oi_funding_crowding_watch,paper_long,unlabeled,75.58374770,63.85130265,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep NEAR/near_oi_funding_crowding_watch on the expansion watch list until stronger support appears
eth_eth-12jun26_basis_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth-12jun26_basis,paper_long,unlabeled,75.43799985,63.78571612,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ETH/eth-12jun26_basis on the expansion watch list until stronger support appears
zec_zec_quantum_resistant_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,pending_label,70.09298490,63.38045939,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep ZEC/zec_quantum_resistant_sector_rotation_context on the expansion watch list until stronger support appears
zec_zec_zero_knowledge_zk_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,pending_label,69.41766540,63.07656562,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep ZEC/zec_zero_knowledge_zk_sector_rotation_context on the expansion watch list until stronger support appears
zec_zec_privacy_coins_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,pending_label,69.25905230,63.00518972,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep ZEC/zec_privacy_coins_sector_rotation_context on the expansion watch list until stronger support appears
zec_zec_attention_price_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_attention_price_context,paper_long,unlabeled,72.55447207,62.48812862,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/zec_attention_price_context on the expansion watch list until stronger support appears
hype_hype_attention_price_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,HYPE,hype_attention_price_context,paper_long,unlabeled,72.35543998,62.39856418,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep HYPE/hype_attention_price_context on the expansion watch list until stronger support appears
link_link_privacy_sector_rotation_context_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,LINK,link_privacy_sector_rotation_context,paper_long,pending_label,64.41586890,60.82575719,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep LINK/link_privacy_sector_rotation_context on the expansion watch list until stronger support appears
btc_btc_1962237_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_1962237_event_crypto_hedge,paper_long,unlabeled,64.74821713,58.97531389,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep BTC/btc_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
eth_eth_1962237_event_crypto_hedge_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ETH,eth_1962237_event_crypto_hedge,paper_long,unlabeled,64.17339542,58.71664412,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ETH/eth_1962237_event_crypto_hedge on the expansion watch list until stronger support appears
btc_btc_institutional_flow_news_event_quality_gate_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,BTC,btc_institutional_flow_news_event_quality_gate,paper_long,pending_label,56.49579164,57.26172242,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=pending_label,keep BTC/btc_institutional_flow_news_event_quality_gate on the expansion watch list until stronger support appears
near_near_crowded_momentum_continuation_actionability_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,NEAR,near_crowded_momentum_continuation_actionability,paper_long,paper_1h_supported,52.17838133,50.31888778,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=paper_1h_supported,keep NEAR/near_crowded_momentum_continuation_actionability on the expansion watch list until stronger support appears
zec_zec_institutional_flow_news_event_quality_gate_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_institutional_flow_news_event_quality_gate,paper_long,unlabeled,40.97827681,48.27884075,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/zec_institutional_flow_news_event_quality_gate on the expansion watch list until stronger support appears
zec_zec_narrative_event_news_event_quality_gate_from_sol_unclassified_paper_long,sol_unclassified_paper_long,oos_supported_action_preference,unclassified,SOL,ZEC,zec_narrative_event_news_event_quality_gate,paper_long,unlabeled,40.92857143,48.25647333,watch_expansion_target,seed=sol_unclassified_paper_long; seed_evidence=train=4 mean=83.79 hit=1.000; repeat=2 mean=31.61 hit=0.500; lane_support=unlabeled,keep ZEC/zec_narrative_event_news_event_quality_gate on the expansion watch list until stronger support appears
