candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,1.00000000,126.67739683,126.67739683,145.09113615,108.26365750,117.78493122,watch_action_preference_candidate,"samples=2, reward_range=108.26..145.09, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,1.00000000,126.67739683,126.67739683,145.09113615,108.26365750,117.78493122,watch_action_preference_candidate,"samples=2, reward_range=108.26..145.09, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,1.00000000,122.61893692,122.61893692,136.97421635,108.26365750,115.07929128,watch_action_preference_candidate,"samples=2, reward_range=108.26..136.97, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,2,1.00000000,68.50010337,68.50010337,73.78300730,63.21719944,79.00006891,watch_action_preference_candidate,"samples=2, reward_range=63.22..73.78, examples=lane-sol-solana-stablecoin-migration, paper-36-sol-stablecoin-migration",collect more stablecoin_migration/paper_long samples before treating this as a policy rule
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,2,1.00000000,68.50010337,68.50010337,73.78300730,63.21719944,79.00006891,watch_action_preference_candidate,"samples=2, reward_range=63.22..73.78, examples=lane-sol-solana-stablecoin-migration, paper-36-sol-stablecoin-migration",collect more SOL stablecoin_migration/paper_long samples before treating this as a policy rule
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,4,0.50000000,34.25005169,31.60859972,73.78300730,0.00000000,76.75005169,watch_action_preference_candidate,"samples=4, reward_range=0.00..73.78, examples=lane-sol-sol-attention-price-context, paper-20-sol-event-crypto-hedge, lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge",collect more SOL unclassified/paper_long samples before treating this as a policy rule
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,1,1.00000000,427.95583072,427.95583072,427.95583072,427.95583072,158.48527691,collect_more_labels,"samples=1, reward_range=427.96..427.96, examples=repeat-paper-22-bera-microstructure-flow",collect more labels for BERA microstructure_flow/paper_long; current sample count is 1
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,3,0.33333333,157.59687106,-20.61520980,514.02103278,-20.61520980,152.81499459,collect_more_labels,"samples=3, reward_range=-20.62..514.02, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe",collect more labels for HYPE microstructure_flow/paper_long; current sample count is 3
chip_repeat_execution_paper_long,asset_family_action,repeat_execution,CHIP,paper_long,1,1.00000000,346.47978328,346.47978328,346.47978328,346.47978328,131.32659443,collect_more_labels,"samples=1, reward_range=346.48..346.48, examples=paper-21-chip-repeat-execution",collect more labels for CHIP repeat_execution/paper_long; current sample count is 1
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,1,1.00000000,330.56095991,330.56095991,330.56095991,330.56095991,126.02031997,collect_more_labels,"samples=1, reward_range=330.56..330.56, examples=repeat-paper-21-chip-microstructure-flow",collect more labels for CHIP microstructure_flow/paper_long; current sample count is 1
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,1,1.00000000,232.19323958,232.19323958,232.19323958,232.19323958,93.23107986,collect_more_labels,"samples=1, reward_range=232.19..232.19, examples=repeat-paper-20-mon-microstructure-flow",collect more labels for MON microstructure_flow/paper_long; current sample count is 1
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,1,1.00000000,189.21730939,189.21730939,189.21730939,189.21730939,78.90576980,collect_more_labels,"samples=1, reward_range=189.22..189.22, examples=paper-09-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 1
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,1,1.00000000,162.70744721,162.70744721,162.70744721,162.70744721,70.06914907,collect_more_labels,"samples=1, reward_range=162.71..162.71, examples=paper-11-pump-volume-dislocation",collect more labels for PUMP volume_price_dislocation/paper_long; current sample count is 1
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,1.00000000,139.14326725,139.14326725,139.14326725,139.14326725,62.21442242,collect_more_labels,"samples=1, reward_range=139.14..139.14, examples=paper-10-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
eth_unclassified_paper_long,asset_family_action,unclassified,ETH,paper_long,5,0.40000000,36.07639867,0.00000000,90.19099668,0.00000000,58.57639867,collect_more_labels,"samples=5, reward_range=0.00..90.19, examples=paper-18-eth-event-crypto-hedge, paper-33-eth-wallet-entity-flow, lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge",collect more labels for ETH unclassified/paper_long; current sample count is 5
event_pressure_paper_long,family_action,event_pressure,,paper_long,1,1.00000000,118.33157721,118.33157721,118.33157721,118.33157721,55.27719240,collect_more_labels,"samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure",collect more labels for event_pressure/paper_long; current sample count is 1
aave_event_pressure_paper_long,asset_family_action,event_pressure,AAVE,paper_long,1,1.00000000,118.33157721,118.33157721,118.33157721,118.33157721,55.27719240,collect_more_labels,"samples=1, reward_range=118.33..118.33, examples=paper-36-aave-event-pressure",collect more labels for AAVE event_pressure/paper_long; current sample count is 1
unclassified_paper_long,family_action,unclassified,,paper_long,23,0.39130435,29.95948726,0.00000000,161.06350409,-186.40652194,54.74209596,collect_more_labels,"samples=23, reward_range=-186.41..161.06, examples=paper-44-zec-attention-event, paper-46-zec-sector-rotation, paper-23-zec-wallet-entity-flow, paper-18-eth-event-crypto-hedge, paper-33-eth-wallet-entity-flow",collect more labels for unclassified/paper_long; current sample count is 23
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,1,1.00000000,74.03802879,74.03802879,74.03802879,74.03802879,40.51267626,collect_more_labels,"samples=1, reward_range=74.04..74.04, examples=paper-20-link-volume-dislocation",collect more labels for LINK volume_price_dislocation/paper_long; current sample count is 1
apt_unclassified_paper_long,asset_family_action,unclassified,APT,paper_long,1,1.00000000,44.51075131,44.51075131,44.51075131,44.51075131,30.67025044,collect_more_labels,"samples=1, reward_range=44.51..44.51, examples=paper-24-apt-wallet-entity-flow",collect more labels for APT unclassified/paper_long; current sample count is 1
btc_unclassified_paper_long,asset_family_action,unclassified,BTC,paper_long,5,0.20000000,10.20129501,0.00000000,51.00647506,0.00000000,27.70129501,collect_more_labels,"samples=5, reward_range=0.00..51.01, examples=paper-17-btc-event-crypto-hedge, lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC unclassified/paper_long; current sample count is 5
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.50000000,-3.42488759,5.96317405,11.92634811,-37.55224660,25.03828646,collect_more_labels,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-actionability",collect more labels for HYPE protocol_fee/paper_short; current sample count is 4
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,1.00000000,18.48675662,18.48675662,18.48675662,18.48675662,21.49117108,collect_more_labels,"samples=1, reward_range=18.49..18.49, examples=paper-48-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,1.00000000,18.48675662,18.48675662,18.48675662,18.48675662,21.49117108,collect_more_labels,"samples=1, reward_range=18.49..18.49, examples=paper-48-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more labels for SOL execution_edge/paper_long; current sample count is 2
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=-0.00..-0.00, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH unclassified/paper_short; current sample count is 2
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-23-event-event-probability",collect more labels for EVENT unclassified/paper_long; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
hype_unclassified_paper_short,asset_family_action,unclassified,HYPE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",collect more labels for HYPE unclassified/paper_short; current sample count is 1
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-zec-zec-crowded-momentum-reversal-actionability",collect more labels for ZEC unclassified/paper_short; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,0.00000000,-6.42440139,-6.42440139,-6.42440139,-6.42440139,-3.44960093,collect_more_labels,"samples=1, reward_range=-6.42..-6.42, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,0.00000000,-20.61520980,-20.61520980,-20.61520980,-20.61520980,-12.91013987,collect_more_labels,"samples=1, reward_range=-20.62..-20.62, examples=lane-hype-hype-attention-price-context",collect more labels for HYPE unclassified/paper_long; current sample count is 1
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-81.72147738,-81.72147738,-81.72147738,-81.72147738,-53.64765159,collect_more_labels,"samples=1, reward_range=-81.72..-81.72, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,-186.40652194,-186.40652194,-186.40652194,-186.40652194,-123.43768129,collect_more_labels,"samples=1, reward_range=-186.41..-186.41, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.40000000,-19.08420555,-0.00000000,11.92634811,-81.72147738,3.41579445,reject_action_preference_candidate,"samples=5, reward_range=-81.72..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth, lane-sol-sol-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,10,0.00000000,-26.75765025,-0.00000000,-0.00000000,-126.56679914,-11.75765025,reject_action_preference_candidate,"samples=10, reward_range=-126.57..-0.00, examples=paper-42-btc-basis-term-structure, lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,3,0.00000000,-19.76274198,-0.00000000,-0.00000000,-59.28822593,-12.26274198,reject_action_preference_candidate,"samples=3, reward_range=-59.29..-0.00, examples=paper-42-btc-basis-term-structure, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-btc-btc-2466411-event-crypto-hedge",deprioritize BTC unclassified/paper_short unless a new independent feature changes the reward profile
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,2,0.00000000,-54.99199146,-54.99199146,-54.99199146,-54.99199146,-69.98932195,reject_action_preference_candidate,"samples=2, reward_range=-54.99..-54.99, examples=paper-04-inj-volume-dislocation, paper-27-inj-policy-expansion",deprioritize INJ volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,3,0.00000000,-69.42942551,-81.72147738,-0.00000000,-126.56679914,-143.65090289,reject_action_preference_candidate,"samples=3, reward_range=-126.57..-0.00, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, lane-sol-sol-2466411-event-crypto-hedge",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
execution_edge_paper_long,family_action,execution_edge,,paper_long,4,0.00000000,-93.20326097,-93.20326097,0.00000000,-186.40652194,-176.40652194,reject_action_preference_candidate,"samples=4, reward_range=-186.41..0.00, examples=paper-31-near-execution-edge, paper-33-near-execution-edge, lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",deprioritize execution_edge/paper_long unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,16,0.00000000,-120.43285969,-98.51684298,-89.22023955,-166.25615764,-203.94970267,reject_action_preference_candidate,"samples=16, reward_range=-166.26..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,0.00000000,-186.40652194,-186.40652194,-186.40652194,-186.40652194,-245.20869592,reject_action_preference_candidate,"samples=2, reward_range=-186.41..-186.41, examples=paper-31-near-execution-edge, paper-33-near-execution-edge",deprioritize NEAR execution_edge/paper_long unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,21,0.00000000,-136.40454710,-158.65630670,-89.22023955,-302.94450736,-280.06085380,reject_action_preference_candidate,"samples=21, reward_range=-302.94..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-227.37264935,-227.37264935,-186.09378971,-268.65150898,-299.83019913,reject_action_preference_candidate,"samples=2, reward_range=-268.65..-186.09, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,5,0.00000000,-187.51394683,-158.65630670,-158.65630670,-302.94450736,-333.67025353,reject_action_preference_candidate,"samples=5, reward_range=-302.94..-158.66, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.25000000,-268.41529685,-277.10390207,11.92634811,-531.37973138,-529.26919892,reject_action_preference_candidate,"samples=4, reward_range=-531.38..11.93, examples=lane-hype-hype-unlock-actionability, repeat-lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.25000000,-268.41529685,-277.10390207,11.92634811,-531.37973138,-529.26919892,reject_action_preference_candidate,"samples=4, reward_range=-531.38..11.93, examples=lane-hype-hype-unlock-actionability, repeat-lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
