candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,15,0.26666667,9.97042910,0.00000000,73.78300730,-20.61520980,31.63709577,collect_more_labels,"samples=15, reward_range=-20.62..73.78, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation",collect more labels for volume_price_dislocation/paper_long; current sample count is 15
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.50000000,-3.42488759,5.96317405,11.92634811,-37.55224660,25.03828646,collect_more_labels,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth, repeat-lane-hype-hype-protocol-fee-actionability",collect more labels for HYPE protocol_fee/paper_short; current sample count is 4
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,20,0.30000000,1.98171724,0.00000000,148.69921766,-266.51935415,24.48171724,collect_more_labels,"samples=20, reward_range=-266.52..148.70, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-19-sui-microstructure-flow",collect more labels for microstructure_flow/paper_long; current sample count is 20
unclassified_paper_long,family_action,unclassified,,paper_long,21,0.04761905,2.53179988,0.00000000,73.78300730,-20.61520980,18.72227607,collect_more_labels,"samples=21, reward_range=-20.62..73.78, examples=lane-sol-sol-attention-price-context, lane-hype-hype-attention-price-context, paper-06-btc-event-crypto-hedge, paper-07-eth-event-crypto-hedge, paper-12-sol-event-crypto-hedge",collect more labels for unclassified/paper_long; current sample count is 21
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,3,0.33333333,1.82864148,0.00000000,7.54747333,-2.06154889,17.66197481,collect_more_labels,"samples=3, reward_range=-2.06..7.55, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, paper-16-eth-volume-dislocation",collect more labels for ETH volume_price_dislocation/paper_long; current sample count is 3
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,3,0.33333333,1.82864148,0.00000000,7.54747333,-2.06154889,17.66197481,collect_more_labels,"samples=3, reward_range=-2.06..7.55, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe, paper-18-eth-policy-expansion",collect more labels for ETH microstructure_flow/paper_long; current sample count is 3
btc_unclassified_paper_long,asset_family_action,unclassified,BTC,paper_long,5,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.50000000,collect_more_labels,"samples=5, reward_range=0.00..0.00, examples=paper-06-btc-event-crypto-hedge, lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC unclassified/paper_long; current sample count is 5
eth_unclassified_paper_long,asset_family_action,unclassified,ETH,paper_long,5,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.50000000,collect_more_labels,"samples=5, reward_range=0.00..0.00, examples=paper-07-eth-event-crypto-hedge, paper-22-eth-wallet-entity-flow, lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge",collect more labels for ETH unclassified/paper_long; current sample count is 5
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=paper-23-zec-wallet-entity-flow, lane-zec-zec-institutional-flow-news-event, lane-zec-zec-narrative-event-news-event",collect more labels for ZEC unclassified/paper_long; current sample count is 3
execution_edge_paper_long,family_action,execution_edge,,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more labels for execution_edge/paper_long; current sample count is 2
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,2,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=0.00..0.00, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more labels for SOL execution_edge/paper_long; current sample count is 2
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,2,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=-0.00..-0.00, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH unclassified/paper_short; current sample count is 2
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,2,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,3.33333333,collect_more_labels,"samples=2, reward_range=-0.00..-0.00, examples=lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-btc-btc-2466411-event-crypto-hedge",collect more labels for BTC unclassified/paper_short; current sample count is 2
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-04-inj-volume-dislocation",collect more labels for INJ volume_price_dislocation/paper_long; current sample count is 1
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-09-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 1
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-10-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-11-pump-volume-dislocation",collect more labels for PUMP volume_price_dislocation/paper_long; current sample count is 1
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-19-event-event-probability",collect more labels for EVENT unclassified/paper_long; current sample count is 1
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-20-link-volume-dislocation",collect more labels for LINK volume_price_dislocation/paper_long; current sample count is 1
apt_unclassified_paper_long,asset_family_action,unclassified,APT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-24-apt-wallet-entity-flow",collect more labels for APT unclassified/paper_long; current sample count is 1
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-22-bera-microstructure-flow",collect more labels for BERA microstructure_flow/paper_long; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=repeat-paper-21-chip-microstructure-flow",collect more labels for CHIP microstructure_flow/paper_long; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
hype_unclassified_paper_short,asset_family_action,unclassified,HYPE,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",collect more labels for HYPE unclassified/paper_short; current sample count is 1
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=lane-zec-zec-crowded-momentum-reversal-actionability",collect more labels for ZEC unclassified/paper_short; current sample count is 1
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,0.00000000,-20.61520980,-20.61520980,-20.61520980,-20.61520980,-12.91013987,collect_more_labels,"samples=1, reward_range=-20.62..-20.62, examples=lane-hype-hype-attention-price-context",collect more labels for HYPE unclassified/paper_long; current sample count is 1
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,1,0.00000000,-32.03514713,-32.03514713,-32.03514713,-32.03514713,-20.52343142,collect_more_labels,"samples=1, reward_range=-32.04..-32.04, examples=repeat-paper-20-mon-microstructure-flow",collect more labels for MON microstructure_flow/paper_long; current sample count is 1
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,0.00000000,-66.96651674,-66.96651674,-66.96651674,-66.96651674,-43.81101116,collect_more_labels,"samples=1, reward_range=-66.97..-66.97, examples=paper-48-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-81.72147738,-81.72147738,-81.72147738,-81.72147738,-53.64765159,collect_more_labels,"samples=1, reward_range=-81.72..-81.72, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.40000000,-19.08420555,-0.00000000,11.92634811,-81.72147738,3.41579445,reject_action_preference_candidate,"samples=5, reward_range=-81.72..11.93, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth, lane-sol-sol-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.25000000,-9.39456868,-5.97618812,11.92634811,-37.55224660,0.87924320,reject_action_preference_candidate,"samples=4, reward_range=-37.55..11.93, examples=lane-hype-hype-unlock-actionability, paper-50-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,9,0.00000000,-23.14314184,-0.00000000,-0.00000000,-126.56679914,-8.14314184,reject_action_preference_candidate,"samples=9, reward_range=-126.57..-0.00, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability, lane-btc-btc-20260612-short-dated-delta-hedge-check",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
hype_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,HYPE,paper_long,2,0.00000000,-10.30760490,-10.30760490,0.00000000,-20.61520980,-10.41013987,reject_action_preference_candidate,"samples=2, reward_range=-20.62..0.00, examples=lane-hype-hype-volume-price-dislocation, paper-05-hype-volume-dislocation",deprioritize HYPE volume_price_dislocation/paper_long unless a new independent feature changes the reward profile
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,4,0.00000000,-10.30760490,-10.30760490,0.00000000,-20.61520980,-10.61520980,reject_action_preference_candidate,"samples=4, reward_range=-20.62..0.00, examples=lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, paper-01-hype-policy-expansion, paper-17-hype-policy-expansion",deprioritize HYPE microstructure_flow/paper_long unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,3,0.00000000,-69.42942551,-81.72147738,-0.00000000,-126.56679914,-143.65090289,reject_action_preference_candidate,"samples=3, reward_range=-126.57..-0.00, examples=lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning, lane-sol-sol-2466411-event-crypto-hedge",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,14,0.00000000,-122.23563302,-89.22023955,-89.22023955,-166.25615764,-196.45587257,reject_action_preference_candidate,"samples=14, reward_range=-166.26..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,19,0.00000000,-139.41413665,-158.65630670,-89.22023955,-302.94450736,-283.07044335,reject_action_preference_candidate,"samples=19, reward_range=-302.94..-89.22, examples=lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature, lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-225.23145025,-225.23145025,-183.94354634,-266.51935415,-296.97526699,reject_action_preference_candidate,"samples=2, reward_range=-266.52..-183.94, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,5,0.00000000,-187.51394683,-158.65630670,-158.65630670,-302.94450736,-333.67025353,reject_action_preference_candidate,"samples=5, reward_range=-302.94..-158.66, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
