candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,4,1.00000000,140.10536700,140.10536700,176.12899647,104.08173753,195.10536700,promote_action_preference_candidate,"samples=4, reward_range=104.08..176.13, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge, repeat-lane-sol-sol-taker-small-execution-edge","turn SOL execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
execution_edge_paper_long,family_action,execution_edge,,paper_long,10,0.90000000,128.33233805,140.10536700,283.91449523,-206.04565083,185.83233805,promote_action_preference_candidate,"samples=10, reward_range=-206.05..283.91, examples=lane-chip-chip-maker-or-low-fee-small-execution-edge, lane-chip-chip-taker-small-execution-edge, lane-chip-chip-reduced-size-taker-execution-edge, lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge","turn execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
wallet_entity_flow_paper_long,family_action,wallet_entity_flow,,paper_long,21,0.66666667,136.05826799,17.04770220,703.21611354,-83.82352941,184.77263686,promote_action_preference_candidate,"samples=21, reward_range=-83.82..703.22, examples=lane-zec-public-hypertracker-example-zec-wallet-flow-actionability, repeat-paper-23-zec-wallet-entity-flow, paper-19-zec-cross-modal-source, paper-25-zec-wallet-entity-flow, repeat-paper-19-zec-wallet-entity-flow","turn wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_news_event_paper_long,asset_family_action,news_event,SOL,paper_long,3,0.66666667,116.76472079,176.12899647,259.35666157,-85.19149567,160.93138746,promote_action_preference_candidate,"samples=3, reward_range=-85.19..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-61-sol-attention-event","turn SOL news_event/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,12,1.00000000,87.78551240,39.52261469,198.03585881,38.60203883,147.78551240,promote_action_preference_candidate,"samples=12, reward_range=38.60..198.04, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-02-near-policy-expansion","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,7,0.71428571,86.75171860,95.38855192,283.91449523,-120.90909091,139.60886146,promote_action_preference_candidate,"samples=7, reward_range=-120.91..283.91, examples=lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
uni_protocol_fee_paper_long,asset_family_action,protocol_fee,UNI,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn UNI protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,5,1.00000000,63.88397197,63.88397197,63.88397197,63.88397197,121.38397197,promote_action_preference_candidate,"samples=5, reward_range=63.88..63.88, examples=repeat-paper-03-inj-policy-expansion, repeat-paper-13-inj-policy-expansion, repeat-paper-32-inj-policy-expansion, repeat-paper-04-inj-volume-dislocation, repeat-paper-27-inj-policy-expansion","turn INJ volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,4,0.75000000,67.31593900,68.75345617,132.17347613,-0.41663248,116.06593900,promote_action_preference_candidate,"samples=4, reward_range=-0.42..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity, broad-paper-allo-paper-long, broad-paper-beat-paper-long","turn liquidation_intensity/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,53.89125583,95.38855192,132.17347613,-120.90909091,105.55792249,promote_action_preference_candidate,"samples=6, reward_range=-120.91..132.17, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution, repeat-paper-03-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
ofi_execution_survival_paper_short,family_action,ofi_execution_survival,,paper_short,6,1.00000000,40.91965679,32.67636315,87.67653129,6.61018515,100.91965679,promote_action_preference_candidate,"samples=6, reward_range=6.61..87.68, examples=ofi-paper-01-eth-short, ofi-paper-02-sui-short, ofi-paper-03-bnb-short, ofi-repeat-02-sui-short, ofi-repeat-01-bnb-short","turn ofi_execution_survival/paper_short into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
apt_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,APT,paper_long,4,0.75000000,11.15152336,17.04770220,94.33421846,-83.82352941,56.94922556,promote_action_preference_candidate,"samples=4, reward_range=-83.82..94.33, examples=repeat-paper-24-apt-wallet-entity-flow, repeat-paper-20-apt-wallet-entity-flow, repeat-repeat-paper-24-apt-wallet-entity-flow, paper-26-apt-wallet-entity-flow","turn APT wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,ETH,paper_long,13,0.69230769,13.03547668,2.83695613,102.41579577,-58.32793260,48.18012512,promote_action_preference_candidate,"samples=13, reward_range=-58.33..102.42, examples=lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge, paper-33-eth-event-crypto-hedge, repeat-paper-18-eth-event-crypto-hedge","turn ETH event_crypto_hedge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,2,1.00000000,398.68699356,398.68699356,437.88929180,359.48469531,299.12466237,watch_action_preference_candidate,"samples=2, reward_range=359.48..437.89, examples=paper-76-zec-cross-modal-context, broad-paper-zec-paper-long",collect more ZEC unclassified/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,1.00000000,113.78101403,113.78101403,132.17347613,95.38855192,109.18734268,watch_action_preference_candidate,"samples=2, reward_range=95.39..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,1.00000000,109.72724371,109.72724371,124.06593550,95.38855192,106.48482914,watch_action_preference_candidate,"samples=2, reward_range=95.39..124.07, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
sol_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,SOL,paper_long,12,0.50000000,48.88451625,50.11480016,176.12899647,-85.19149567,96.38451625,watch_action_preference_candidate,"samples=12, reward_range=-85.19..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more SOL event_crypto_hedge/paper_long samples before treating this as a policy rule
basis_term_structure_paper_short,family_action,basis_term_structure,,paper_short,2,1.00000000,60.06381323,60.06381323,115.28051413,4.84711234,73.37587549,watch_action_preference_candidate,"samples=2, reward_range=4.85..115.28, examples=paper-48-btc-basis-term-structure, paper-51-eth-basis-term-structure",collect more basis_term_structure/paper_short samples before treating this as a policy rule
sui_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,SUI,paper_short,2,1.00000000,49.23160072,49.23160072,74.68309117,23.78011028,66.15440048,watch_action_preference_candidate,"samples=2, reward_range=23.78..74.68, examples=ofi-paper-02-sui-short, ofi-repeat-02-sui-short",collect more SUI ofi_execution_survival/paper_short samples before treating this as a policy rule
eth_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,ETH,paper_short,2,1.00000000,47.14335822,47.14335822,87.67653129,6.61018515,64.76223881,watch_action_preference_candidate,"samples=2, reward_range=6.61..87.68, examples=ofi-paper-01-eth-short, ofi-repeat-03-eth-short",collect more ETH ofi_execution_survival/paper_short samples before treating this as a policy rule
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,1.00000000,38.60203883,38.60203883,38.60203883,38.60203883,59.06802589,watch_action_preference_candidate,"samples=2, reward_range=38.60..38.60, examples=lane-near-near-maker-or-low-fee-small-execution-edge, lane-near-near-taker-small-execution-edge",collect more NEAR execution_edge/paper_long samples before treating this as a policy rule
bnb_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,BNB,paper_short,2,1.00000000,26.38401143,26.38401143,41.57261603,11.19540683,50.92267429,watch_action_preference_candidate,"samples=2, reward_range=11.20..41.57, examples=ofi-paper-03-bnb-short, ofi-repeat-01-bnb-short",collect more BNB ofi_execution_survival/paper_short samples before treating this as a policy rule
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,47,0.51063830,17.42482147,2.83695613,743.47564683,-314.55252223,48.02773505,watch_action_preference_candidate,"samples=47, reward_range=-314.55..743.48, examples=repeat-paper-22-bera-microstructure-flow, repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe",collect more microstructure_flow/paper_long samples before treating this as a policy rule
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,38,0.52631579,11.71730575,2.83695613,299.97171860,-206.04565083,42.71215661,watch_action_preference_candidate,"samples=38, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-paper-11-pump-volume-dislocation",collect more volume_price_dislocation/paper_long samples before treating this as a policy rule
btc_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,BTC,paper_short,2,0.50000000,9.72971582,9.72971582,30.65481473,-11.19538309,24.63962109,watch_action_preference_candidate,"samples=2, reward_range=-11.20..30.65, examples=paper-69-btc-event-crypto-hedge, lane-btc-btc-2466411-event-crypto-hedge",collect more BTC event_crypto_hedge/paper_short samples before treating this as a policy rule
hmstr_sector_rotation_paper_long,asset_family_action,sector_rotation,HMSTR,paper_long,1,1.00000000,295.03030303,295.03030303,295.03030303,295.03030303,114.17676768,collect_more_labels,"samples=1, reward_range=295.03..295.03, examples=paper-49-hmstr-sector-rotation",collect more labels for HMSTR sector_rotation/paper_long; current sample count is 1
stablecoin_migration_paper_short,family_action,stablecoin_migration,,paper_short,1,1.00000000,287.23212844,287.23212844,287.23212844,287.23212844,111.57737615,collect_more_labels,"samples=1, reward_range=287.23..287.23, examples=paper-43-pol-stablecoin-migration",collect more labels for stablecoin_migration/paper_short; current sample count is 1
pol_stablecoin_migration_paper_short,asset_family_action,stablecoin_migration,POL,paper_short,1,1.00000000,287.23212844,287.23212844,287.23212844,287.23212844,111.57737615,collect_more_labels,"samples=1, reward_range=287.23..287.23, examples=paper-43-pol-stablecoin-migration",collect more labels for POL stablecoin_migration/paper_short; current sample count is 1
chip_repeat_execution_paper_long,asset_family_action,repeat_execution,CHIP,paper_long,1,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,110.47149841,collect_more_labels,"samples=1, reward_range=283.91..283.91, examples=lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate",collect more labels for CHIP repeat_execution/paper_long; current sample count is 1
chip_event_pressure_paper_long,asset_family_action,event_pressure,CHIP,paper_long,1,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,110.47149841,collect_more_labels,"samples=1, reward_range=283.91..283.91, examples=lane-chip-chip-event-pressure-cluster",collect more labels for CHIP event_pressure/paper_long; current sample count is 1
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,1,1.00000000,221.96565946,221.96565946,221.96565946,221.96565946,89.82188649,collect_more_labels,"samples=1, reward_range=221.97..221.97, examples=repeat-paper-11-pump-volume-dislocation",collect more labels for PUMP volume_price_dislocation/paper_long; current sample count is 1
pol_unclassified_paper_short,asset_family_action,unclassified,POL,paper_short,1,1.00000000,187.70107190,187.70107190,187.70107190,187.70107190,78.40035730,collect_more_labels,"samples=1, reward_range=187.70..187.70, examples=broad-paper-pol-paper-short",collect more labels for POL unclassified/paper_short; current sample count is 1
event_pressure_paper_short,family_action,event_pressure,,paper_short,1,1.00000000,176.81187371,176.81187371,176.81187371,176.81187371,74.77062457,collect_more_labels,"samples=1, reward_range=176.81..176.81, examples=broad-paper-wld-paper-short",collect more labels for event_pressure/paper_short; current sample count is 1
wld_event_pressure_paper_short,asset_family_action,event_pressure,WLD,paper_short,1,1.00000000,176.81187371,176.81187371,176.81187371,176.81187371,74.77062457,collect_more_labels,"samples=1, reward_range=176.81..176.81, examples=broad-paper-wld-paper-short",collect more labels for WLD event_pressure/paper_short; current sample count is 1
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,7,0.42857143,52.18584599,-3.85213720,259.35666157,-85.19149567,74.04799450,collect_more_labels,"samples=7, reward_range=-85.19..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration, repeat-repeat-paper-36-sol-stablecoin-migration",collect more labels for SOL stablecoin_migration/paper_long; current sample count is 7
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,8,0.37500000,39.99368100,-3.85213720,259.35666157,-85.19149567,60.51654380,collect_more_labels,"samples=8, reward_range=-85.19..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration, repeat-repeat-paper-36-sol-stablecoin-migration",collect more labels for stablecoin_migration/paper_long; current sample count is 8
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,1.00000000,120.41254932,120.41254932,120.41254932,120.41254932,55.97084977,collect_more_labels,"samples=1, reward_range=120.41..120.41, examples=repeat-paper-10-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
btc_basis_term_structure_paper_short,asset_family_action,basis_term_structure,BTC,paper_short,1,1.00000000,115.28051413,115.28051413,115.28051413,115.28051413,54.26017138,collect_more_labels,"samples=1, reward_range=115.28..115.28, examples=paper-48-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_short; current sample count is 1
inj_unclassified_paper_long,asset_family_action,unclassified,INJ,paper_long,1,1.00000000,83.89633119,83.89633119,83.89633119,83.89633119,43.79877706,collect_more_labels,"samples=1, reward_range=83.90..83.90, examples=broad-paper-inj-paper-long",collect more labels for INJ unclassified/paper_long; current sample count is 1
zro_token_unlock_paper_short,asset_family_action,token_unlock,ZRO,paper_short,1,1.00000000,75.27143452,75.27143452,75.27143452,75.27143452,40.92381151,collect_more_labels,"samples=1, reward_range=75.27..75.27, examples=broad-paper-zro-paper-short",collect more labels for ZRO token_unlock/paper_short; current sample count is 1
sui_unclassified_paper_long,asset_family_action,unclassified,SUI,paper_long,1,1.00000000,74.56430401,74.56430401,74.56430401,74.56430401,40.68810134,collect_more_labels,"samples=1, reward_range=74.56..74.56, examples=broad-paper-sui-paper-long",collect more labels for SUI unclassified/paper_long; current sample count is 1
fet_unclassified_paper_long,asset_family_action,unclassified,FET,paper_long,1,1.00000000,66.29703723,66.29703723,66.29703723,66.29703723,37.93234574,collect_more_labels,"samples=1, reward_range=66.30..66.30, examples=broad-paper-fet-paper-long",collect more labels for FET unclassified/paper_long; current sample count is 1
allo_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,ALLO,paper_long,1,1.00000000,42.11836043,42.11836043,42.11836043,42.11836043,29.87278681,collect_more_labels,"samples=1, reward_range=42.12..42.12, examples=broad-paper-allo-paper-long",collect more labels for ALLO liquidation_intensity/paper_long; current sample count is 1
crypto_pair_spread_paper_long,family_action,crypto_pair_spread,,paper_long,6,0.50000000,0.02311711,0.80557100,17.50423490,-21.41438052,28.32868811,collect_more_labels,"samples=6, reward_range=-21.41..17.50, examples=pair-spread-eth-hype-mean-reversion, pair-spread-eth-sol-mean-reversion, pair-spread-sol-hype-mean-reversion, pair-spread-btc-hype-mean-reversion, pair-spread-btc-sol-mean-reversion",collect more labels for crypto_pair_spread/paper_long; current sample count is 6
apt_unclassified_paper_long,asset_family_action,unclassified,APT,paper_long,1,1.00000000,30.25700872,30.25700872,30.25700872,30.25700872,25.91900291,collect_more_labels,"samples=1, reward_range=30.26..30.26, examples=broad-paper-apt-paper-long",collect more labels for APT unclassified/paper_long; current sample count is 1
btc_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,BTC,paper_long,1,1.00000000,29.99178636,29.99178636,29.99178636,29.99178636,25.83059545,collect_more_labels,"samples=1, reward_range=29.99..29.99, examples=broad-paper-btc-paper-long",collect more labels for BTC wallet_entity_flow/paper_long; current sample count is 1
event_crypto_hedge_paper_long,family_action,event_crypto_hedge,,paper_long,39,0.46153846,-0.37373583,-3.85213720,176.12899647,-123.37195865,22.31258851,collect_more_labels,"samples=39, reward_range=-123.37..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more labels for event_crypto_hedge/paper_long; current sample count is 39
eth/hype_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,ETH/HYPE,paper_long,1,1.00000000,17.50423490,17.50423490,17.50423490,17.50423490,20.83615660,collect_more_labels,"samples=1, reward_range=17.50..17.50, examples=pair-spread-eth-hype-mean-reversion",collect more labels for ETH/HYPE crypto_pair_spread/paper_long; current sample count is 1
eth/sol_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,ETH/SOL,paper_long,1,1.00000000,11.93882652,11.93882652,11.93882652,11.93882652,17.12588435,collect_more_labels,"samples=1, reward_range=11.94..11.94, examples=pair-spread-eth-sol-mean-reversion",collect more labels for ETH/SOL crypto_pair_spread/paper_long; current sample count is 1
eth_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,ETH,paper_long,9,0.44444444,3.67272130,-13.55093384,127.05044916,-58.32793260,16.23289857,collect_more_labels,"samples=9, reward_range=-58.33..127.05, examples=broad-paper-eth-paper-long, lane-eth-public-hypertracker-example-eth-wallet-flow-actionability, repeat-paper-33-eth-wallet-entity-flow, repeat-paper-22-eth-wallet-entity-flow, paper-16-eth-cross-modal-source",collect more labels for ETH wallet_entity_flow/paper_long; current sample count is 9
doge_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,DOGE,paper_short,1,1.00000000,8.92923388,8.92923388,8.92923388,8.92923388,15.11948925,collect_more_labels,"samples=1, reward_range=8.93..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label",collect more labels for DOGE intraday_derivatives/paper_short; current sample count is 1
sol/hype_crypto_pair_spread_paper_long,asset_family_action,crypto_pair_spread,SOL/HYPE,paper_long,1,1.00000000,5.55877186,5.55877186,5.55877186,5.55877186,12.87251457,collect_more_labels,"samples=1, reward_range=5.56..5.56, examples=pair-spread-sol-hype-mean-reversion",collect more labels for SOL/HYPE crypto_pair_spread/paper_long; current sample count is 1
eth_basis_term_structure_paper_short,asset_family_action,basis_term_structure,ETH,paper_short,1,1.00000000,4.84711234,4.84711234,4.84711234,4.84711234,12.39807489,collect_more_labels,"samples=1, reward_range=4.85..4.85, examples=paper-51-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_short; current sample count is 1
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,2,0.50000000,-0.06890687,-0.06890687,62.13053318,-62.26834692,11.57479084,collect_more_labels,"samples=2, reward_range=-62.27..62.13, examples=broad-paper-sol-paper-long, paper-63-sol-cross-modal-context",collect more labels for SOL unclassified/paper_long; current sample count is 2
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,2,0.50000000,-5.34436270,-5.34436270,53.80578839,-64.49451378,4.54084974,collect_more_labels,"samples=2, reward_range=-64.49..53.81, examples=repeat-paper-09-fartcoin-volume-dislocation, repeat-repeat-paper-09-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 2
arbusdt_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARBUSDT,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-arbusdt-paper-short",collect more labels for ARBUSDT intraday_derivatives/paper_short; current sample count is 1
intraday_derivatives_paper_long,family_action,intraday_derivatives,,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-arbusdt-paper-long",collect more labels for intraday_derivatives/paper_long; current sample count is 1
