candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,12,0.91666667,148.31544904,178.14211134,178.14211134,-0.91600256,206.23211571,promote_action_preference_candidate,"samples=12, reward_range=-0.92..178.14, examples=paper-02-near-policy-expansion, paper-06-near-policy-expansion, paper-07-near-policy-expansion, paper-12-near-policy-expansion, paper-25-near-policy-expansion","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,42,0.90476190,143.30543423,139.06797323,659.11065794,-106.80157392,200.92448185,promote_action_preference_candidate,"samples=42, reward_range=-106.80..659.11, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, repeat-paper-21-chip-microstructure-flow, repeat-paper-19-sui-microstructure-flow","turn microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
hype_microstructure_flow_paper_long,asset_family_action,microstructure_flow,HYPE,paper_long,12,1.00000000,142.12459607,14.86839947,538.38823778,14.86839947,196.99299554,promote_action_preference_candidate,"samples=12, reward_range=14.87..538.39, examples=paper-17-hype-policy-expansion, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe, paper-01-hype-policy-expansion, paper-05-hype-policy-expansion","turn HYPE microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,5,1.00000000,134.00950798,156.36805643,156.36805643,100.47168531,191.50950798,promote_action_preference_candidate,"samples=5, reward_range=100.47..156.37, examples=paper-03-inj-policy-expansion, paper-13-inj-policy-expansion, paper-32-inj-policy-expansion, paper-04-inj-volume-dislocation, paper-27-inj-policy-expansion","turn INJ volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_unclassified_paper_long,asset_family_action,unclassified,ETH,paper_long,9,1.00000000,116.94096524,161.45788529,161.45788529,61.29481517,176.94096524,promote_action_preference_candidate,"samples=9, reward_range=61.29..161.46, examples=paper-11-eth-event-crypto-hedge, paper-18-eth-wallet-entity-flow, lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge","turn ETH unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,ETH,paper_long,8,1.00000000,114.27485589,111.37635023,177.93817836,61.29481517,174.27485589,promote_action_preference_candidate,"samples=8, reward_range=61.29..177.94, examples=lane-eth-eth-volume-price-dislocation, repeat-lane-eth-eth-volume-price-dislocation, paper-16-eth-volume-dislocation, paper-32-eth-policy-expansion, paper-05-eth-policy-expansion","turn ETH volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,7,1.00000000,107.53442312,61.29481517,177.93817836,61.29481517,167.53442312,promote_action_preference_candidate,"samples=7, reward_range=61.29..177.94, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe, paper-18-eth-policy-expansion, paper-07-eth-policy-expansion, paper-26-eth-policy-expansion","turn ETH microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
btc_unclassified_paper_long,asset_family_action,unclassified,BTC,paper_long,7,1.00000000,71.69003569,88.69299051,88.69299051,29.18264865,131.69003569,promote_action_preference_candidate,"samples=7, reward_range=29.18..88.69, examples=paper-10-btc-event-crypto-hedge, lane-btc-btc-1971905-event-crypto-hedge, lane-btc-btc-2176262-event-crypto-hedge, lane-btc-btc-2241674-event-crypto-hedge, lane-btc-btc-long-atm-straddle-20260626-volatility-actionability","turn BTC unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,2,1.00000000,435.24024048,435.24024048,659.11065794,211.36982302,323.49349365,watch_action_preference_candidate,"samples=2, reward_range=211.37..659.11, examples=repeat-paper-22-bera-microstructure-flow, repeat-repeat-paper-22-bera-microstructure-flow",collect more BERA microstructure_flow/paper_long samples before treating this as a policy rule
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,1.00000000,239.79423031,239.79423031,258.41179570,221.17666491,193.19615354,watch_action_preference_candidate,"samples=2, reward_range=221.18..258.41, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,1.00000000,239.79423031,239.79423031,258.41179570,221.17666491,193.19615354,watch_action_preference_candidate,"samples=2, reward_range=221.18..258.41, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,1.00000000,235.69084635,235.69084635,250.20502778,221.17666491,190.46056423,watch_action_preference_candidate,"samples=2, reward_range=221.18..250.21, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,2,1.00000000,215.41390522,215.41390522,317.52755533,113.30025511,176.94260348,watch_action_preference_candidate,"samples=2, reward_range=113.30..317.53, examples=paper-09-fartcoin-volume-dislocation, repeat-paper-09-fartcoin-volume-dislocation",collect more FARTCOIN volume_price_dislocation/paper_long samples before treating this as a policy rule
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,2,1.00000000,194.83757687,194.83757687,270.89453591,118.78061782,163.22505124,watch_action_preference_candidate,"samples=2, reward_range=118.78..270.89, examples=paper-10-xpl-volume-dislocation, repeat-paper-10-xpl-volume-dislocation",collect more XPL volume_price_dislocation/paper_long samples before treating this as a policy rule
sol_execution_edge_paper_long,asset_family_action,execution_edge,SOL,paper_long,2,1.00000000,179.95897027,179.95897027,179.95897027,179.95897027,153.30598018,watch_action_preference_candidate,"samples=2, reward_range=179.96..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge",collect more SOL execution_edge/paper_long samples before treating this as a policy rule
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,2,1.00000000,174.17591098,174.17591098,346.94750309,1.40431887,149.45060732,watch_action_preference_candidate,"samples=2, reward_range=1.40..346.95, examples=repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow",collect more CHIP microstructure_flow/paper_long samples before treating this as a policy rule
link_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,LINK,paper_long,2,1.00000000,172.63074580,172.63074580,215.44725734,129.81423426,148.42049720,watch_action_preference_candidate,"samples=2, reward_range=129.81..215.45, examples=paper-20-link-volume-dislocation, repeat-paper-20-link-volume-dislocation",collect more LINK volume_price_dislocation/paper_long samples before treating this as a policy rule
event_pressure_paper_long,family_action,event_pressure,,paper_long,2,1.00000000,163.17144946,163.17144946,228.42944581,97.91345310,142.11429964,watch_action_preference_candidate,"samples=2, reward_range=97.91..228.43, examples=paper-36-aave-event-pressure, repeat-paper-36-aave-event-pressure",collect more event_pressure/paper_long samples before treating this as a policy rule
aave_event_pressure_paper_long,asset_family_action,event_pressure,AAVE,paper_long,2,1.00000000,163.17144946,163.17144946,228.42944581,97.91345310,142.11429964,watch_action_preference_candidate,"samples=2, reward_range=97.91..228.43, examples=paper-36-aave-event-pressure, repeat-paper-36-aave-event-pressure",collect more AAVE event_pressure/paper_long samples before treating this as a policy rule
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,2,1.00000000,137.07452173,137.07452173,226.23145799,47.91758548,124.71634782,watch_action_preference_candidate,"samples=2, reward_range=47.92..226.23, examples=paper-11-pump-volume-dislocation, repeat-paper-11-pump-volume-dislocation",collect more PUMP volume_price_dislocation/paper_long samples before treating this as a policy rule
apt_unclassified_paper_long,asset_family_action,unclassified,APT,paper_long,2,1.00000000,95.79057528,95.79057528,123.56968533,68.01146522,97.19371685,watch_action_preference_candidate,"samples=2, reward_range=68.01..123.57, examples=paper-20-apt-wallet-entity-flow, repeat-paper-24-apt-wallet-entity-flow",collect more APT unclassified/paper_long samples before treating this as a policy rule
mon_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MON,paper_long,2,0.50000000,83.54514763,83.54514763,197.92001690,-30.82972164,80.69676509,watch_action_preference_candidate,"samples=2, reward_range=-30.83..197.92, examples=repeat-paper-20-mon-microstructure-flow, repeat-repeat-paper-20-mon-microstructure-flow",collect more MON microstructure_flow/paper_long samples before treating this as a policy rule
hype_unclassified_paper_long,asset_family_action,unclassified,HYPE,paper_long,1,1.00000000,516.64565989,516.64565989,516.64565989,516.64565989,188.04855330,collect_more_labels,"samples=1, reward_range=516.65..516.65, examples=lane-hype-hype-attention-price-context",collect more labels for HYPE unclassified/paper_long; current sample count is 1
chip_repeat_execution_paper_long,asset_family_action,repeat_execution,CHIP,paper_long,1,1.00000000,355.81542981,355.81542981,355.81542981,355.81542981,134.43847660,collect_more_labels,"samples=1, reward_range=355.82..355.82, examples=paper-21-chip-repeat-execution",collect more labels for CHIP repeat_execution/paper_long; current sample count is 1
execution_edge_paper_long,family_action,execution_edge,,paper_long,7,0.28571429,46.48917267,-0.91600256,179.95897027,-30.82972164,67.71602725,collect_more_labels,"samples=7, reward_range=-30.83..179.96, examples=lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge, paper-31-near-execution-edge, paper-33-near-execution-edge, lane-near-near-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_long; current sample count is 7
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,1,1.00000000,73.95902049,73.95902049,73.95902049,73.95902049,40.48634016,collect_more_labels,"samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee",collect more labels for protocol_fee/paper_long; current sample count is 1
crv_protocol_fee_paper_long,asset_family_action,protocol_fee,CRV,paper_long,1,1.00000000,73.95902049,73.95902049,73.95902049,73.95902049,40.48634016,collect_more_labels,"samples=1, reward_range=73.96..73.96, examples=paper-67-crv-protocol-fee",collect more labels for CRV protocol_fee/paper_long; current sample count is 1
sei_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SEI,paper_long,1,1.00000000,53.17478800,53.17478800,53.17478800,53.17478800,33.55826267,collect_more_labels,"samples=1, reward_range=53.17..53.17, examples=repeat-paper-23-sei-microstructure-flow",collect more labels for SEI microstructure_flow/paper_long; current sample count is 1
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,4,0.00000000,-0.91600256,-0.91600256,-0.91600256,-0.91600256,8.16799488,collect_more_labels,"samples=4, reward_range=-0.92..-0.92, examples=paper-31-near-execution-edge, paper-33-near-execution-edge, lane-near-near-maker-or-low-fee-small-execution-edge, lane-near-near-taker-small-execution-edge",collect more labels for NEAR execution_edge/paper_long; current sample count is 4
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=paper-17-event-event-probability",collect more labels for EVENT unclassified/paper_long; current sample count is 1
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,1,0.00000000,-0.91600256,-0.91600256,-0.91600256,-0.91600256,0.22266496,collect_more_labels,"samples=1, reward_range=-0.92..-0.92, examples=repeat-paper-36-near-derivatives-positioning",collect more labels for NEAR unclassified/paper_long; current sample count is 1
mon_execution_edge_paper_long,asset_family_action,execution_edge,MON,paper_long,1,0.00000000,-30.82972164,-30.82972164,-30.82972164,-30.82972164,-19.71981443,collect_more_labels,"samples=1, reward_range=-30.83..-30.83, examples=paper-28-mon-execution-edge",collect more labels for MON execution_edge/paper_long; current sample count is 1
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-271.49183546,-271.49183546,-271.49183546,-271.49183546,-180.16122364,collect_more_labels,"samples=1, reward_range=-271.49..-271.49, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
zec_unclassified_paper_short,asset_family_action,unclassified,ZEC,paper_short,1,0.00000000,-357.73613158,-357.73613158,-357.73613158,-357.73613158,-237.65742105,collect_more_labels,"samples=1, reward_range=-357.74..-357.74, examples=lane-zec-zec-crowded-momentum-reversal-actionability",collect more labels for ZEC unclassified/paper_short; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,-546.86229220,-546.86229220,-546.86229220,-546.86229220,-363.74152813,collect_more_labels,"samples=1, reward_range=-546.86..-546.86, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,-546.86229220,-546.86229220,-546.86229220,-546.86229220,-363.74152813,collect_more_labels,"samples=1, reward_range=-546.86..-546.86, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
hype_unclassified_paper_short,asset_family_action,unclassified,HYPE,paper_short,1,0.00000000,-546.86229220,-546.86229220,-546.86229220,-546.86229220,-363.74152813,collect_more_labels,"samples=1, reward_range=-546.86..-546.86, examples=lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",collect more labels for HYPE unclassified/paper_short; current sample count is 1
mega_microstructure_flow_paper_long,asset_family_action,microstructure_flow,MEGA,paper_long,2,0.00000000,-64.83617214,-64.83617214,-22.87077037,-106.80157392,-83.11489619,reject_action_preference_candidate,"samples=2, reward_range=-106.80..-22.87, examples=repeat-paper-05-mega-microstructure-flow, repeat-repeat-paper-05-mega-microstructure-flow",deprioritize MEGA microstructure_flow/paper_long unless a new independent feature changes the reward profile
btc_unclassified_paper_short,asset_family_action,unclassified,BTC,paper_short,7,0.00000000,-96.97409294,-96.97409294,-96.97409294,-96.97409294,-178.94818588,reject_action_preference_candidate,"samples=7, reward_range=-96.97..-96.97, examples=paper-42-btc-basis-term-structure, lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead",deprioritize BTC unclassified/paper_short unless a new independent feature changes the reward profile
eth_unclassified_paper_short,asset_family_action,unclassified,ETH,paper_short,5,0.00000000,-170.17196956,-170.17196956,-170.17196956,-170.17196956,-327.84393912,reject_action_preference_candidate,"samples=5, reward_range=-170.17..-170.17, examples=lane-eth-eth-20260619-short-dated-delta-hedge-check, lane-eth-crypto-equity-proxy-lead-short, lane-eth-exchange-beta-lead, lane-eth-eth-20260612-short-dated-delta-hedge-check, lane-eth-eth-2466411-event-crypto-hedge",deprioritize ETH unclassified/paper_short unless a new independent feature changes the reward profile
near_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,NEAR,paper_short,5,0.00000000,-186.58076794,-157.72577118,-157.72577118,-302.00075500,-331.80653912,reject_action_preference_candidate,"samples=5, reward_range=-302.00..-157.73, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature",deprioritize NEAR intraday_derivatives/paper_short unless a new independent feature changes the reward profile
unclassified_paper_short,family_action,unclassified,,paper_short,17,0.00000000,-188.89306737,-170.17196956,-96.97409294,-546.86229220,-344.06503693,reject_action_preference_candidate,"samples=17, reward_range=-546.86..-96.97, examples=paper-42-btc-basis-term-structure, lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check, lane-btc-crypto-equity-proxy-lead-short, lane-btc-exchange-beta-lead",deprioritize unclassified/paper_short unless a new independent feature changes the reward profile
sol_unclassified_paper_short,asset_family_action,unclassified,SOL,paper_short,3,0.00000000,-258.96840772,-271.49183546,-188.23209757,-317.18129013,-522.96024318,reject_action_preference_candidate,"samples=3, reward_range=-317.18..-188.23, examples=lane-sol-sol-2466411-event-crypto-hedge, lane-sol-sol-usdt-coinup.io-(futures)-positioning, repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning",deprioritize SOL unclassified/paper_short unless a new independent feature changes the reward profile
intraday_derivatives_paper_short,family_action,intraday_derivatives,,paper_short,21,0.00000000,-279.83189188,-290.88242484,-157.72577118,-369.45812808,-555.71431672,reject_action_preference_candidate,"samples=21, reward_range=-369.46..-157.73, examples=lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-long-short-ratio-intraday-derivatives-feature, lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature, lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature, paper-14-arb-intraday-derivatives",deprioritize intraday_derivatives/paper_short unless a new independent feature changes the reward profile
arb_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARB,paper_short,16,0.00000000,-308.97286811,-290.88242484,-199.87886130,-369.45812808,-584.85529295,reject_action_preference_candidate,"samples=16, reward_range=-369.46..-199.88, examples=paper-14-arb-intraday-derivatives, paper-15-arb-intraday-derivatives, lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label, lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature",deprioritize ARB intraday_derivatives/paper_short unless a new independent feature changes the reward profile
protocol_fee_paper_short,family_action,protocol_fee,,paper_short,5,0.00000000,-491.01233717,-525.11971431,-271.49183546,-586.46812957,-1003.63205148,reject_action_preference_candidate,"samples=5, reward_range=-586.47..-271.49, examples=lane-sol-sol-protocol-fee-actionability, lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize protocol_fee/paper_short unless a new independent feature changes the reward profile
hype_protocol_fee_paper_short,asset_family_action,protocol_fee,HYPE,paper_short,4,0.00000000,-545.89246260,-535.99100325,-525.11971431,-586.46812957,-1071.88346585,reject_action_preference_candidate,"samples=4, reward_range=-586.47..-525.12, examples=lane-hype-hype-protocol-fee-growth, lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-actionability, repeat-lane-hype-hype-protocol-fee-growth",deprioritize HYPE protocol_fee/paper_short unless a new independent feature changes the reward profile
token_unlock_paper_short,family_action,token_unlock,,paper_short,4,0.00000000,-552.18860303,-548.58328413,-525.11971431,-586.46812957,-1090.77188716,reject_action_preference_candidate,"samples=4, reward_range=-586.47..-525.12, examples=lane-hype-hype-unlock-actionability, paper-76-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize token_unlock/paper_short unless a new independent feature changes the reward profile
hype_token_unlock_paper_short,asset_family_action,token_unlock,HYPE,paper_short,4,0.00000000,-552.18860303,-548.58328413,-525.11971431,-586.46812957,-1090.77188716,reject_action_preference_candidate,"samples=4, reward_range=-586.47..-525.12, examples=lane-hype-hype-unlock-actionability, paper-76-hype-token-unlock, repeat-paper-50-hype-token-unlock, repeat-lane-hype-hype-unlock-actionability",deprioritize HYPE token_unlock/paper_short unless a new independent feature changes the reward profile
