candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,9,0.77777778,130.56566896,124.06593550,283.91449523,-120.90909091,185.01011341,promote_action_preference_candidate,"samples=9, reward_range=-120.91..283.91, examples=paper-01-chip-policy-expansion, paper-06-chip-policy-expansion, lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,8,0.62500000,124.63768028,142.64317676,259.35666157,-3.85213720,175.26268028,promote_action_preference_candidate,"samples=8, reward_range=-3.85..259.36, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, repeat-paper-13-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,12,1.00000000,87.78551240,39.52261469,198.03585881,38.60203883,147.78551240,promote_action_preference_candidate,"samples=12, reward_range=38.60..198.04, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-02-near-policy-expansion","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
uni_protocol_fee_paper_long,asset_family_action,protocol_fee,UNI,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn UNI protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,5,1.00000000,63.88397197,63.88397197,63.88397197,63.88397197,121.38397197,promote_action_preference_candidate,"samples=5, reward_range=63.88..63.88, examples=repeat-paper-03-inj-policy-expansion, repeat-paper-13-inj-policy-expansion, repeat-paper-32-inj-policy-expansion, repeat-paper-04-inj-volume-dislocation, repeat-paper-27-inj-policy-expansion","turn INJ volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,53.89125583,95.38855192,132.17347613,-120.90909091,105.55792249,promote_action_preference_candidate,"samples=6, reward_range=-120.91..132.17, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution, repeat-paper-03-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,3,1.00000000,39.21575607,39.52261469,39.52261469,38.60203883,91.71575607,promote_action_preference_candidate,"samples=3, reward_range=38.60..39.52, examples=lane-near-near-oi-funding-crowding-watch, lane-near-near-crowded-momentum-continuation-actionability, repeat-paper-36-near-derivatives-positioning","turn NEAR unclassified/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
apt_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,APT,paper_long,4,1.00000000,36.36933126,17.04770220,94.33421846,17.04770220,88.41703347,promote_action_preference_candidate,"samples=4, reward_range=17.05..94.33, examples=repeat-paper-24-apt-wallet-entity-flow, paper-30-apt-wallet-entity-flow, repeat-paper-20-apt-wallet-entity-flow, repeat-repeat-paper-24-apt-wallet-entity-flow","turn APT wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
bera_microstructure_flow_paper_long,asset_family_action,microstructure_flow,BERA,paper_long,2,1.00000000,517.91484793,517.91484793,743.47564683,292.35404903,378.60989862,watch_action_preference_candidate,"samples=2, reward_range=292.35..743.48, examples=repeat-paper-22-bera-microstructure-flow, repeat-repeat-paper-22-bera-microstructure-flow",collect more BERA microstructure_flow/paper_long samples before treating this as a policy rule
chip_microstructure_flow_paper_long,asset_family_action,microstructure_flow,CHIP,paper_long,2,1.00000000,477.94594841,477.94594841,655.85062875,300.04126807,351.96396561,watch_action_preference_candidate,"samples=2, reward_range=300.04..655.85, examples=repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow",collect more CHIP microstructure_flow/paper_long samples before treating this as a policy rule
zec_event_pressure_paper_long,asset_family_action,event_pressure,ZEC,paper_long,2,1.00000000,333.21335789,333.21335789,333.21335789,333.21335789,255.47557193,watch_action_preference_candidate,"samples=2, reward_range=333.21..333.21, examples=paper-13-zec-cross-modal-source, paper-37-zec-event-pressure",collect more ZEC event_pressure/paper_long samples before treating this as a policy rule
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,6,0.50000000,88.00183066,50.11480016,259.35666157,-3.85213720,135.50183066,watch_action_preference_candidate,"samples=6, reward_range=-3.85..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, paper-37-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration",collect more stablecoin_migration/paper_long samples before treating this as a policy rule
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,6,0.50000000,88.00183066,50.11480016,259.35666157,-3.85213720,135.50183066,watch_action_preference_candidate,"samples=6, reward_range=-3.85..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, paper-37-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration",collect more SOL stablecoin_migration/paper_long samples before treating this as a policy rule
sol_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,SOL,paper_long,11,0.54545455,68.12038701,104.08173753,176.12899647,-3.85213720,116.75675064,watch_action_preference_candidate,"samples=11, reward_range=-3.85..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more SOL event_crypto_hedge/paper_long samples before treating this as a policy rule
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,2,1.00000000,113.78101403,113.78101403,132.17347613,95.38855192,109.18734268,watch_action_preference_candidate,"samples=2, reward_range=95.39..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more liquidation_intensity/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,1.00000000,113.78101403,113.78101403,132.17347613,95.38855192,109.18734268,watch_action_preference_candidate,"samples=2, reward_range=95.39..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,1.00000000,109.72724371,109.72724371,124.06593550,95.38855192,106.48482914,watch_action_preference_candidate,"samples=2, reward_range=95.39..124.07, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
basis_term_structure_paper_short,family_action,basis_term_structure,,paper_short,2,1.00000000,63.24833459,63.24833459,76.91836385,49.57830533,75.49888973,watch_action_preference_candidate,"samples=2, reward_range=49.58..76.92, examples=paper-48-btc-basis-term-structure, paper-51-eth-basis-term-structure",collect more basis_term_structure/paper_short samples before treating this as a policy rule
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,1.00000000,38.60203883,38.60203883,38.60203883,38.60203883,59.06802589,watch_action_preference_candidate,"samples=2, reward_range=38.60..38.60, examples=lane-near-near-maker-or-low-fee-small-execution-edge, lane-near-near-taker-small-execution-edge",collect more NEAR execution_edge/paper_long samples before treating this as a policy rule
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,45,0.51111111,15.33931475,2.83695613,743.47564683,-314.55252223,45.95404866,watch_action_preference_candidate,"samples=45, reward_range=-314.55..743.48, examples=repeat-paper-22-bera-microstructure-flow, repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe",collect more microstructure_flow/paper_long samples before treating this as a policy rule
eth_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,ETH,paper_long,12,0.66666667,7.34336980,2.83695613,102.41579577,-58.32793260,41.84699259,watch_action_preference_candidate,"samples=12, reward_range=-58.33..102.42, examples=lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge, repeat-paper-18-eth-event-crypto-hedge, repeat-paper-07-eth-event-crypto-hedge",collect more ETH event_crypto_hedge/paper_long samples before treating this as a policy rule
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,1,1.00000000,333.21335789,333.21335789,333.21335789,333.21335789,126.90445263,collect_more_labels,"samples=1, reward_range=333.21..333.21, examples=paper-76-zec-cross-modal-context",collect more labels for ZEC unclassified/paper_long; current sample count is 1
chip_event_pressure_paper_long,asset_family_action,event_pressure,CHIP,paper_long,1,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,110.47149841,collect_more_labels,"samples=1, reward_range=283.91..283.91, examples=lane-chip-chip-event-pressure-cluster",collect more labels for CHIP event_pressure/paper_long; current sample count is 1
stablecoin_migration_paper_short,family_action,stablecoin_migration,,paper_short,1,1.00000000,281.13337854,281.13337854,281.13337854,281.13337854,109.54445951,collect_more_labels,"samples=1, reward_range=281.13..281.13, examples=paper-43-pol-stablecoin-migration",collect more labels for stablecoin_migration/paper_short; current sample count is 1
pol_stablecoin_migration_paper_short,asset_family_action,stablecoin_migration,POL,paper_short,1,1.00000000,281.13337854,281.13337854,281.13337854,281.13337854,109.54445951,collect_more_labels,"samples=1, reward_range=281.13..281.13, examples=paper-43-pol-stablecoin-migration",collect more labels for POL stablecoin_migration/paper_short; current sample count is 1
sol_news_event_paper_long,asset_family_action,news_event,SOL,paper_long,5,0.40000000,84.78584929,-3.85213720,259.35666157,-3.85213720,103.43371209,collect_more_labels,"samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event",collect more labels for SOL news_event/paper_long; current sample count is 5
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,1,1.00000000,221.96565946,221.96565946,221.96565946,221.96565946,89.82188649,collect_more_labels,"samples=1, reward_range=221.97..221.97, examples=repeat-paper-11-pump-volume-dislocation",collect more labels for PUMP volume_price_dislocation/paper_long; current sample count is 1
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,1.00000000,120.41254932,120.41254932,120.41254932,120.41254932,55.97084977,collect_more_labels,"samples=1, reward_range=120.41..120.41, examples=repeat-paper-10-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
btc_basis_term_structure_paper_short,asset_family_action,basis_term_structure,BTC,paper_short,1,1.00000000,76.91836385,76.91836385,76.91836385,76.91836385,41.47278795,collect_more_labels,"samples=1, reward_range=76.92..76.92, examples=paper-48-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_short; current sample count is 1
unclassified_paper_long,family_action,unclassified,,paper_long,6,0.66666667,-10.90146996,39.06232676,333.21335789,-311.90312100,40.76519670,collect_more_labels,"samples=6, reward_range=-311.90..333.21, examples=paper-76-zec-cross-modal-context, lane-near-near-oi-funding-crowding-watch, lane-near-near-crowded-momentum-continuation-actionability, repeat-paper-36-near-derivatives-positioning, paper-45-imx-derivatives-positioning",collect more labels for unclassified/paper_long; current sample count is 6
eth_basis_term_structure_paper_short,asset_family_action,basis_term_structure,ETH,paper_short,1,1.00000000,49.57830533,49.57830533,49.57830533,49.57830533,32.35943511,collect_more_labels,"samples=1, reward_range=49.58..49.58, examples=paper-51-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_short; current sample count is 1
eth_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,ETH,paper_short,1,1.00000000,49.57830533,49.57830533,49.57830533,49.57830533,32.35943511,collect_more_labels,"samples=1, reward_range=49.58..49.58, examples=paper-70-eth-wallet-entity-flow",collect more labels for ETH wallet_entity_flow/paper_short; current sample count is 1
event_crypto_hedge_paper_long,family_action,event_crypto_hedge,,paper_long,36,0.47222222,5.06594573,-3.85213720,176.12899647,-84.95486773,28.01936409,collect_more_labels,"samples=36, reward_range=-84.95..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more labels for event_crypto_hedge/paper_long; current sample count is 36
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,43,0.44186047,-1.06232715,-3.85213720,299.97171860,-206.04565083,21.13204728,collect_more_labels,"samples=43, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-paper-11-pump-volume-dislocation",collect more labels for volume_price_dislocation/paper_long; current sample count is 43
doge_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,DOGE,paper_short,1,1.00000000,8.92923388,8.92923388,8.92923388,8.92923388,15.11948925,collect_more_labels,"samples=1, reward_range=8.93..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label",collect more labels for DOGE intraday_derivatives/paper_short; current sample count is 1
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,2,0.50000000,-5.34436270,-5.34436270,53.80578839,-64.49451378,4.54084974,collect_more_labels,"samples=2, reward_range=-64.49..53.81, examples=repeat-paper-09-fartcoin-volume-dislocation, repeat-repeat-paper-09-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 2
btc_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,BTC,paper_short,1,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-6.63025539,collect_more_labels,"samples=1, reward_range=-11.20..-11.20, examples=lane-btc-btc-2466411-event-crypto-hedge",collect more labels for BTC event_crypto_hedge/paper_short; current sample count is 1
pengu_news_event_paper_long,asset_family_action,news_event,PENGU,paper_long,1,0.00000000,-24.53456487,-24.53456487,-24.53456487,-24.53456487,-15.52304325,collect_more_labels,"samples=1, reward_range=-24.53..-24.53, examples=paper-54-pengu-attention-event",collect more labels for PENGU news_event/paper_long; current sample count is 1
options_volatility_paper_long,family_action,options_volatility,,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for options_volatility/paper_long; current sample count is 2
btc_options_volatility_paper_long,asset_family_action,options_volatility,BTC,paper_long,2,0.50000000,-22.44625512,-22.44625512,2.91687921,-47.80938945,-18.26167349,collect_more_labels,"samples=2, reward_range=-47.81..2.92, examples=lane-btc-btc-long-atm-straddle-20260626-volatility-actionability, repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability",collect more labels for BTC options_volatility/paper_long; current sample count is 2
link_sector_rotation_paper_long,asset_family_action,sector_rotation,LINK,paper_long,1,0.00000000,-33.11913000,-33.11913000,-33.11913000,-33.11913000,-21.24608667,collect_more_labels,"samples=1, reward_range=-33.12..-33.12, examples=lane-link-link-privacy-sector-rotation-context",collect more labels for LINK sector_rotation/paper_long; current sample count is 1
eth_microstructure_flow_paper_long,asset_family_action,microstructure_flow,ETH,paper_long,7,0.42857143,-0.37005550,-58.32793260,118.79996271,-58.32793260,-32.98370238,collect_more_labels,"samples=7, reward_range=-58.33..118.80, examples=lane-eth-eth-microstructure-flow-probe, repeat-lane-eth-eth-microstructure-flow-probe, repeat-paper-18-eth-policy-expansion, repeat-paper-07-eth-policy-expansion, repeat-paper-26-eth-policy-expansion",collect more labels for ETH microstructure_flow/paper_long; current sample count is 7
event_pressure_paper_long,family_action,event_pressure,,paper_long,9,0.33333333,26.62947825,-84.95486773,333.21335789,-206.04565083,-34.99205614,collect_more_labels,"samples=9, reward_range=-206.05..333.21, examples=paper-13-zec-cross-modal-source, paper-37-zec-event-pressure, lane-chip-chip-event-pressure-cluster, repeat-paper-36-aave-event-pressure, paper-10-btc-cross-modal-source",collect more labels for event_pressure/paper_long; current sample count is 9
eth_basis_term_structure_paper_long,asset_family_action,basis_term_structure,ETH,paper_long,1,0.00000000,-58.32793260,-58.32793260,-58.32793260,-58.32793260,-38.05195507,collect_more_labels,"samples=1, reward_range=-58.33..-58.33, examples=paper-46-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_long; current sample count is 1
uni_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,UNI,paper_short,1,0.00000000,-84.85792137,-84.85792137,-84.85792137,-84.85792137,-55.73861425,collect_more_labels,"samples=1, reward_range=-84.86..-84.86, examples=lane-uni-uni-abs-premium-close-short-opposite-intraday-paper-label",collect more labels for UNI intraday_derivatives/paper_short; current sample count is 1
btc_basis_term_structure_paper_long,asset_family_action,basis_term_structure,BTC,paper_long,1,0.00000000,-84.95486773,-84.95486773,-84.95486773,-84.95486773,-55.80324515,collect_more_labels,"samples=1, reward_range=-84.95..-84.95, examples=paper-54-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_long; current sample count is 1
eth_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,ETH,paper_short,1,0.00000000,-110.85145904,-110.85145904,-110.85145904,-110.85145904,-73.06763936,collect_more_labels,"samples=1, reward_range=-110.85..-110.85, examples=lane-eth-eth-2466411-event-crypto-hedge",collect more labels for ETH event_crypto_hedge/paper_short; current sample count is 1
sol_event_crypto_hedge_paper_short,asset_family_action,event_crypto_hedge,SOL,paper_short,1,0.00000000,-184.30745079,-184.30745079,-184.30745079,-184.30745079,-122.03830053,collect_more_labels,"samples=1, reward_range=-184.31..-184.31, examples=lane-sol-sol-2466411-event-crypto-hedge",collect more labels for SOL event_crypto_hedge/paper_short; current sample count is 1
imx_unclassified_paper_long,asset_family_action,unclassified,IMX,paper_long,1,0.00000000,-204.36632489,-204.36632489,-204.36632489,-204.36632489,-135.41088326,collect_more_labels,"samples=1, reward_range=-204.37..-204.37, examples=paper-45-imx-derivatives-positioning",collect more labels for IMX unclassified/paper_long; current sample count is 1
hype_execution_edge_paper_long,asset_family_action,execution_edge,HYPE,paper_long,1,0.00000000,-206.04565083,-206.04565083,-206.04565083,-206.04565083,-136.53043389,collect_more_labels,"samples=1, reward_range=-206.05..-206.05, examples=lane-hype-hype-taker-small-execution-edge",collect more labels for HYPE execution_edge/paper_long; current sample count is 1
wallet_entity_flow_paper_short,family_action,wallet_entity_flow,,paper_short,2,0.50000000,-139.98523818,-139.98523818,49.57830533,-329.54878168,-174.98031757,collect_more_labels,"samples=2, reward_range=-329.55..49.58, examples=paper-70-eth-wallet-entity-flow, lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",collect more labels for wallet_entity_flow/paper_short; current sample count is 2
sol_protocol_fee_paper_short,asset_family_action,protocol_fee,SOL,paper_short,1,0.00000000,-267.53511589,-267.53511589,-267.53511589,-267.53511589,-177.52341059,collect_more_labels,"samples=1, reward_range=-267.54..-267.54, examples=lane-sol-sol-protocol-fee-actionability",collect more labels for SOL protocol_fee/paper_short; current sample count is 1
purr_unclassified_paper_long,asset_family_action,unclassified,PURR,paper_long,1,0.00000000,-311.90312100,-311.90312100,-311.90312100,-311.90312100,-207.10208067,collect_more_labels,"samples=1, reward_range=-311.90..-311.90, examples=paper-41-purr-derivatives-positioning",collect more labels for PURR unclassified/paper_long; current sample count is 1
execution_edge_paper_short,family_action,execution_edge,,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for execution_edge/paper_short; current sample count is 1
hype_execution_edge_paper_short,asset_family_action,execution_edge,HYPE,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-hype-maker-or-low-fee-small-execution-edge",collect more labels for HYPE execution_edge/paper_short; current sample count is 1
hype_wallet_entity_flow_paper_short,asset_family_action,wallet_entity_flow,HYPE,paper_short,1,0.00000000,-329.54878168,-329.54878168,-329.54878168,-329.54878168,-218.86585445,collect_more_labels,"samples=1, reward_range=-329.55..-329.55, examples=lane-hype-public-hypertracker-example-hype-wallet-flow-actionability",collect more labels for HYPE wallet_entity_flow/paper_short; current sample count is 1
btc_options_volatility_paper_short,asset_family_action,options_volatility,BTC,paper_short,2,0.00000000,-11.19538309,-11.19538309,-11.19538309,-11.19538309,-11.59384412,reject_action_preference_candidate,"samples=2, reward_range=-11.20..-11.20, examples=lane-btc-btc-20260619-short-dated-delta-hedge-check, lane-btc-btc-20260612-short-dated-delta-hedge-check",deprioritize BTC options_volatility/paper_short unless a new independent feature changes the reward profile
