candidate_id,scope,context,asset,action,samples,hit_rate,mean_reward_bps,median_reward_bps,best_reward_bps,worst_reward_bps,score,decision,evidence,next_step
execution_edge_paper_long,family_action,execution_edge,,paper_long,10,0.90000000,128.33233805,140.10536700,283.91449523,-206.04565083,185.83233805,promote_action_preference_candidate,"samples=10, reward_range=-206.05..283.91, examples=lane-chip-chip-maker-or-low-fee-small-execution-edge, lane-chip-chip-taker-small-execution-edge, lane-chip-chip-reduced-size-taker-execution-edge, lane-sol-sol-maker-or-low-fee-small-execution-edge, lane-sol-sol-taker-small-execution-edge","turn execution_edge/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
repeat_execution_paper_long,family_action,repeat_execution,,paper_long,9,0.77777778,130.56566896,124.06593550,283.91449523,-120.90909091,185.01011341,promote_action_preference_candidate,"samples=9, reward_range=-120.91..283.91, examples=paper-01-chip-policy-expansion, paper-06-chip-policy-expansion, lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate, repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution","turn repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
wallet_entity_flow_paper_long,family_action,wallet_entity_flow,,paper_long,21,0.71428571,126.62804734,17.04770220,703.21611354,-58.32793260,176.53289240,promote_action_preference_candidate,"samples=21, reward_range=-58.33..703.22, examples=lane-zec-public-hypertracker-example-zec-wallet-flow-actionability, repeat-paper-23-zec-wallet-entity-flow, paper-17-zec-cross-modal-source, paper-29-zec-wallet-entity-flow, repeat-paper-19-zec-wallet-entity-flow","turn wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sol_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,SOL,paper_long,8,0.62500000,124.63768028,142.64317676,259.35666157,-3.85213720,175.26268028,promote_action_preference_candidate,"samples=8, reward_range=-3.85..259.36, examples=lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-repeat-paper-09-sol-volume-dislocation, repeat-paper-13-sol-volume-dislocation","turn SOL volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
near_microstructure_flow_paper_long,asset_family_action,microstructure_flow,NEAR,paper_long,12,1.00000000,87.78551240,39.52261469,198.03585881,38.60203883,147.78551240,promote_action_preference_candidate,"samples=12, reward_range=38.60..198.04, examples=lane-near-near-microstructure-flow-paper-probe, lane-near-near-microstructure-flow-probe, repeat-lane-near-near-microstructure-flow-paper-probe, repeat-lane-near-near-microstructure-flow-probe, repeat-paper-02-near-policy-expansion","turn NEAR microstructure_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
protocol_fee_paper_long,family_action,protocol_fee,,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
uni_protocol_fee_paper_long,asset_family_action,protocol_fee,UNI,paper_long,3,1.00000000,75.96075041,75.96075041,75.96075041,75.96075041,128.46075041,promote_action_preference_candidate,"samples=3, reward_range=75.96..75.96, examples=lane-uni-uni-protocol-fee-growth, lane-uni-uni-protocol-fee-actionability, lane-uni-uni-protocol-fee-actionability","turn UNI protocol_fee/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
inj_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,INJ,paper_long,5,1.00000000,63.88397197,63.88397197,63.88397197,63.88397197,121.38397197,promote_action_preference_candidate,"samples=5, reward_range=63.88..63.88, examples=repeat-paper-03-inj-policy-expansion, repeat-paper-13-inj-policy-expansion, repeat-paper-32-inj-policy-expansion, repeat-paper-04-inj-volume-dislocation, repeat-paper-27-inj-policy-expansion","turn INJ volume_price_dislocation/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
liquidation_intensity_paper_long,family_action,liquidation_intensity,,paper_long,4,0.75000000,67.31593900,68.75345617,132.17347613,-0.41663248,116.06593900,promote_action_preference_candidate,"samples=4, reward_range=-0.42..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity, broad-paper-allo-paper-long, broad-paper-beat-paper-long","turn liquidation_intensity/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
sui_repeat_execution_paper_long,asset_family_action,repeat_execution,SUI,paper_long,6,0.66666667,53.89125583,95.38855192,132.17347613,-120.90909091,105.55792249,promote_action_preference_candidate,"samples=6, reward_range=-120.91..132.17, examples=repeat-paper-02-sui-repeat-execution, repeat-paper-01-sui-repeat-execution, repeat-repeat-paper-02-sui-repeat-execution, repeat-repeat-paper-01-sui-repeat-execution, repeat-paper-03-sui-repeat-execution","turn SUI repeat_execution/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
ofi_execution_survival_paper_short,family_action,ofi_execution_survival,,paper_short,6,1.00000000,40.91965679,32.67636315,87.67653129,6.61018515,100.91965679,promote_action_preference_candidate,"samples=6, reward_range=6.61..87.68, examples=ofi-paper-01-eth-short, ofi-paper-02-sui-short, ofi-paper-03-bnb-short, ofi-repeat-02-sui-short, ofi-repeat-01-bnb-short","turn ofi_execution_survival/paper_short into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
apt_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,APT,paper_long,4,1.00000000,36.36933126,17.04770220,94.33421846,17.04770220,88.41703347,promote_action_preference_candidate,"samples=4, reward_range=17.05..94.33, examples=repeat-paper-24-apt-wallet-entity-flow, paper-30-apt-wallet-entity-flow, repeat-paper-20-apt-wallet-entity-flow, repeat-repeat-paper-24-apt-wallet-entity-flow","turn APT wallet_entity_flow/paper_long into a leakage-safe policy split and rerun with explicit costs, fills, and failure regimes"
zec_unclassified_paper_long,asset_family_action,unclassified,ZEC,paper_long,2,1.00000000,346.34902660,346.34902660,359.48469531,333.21335789,264.23268440,watch_action_preference_candidate,"samples=2, reward_range=333.21..359.48, examples=broad-paper-zec-paper-long, paper-76-zec-cross-modal-context",collect more ZEC unclassified/paper_long samples before treating this as a policy rule
zec_event_pressure_paper_long,asset_family_action,event_pressure,ZEC,paper_long,2,1.00000000,333.21335789,333.21335789,333.21335789,333.21335789,255.47557193,watch_action_preference_candidate,"samples=2, reward_range=333.21..333.21, examples=paper-13-zec-cross-modal-source, paper-37-zec-event-pressure",collect more ZEC event_pressure/paper_long samples before treating this as a policy rule
stablecoin_migration_paper_long,family_action,stablecoin_migration,,paper_long,6,0.50000000,88.00183066,50.11480016,259.35666157,-3.85213720,135.50183066,watch_action_preference_candidate,"samples=6, reward_range=-3.85..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, paper-37-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration",collect more stablecoin_migration/paper_long samples before treating this as a policy rule
sol_stablecoin_migration_paper_long,asset_family_action,stablecoin_migration,SOL,paper_long,6,0.50000000,88.00183066,50.11480016,259.35666157,-3.85213720,135.50183066,watch_action_preference_candidate,"samples=6, reward_range=-3.85..259.36, examples=lane-sol-solana-stablecoin-migration, repeat-lane-sol-solana-stablecoin-migration, repeat-paper-36-sol-stablecoin-migration, paper-37-sol-stablecoin-migration, repeat-paper-32-sol-stablecoin-migration",collect more SOL stablecoin_migration/paper_long samples before treating this as a policy rule
sol_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,SOL,paper_long,11,0.54545455,68.12038701,104.08173753,176.12899647,-3.85213720,116.75675064,watch_action_preference_candidate,"samples=11, reward_range=-3.85..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more SOL event_crypto_hedge/paper_long samples before treating this as a policy rule
sui_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,SUI,paper_long,2,1.00000000,113.78101403,113.78101403,132.17347613,95.38855192,109.18734268,watch_action_preference_candidate,"samples=2, reward_range=95.39..132.17, examples=repeat-paper-26-sui-liquidation-intensity, repeat-repeat-paper-26-sui-liquidation-intensity",collect more SUI liquidation_intensity/paper_long samples before treating this as a policy rule
sui_microstructure_flow_paper_long,asset_family_action,microstructure_flow,SUI,paper_long,2,1.00000000,109.72724371,109.72724371,124.06593550,95.38855192,106.48482914,watch_action_preference_candidate,"samples=2, reward_range=95.39..124.07, examples=repeat-paper-19-sui-microstructure-flow, repeat-repeat-paper-19-sui-microstructure-flow",collect more SUI microstructure_flow/paper_long samples before treating this as a policy rule
basis_term_structure_paper_short,family_action,basis_term_structure,,paper_short,2,1.00000000,63.24833459,63.24833459,76.91836385,49.57830533,75.49888973,watch_action_preference_candidate,"samples=2, reward_range=49.58..76.92, examples=paper-48-btc-basis-term-structure, paper-51-eth-basis-term-structure",collect more basis_term_structure/paper_short samples before treating this as a policy rule
sui_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,SUI,paper_short,2,1.00000000,49.23160072,49.23160072,74.68309117,23.78011028,66.15440048,watch_action_preference_candidate,"samples=2, reward_range=23.78..74.68, examples=ofi-paper-02-sui-short, ofi-repeat-02-sui-short",collect more SUI ofi_execution_survival/paper_short samples before treating this as a policy rule
eth_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,ETH,paper_short,2,1.00000000,47.14335822,47.14335822,87.67653129,6.61018515,64.76223881,watch_action_preference_candidate,"samples=2, reward_range=6.61..87.68, examples=ofi-paper-01-eth-short, ofi-repeat-03-eth-short",collect more ETH ofi_execution_survival/paper_short samples before treating this as a policy rule
near_execution_edge_paper_long,asset_family_action,execution_edge,NEAR,paper_long,2,1.00000000,38.60203883,38.60203883,38.60203883,38.60203883,59.06802589,watch_action_preference_candidate,"samples=2, reward_range=38.60..38.60, examples=lane-near-near-maker-or-low-fee-small-execution-edge, lane-near-near-taker-small-execution-edge",collect more NEAR execution_edge/paper_long samples before treating this as a policy rule
near_unclassified_paper_long,asset_family_action,unclassified,NEAR,paper_long,4,0.75000000,5.71189453,39.06232676,39.52261469,-94.79969008,54.46189453,watch_action_preference_candidate,"samples=4, reward_range=-94.80..39.52, examples=lane-near-near-oi-funding-crowding-watch, lane-near-near-crowded-momentum-continuation-actionability, repeat-paper-36-near-derivatives-positioning, broad-paper-near-paper-long",collect more NEAR unclassified/paper_long samples before treating this as a policy rule
bnb_ofi_execution_survival_paper_short,asset_family_action,ofi_execution_survival,BNB,paper_short,2,1.00000000,26.38401143,26.38401143,41.57261603,11.19540683,50.92267429,watch_action_preference_candidate,"samples=2, reward_range=11.20..41.57, examples=ofi-paper-03-bnb-short, ofi-repeat-01-bnb-short",collect more BNB ofi_execution_survival/paper_short samples before treating this as a policy rule
microstructure_flow_paper_long,family_action,microstructure_flow,,paper_long,47,0.51063830,17.42482147,2.83695613,743.47564683,-314.55252223,48.02773505,watch_action_preference_candidate,"samples=47, reward_range=-314.55..743.48, examples=repeat-paper-22-bera-microstructure-flow, repeat-paper-21-chip-microstructure-flow, repeat-repeat-paper-21-chip-microstructure-flow, lane-hype-hype-microstructure-flow-paper-probe, lane-hype-hype-microstructure-flow-probe",collect more microstructure_flow/paper_long samples before treating this as a policy rule
eth_event_crypto_hedge_paper_long,asset_family_action,event_crypto_hedge,ETH,paper_long,12,0.66666667,7.34336980,2.83695613,102.41579577,-58.32793260,41.84699259,watch_action_preference_candidate,"samples=12, reward_range=-58.33..102.42, examples=lane-eth-eth-1971905-event-crypto-hedge, lane-eth-eth-2176262-event-crypto-hedge, lane-eth-eth-2241674-event-crypto-hedge, repeat-paper-18-eth-event-crypto-hedge, repeat-paper-07-eth-event-crypto-hedge",collect more ETH event_crypto_hedge/paper_long samples before treating this as a policy rule
chip_event_pressure_paper_long,asset_family_action,event_pressure,CHIP,paper_long,1,1.00000000,283.91449523,283.91449523,283.91449523,283.91449523,110.47149841,collect_more_labels,"samples=1, reward_range=283.91..283.91, examples=lane-chip-chip-event-pressure-cluster",collect more labels for CHIP event_pressure/paper_long; current sample count is 1
stablecoin_migration_paper_short,family_action,stablecoin_migration,,paper_short,1,1.00000000,281.13337854,281.13337854,281.13337854,281.13337854,109.54445951,collect_more_labels,"samples=1, reward_range=281.13..281.13, examples=paper-43-pol-stablecoin-migration",collect more labels for stablecoin_migration/paper_short; current sample count is 1
pol_stablecoin_migration_paper_short,asset_family_action,stablecoin_migration,POL,paper_short,1,1.00000000,281.13337854,281.13337854,281.13337854,281.13337854,109.54445951,collect_more_labels,"samples=1, reward_range=281.13..281.13, examples=paper-43-pol-stablecoin-migration",collect more labels for POL stablecoin_migration/paper_short; current sample count is 1
sol_news_event_paper_long,asset_family_action,news_event,SOL,paper_long,5,0.40000000,84.78584929,-3.85213720,259.35666157,-3.85213720,103.43371209,collect_more_labels,"samples=5, reward_range=-3.85..259.36, examples=lane-sol-sol-attention-price-context, repeat-lane-sol-sol-attention-price-context, paper-08-sol-policy-expansion, paper-16-sol-policy-expansion, paper-61-sol-attention-event",collect more labels for SOL news_event/paper_long; current sample count is 5
pump_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,PUMP,paper_long,1,1.00000000,221.96565946,221.96565946,221.96565946,221.96565946,89.82188649,collect_more_labels,"samples=1, reward_range=221.97..221.97, examples=repeat-paper-11-pump-volume-dislocation",collect more labels for PUMP volume_price_dislocation/paper_long; current sample count is 1
pol_unclassified_paper_short,asset_family_action,unclassified,POL,paper_short,1,1.00000000,187.70107190,187.70107190,187.70107190,187.70107190,78.40035730,collect_more_labels,"samples=1, reward_range=187.70..187.70, examples=broad-paper-pol-paper-short",collect more labels for POL unclassified/paper_short; current sample count is 1
event_pressure_paper_short,family_action,event_pressure,,paper_short,1,1.00000000,176.81187371,176.81187371,176.81187371,176.81187371,74.77062457,collect_more_labels,"samples=1, reward_range=176.81..176.81, examples=broad-paper-wld-paper-short",collect more labels for event_pressure/paper_short; current sample count is 1
wld_event_pressure_paper_short,asset_family_action,event_pressure,WLD,paper_short,1,1.00000000,176.81187371,176.81187371,176.81187371,176.81187371,74.77062457,collect_more_labels,"samples=1, reward_range=176.81..176.81, examples=broad-paper-wld-paper-short",collect more labels for WLD event_pressure/paper_short; current sample count is 1
xpl_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,XPL,paper_long,1,1.00000000,120.41254932,120.41254932,120.41254932,120.41254932,55.97084977,collect_more_labels,"samples=1, reward_range=120.41..120.41, examples=repeat-paper-10-xpl-volume-dislocation",collect more labels for XPL volume_price_dislocation/paper_long; current sample count is 1
inj_unclassified_paper_long,asset_family_action,unclassified,INJ,paper_long,1,1.00000000,83.89633119,83.89633119,83.89633119,83.89633119,43.79877706,collect_more_labels,"samples=1, reward_range=83.90..83.90, examples=broad-paper-inj-paper-long",collect more labels for INJ unclassified/paper_long; current sample count is 1
btc_basis_term_structure_paper_short,asset_family_action,basis_term_structure,BTC,paper_short,1,1.00000000,76.91836385,76.91836385,76.91836385,76.91836385,41.47278795,collect_more_labels,"samples=1, reward_range=76.92..76.92, examples=paper-48-btc-basis-term-structure",collect more labels for BTC basis_term_structure/paper_short; current sample count is 1
zro_token_unlock_paper_short,asset_family_action,token_unlock,ZRO,paper_short,1,1.00000000,75.27143452,75.27143452,75.27143452,75.27143452,40.92381151,collect_more_labels,"samples=1, reward_range=75.27..75.27, examples=broad-paper-zro-paper-short",collect more labels for ZRO token_unlock/paper_short; current sample count is 1
sui_unclassified_paper_long,asset_family_action,unclassified,SUI,paper_long,1,1.00000000,74.56430401,74.56430401,74.56430401,74.56430401,40.68810134,collect_more_labels,"samples=1, reward_range=74.56..74.56, examples=broad-paper-sui-paper-long",collect more labels for SUI unclassified/paper_long; current sample count is 1
fet_unclassified_paper_long,asset_family_action,unclassified,FET,paper_long,1,1.00000000,66.29703723,66.29703723,66.29703723,66.29703723,37.93234574,collect_more_labels,"samples=1, reward_range=66.30..66.30, examples=broad-paper-fet-paper-long",collect more labels for FET unclassified/paper_long; current sample count is 1
sol_unclassified_paper_long,asset_family_action,unclassified,SOL,paper_long,1,1.00000000,62.13053318,62.13053318,62.13053318,62.13053318,36.54351106,collect_more_labels,"samples=1, reward_range=62.13..62.13, examples=broad-paper-sol-paper-long",collect more labels for SOL unclassified/paper_long; current sample count is 1
eth_basis_term_structure_paper_short,asset_family_action,basis_term_structure,ETH,paper_short,1,1.00000000,49.57830533,49.57830533,49.57830533,49.57830533,32.35943511,collect_more_labels,"samples=1, reward_range=49.58..49.58, examples=paper-51-eth-basis-term-structure",collect more labels for ETH basis_term_structure/paper_short; current sample count is 1
unclassified_paper_long,family_action,unclassified,,paper_long,32,0.31250000,7.08087639,0.00000000,359.48469531,-311.90312100,29.89337639,collect_more_labels,"samples=32, reward_range=-311.90..359.48, examples=broad-paper-zec-paper-long, paper-76-zec-cross-modal-context, broad-paper-inj-paper-long, broad-paper-sui-paper-long, broad-paper-fet-paper-long",collect more labels for unclassified/paper_long; current sample count is 32
allo_liquidation_intensity_paper_long,asset_family_action,liquidation_intensity,ALLO,paper_long,1,1.00000000,42.11836043,42.11836043,42.11836043,42.11836043,29.87278681,collect_more_labels,"samples=1, reward_range=42.12..42.12, examples=broad-paper-allo-paper-long",collect more labels for ALLO liquidation_intensity/paper_long; current sample count is 1
event_crypto_hedge_paper_long,family_action,event_crypto_hedge,,paper_long,36,0.47222222,5.06594573,-3.85213720,176.12899647,-84.95486773,28.01936409,collect_more_labels,"samples=36, reward_range=-84.95..176.13, examples=lane-sol-sol-1971905-event-crypto-hedge, lane-sol-sol-2176262-event-crypto-hedge, repeat-paper-20-sol-event-crypto-hedge, repeat-paper-12-sol-event-crypto-hedge, repeat-lane-sol-sol-1971905-event-crypto-hedge",collect more labels for event_crypto_hedge/paper_long; current sample count is 36
apt_unclassified_paper_long,asset_family_action,unclassified,APT,paper_long,1,1.00000000,30.25700872,30.25700872,30.25700872,30.25700872,25.91900291,collect_more_labels,"samples=1, reward_range=30.26..30.26, examples=broad-paper-apt-paper-long",collect more labels for APT unclassified/paper_long; current sample count is 1
btc_wallet_entity_flow_paper_long,asset_family_action,wallet_entity_flow,BTC,paper_long,1,1.00000000,29.99178636,29.99178636,29.99178636,29.99178636,25.83059545,collect_more_labels,"samples=1, reward_range=29.99..29.99, examples=broad-paper-btc-paper-long",collect more labels for BTC wallet_entity_flow/paper_long; current sample count is 1
volume_price_dislocation_paper_long,family_action,volume_price_dislocation,,paper_long,44,0.45454545,0.46641680,-3.85213720,299.97171860,-206.04565083,22.97791597,collect_more_labels,"samples=44, reward_range=-206.05..299.97, examples=lane-hype-hype-volume-price-dislocation, lane-sol-sol-volume-price-dislocation, repeat-lane-sol-sol-volume-price-dislocation, repeat-paper-09-sol-volume-dislocation, repeat-paper-11-pump-volume-dislocation",collect more labels for volume_price_dislocation/paper_long; current sample count is 44
doge_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,DOGE,paper_short,1,1.00000000,8.92923388,8.92923388,8.92923388,8.92923388,15.11948925,collect_more_labels,"samples=1, reward_range=8.93..8.93, examples=lane-doge-doge-premium-close-short-opposite-intraday-paper-label",collect more labels for DOGE intraday_derivatives/paper_short; current sample count is 1
event_unclassified_paper_long,asset_family_action,unclassified,EVENT,paper_long,3,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.50000000,collect_more_labels,"samples=3, reward_range=0.00..0.00, examples=broad-paper-event-paper-long-event-probability-1962237-yes, broad-paper-event-paper-long-event-probability-2296152-yes, broad-paper-event-paper-long-event-probability-947269-no",collect more labels for EVENT unclassified/paper_long; current sample count is 3
fartcoin_volume_price_dislocation_paper_long,asset_family_action,volume_price_dislocation,FARTCOIN,paper_long,2,0.50000000,-5.34436270,-5.34436270,53.80578839,-64.49451378,4.54084974,collect_more_labels,"samples=2, reward_range=-64.49..53.81, examples=repeat-paper-09-fartcoin-volume-dislocation, repeat-repeat-paper-09-fartcoin-volume-dislocation",collect more labels for FARTCOIN volume_price_dislocation/paper_long; current sample count is 2
arbusdt_intraday_derivatives_paper_short,asset_family_action,intraday_derivatives,ARBUSDT,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-arbusdt-paper-short",collect more labels for ARBUSDT intraday_derivatives/paper_short; current sample count is 1
intraday_derivatives_paper_long,family_action,intraday_derivatives,,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-arbusdt-paper-long",collect more labels for intraday_derivatives/paper_long; current sample count is 1
arbusdt_intraday_derivatives_paper_long,asset_family_action,intraday_derivatives,ARBUSDT,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-arbusdt-paper-long",collect more labels for ARBUSDT intraday_derivatives/paper_long; current sample count is 1
layer_unclassified_paper_long,asset_family_action,unclassified,LAYER,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-layer-paper-long",collect more labels for LAYER unclassified/paper_long; current sample count is 1
layer_unclassified_paper_short,asset_family_action,unclassified,LAYER,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-layer-paper-short",collect more labels for LAYER unclassified/paper_short; current sample count is 1
bio_unclassified_paper_long,asset_family_action,unclassified,BIO,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-bio-paper-long",collect more labels for BIO unclassified/paper_long; current sample count is 1
move_unclassified_paper_long,asset_family_action,unclassified,MOVE,paper_long,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=0.00..0.00, examples=broad-paper-move-paper-long",collect more labels for MOVE unclassified/paper_long; current sample count is 1
bio_unclassified_paper_short,asset_family_action,unclassified,BIO,paper_short,1,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83333333,collect_more_labels,"samples=1, reward_range=-0.00..-0.00, examples=broad-paper-bio-paper-short",collect more labels for BIO unclassified/paper_short; current sample count is 1
