sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,23.30,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,23.30,keep or reject based on repeated labels and failure regime
paper-13-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1669.100000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,-1.19825055,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-8.62840863,,mark_loss,ready,15.71,keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070094000000; current=0.070006000000; current_source=hyperliquid_snapshot,paper_long,-12.55456958,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
paper-20-mon-microstructure-flow,paper,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021816000000; current=0.021781000000; current_source=hl_execution_context,paper_long,-16.04327099,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,114.92,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,114.92,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,114.92,keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.021781000000; current_source=hl_execution_context,paper_long,-32.03514713,,mark_loss,ready,23.29,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
paper-47-zec-news-event,paper,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=429.220000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,-42.16951680,,mark_loss,ready,16.72,keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.198760000000; current_source=hyperliquid_snapshot,paper_long,-66.96651674,,mark_loss,ready,16.72,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-126.56679914,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,97.60,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-183.94354634,,mark_loss,ready,80.86,keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=63.047000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-248.86196012,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
paper-06-hype-microstructure-flow,paper,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=63.047000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-248.86196012,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-266.51935415,,mark_loss,ready,58.63,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-302.94450736,,mark_loss,ready,79.07,keep or reject based on repeated labels and failure regime
paper-17-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.290000; current=0.280000; current_source=event_probability_current_ask,paper_long,-344.82758621,,mark_loss,ready,144.89,keep or reject based on repeated labels and failure regime
paper-03-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.529600000000; current=5.619000000000; current_source=hyperliquid_snapshot,paper_long,161.67534722,153.67534722,missing_execution_context,ready,144.89,refresh execution context before repeating this ticket
paper-28-doge-liquidation-intensity,paper,DOGE,OKX,doge_okx_liquidation_intensity_paper_gate,doge_okx_liquidation_intensity_paper_gate; entry=0.085123000000; current=0.085745000000; current_source=hyperliquid_snapshot,paper_long,73.07073294,65.07073294,missing_execution_context,ready,56.49,refresh execution context before repeating this ticket
paper-12-virtual-volume-dislocation,paper,VIRTUAL,HL,virtual_volume_price_dislocation,virtual_volume_price_dislocation; entry=0.579990000000; current=0.583090000000; current_source=hyperliquid_snapshot,paper_long,53.44919740,45.44919740,missing_execution_context,ready,144.89,refresh execution context before repeating this ticket
paper-31-purr-derivatives-positioning,paper,PURR,,purr_oi_funding_crowding_watch,purr_oi_funding_crowding_watch; entry=0.093578000000; current=0.093927000000; current_source=hyperliquid_snapshot,paper_long,37.29509073,29.29509073,missing_execution_context,ready,17.54,refresh execution context before repeating this ticket
paper-07-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115150000000; current=0.115550000000; current_source=hyperliquid_snapshot,paper_long,34.73729917,26.73729917,missing_execution_context,ready,144.89,refresh execution context before repeating this ticket
paper-15-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.899800000000; current=7.911700000000; current_source=hyperliquid_snapshot,paper_long,15.06367250,7.06367250,missing_execution_context,ready,144.89,refresh execution context before repeating this ticket
paper-24-zec-dislocation-repeat,paper,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.870000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_short,10.75092902,2.75092902,missing_execution_context,ready,56.49,refresh execution context before repeating this ticket
paper-10-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082460000000; current=0.082550000000; current_source=hl_execution_context,paper_short,,,pending,pending,10.22,wait for the first checkpoint and refresh marks
paper-11-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082460000000; current=0.082550000000; current_source=hl_execution_context,paper_short,,,pending,pending,10.22,wait for the first checkpoint and refresh marks
paper-14-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.100000; current=0.100000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,144.89,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-21-chip-microstructure-flow,paper,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031399000000; current=0.031478000000; current_source=hl_execution_context,paper_long,,,pending,pending,56.49,wait for the first checkpoint and refresh marks
paper-22-bera-microstructure-flow,paper,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.239250000000; current=0.249400000000; current_source=hl_execution_context,paper_long,,,pending,pending,56.49,wait for the first checkpoint and refresh marks
paper-23-sei-microstructure-flow,paper,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049185000000; current=0.049997000000; current_source=hl_execution_context,paper_long,,,pending,pending,56.49,wait for the first checkpoint and refresh marks
paper-25-mu-liquidation-intensity,paper,MU,OKX,mu_okx_liquidation_intensity_paper_gate,mu_okx_liquidation_intensity_paper_gate; entry=; current=; current_source=,paper_long,,,missing_mark,ready,56.49,fill missing current mark before judging the ticket
paper-29-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.215000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,16.72,wait for the first checkpoint and refresh marks
paper-30-usdai-stablecoin-peg,paper,USDAI,,usdai_stablecoin_peg_stress,usdai_stablecoin_peg_stress; entry=; current=; current_source=,paper_observe,,,context_only,ready,14.29,fill missing current mark before judging the ticket
paper-32-usdc-defi-lending,paper,USDC,,ethereum_usdc_msy_lending_actionability,ethereum_usdc_msy_lending_actionability; entry=; current=; current_source=,paper_observe,,,context_only,ready,16.72,fill missing current mark before judging the ticket
paper-33-pol-stablecoin-migration,paper,POL,,polygon_stablecoin_migration,polygon_stablecoin_migration; entry=0.079695000000; current=0.079759000000; current_source=hl_execution_context,paper_short,,,pending,pending,16.72,wait for the first checkpoint and refresh marks
paper-35-wct-derivatives-positioning,paper,WCT,,wct_bybitperp_binperp_funding,wct_bybitperp_binperp_funding; entry=0.044561000000; current=0.044545000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,17.54,record the context move only; do not promote without a directional ticket
paper-38-stable-derivatives-positioning,paper,STABLE,,stable_hlperp_cash_or_spot_proxy_funding,stable_hlperp_cash_or_spot_proxy_funding; entry=0.033084000000; current=0.033084000000; current_source=hyperliquid_snapshot,paper_observe,,,context_only,ready,17.54,record the context move only; do not promote without a directional ticket
