sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.689000000000; current_source=hl_execution_context,paper_long,522.30066040,514.02103278,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-pump-volume-dislocation,paper,PUMP,HL,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001581000000; current=0.001609000000; current_source=hyperliquid_snapshot,paper_long,177.10309930,162.81477110,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-44-zec-attention-event,paper,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,82.68,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,paper,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,82.68,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-23-zec-wallet-entity-flow,paper,ZEC,HL,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-attention-price-context,symbol_lane,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,261.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-institutional-flow-news-event,symbol_lane,ZEC,,zec_institutional_flow_news_event,zec_institutional_flow_news_event; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,261.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-zec-zec-narrative-event-news-event,symbol_lane,ZEC,,zec_narrative_event_news_event,zec_narrative_event_news_event; entry=427.410000000000; current=434.590000000000; current_source=hyperliquid_snapshot,paper_long,167.98858239,157.88433782,cost_adjusted_win,ready,261.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,symbol_lane,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,153.55115582,145.52092138,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,153.55115582,145.52092138,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,153.55115582,145.52092138,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.750000000000; current=0.761570000000; current_source=hl_execution_context,paper_long,154.26666667,145.09113615,cost_adjusted_win,ready,332.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.750000000000; current=0.761570000000; current_source=hl_execution_context,paper_long,154.26666667,145.09113615,cost_adjusted_win,ready,332.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070006000000; current=0.071057000000; current_source=hyperliquid_snapshot,paper_long,150.12998886,137.56097647,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.750600000000; current=0.761570000000; current_source=hl_execution_context,paper_long,146.14974687,136.97421635,cost_adjusted_win,ready,332.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.750600000000; current=0.761570000000; current_source=hl_execution_context,paper_long,146.14974687,136.97421635,cost_adjusted_win,ready,332.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.880000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,127.50455373,119.47431929,cost_adjusted_win,ready,332.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.893000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,125.50650297,117.47626853,cost_adjusted_win,ready,412.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,paper,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=63.356000000000; current=64.174000000000; current_source=hyperliquid_snapshot,paper_long,129.11168634,117.47387389,cost_adjusted_win,ready,81.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,paper,SUI,HL,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752650000000; current=0.761570000000; current_source=hl_execution_context,paper_long,118.51458181,109.33905129,cost_adjusted_win,ready,138.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,315.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,315.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,315.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,315.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,symbol_lane,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,115.83243308,106.55671516,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,symbol_lane,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1666.200000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,115.83243308,106.55671516,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-sui-repeat-execution,paper,SUI,OKX,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752400000000; current=0.760900000000; current_source=okx_execution_context,paper_long,112.97182350,103.65685479,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1667.800000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,106.12783307,96.85211515,cost_adjusted_win,ready,308.11,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_repeat,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1667.800000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,106.12783307,96.85211515,cost_adjusted_win,ready,308.11,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-33-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,134.90,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,81.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,symbol_lane,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,symbol_lane,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.911700000000; current=7.978500000000; current_source=hyperliquid_snapshot,paper_long,84.43191729,74.07676564,cost_adjusted_win,ready,137.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-09-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.215000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,76.26670694,68.23647250,cost_adjusted_win,ready,315.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,81.93,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,paper,SOL,HL,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,symbol_lane,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,247.49,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,symbol_lane,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,247.49,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,symbol_lane,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-solana-stablecoin-migration,symbol_lane_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,149.06,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-attention-price-context,symbol_lane_repeat,SOL,,sol_attention_price_context,sol_attention_price_context; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,149.06,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-1971905-event-crypto-hedge,symbol_lane,BTC,,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2176262-event-crypto-hedge,symbol_lane,BTC,,btc_2176262_event_crypto_hedge,btc_2176262_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-2241674-event-crypto-hedge,symbol_lane,BTC,,btc_2241674_event_crypto_hedge,btc_2241674_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,234.64,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,symbol_lane,BTC,,btc_long_atm_straddle_20260626_volatility_actionability,btc_long_atm_straddle_20260626_volatility_actionability; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,261.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.671100000000; current=0.674800000000; current_source=hl_execution_context,paper_long,55.13336314,44.51075131,cost_adjusted_win,ready,139.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_short,30.70767227,21.89905263,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_short,30.70767227,21.89905263,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_short,30.70767227,21.89905263,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_short,30.70767227,21.89905263,cost_adjusted_win,ready,390.01,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.760900000000; current=0.761570000000; current_source=hl_execution_context,paper_long,8.80536207,-0.37016845,cost_adjusted_edge_failed,ready,15.85,repeat only if the independent signal is strong enough to justify lower-cost execution
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.050019000000; current_source=hl_execution_context,paper_long,4.40026402,-6.42440139,cost_adjusted_edge_failed,ready,277.65,repeat only if the independent signal is strong enough to justify lower-cost execution
paper-21-chip-repeat-execution,paper,CHIP,OKX,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.031460000000; current=0.032580000000; current_source=okx_execution_context,paper_long,356.00762873,346.47978328,depth_too_thin_for_probe,ready,137.80,reduce candidate size or skip until depth improves
lane-near-near-microstructure-flow-paper-probe,symbol_lane,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-30.70767227,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
lane-near-near-microstructure-flow-probe,symbol_lane,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.149300000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-30.70767227,,mark_loss,ready,390.01,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.152600000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-45.99089473,,mark_loss,ready,332.10,keep or reject based on repeated labels and failure regime
paper-04-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.619000000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,-54.99199146,,mark_loss,ready,139.05,keep or reject based on repeated labels and failure regime
paper-27-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.619000000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,-54.99199146,,mark_loss,ready,81.93,keep or reject based on repeated labels and failure regime
paper-42-btc-basis-term-structure,paper,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,82.68,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260619-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,161.23,keep or reject based on repeated labels and failure regime
lane-btc-btc-20260612-short-dated-delta-hedge-check,symbol_lane,BTC,,btc_20260612_short_dated_delta_hedge_check,btc_20260612_short_dated_delta_hedge_check; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,234.64,keep or reject based on repeated labels and failure regime
lane-btc-crypto-equity-proxy-lead-short,symbol_lane,BTC,,crypto_equity_proxy_lead_short,crypto_equity_proxy_lead_short; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,161.23,keep or reject based on repeated labels and failure regime
lane-btc-exchange-beta-lead,symbol_lane,BTC,,exchange_beta_lead,exchange_beta_lead; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,161.23,keep or reject based on repeated labels and failure regime
lane-btc-btc-risk-off-short-stack,symbol_lane,BTC,,btc_risk_off_short_stack,btc_risk_off_short_stack; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,261.29,keep or reject based on repeated labels and failure regime
lane-btc-btc-2466411-event-crypto-hedge,symbol_lane,BTC,,btc_2466411_event_crypto_hedge,btc_2466411_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,229.96,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-microstructure-flow-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.157400000000; current=2.142700000000; current_source=hl_execution_context,paper_long,-68.13757300,,mark_loss,ready,315.70,keep or reject based on repeated labels and failure regime
lane-sol-sol-2466411-event-crypto-hedge,symbol_lane,SOL,,sol_2466411_event_crypto_hedge,sol_2466411_event_crypto_hedge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_short,-71.24743388,,mark_loss,ready,229.96,keep or reject based on repeated labels and failure regime
lane-eth-eth-20260619-short-dated-delta-hedge-check,symbol_lane,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_short,-99.46671460,,mark_loss,ready,234.64,keep or reject based on repeated labels and failure regime
