sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=64.840000000000; current_source=hl_execution_context,paper_long,546.86229220,538.38823778,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.750600000000; current=0.770000000000; current_source=hl_execution_context,paper_long,258.45989875,250.20502778,cost_adjusted_win,ready,342.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.880000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,245.14268367,236.86955637,cost_adjusted_win,ready,342.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.893000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,243.12142413,234.84829683,cost_adjusted_win,ready,423.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-sui-repeat-execution,paper,SUI,OKX,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752400000000; current=0.770600000000; current_source=okx_execution_context,paper_long,241.89261031,232.55390855,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,paper,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=63.356000000000; current=64.872000000000; current_source=hyperliquid_snapshot,paper_long,239.28278300,228.42944581,cost_adjusted_win,ready,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,paper,SUI,HL,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752650000000; current=0.770000000000; current_source=hl_execution_context,paper_long,230.51883346,222.26396249,cost_adjusted_win,ready,149.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.770000000000; current_source=hl_execution_context,paper_long,229.43153588,221.17666491,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.770000000000; current_source=hl_execution_context,paper_long,229.43153588,221.17666491,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.770000000000; current_source=hl_execution_context,paper_long,229.43153588,221.17666491,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.770000000000; current_source=hl_execution_context,paper_long,229.43153588,221.17666491,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.911700000000; current=8.092000000000; current_source=hyperliquid_snapshot,paper_long,227.89033962,215.44725734,cost_adjusted_win,ready,148.49,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.022312000000; current_source=hl_execution_context,paper_long,210.97432612,197.92001690,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-09-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.215000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,193.30967303,185.03654573,cost_adjusted_win,ready,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,paper,SOL,HL,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,symbol_lane,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,258.19,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,symbol_lane,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,258.19,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,symbol_lane,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-solana-stablecoin-migration,symbol_lane_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,159.76,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-attention-price-context,symbol_lane_repeat,SOL,,sol_attention_price_context,sol_attention_price_context; entry=66.248000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,188.23209757,179.95897027,cost_adjusted_win,ready,159.76,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-25-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-31-near-policy-expansion,paper,NEAR,,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long; entry=2.142700000000; current=2.183200000000; current_source=hl_execution_context,paper_long,189.01386102,178.14211134,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,symbol_lane,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1666.200000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,186.65226263,177.93817836,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,symbol_lane,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1666.200000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,186.65226263,177.93817836,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-46-zec-sector-rotation,repeat,ZEC,,zec_privacy_sector_rotation_context,zec_privacy_sector_rotation_context; entry=434.590000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,186.61266941,175.29965483,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-44-zec-attention-event,repeat,ZEC,,zec_attention_price_context,zec_attention_price_context; entry=434.590000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,186.61266941,175.29965483,cost_adjusted_win,ready,21.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-zec-wallet-entity-flow,repeat,ZEC,,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=434.590000000000; current=442.700000000000; current_source=hyperliquid_snapshot,paper_long,186.61266941,175.29965483,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1667.800000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,176.87972179,168.16563752,cost_adjusted_win,ready,318.81,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_repeat,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1667.800000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,176.87972179,168.16563752,cost_adjusted_win,ready,318.81,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,145.59,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-1971905-event-crypto-hedge,symbol_lane,ETH,,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2176262-event-crypto-hedge,symbol_lane,ETH,,eth_2176262_event_crypto_hedge,eth_2176262_event_crypto_hedge; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-2241674-event-crypto-hedge,symbol_lane,ETH,,eth_2241674_event_crypto_hedge,eth_2241674_event_crypto_hedge; entry=1668.900000000000; current=1697.300000000000; current_source=hl_execution_context,paper_long,170.17196956,161.45788529,cost_adjusted_win,ready,245.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,164.45661316,156.36805643,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,164.45661316,156.36805643,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long; entry=5.588100000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,164.45661316,156.36805643,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,symbol_lane,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_long,157.72577118,146.85402150,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,symbol_lane,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.149300000000; current=2.183200000000; current_source=hl_execution_context,paper_long,157.72577118,146.85402150,cost_adjusted_win,ready,400.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.152600000000; current=2.183200000000; current_source=hl_execution_context,paper_long,142.15367463,131.28192495,cost_adjusted_win,ready,342.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-link-volume-dislocation,repeat,LINK,,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.978500000000; current=8.092000000000; current_source=hyperliquid_snapshot,paper_long,142.25731654,129.81423426,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.671100000000; current=0.680000000000; current_source=hl_execution_context,paper_long,132.61808970,123.56968533,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-fartcoin-volume-dislocation,repeat,FARTCOIN,,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.117880000000; current=0.119390000000; current_source=hyperliquid_snapshot,paper_long,128.09636919,113.30025511,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.760900000000; current=0.770000000000; current_source=hl_execution_context,paper_long,119.59521619,111.34034522,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.157400000000; current=2.183200000000; current_source=hl_execution_context,paper_long,119.58839344,108.71664376,cost_adjusted_win,ready,326.39,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-sol-policy-expansion,paper,SOL,,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long; entry=66.720000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,116.15707434,107.88394704,cost_adjusted_win,ready,17.66,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.720000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,116.15707434,107.88394704,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,116.15707434,107.88394704,cost_adjusted_win,ready,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.720000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,116.15707434,107.88394704,cost_adjusted_win,ready,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=67.495000000000; current_source=hl_execution_context,paper_long,116.15707434,107.88394704,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-04-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.619000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,108.56024204,100.47168531,cost_adjusted_win,ready,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.619000000000; current=5.680000000000; current_source=hyperliquid_snapshot,paper_long,108.56024204,100.47168531,cost_adjusted_win,ready,92.63,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-aave-event-pressure,repeat,AAVE,,aave_event_pressure_cluster,aave_event_pressure_cluster; entry=64.174000000000; current=64.872000000000; current_source=hyperliquid_snapshot,paper_long,108.76679029,97.91345310,cost_adjusted_win,ready,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
