sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-paper-26-sui-liquidation-intensity,repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.750000000000; current=0.752650000000; current_source=hl_execution_context,paper_long,35.33333333,25.87905872,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.750600000000; current=0.752650000000; current_source=hl_execution_context,paper_long,27.31148415,17.85720954,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.750600000000; current=0.752650000000; current_source=hl_execution_context,paper_long,27.31148415,17.85720954,cost_adjusted_win,ready,70.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,20.61520980,11.92634811,cost_adjusted_win,ready,146.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,20.61520980,11.92634811,cost_adjusted_win,ready,146.05,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,symbol_lane,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,16.20453727,7.54747333,cost_adjusted_win,ready,128.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,symbol_lane,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,16.20453727,7.54747333,cost_adjusted_win,ready,128.73,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,6.59551505,-2.06154889,cost_adjusted_edge_failed,ready,46.84,repeat only if the independent signal is strong enough to justify lower-cost execution
repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_repeat,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,6.59551505,-2.06154889,cost_adjusted_edge_failed,ready,46.84,repeat only if the independent signal is strong enough to justify lower-cost execution
repeat-repeat-paper-09-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.215000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,4.98376501,-2.95470507,cost_adjusted_edge_failed,ready,54.43,repeat only if the independent signal is strong enough to justify lower-cost execution
paper-50-hype-token-unlock,paper,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.511000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,5.36489408,-3.32396761,cost_adjusted_edge_failed,ready,48.67,repeat only if the independent signal is strong enough to justify lower-cost execution
paper-05-mega-microstructure-flow,paper,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.049314000000; current=0.050216000000; current_source=hl_execution_context,paper_long,182.90951860,160.63305811,depth_too_thin_for_probe,ready,176.02,reduce candidate size or skip until depth improves
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,54.43,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,54.43,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,54.43,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,54.43,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-8.62840863,,mark_loss,ready,46.84,keep or reject based on repeated labels and failure regime
paper-08-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070094000000; current=0.070006000000; current_source=hyperliquid_snapshot,paper_long,-12.55456958,,mark_loss,ready,176.02,keep or reject based on repeated labels and failure regime
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,146.05,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,146.05,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,146.05,keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.021781000000; current_source=hl_execution_context,paper_long,-32.03514713,,mark_loss,ready,54.42,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.198760000000; current_source=hyperliquid_snapshot,paper_long,-66.96651674,,mark_loss,ready,47.85,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-126.56679914,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,128.73,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-183.94354634,,mark_loss,ready,111.99,keep or reject based on repeated labels and failure regime
paper-04-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=63.047000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-248.86196012,,mark_loss,ready,176.02,keep or reject based on repeated labels and failure regime
paper-06-hype-microstructure-flow,paper,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=63.047000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-248.86196012,,mark_loss,ready,176.02,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-266.51935415,,mark_loss,ready,89.76,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-302.94450736,,mark_loss,ready,110.20,keep or reject based on repeated labels and failure regime
paper-19-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.290000; current=0.280000; current_source=event_probability_current_ask,paper_long,-344.82758621,,mark_loss,ready,7.47,keep or reject based on repeated labels and failure regime
paper-03-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.529600000000; current=5.619000000000; current_source=hyperliquid_snapshot,paper_long,161.67534722,153.67534722,missing_execution_context,ready,176.02,refresh execution context before repeating this ticket
paper-07-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115150000000; current=0.115550000000; current_source=hyperliquid_snapshot,paper_long,34.73729917,26.73729917,missing_execution_context,ready,176.02,refresh execution context before repeating this ticket
paper-09-zec-event-pressure,paper,ZEC,,zec_event_pressure_cluster,zec_event_pressure_cluster; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_observe,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-10-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-11-sol-volume-dislocation,paper,SOL,HL,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-12-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.082550000000; current_source=hl_execution_context,paper_short,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-13-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.082550000000; current_source=hl_execution_context,paper_short,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-14-virtual-volume-dislocation,paper,VIRTUAL,HL,virtual_volume_price_dislocation,virtual_volume_price_dislocation; entry=0.583090000000; current=0.583090000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-15-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-16-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.100000; current=0.100000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,7.47,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-17-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.911700000000; current=7.911700000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-18-chip-repeat-execution,paper,CHIP,OKX,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.031460000000; current=0.031460000000; current_source=okx_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-20-near-microstructure-flow,paper,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-21-sui-microstructure-flow,paper,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752650000000; current=0.752650000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-22-sol-event-pressure,paper,SOL,,sol_event_pressure_cluster,sol_event_pressure_cluster; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-23-mon-microstructure-flow,paper,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021781000000; current=0.021781000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-24-chip-microstructure-flow,paper,CHIP,,chip_microstructure_flow_paper_probe,chip_microstructure_flow_paper_probe; entry=0.031478000000; current=0.031478000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-25-bera-microstructure-flow,paper,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.249400000000; current=0.249400000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-26-sei-microstructure-flow,paper,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.049997000000; current_source=hl_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-27-zec-dislocation-repeat,paper,ZEC,,zec_crowded_momentum_reversal_actionability,zec_crowded_momentum_reversal_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_short,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-28-mu-liquidation-intensity,paper,MU,OKX,mu_okx_liquidation_intensity_paper_gate,mu_okx_liquidation_intensity_paper_gate; entry=; current=; current_source=,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-29-sui-liquidation-intensity,paper,SUI,OKX,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752400000000; current=0.752400000000; current_source=okx_execution_context,paper_long,,,pending,pending,7.47,wait for the first checkpoint and refresh marks
paper-30-near-execution-edge,paper,NEAR,,near_maker_or_low_fee_small_execution_edge,near_maker_or_low_fee_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-31-pepe-liquidation-intensity,paper,PEPE,OKX,pepe_okx_liquidation_intensity_paper_gate,pepe_okx_liquidation_intensity_paper_gate; entry=0.000002802000; current=0.000002802000; current_source=okx_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
paper-32-near-execution-edge,paper,NEAR,,near_taker_small_execution_edge,near_taker_small_execution_edge; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-33-doge-liquidation-intensity,paper,DOGE,OKX,doge_okx_liquidation_intensity_paper_gate,doge_okx_liquidation_intensity_paper_gate; entry=0.085745000000; current=0.085745000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
paper-34-near-event-pressure,paper,NEAR,,near_event_pressure_cluster,near_event_pressure_cluster; entry=2.183400000000; current=2.183400000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
paper-35-sol-execution-edge,paper,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-36-sol-stablecoin-migration,paper,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,,,pending,pending,0.02,wait for the first checkpoint and refresh marks
paper-37-mega-execution-edge,paper,MEGA,,mega_reduced_size_taker_execution_edge,mega_reduced_size_taker_execution_edge; entry=0.050216000000; current=0.050216000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-38-sui-execution-edge,paper,SUI,,sui_maker_or_low_fee_small_execution_edge,sui_maker_or_low_fee_small_execution_edge; entry=0.752650000000; current=0.752650000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,0.02,keep observing until the ticket has a non-flat mark move or stronger quote evidence
