sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-repeat-paper-02-sui-repeat-execution,second_repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,168.68,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-26-sui-liquidation-intensity,second_repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,168.68,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,168.68,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.752650000000; current_source=hl_execution_context,paper_long,-1.06279808,,mark_loss,ready,168.68,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.425000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-8.62840863,,mark_loss,ready,161.09,keep or reject based on repeated labels and failure regime
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
repeat-paper-20-mon-microstructure-flow,repeat,MON,,mon_microstructure_flow_paper_probe,mon_microstructure_flow_paper_probe; entry=0.021851000000; current=0.021781000000; current_source=hl_execution_context,paper_long,-32.03514713,,mark_loss,ready,168.67,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
paper-48-crv-protocol-fee,paper,CRV,,crv_protocol_fee_growth,crv_protocol_fee_growth; entry=0.200100000000; current=0.198760000000; current_source=hyperliquid_snapshot,paper_long,-66.96651674,,mark_loss,ready,232.25,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-126.56679914,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-183.94354634,,mark_loss,ready,226.24,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,second_repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051591000000; current=0.050216000000; current_source=hl_execution_context,paper_long,-266.51935415,,mark_loss,ready,204.01,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane_repeat,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.119200000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-302.94450736,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
paper-01-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,58.01,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-02-sui-repeat-execution,paper,SUI,HL,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752650000000; current=0.752650000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,61.66,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-03-sui-repeat-execution,paper,SUI,OKX,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752400000000; current=0.752400000000; current_source=okx_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-04-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.619000000000; current=5.619000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-05-hype-volume-dislocation,paper,HYPE,HL,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-06-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-07-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-08-btc-event-pressure,paper,BTC,,btc_event_pressure_cluster,btc_event_pressure_cluster; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,context_only,ready,62.16,record the context move only; do not promote without a directional ticket
paper-09-fartcoin-volume-dislocation,paper,FARTCOIN,HL,fartcoin_volume_price_dislocation,fartcoin_volume_price_dislocation; entry=0.115550000000; current=0.115550000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-10-xpl-volume-dislocation,paper,XPL,HL,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.070006000000; current=0.070006000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-11-pump-volume-dislocation,paper,PUMP,HL,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001581000000; current=0.001581000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-12-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-13-sol-volume-dislocation,paper,SOL,HL,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.248000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-14-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-15-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-16-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-17-hype-policy-expansion,paper,HYPE,,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=61.478000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,58.01,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-18-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,58.01,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-19-event-event-probability,paper,EVENT,prediction_market,event_probability_actionability,event_probability_actionability; entry=0.110000; current=0.110000; current_source=event_probability_current_ask,paper_long,0.00000000,,paper_mark_flat,ready,60.91,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-20-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.911700000000; current=7.911700000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,60.91,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-21-chip-repeat-execution,paper,CHIP,OKX,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.031460000000; current=0.031460000000; current_source=okx_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,60.91,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-22-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-23-zec-wallet-entity-flow,paper,ZEC,HL,public_hypertracker_example_zec_wallet_flow_actionability,public_hypertracker_example_zec_wallet_flow_actionability; entry=427.410000000000; current=427.410000000000; current_source=hyperliquid_snapshot,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-24-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.671100000000; current=0.671100000000; current_source=hl_execution_context,paper_long,0.00000000,,paper_mark_flat,ready,62.16,keep observing until the ticket has a non-flat mark move or stronger quote evidence
paper-25-btc-options-volatility,paper,BTC,,btc_20260619_short_dated_delta_hedge_check,btc_20260619_short_dated_delta_hedge_check; entry=63419.000000000000; current=63419.000000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,60.91,wait for the first checkpoint and refresh marks
paper-26-eth-options-volatility,paper,ETH,,eth_20260619_short_dated_delta_hedge_check,eth_20260619_short_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,60.91,wait for the first checkpoint and refresh marks
paper-27-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.619000000000; current=5.619000000000; current_source=hyperliquid_snapshot,paper_long,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
paper-28-eth-options-volatility,paper,ETH,,eth_20260626_medium_dated_delta_hedge_check,eth_20260626_medium_dated_delta_hedge_check; entry=1668.900000000000; current=1668.900000000000; current_source=hl_execution_context,paper_observe,,,pending,pending,5.05,wait for the first checkpoint and refresh marks
