sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-repeat-paper-22-bera-microstructure-flow,second_repeat,BERA,,bera_microstructure_flow_paper_probe,bera_microstructure_flow_paper_probe; entry=0.260320000000; current=0.268210000000; current_source=hl_execution_context,paper_long,303.08850645,292.35404903,cost_adjusted_win,ready,304.62,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-chip-policy-expansion,paper,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-chip-policy-expansion,paper,CHIP,,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-maker-or-low-fee-small-execution-edge,symbol_lane,CHIP,,chip_maker_or_low_fee_small_execution_edge,chip_maker_or_low_fee_small_execution_edge; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-taker-small-execution-edge,symbol_lane,CHIP,,chip_taker_small_execution_edge,chip_taker_small_execution_edge; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-reduced-size-taker-execution-edge,symbol_lane,CHIP,,chip_reduced_size_taker_execution_edge,chip_reduced_size_taker_execution_edge; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-okx-exchange-catalyst-repeat-execution-gate,symbol_lane,CHIP,,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-chip-chip-event-pressure-cluster,symbol_lane,CHIP,,chip_event_pressure_cluster,chip_event_pressure_cluster; entry=0.032615000000; current=0.033584000000; current_source=hl_execution_context,paper_long,297.10256017,283.91449523,cost_adjusted_win,ready,276.58,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-43-pol-stablecoin-migration,paper,POL,,polygon_stablecoin_migration,polygon_stablecoin_migration; entry=0.080930000000; current=0.078555000000; current_source=hl_execution_context,paper_short,293.46348696,281.13337854,cost_adjusted_win,ready,206.47,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,symbol_lane,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,267.53511589,259.35666157,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,267.53511589,259.35666157,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,267.53511589,259.35666157,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.880000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,241.19611415,233.01765983,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.893000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,239.17563322,230.99717890,cost_adjusted_win,ready,703.10,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-11-pump-volume-dislocation,repeat,PUMP,,pump_volume_price_dislocation,pump_volume_price_dislocation; entry=0.001609000000; current=0.001647000000; current_source=hyperliquid_snapshot,paper_long,236.17153511,221.96565946,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-paper-probe,symbol_lane,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_long,208.43995720,198.03585881,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-near-near-microstructure-flow-probe,symbol_lane,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.149300000000; current=2.194100000000; current_source=hl_execution_context,paper_long,208.43995720,198.03585881,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-pol-paper-short,broad_alpha_paper,POL,,cost_survival_cross_section:pol_paper_short,cost_survival_cross_section:pol_paper_short; entry=0.080970000000; current=0.079366000000; current_source=hl_execution_context,paper_short,198.09806101,187.70107190,cost_adjusted_win,ready,64.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_paper_probe,near_microstructure_flow_paper_probe; entry=2.152600000000; current=2.194100000000; current_source=hl_execution_context,paper_long,192.79011428,182.38601589,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-09-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.215000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,189.38307030,181.20461598,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-wld-paper-short,broad_alpha_paper,WLD,,event_pressure:WLD:single_event_context,event_pressure:WLD:single_event_context; entry=0.551514000000; current=0.540930000000; current_source=hl_execution_context,paper_short,191.90809299,176.81187371,cost_adjusted_win,ready,32.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-1971905-event-crypto-hedge,symbol_lane,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,538.19,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-taker-small-execution-edge,symbol_lane,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,538.19,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-2176262-event-crypto-hedge,symbol_lane,SOL,,sol_2176262_event_crypto_hedge,sol_2176262_event_crypto_hedge; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,525.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-solana-stablecoin-migration,symbol_lane_repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,439.76,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-attention-price-context,symbol_lane_repeat,SOL,,sol_attention_price_context,sol_attention_price_context; entry=66.248000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,184.30745079,176.12899647,cost_adjusted_win,ready,439.76,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,symbol_lane_repeat,NEAR,,near_microstructure_flow_probe,near_microstructure_flow_probe; entry=2.157400000000; current=2.194100000000; current_source=hl_execution_context,paper_long,170.11217206,159.70807367,cost_adjusted_win,ready,606.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,repeat,SUI,,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.750000000000; current=0.760690000000; current_source=hl_execution_context,paper_long,142.53333333,132.17347613,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,repeat,SUI,,sui_okx_liquidation_intensity_paper_gate,sui_okx_liquidation_intensity_paper_gate; entry=0.750000000000; current=0.760690000000; current_source=hl_execution_context,paper_long,142.53333333,132.17347613,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
broad-paper-eth-paper-long,broad_alpha_paper,ETH,,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability; entry=1687.400000000000; current=1710.300000000000; current_source=hl_execution_context,paper_long,135.71174588,127.05044916,cost_adjusted_win,ready,68.69,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.750600000000; current=0.760690000000; current_source=hl_execution_context,paper_long,134.42579270,124.06593550,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.750600000000; current=0.760690000000; current_source=hl_execution_context,paper_long,134.42579270,124.06593550,cost_adjusted_win,ready,622.80,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-10-xpl-volume-dislocation,repeat,XPL,,xpl_volume_price_dislocation,xpl_volume_price_dislocation; entry=0.071057000000; current=0.072000000000; current_source=hyperliquid_snapshot,paper_long,132.71035929,120.41254932,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,symbol_lane,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,127.23562598,118.79996271,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,symbol_lane,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1666.200000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,127.23562598,118.79996271,cost_adjusted_win,ready,680.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1667.800000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,117.52008634,109.08442307,cost_adjusted_win,ready,598.81,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_repeat,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1667.800000000000; current=1687.400000000000; current_source=hl_execution_context,paper_long,117.52008634,109.08442307,cost_adjusted_win,ready,598.81,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-sol-volume-dislocation,repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-sol-stablecoin-migration,repeat,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,299.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-sol-event-crypto-hedge,repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,306.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-1971905-event-crypto-hedge,symbol_lane_repeat,SOL,,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,symbol_lane_repeat,SOL,,sol_maker_or_low_fee_small_execution_edge,sol_maker_or_low_fee_small_execution_edge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-taker-small-execution-edge,symbol_lane_repeat,SOL,,sol_taker_small_execution_edge,sol_taker_small_execution_edge; entry=66.720000000000; current=67.469000000000; current_source=hl_execution_context,paper_long,112.26019185,104.08173753,cost_adjusted_win,ready,290.71,repeat the ticket and add stop/adverse-excursion notes before any promotion
