sample_id,source,asset,venue,opportunity,observation_summary,action,reward_bps,cost_adjusted_reward_bps,reward_status,checkpoint_status,elapsed_minutes,next_step
repeat-repeat-paper-01-sui-repeat-execution,second_repeat,SUI,,sui_hl_on_chain_flow_repeat_execution_gate,sui_hl_on_chain_flow_repeat_execution_gate; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,301.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-19-sui-microstructure-flow,second_repeat,SUI,,sui_microstructure_flow_paper_probe,sui_microstructure_flow_paper_probe; entry=0.752730000000; current=0.761570000000; current_source=hl_execution_context,paper_long,117.43918802,108.26365750,cost_adjusted_win,ready,301.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-sui-repeat-execution,paper,SUI,OKX,sui_okx_on_chain_flow_repeat_execution_gate,sui_okx_on_chain_flow_repeat_execution_gate; entry=0.752400000000; current=0.760900000000; current_source=okx_execution_context,paper_long,112.97182350,103.65685479,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-07-eth-event-crypto-hedge,paper,ETH,prediction_market,eth_1971905_event_crypto_hedge,eth_1971905_event_crypto_hedge; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-eth-volume-dislocation,paper,ETH,HL,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-18-eth-policy-expansion,paper,ETH,,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,82.92,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-22-eth-wallet-entity-flow,paper,ETH,HL,public_hypertracker_example_eth_wallet_flow_actionability,public_hypertracker_example_eth_wallet_flow_actionability; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-32-eth-policy-expansion,paper,ETH,,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=1668.900000000000; current=1685.500000000000; current_source=hl_execution_context,paper_long,99.46671460,90.19099668,cost_adjusted_win,ready,29.96,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-20-link-volume-dislocation,paper,LINK,HL,link_volume_price_dislocation,link_volume_price_dislocation; entry=7.911700000000; current=7.978500000000; current_source=hyperliquid_snapshot,paper_long,84.43191729,74.03802879,cost_adjusted_win,ready,85.82,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-volume-price-dislocation,symbol_lane,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,81.72147738,73.78300730,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-solana-stablecoin-migration,symbol_lane,SOL,,solana_stablecoin_migration,solana_stablecoin_migration; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,81.72147738,73.78300730,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-sol-sol-attention-price-context,symbol_lane,SOL,,sol_attention_price_context,sol_attention_price_context; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,81.72147738,73.78300730,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-09-sol-volume-dislocation,second_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.215000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,76.26670694,68.23647250,cost_adjusted_win,ready,301.79,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-sol-event-crypto-hedge,paper,SOL,prediction_market,sol_1971905_event_crypto_hedge,sol_1971905_event_crypto_hedge; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-13-sol-volume-dislocation,paper,SOL,HL,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=66.248000000000; current=66.720000000000; current_source=hl_execution_context,paper_long,71.24743388,63.21719944,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-06-btc-event-crypto-hedge,paper,BTC,prediction_market,btc_1971905_event_crypto_hedge,btc_1971905_event_crypto_hedge; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_long,59.28822593,51.00647506,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-volume-price-dislocation,symbol_lane_repeat,SOL,,sol_volume_price_dislocation,sol_volume_price_dislocation; entry=65.880000000000; current=66.248000000000; current_source=hl_execution_context,paper_long,55.85913783,47.92066775,cost_adjusted_win,ready,185.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-apt-wallet-entity-flow,paper,APT,HL,public_hypertracker_example_apt_wallet_flow_actionability,public_hypertracker_example_apt_wallet_flow_actionability; entry=0.671100000000; current=0.674800000000; current_source=hl_execution_context,paper_long,55.13336314,44.51075131,cost_adjusted_win,ready,87.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-growth,symbol_lane,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,20.61520980,11.92634811,cost_adjusted_win,ready,260.30,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-unlock-actionability,symbol_lane,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,20.61520980,11.92634811,cost_adjusted_win,ready,260.30,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-hype-hype-protocol-fee-actionability,symbol_lane,HYPE,,hype_protocol_fee_actionability,hype_protocol_fee_actionability; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,20.61520980,11.92634811,cost_adjusted_win,ready,260.30,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-volume-price-dislocation,symbol_lane,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,16.20453727,7.54747333,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
lane-eth-eth-microstructure-flow-probe,symbol_lane,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1666.200000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,16.20453727,7.54747333,cost_adjusted_win,ready,242.98,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,symbol_lane_repeat,ETH,,eth_volume_price_dislocation,eth_volume_price_dislocation; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,6.59551505,-2.06154889,cost_adjusted_edge_failed,ready,161.08,repeat only if the independent signal is strong enough to justify lower-cost execution
repeat-lane-eth-eth-microstructure-flow-probe,symbol_lane_repeat,ETH,,eth_microstructure_flow_probe,eth_microstructure_flow_probe; entry=1667.800000000000; current=1668.900000000000; current_source=hl_execution_context,paper_long,6.59551505,-2.06154889,cost_adjusted_edge_failed,ready,161.08,repeat only if the independent signal is strong enough to justify lower-cost execution
repeat-paper-23-sei-microstructure-flow,repeat,SEI,,sei_microstructure_flow_paper_probe,sei_microstructure_flow_paper_probe; entry=0.049997000000; current=0.050019000000; current_source=hl_execution_context,paper_long,4.40026402,-6.42440139,cost_adjusted_edge_failed,ready,263.73,repeat only if the independent signal is strong enough to justify lower-cost execution
paper-21-chip-repeat-execution,paper,CHIP,OKX,chip_okx_exchange_catalyst_repeat_execution_gate,chip_okx_exchange_catalyst_repeat_execution_gate; entry=0.031460000000; current=0.032580000000; current_source=okx_execution_context,paper_long,356.00762873,346.47978328,depth_too_thin_for_probe,ready,85.82,reduce candidate size or skip until depth improves
lane-hype-hype-volume-price-dislocation,symbol_lane,HYPE,,hype_volume_price_dislocation,hype_volume_price_dislocation; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-attention-price-context,symbol_lane,HYPE,,hype_attention_price_context,hype_attention_price_context; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-paper-probe,symbol_lane,HYPE,,hype_microstructure_flow_paper_probe,hype_microstructure_flow_paper_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
lane-hype-hype-microstructure-flow-probe,symbol_lane,HYPE,,hype_microstructure_flow_probe,hype_microstructure_flow_probe; entry=61.605000000000; current=61.478000000000; current_source=hl_execution_context,paper_long,-20.61520980,,mark_loss,ready,260.30,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,symbol_lane_repeat,HYPE,,hype_protocol_fee_growth,hype_protocol_fee_growth; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,symbol_lane_repeat,HYPE,,hype_unlock_actionability,hype_unlock_actionability; entry=61.248000000000; current=61.478000000000; current_source=hl_execution_context,paper_short,-37.55224660,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
paper-04-inj-volume-dislocation,paper,INJ,HL,inj_volume_price_dislocation,inj_volume_price_dislocation; entry=5.619000000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,-54.99199146,,mark_loss,ready,87.07,keep or reject based on repeated labels and failure regime
paper-27-inj-policy-expansion,paper,INJ,,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long; entry=5.619000000000; current=5.588100000000; current_source=hyperliquid_snapshot,paper_long,-54.99199146,,mark_loss,ready,29.96,keep or reject based on repeated labels and failure regime
paper-42-btc-basis-term-structure,paper,BTC,,btc-26mar27_basis,btc-26mar27_basis; entry=63419.000000000000; current=63795.000000000000; current_source=hl_execution_context,paper_short,-59.28822593,,mark_loss,ready,30.71,keep or reject based on repeated labels and failure regime
lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-sol-sol-protocol-fee-actionability,symbol_lane,SOL,,sol_protocol_fee_actionability,sol_protocol_fee_actionability; entry=65.711000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-81.72147738,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_long_short_ratio_intraday_derivatives_feature,arb_count_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-arb-arb-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,ARB,,arb_count_top_long_short_ratio_intraday_derivatives_feature,arb_count_top_long_short_ratio_intraday_derivatives_feature; entry=0.081820000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-89.22023955,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
paper-14-arb-intraday-derivatives,paper,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-107.81344640,,mark_loss,ready,87.07,keep or reject based on repeated labels and failure regime
paper-15-arb-intraday-derivatives,paper,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.082550000000; current=0.083440000000; current_source=hl_execution_context,paper_short,-107.81344640,,mark_loss,ready,87.07,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,symbol_lane_repeat,SOL,,sol-usdt_coinup.io_(futures)_positioning,sol-usdt_coinup.io_(futures)_positioning; entry=65.420000000000; current=66.248000000000; current_source=hl_execution_context,paper_short,-126.56679914,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_sum_top_long_short_ratio_intraday_derivatives_feature,near_sum_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-count-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_long_short_ratio_intraday_derivatives_feature,near_count_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,symbol_lane,NEAR,,near_count_top_long_short_ratio_intraday_derivatives_feature,near_count_top_long_short_ratio_intraday_derivatives_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,symbol_lane,NEAR,,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature; entry=2.149300000000; current=2.183400000000; current_source=hl_execution_context,paper_short,-158.65630670,,mark_loss,ready,242.98,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_short_opposite_intraday_paper_label,arb_count_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,symbol_lane_repeat,ARB,,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,symbol_lane_repeat,ARB,,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label; entry=0.081200000000; current=0.082550000000; current_source=hl_execution_context,paper_short,-166.25615764,,mark_loss,ready,224.45,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,MEGA,,mega_microstructure_flow_paper_probe,mega_microstructure_flow_paper_probe; entry=0.051157000000; current=0.050205000000; current_source=hl_execution_context,paper_long,-186.09378971,,mark_loss,ready,359.35,keep or reject based on repeated labels and failure regime
