record_id,split,source,asset,venue,context,opportunity,observation_key,action,action_side,reward_bps,cost_adjusted_reward_bps,reward_used_bps,reward_status,cost_known,terminal,elapsed_minutes,next_step
repeat-repeat-paper-19-sui-microstructure-flow,repeat,second_repeat,SUI,,microstructure_flow,sui_microstructure_flow_paper_probe,SUI/microstructure_flow/any_venue,paper_long,long,229.43153588,221.17666491,221.17666491,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-mon-microstructure-flow,repeat,repeat,MON,,microstructure_flow,mon_microstructure_flow_paper_probe,MON/microstructure_flow/any_venue,paper_long,long,210.97432612,197.92001690,197.92001690,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-09-sol-volume-dislocation,repeat,second_repeat,SOL,,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/any_venue,paper_long,long,193.30967303,185.03654573,185.03654573,cost_adjusted_win,yes,yes,326.40,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-solana-stablecoin-migration,repeat,symbol_lane_repeat,SOL,,stablecoin_migration,solana_stablecoin_migration,SOL/stablecoin_migration/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,168.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-attention-price-context,repeat,symbol_lane_repeat,SOL,,news_event,sol_attention_price_context,SOL/news_event/any_venue,paper_long,long,188.23209757,179.95897027,179.95897027,cost_adjusted_win,yes,yes,168.29,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-46-zec-sector-rotation,repeat,repeat,ZEC,,sector_rotation,zec_privacy_sector_rotation_context,ZEC/sector_rotation/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-44-zec-attention-event,repeat,repeat,ZEC,,news_event,zec_attention_price_context,ZEC/news_event/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,21.07,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-zec-wallet-entity-flow,repeat,repeat,ZEC,,wallet_entity_flow,public_hypertracker_example_zec_wallet_flow_actionability,ZEC/wallet_entity_flow/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-attention-price-context,repeat,symbol_lane_repeat,ZEC,,news_event,zec_attention_price_context,ZEC/news_event/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-institutional-flow-news-event,repeat,symbol_lane_repeat,ZEC,,news_event,zec_institutional_flow_news_event,ZEC/news_event/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-zec-zec-narrative-event-news-event,repeat,symbol_lane_repeat,ZEC,,news_event,zec_narrative_event_news_event,ZEC/news_event/any_venue,paper_long,long,186.61266941,175.29965483,175.29965483,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-volume-price-dislocation,repeat,symbol_lane_repeat,ETH,,volume_price_dislocation,eth_volume_price_dislocation,ETH/volume_price_dislocation/any_venue,paper_long,long,176.87972179,168.16563752,168.16563752,cost_adjusted_win,yes,yes,327.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-microstructure-flow-probe,repeat,symbol_lane_repeat,ETH,,microstructure_flow,eth_microstructure_flow_probe,ETH/microstructure_flow/any_venue,paper_long,long,176.87972179,168.16563752,168.16563752,cost_adjusted_win,yes,yes,327.34,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-paper-probe,repeat,symbol_lane_repeat,NEAR,,microstructure_flow,near_microstructure_flow_paper_probe,NEAR/microstructure_flow/any_venue,paper_long,long,142.15367463,131.28192495,131.28192495,cost_adjusted_win,yes,yes,351.32,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-link-volume-dislocation,repeat,repeat,LINK,,volume_price_dislocation,link_volume_price_dislocation,LINK/volume_price_dislocation/any_venue,paper_long,long,142.25731654,129.81423426,129.81423426,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-fartcoin-volume-dislocation,repeat,repeat,FARTCOIN,,volume_price_dislocation,fartcoin_volume_price_dislocation,FARTCOIN/volume_price_dislocation/any_venue,paper_long,long,128.09636919,113.30025511,113.30025511,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-sui-repeat-execution,repeat,repeat,SUI,,repeat_execution,sui_okx_on_chain_flow_repeat_execution_gate,SUI/repeat_execution/any_venue,paper_long,long,119.59521619,111.34034522,111.34034522,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-near-near-microstructure-flow-probe,repeat,symbol_lane_repeat,NEAR,,microstructure_flow,near_microstructure_flow_probe,NEAR/microstructure_flow/any_venue,paper_long,long,119.58839344,108.71664376,108.71664376,cost_adjusted_win,yes,yes,334.92,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-sol-volume-dislocation,repeat,repeat,SOL,,volume_price_dislocation,sol_volume_price_dislocation,SOL/volume_price_dislocation/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-sol-event-crypto-hedge,repeat,repeat,SOL,,event_crypto_hedge,sol_1971905_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-sol-stablecoin-migration,repeat,repeat,SOL,,stablecoin_migration,solana_stablecoin_migration,SOL/stablecoin_migration/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-sol-event-crypto-hedge,repeat,repeat,SOL,,event_crypto_hedge,sol_1971905_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-1971905-event-crypto-hedge,repeat,symbol_lane_repeat,SOL,,event_crypto_hedge,sol_1971905_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,repeat,symbol_lane_repeat,SOL,,execution_edge,sol_maker_or_low_fee_small_execution_edge,SOL/execution_edge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-taker-small-execution-edge,repeat,symbol_lane_repeat,SOL,,execution_edge,sol_taker_small_execution_edge,SOL/execution_edge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-sol-sol-2176262-event-crypto-hedge,repeat,symbol_lane_repeat,SOL,,event_crypto_hedge,sol_2176262_event_crypto_hedge,SOL/event_crypto_hedge/any_venue,paper_long,long,116.15707434,107.88394704,107.88394704,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-aave-event-pressure,repeat,repeat,AAVE,,event_pressure,aave_event_pressure_cluster,AAVE/event_pressure/any_venue,paper_long,long,108.76679029,97.91345310,97.91345310,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-24-apt-wallet-entity-flow,repeat,repeat,APT,,wallet_entity_flow,public_hypertracker_example_apt_wallet_flow_actionability,APT/wallet_entity_flow/any_venue,paper_long,long,77.05986959,68.01146522,68.01146522,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-16-eth-volume-dislocation,repeat,repeat,ETH,,volume_price_dislocation,eth_volume_price_dislocation,ETH/volume_price_dislocation/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-policy-expansion,repeat,repeat,ETH,,microstructure_flow,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,ETH/microstructure_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-eth-policy-expansion,repeat,repeat,ETH,,volume_price_dislocation,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,ETH/volume_price_dislocation/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-event-crypto-hedge,repeat,repeat,ETH,,event_crypto_hedge,eth_1971905_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-33-eth-wallet-entity-flow,repeat,repeat,ETH,,wallet_entity_flow,public_hypertracker_example_eth_wallet_flow_actionability,ETH/wallet_entity_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-eth-event-crypto-hedge,repeat,repeat,ETH,,event_crypto_hedge,eth_1971905_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-eth-wallet-entity-flow,repeat,repeat,ETH,,wallet_entity_flow,public_hypertracker_example_eth_wallet_flow_actionability,ETH/wallet_entity_flow/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-1971905-event-crypto-hedge,repeat,symbol_lane_repeat,ETH,,event_crypto_hedge,eth_1971905_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2176262-event-crypto-hedge,repeat,symbol_lane_repeat,ETH,,event_crypto_hedge,eth_2176262_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-eth-eth-2241674-event-crypto-hedge,repeat,symbol_lane_repeat,ETH,,event_crypto_hedge,eth_2241674_event_crypto_hedge,ETH/event_crypto_hedge/any_venue,paper_long,long,70.00889944,61.29481517,61.29481517,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-sei-microstructure-flow,repeat,repeat,SEI,,microstructure_flow,sei_microstructure_flow_paper_probe,SEI/microstructure_flow/any_venue,paper_long,long,63.40380423,53.17478800,53.17478800,cost_adjusted_win,yes,yes,288.35,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-btc-event-crypto-hedge,repeat,repeat,BTC,,event_crypto_hedge,btc_1971905_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,19.20,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-06-btc-event-crypto-hedge,repeat,repeat,BTC,,event_crypto_hedge,btc_1971905_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-1971905-event-crypto-hedge,repeat,symbol_lane_repeat,BTC,,event_crypto_hedge,btc_1971905_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-2176262-event-crypto-hedge,repeat,symbol_lane_repeat,BTC,,event_crypto_hedge,btc_2176262_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-2241674-event-crypto-hedge,repeat,symbol_lane_repeat,BTC,,event_crypto_hedge,btc_2241674_event_crypto_hedge,BTC/event_crypto_hedge/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-btc-btc-long-atm-straddle-20260626-volatility-actionability,repeat,symbol_lane_repeat,BTC,,options_volatility,btc_long_atm_straddle_20260626_volatility_actionability,BTC/options_volatility/any_venue,paper_long,long,37.46375108,29.18264865,29.18264865,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-05-hype-volume-dislocation,repeat,repeat,HYPE,,volume_price_dislocation,hype_volume_price_dislocation,HYPE/volume_price_dislocation/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-hype-policy-expansion,repeat,repeat,HYPE,,microstructure_flow,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-29-hype-policy-expansion,repeat,repeat,HYPE,,volume_price_dislocation,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,HYPE/volume_price_dislocation/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-hype-policy-expansion,repeat,repeat,HYPE,,microstructure_flow,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,26.55,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-volume-price-dislocation,repeat,symbol_lane_repeat,HYPE,,volume_price_dislocation,hype_volume_price_dislocation,HYPE/volume_price_dislocation/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-attention-price-context,repeat,symbol_lane_repeat,HYPE,,news_event,hype_attention_price_context,HYPE/news_event/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-microstructure-flow-paper-probe,repeat,symbol_lane_repeat,HYPE,,microstructure_flow,hype_microstructure_flow_paper_probe,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-lane-hype-hype-microstructure-flow-probe,repeat,symbol_lane_repeat,HYPE,,microstructure_flow,hype_microstructure_flow_probe,HYPE/microstructure_flow/any_venue,paper_long,long,23.34245389,14.86839947,14.86839947,cost_adjusted_win,yes,yes,19.24,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-repeat-paper-21-chip-microstructure-flow,repeat,second_repeat,CHIP,,microstructure_flow,chip_microstructure_flow_paper_probe,CHIP/microstructure_flow/any_venue,paper_long,long,15.66146665,1.40431887,1.40431887,cost_adjusted_win,yes,yes,24.62,repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-bera-microstructure-flow,repeat,repeat,BERA,,microstructure_flow,bera_microstructure_flow_paper_probe,BERA/microstructure_flow/any_venue,paper_long,long,673.61668003,659.11065794,659.11065794,depth_too_thin_for_probe,yes,yes,288.35,reduce candidate size or skip until depth improves
repeat-repeat-paper-22-bera-microstructure-flow,repeat,second_repeat,BERA,,microstructure_flow,bera_microstructure_flow_paper_probe,BERA/microstructure_flow/any_venue,paper_long,long,225.87584511,211.36982302,211.36982302,depth_too_thin_for_probe,yes,yes,24.62,reduce candidate size or skip until depth improves
repeat-paper-10-xpl-volume-dislocation,repeat,repeat,XPL,,volume_price_dislocation,xpl_volume_price_dislocation,XPL/volume_price_dislocation/any_venue,paper_long,long,132.14743094,118.78061782,118.78061782,depth_too_thin_for_probe,yes,yes,26.55,reduce candidate size or skip until depth improves
repeat-paper-11-pump-volume-dislocation,repeat,repeat,PUMP,,volume_price_dislocation,pump_volume_price_dislocation,PUMP/volume_price_dislocation/any_venue,paper_long,long,68.36544438,47.91758548,47.91758548,depth_too_thin_for_probe,yes,yes,26.55,reduce candidate size or skip until depth improves
repeat-paper-36-near-derivatives-positioning,repeat,repeat,NEAR,,unclassified,near_oi_funding_crowding_watch,NEAR/unclassified/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,303.12,keep or reject based on repeated labels and failure regime
repeat-paper-18-near-microstructure-flow,repeat,repeat,NEAR,,microstructure_flow,near_microstructure_flow_paper_probe,NEAR/microstructure_flow/any_venue,paper_long,long,-0.91600256,,-0.91600256,mark_loss,no,yes,310.43,keep or reject based on repeated labels and failure regime
repeat-paper-05-mega-microstructure-flow,repeat,repeat,MEGA,,microstructure_flow,mega_microstructure_flow_paper_probe,MEGA/microstructure_flow/any_venue,paper_long,long,-22.87077037,,-22.87077037,mark_loss,no,yes,383.97,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-20-mon-microstructure-flow,repeat,second_repeat,MON,,microstructure_flow,mon_microstructure_flow_paper_probe,MON/microstructure_flow/any_venue,paper_long,long,-30.82972164,,-30.82972164,mark_loss,no,yes,24.62,keep or reject based on repeated labels and failure regime
repeat-repeat-paper-05-mega-microstructure-flow,repeat,second_repeat,MEGA,,microstructure_flow,mega_microstructure_flow_paper_probe,MEGA/microstructure_flow/any_venue,paper_long,long,-106.80157392,,-106.80157392,mark_loss,no,yes,361.74,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-sum-top-long-short-ratio-intraday-derivatives-feature,repeat,symbol_lane_repeat,NEAR,,intraday_derivatives,near_sum_top_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-189.01386102,,-189.01386102,mark_loss,no,yes,19.24,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-long-short-ratio-intraday-derivatives-feature,repeat,symbol_lane_repeat,NEAR,,intraday_derivatives,near_count_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-189.01386102,,-189.01386102,mark_loss,no,yes,19.24,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-count-top-long-short-ratio-intraday-derivatives-feature,repeat,symbol_lane_repeat,NEAR,,intraday_derivatives,near_count_top_long_short_ratio_intraday_derivatives_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-189.01386102,,-189.01386102,mark_loss,no,yes,19.24,keep or reject based on repeated labels and failure regime
repeat-lane-near-near-mean-sum-top-long-short-ratio-binance-derivatives-symbol-feature,repeat,symbol_lane_repeat,NEAR,,intraday_derivatives,near_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,NEAR/intraday_derivatives/any_venue,paper_short,short,-302.00075500,,-302.00075500,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-usdt-coinup.io-(futures)-positioning,repeat,symbol_lane_repeat,SOL,,unclassified,sol-usdt_coinup.io_(futures)_positioning,SOL/unclassified/any_venue,paper_short,short,-317.18129013,,-317.18129013,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_count_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-sum-top-long-short-ratio-repeat-intraday-derivatives-feature,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-long-preferred-short-opposite-intraday-paper-label,repeat,symbol_lane_repeat,ARB,,intraday_derivatives,arb_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label,ARB/intraday_derivatives/any_venue,paper_short,short,-369.45812808,,-369.45812808,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-actionability,repeat,symbol_lane_repeat,HYPE,,protocol_fee,hype_protocol_fee_actionability,HYPE/protocol_fee/any_venue,paper_short,short,-546.86229220,,-546.86229220,mark_loss,no,yes,181.51,keep or reject based on repeated labels and failure regime
repeat-paper-50-hype-token-unlock,repeat,repeat,HYPE,,token_unlock,hype_unlock_actionability,HYPE/token_unlock/any_venue,paper_short,short,-555.96255596,,-555.96255596,mark_loss,no,yes,318.82,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-protocol-fee-growth,repeat,symbol_lane_repeat,HYPE,,protocol_fee,hype_protocol_fee_growth,HYPE/protocol_fee/any_venue,paper_short,short,-586.46812957,,-586.46812957,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,repeat,symbol_lane_repeat,HYPE,,token_unlock,hype_unlock_actionability,HYPE/token_unlock/any_venue,paper_short,short,-586.46812957,,-586.46812957,mark_loss,no,yes,390.71,keep or reject based on repeated labels and failure regime
paper-05-hype-volume-dislocation,initial,paper,HYPE,HL,volume_price_dislocation,hype_volume_price_dislocation,HYPE/volume_price_dislocation/HL,paper_long,long,546.86229220,538.38823778,538.38823778,cost_adjusted_win,yes,yes,149.74,repeat the ticket and add stop/adverse-excursion notes before any promotion
