ticket_id,target_id,context,seed_id,asset,action,checkpoint_status,outcome,directional_return_bps,estimated_net_after_cost_bps,risk_action,frontier_score,decision,evidence,next_step
paper-03-eth-policy-expansion,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,volume_price_dislocation,sol_volume_price_dislocation_paper_long,ETH,paper_long,ready,paper_mark_win,70.00889944,61.29481517,cost_adjusted_paper_probe,195.50154206,repeat_policy_expansion_now,checkpoint=ready; outcome=paper_mark_win; dir_bps=70.01; net_bps=61.29481517; risk=cost_adjusted_paper_probe,open a repeat policy-expansion ticket for eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long and compare it to its seed context volume_price_dislocation
paper-15-hype-policy-expansion,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation,volume_price_dislocation_paper_long,HYPE,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-15-hype-policy-expansion, then refresh marks"
paper-16-eth-policy-expansion,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation,volume_price_dislocation_paper_long,ETH,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-16-eth-policy-expansion, then refresh marks"
paper-17-sol-policy-expansion,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation,volume_price_dislocation_paper_long,SOL,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-17-sol-policy-expansion, then refresh marks"
paper-18-link-policy-expansion,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,volume_price_dislocation,volume_price_dislocation_paper_long,LINK,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-18-link-policy-expansion, then refresh marks"
paper-21-hype-policy-expansion,hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,volume_price_dislocation,eth_volume_price_dislocation_paper_long,HYPE,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-21-hype-policy-expansion, then refresh marks"
paper-22-sol-policy-expansion,sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,volume_price_dislocation,eth_volume_price_dislocation_paper_long,SOL,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-22-sol-policy-expansion, then refresh marks"
paper-23-link-policy-expansion,link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,volume_price_dislocation,eth_volume_price_dislocation_paper_long,LINK,paper_long,pending,pending,0.00000000,,,64.20672689,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-23-link-policy-expansion, then refresh marks"
paper-06-hype-policy-expansion,hype_hype_attention_price_context_from_zec_news_event_paper_long,news_event,zec_news_event_paper_long,HYPE,paper_long,ready,paper_mark_flat,0.00000000,,,61.98373824,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep hype_hype_attention_price_context_from_zec_news_event_paper_long open until the quote moves or the source thesis changes
paper-07-sol-policy-expansion,sol_sol_attention_price_context_from_zec_news_event_paper_long,news_event,zec_news_event_paper_long,SOL,paper_long,ready,paper_mark_flat,0.00000000,,,61.98373824,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep sol_sol_attention_price_context_from_zec_news_event_paper_long open until the quote moves or the source thesis changes
paper-08-btc-policy-expansion,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,news_event,zec_news_event_paper_long,BTC,paper_long,ready,paper_mark_flat,0.00000000,,,61.98373824,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long open until the quote moves or the source thesis changes
paper-09-zec-policy-expansion,zec_zec_institutional_flow_news_event_from_news_event_paper_long,news_event,news_event_paper_long,ZEC,paper_long,ready,paper_mark_flat,0.00000000,,,61.98373824,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep zec_zec_institutional_flow_news_event_from_news_event_paper_long open until the quote moves or the source thesis changes
paper-24-hype-policy-expansion,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow,microstructure_flow_paper_long,HYPE,paper_long,pending,pending,0.00000000,,,59.72677540,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-24-hype-policy-expansion, then refresh marks"
paper-25-near-policy-expansion,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,microstructure_flow,microstructure_flow_paper_long,NEAR,paper_long,pending,pending,0.00000000,,,59.72677540,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-25-near-policy-expansion, then refresh marks"
paper-26-hype-policy-expansion,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow,microstructure_flow_paper_long,HYPE,paper_long,pending,pending,0.00000000,,,59.72677540,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-26-hype-policy-expansion, then refresh marks"
paper-27-near-policy-expansion,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,microstructure_flow,microstructure_flow_paper_long,NEAR,paper_long,pending,pending,0.00000000,,,59.72677540,wait_for_checkpoint,checkpoint=pending; outcome=pending; dir_bps=0.00; net_bps=missing; risk=missing,"wait for the first checkpoint on paper-27-near-policy-expansion, then refresh marks"
paper-04-link-policy-expansion,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,volume_price_dislocation,sol_volume_price_dislocation_paper_long,LINK,paper_long,ready,paper_mark_flat,0.00000000,,,54.20672689,keep_observing_flat,checkpoint=ready; outcome=paper_mark_flat; dir_bps=0.00; net_bps=missing; risk=missing,keep link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long open until the quote moves or the source thesis changes
