timestamp,flow_date,flow_btc,flow_usd
2026-06-08T19:50:48.689130+00:00,2024-03-27,10189.00000000,647217914.36
2026-06-08T19:50:48.689130+00:00,2024-03-28,-2711.00000000,-172206081.64
2026-06-08T19:50:48.689130+00:00,2024-03-29,12641.00000000,802971994.84
2026-06-08T19:50:48.689130+00:00,2024-04-01,1396.00000000,88675651.04
2026-06-08T19:50:48.689130+00:00,2024-04-02,4181.00000000,265582304.44
2026-06-08T19:50:48.689130+00:00,2024-04-03,1029.00000000,65363355.96
2026-06-08T19:50:48.689130+00:00,2024-04-04,947.00000000,60154614.28
2026-06-08T19:50:48.689130+00:00,2024-04-05,4791.00000000,304330260.84
2026-06-08T19:50:48.689130+00:00,2024-04-08,9280.00000000,589477107.20
2026-06-08T19:50:48.689130+00:00,2024-04-09,-1315.00000000,-83530430.60
2026-06-08T19:50:48.689130+00:00,2024-04-10,-122.00000000,-7749591.28
2026-06-08T19:50:48.689130+00:00,2024-04-11,-105.00000000,-6669730.20
2026-06-08T19:50:48.689130+00:00,2024-04-12,5885.00000000,373822497.40
2026-06-08T19:50:48.689130+00:00,2024-04-15,1540.00000000,97822709.60
2026-06-08T19:50:48.689130+00:00,2024-04-16,-200.00000000,-12704248.00
2026-06-08T19:50:48.689130+00:00,2024-04-17,-1057.00000000,-67141950.68
2026-06-08T19:50:48.689130+00:00,2024-04-18,-1448.00000000,-91978755.52
2026-06-08T19:50:48.689130+00:00,2024-04-19,-661.00000000,-41987539.64
2026-06-08T19:50:48.689130+00:00,2024-04-22,-107.00000000,-6796772.68
2026-06-08T19:50:48.689130+00:00,2024-04-24,2882.00000000,183068213.68
2026-06-08T19:50:48.689130+00:00,2024-04-25,-459.00000000,-29156249.16
2026-06-08T19:50:48.689130+00:00,2024-04-26,-2085.00000000,-132441785.40
2026-06-08T19:50:48.689130+00:00,2024-04-29,-3173.00000000,-201552894.52
2026-06-08T19:50:48.689130+00:00,2024-04-30,-1255.00000000,-79719156.20
2026-06-08T19:50:48.689130+00:00,2024-05-01,-1090.00000000,-69238151.60
2026-06-08T19:50:48.689130+00:00,2024-05-02,-8092.00000000,-514013874.08
2026-06-08T19:50:48.689130+00:00,2024-05-03,-4255.00000000,-270282876.20
2026-06-08T19:50:48.689130+00:00,2024-05-06,2071.00000000,131552488.04
2026-06-08T19:50:48.689130+00:00,2024-05-07,6048.00000000,384176459.52
2026-06-08T19:50:48.689130+00:00,2024-05-08,45.00000000,2858455.80
2026-06-08T19:50:48.689130+00:00,2024-05-09,-202.00000000,-12831290.48
2026-06-08T19:50:48.689130+00:00,2024-05-10,626.00000000,39764296.24
2026-06-08T19:50:48.689130+00:00,2024-05-13,-286.00000000,-18167074.64
2026-06-08T19:50:48.689130+00:00,2024-05-14,61.00000000,3874795.64
2026-06-08T19:50:48.689130+00:00,2024-05-15,3061.00000000,194438515.64
2026-06-08T19:50:48.689130+00:00,2024-05-16,7335.00000000,465928295.40
2026-06-08T19:50:48.689130+00:00,2024-05-17,4041.00000000,256689330.84
2026-06-08T19:50:48.689130+00:00,2024-05-20,4036.00000000,256371724.64
2026-06-08T19:50:48.689130+00:00,2024-05-21,10140.00000000,644105373.60
2026-06-08T19:50:48.689130+00:00,2024-05-22,3556.00000000,225881529.44
2026-06-08T19:50:48.689130+00:00,2024-05-23,2733.00000000,173603548.92
2026-06-08T19:50:48.689130+00:00,2024-05-24,5333.00000000,338758772.92
2026-06-08T19:50:48.689130+00:00,2024-05-27,694.00000000,44083740.56
2026-06-08T19:50:48.689130+00:00,2024-05-28,3971.00000000,252242844.04
2026-06-08T19:50:48.689130+00:00,2024-05-29,-320.00000000,-20326796.80
2026-06-08T19:50:48.689130+00:00,2024-05-30,1675.00000000,106398077.00
2026-06-08T19:50:48.689130+00:00,2024-05-31,3633.00000000,230772664.92
2026-06-08T19:50:48.689130+00:00,2024-06-03,-1555.00000000,-98775528.20
2026-06-08T19:50:48.689130+00:00,2024-06-04,17154.00000000,1089643350.96
2026-06-08T19:50:48.689130+00:00,2024-06-05,5080.00000000,322687899.20
2026-06-08T19:50:48.689130+00:00,2024-06-06,12787.00000000,812246095.88
2026-06-08T19:50:48.689130+00:00,2024-06-07,4343.00000000,275872745.32
2026-06-08T19:50:48.689130+00:00,2024-06-10,-540.00000000,-34301469.60
2026-06-08T19:50:48.689130+00:00,2024-06-11,-3858.00000000,-245064943.92
2026-06-08T19:50:48.689130+00:00,2024-06-14,-3142.00000000,-199583736.08
2026-06-08T19:50:48.689130+00:00,2024-06-17,-2167.00000000,-137650527.08
2026-06-08T19:50:48.689130+00:00,2024-06-18,-166.00000000,-10544525.84
2026-06-08T19:50:48.689130+00:00,2024-06-19,-2096.00000000,-133140519.04
2026-06-08T19:50:48.689130+00:00,2024-06-20,-2221.00000000,-141080674.04
2026-06-08T19:50:48.689130+00:00,2024-06-21,-859.00000000,-54564745.16
2026-06-08T19:50:48.689130+00:00,2024-06-24,-2933.00000000,-186307796.92
2026-06-08T19:50:48.689130+00:00,2024-06-25,-800.00000000,-50816992.00
2026-06-08T19:50:48.689130+00:00,2024-06-26,-260.00000000,-16515522.40
2026-06-08T19:50:48.689130+00:00,2024-06-27,414.00000000,26297793.36
2026-06-08T19:50:48.689130+00:00,2024-06-28,2499.00000000,158739578.76
2026-06-08T19:50:48.689130+00:00,2024-07-01,1223.00000000,77686476.52
2026-06-08T19:50:48.689130+00:00,2024-07-03,227.00000000,14419321.48
2026-06-08T19:50:48.689130+00:00,2024-07-04,0.00000000,0.00
2026-06-08T19:50:48.689130+00:00,2024-07-05,286.00000000,18167074.64
2026-06-08T19:50:48.689130+00:00,2024-07-08,9852.00000000,625811256.48
2026-06-08T19:50:48.689130+00:00,2024-07-09,-4810.00000000,-305537164.40
2026-06-08T19:50:48.689130+00:00,2024-07-10,13974.00000000,887645807.76
2026-06-08T19:50:48.689130+00:00,2024-07-11,3104.00000000,197169928.96
2026-06-08T19:50:48.689130+00:00,2024-07-12,6256.00000000,397388877.44
2026-06-08T19:50:48.689130+00:00,2024-07-15,6877.00000000,436835567.48
2026-06-08T19:50:48.689130+00:00,2024-07-16,8961.00000000,569213831.64
2026-06-08T19:50:48.689130+00:00,2024-07-17,4635.00000000,294420947.40
2026-06-08T19:50:48.689130+00:00,2024-07-19,3909.00000000,248304527.16
2026-06-08T19:50:48.689130+00:00,2024-07-22,-11662.00000000,-740784700.88
2026-06-08T19:50:48.689130+00:00,2024-07-23,32433.00000000,2060184376.92
2026-06-08T19:50:48.689130+00:00,2024-07-24,1644.00000000,104428918.56
2026-06-08T19:50:48.689130+00:00,2024-07-25,1775.00000000,112750201.00
2026-06-08T19:50:48.689130+00:00,2024-07-26,587.00000000,37286967.88
2026-06-08T19:50:48.689130+00:00,2024-07-29,5558.00000000,353051051.92
2026-06-08T19:50:48.689130+00:00,2024-07-30,-25690.00000000,-1631860655.60
2026-06-08T19:50:48.689130+00:00,2024-07-31,-1170.00000000,-74319850.80
2026-06-08T19:50:48.689130+00:00,2024-08-01,-638.00000000,-40526551.12
2026-06-08T19:50:48.689130+00:00,2024-08-02,2997.00000000,190373156.28
2026-06-08T19:50:48.689130+00:00,2024-08-05,-5436.00000000,-345301460.64
2026-06-08T19:50:48.689130+00:00,2024-08-06,-1130.00000000,-71779001.20
2026-06-08T19:50:48.689130+00:00,2024-08-07,-1267.00000000,-80481411.08
2026-06-08T19:50:48.689130+00:00,2024-08-08,177.00000000,11243259.48
2026-06-08T19:50:48.689130+00:00,2024-08-09,4925.00000000,312842107.00
2026-06-08T19:50:48.689130+00:00,2024-08-12,902.00000000,57296158.48
2026-06-08T19:50:48.689130+00:00,2024-08-13,133.00000000,8448324.92
2026-06-08T19:50:48.689130+00:00,2024-08-14,-479.00000000,-30426673.96
2026-06-08T19:50:48.689130+00:00,2024-08-15,-582.00000000,-36969361.68
2026-06-08T19:50:48.689130+00:00,2024-08-16,1957.00000000,124311066.68
2026-06-08T19:50:48.689130+00:00,2024-08-19,1521.00000000,96615806.04
2026-06-08T19:50:48.689130+00:00,2024-08-20,2622.00000000,166552691.28
2026-06-08T19:50:48.689130+00:00,2024-08-21,446.00000000,28330473.04
2026-06-08T19:50:48.689130+00:00,2024-08-22,2606.00000000,165536351.44
2026-06-08T19:50:48.689130+00:00,2024-08-23,4584.00000000,291181364.16
2026-06-08T19:50:48.689130+00:00,2024-08-26,7268.00000000,461672372.32
2026-06-08T19:50:48.689130+00:00,2024-08-27,-1874.00000000,-119038803.76
2026-06-08T19:50:48.689130+00:00,2024-08-28,-322.00000000,-20453839.28
2026-06-08T19:50:48.689130+00:00,2024-08-29,-2818.00000000,-179002854.32
2026-06-08T19:50:48.689130+00:00,2024-08-30,-1781.00000000,-113131328.44
2026-06-08T19:50:48.689130+00:00,2024-09-02,-219.00000000,-13911151.56
2026-06-08T19:50:48.689130+00:00,2024-09-03,-5267.00000000,-334566371.08
2026-06-08T19:50:48.689130+00:00,2024-09-04,-902.00000000,-57296158.48
2026-06-08T19:50:48.689130+00:00,2024-09-05,0.00000000,0.00
2026-06-08T19:50:48.689130+00:00,2024-09-06,-4958.00000000,-314938307.92
2026-06-08T19:50:48.689130+00:00,2024-09-09,-1736.00000000,-110272872.64
2026-06-08T19:50:48.689130+00:00,2024-09-10,-427.00000000,-27123569.48
2026-06-08T19:50:48.689130+00:00,2024-09-11,903.00000000,57359679.72
2026-06-08T19:50:48.689130+00:00,2024-09-12,-20.00000000,-1270424.80
2026-06-08T19:50:48.689130+00:00,2024-09-13,1397.00000000,88739172.28
2026-06-08T19:50:48.689130+00:00,2024-09-16,3361.00000000,213494887.64
2026-06-08T19:50:48.689130+00:00,2024-09-17,891.00000000,56597424.84
2026-06-08T19:50:48.689130+00:00,2024-09-18,2356.00000000,149656041.44
2026-06-08T19:50:48.689130+00:00,2024-09-19,-462.00000000,-29346812.88
2026-06-08T19:50:48.689130+00:00,2024-09-20,2701.00000000,171570869.24
2026-06-08T19:50:48.689130+00:00,2024-09-23,766.00000000,48657269.84
2026-06-08T19:50:48.689130+00:00,2024-09-24,1057.00000000,67141950.68
2026-06-08T19:50:48.689130+00:00,2024-09-25,3117.00000000,197995705.08
2026-06-08T19:50:48.689130+00:00,2024-09-26,4620.00000000,293468128.80
2026-06-08T19:50:48.689130+00:00,2024-09-27,10197.00000000,647726084.28
2026-06-08T19:50:48.689130+00:00,2024-09-30,6164.00000000,391544923.36
2026-06-08T19:50:48.689130+00:00,2024-10-01,2639.00000000,167632552.36
2026-06-08T19:50:48.689130+00:00,2024-10-02,-4277.00000000,-271680343.48
2026-06-08T19:50:48.689130+00:00,2024-10-04,-1023.00000000,-64982228.52
2026-06-08T19:50:48.689130+00:00,2024-10-07,303.00000000,19246935.72
2026-06-08T19:50:48.689130+00:00,2024-10-08,4974.00000000,315954647.76
2026-06-08T19:50:48.689130+00:00,2024-10-09,565.00000000,35889500.60
2026-06-08T19:50:48.689130+00:00,2024-10-10,130.00000000,8257761.20
2026-06-08T19:50:48.689130+00:00,2024-10-11,-2024.00000000,-128566989.76
2026-06-08T19:50:48.689130+00:00,2024-10-14,3443.00000000,218703629.32
2026-06-08T19:50:48.689130+00:00,2024-10-15,8230.00000000,522779805.20
2026-06-08T19:50:48.689130+00:00,2024-10-16,10275.00000000,652680741.00
2026-06-08T19:50:48.689130+00:00,2024-10-18,27108.00000000,1721933773.92
2026-06-08T19:50:48.689130+00:00,2024-10-21,1860.00000000,118149506.40
2026-06-08T19:50:48.689130+00:00,2024-10-22,9803.00000000,622698715.72
2026-06-08T19:50:48.689130+00:00,2024-10-23,1122.00000000,71270831.28
2026-06-08T19:50:48.689130+00:00,2024-10-25,19713.00000000,1252194204.12
2026-06-08T19:50:48.689130+00:00,2024-10-28,1347.00000000,85563110.28
2026-06-08T19:50:48.689130+00:00,2024-10-29,11337.00000000,720140297.88
2026-06-08T19:50:48.689130+00:00,2024-10-30,20550.00000000,1305361482.00
2026-06-08T19:50:48.689130+00:00,2024-10-31,24769.00000000,1573357593.56
2026-06-08T19:50:48.689130+00:00,2024-11-01,4990.00000000,316970987.60
2026-06-08T19:50:48.689130+00:00,2024-11-04,-844.00000000,-53611926.56
2026-06-08T19:50:48.689130+00:00,2024-11-05,-4880.00000000,-309983651.20
2026-06-08T19:50:48.689130+00:00,2024-11-06,-4792.00000000,-304393782.08
2026-06-08T19:50:48.689130+00:00,2024-11-07,5200.00000000,330310448.00
2026-06-08T19:50:48.689130+00:00,2024-11-08,40495.00000000,2572292613.80
2026-06-08T19:50:48.689130+00:00,2024-11-11,431.00000000,27377654.44
2026-06-08T19:50:48.689130+00:00,2024-11-12,20929.00000000,1329436031.96
2026-06-08T19:50:48.689130+00:00,2024-11-13,18330.00000000,1164344329.20
2026-06-08T19:50:48.689130+00:00,2024-11-14,7519.00000000,477616203.56
2026-06-08T19:50:48.689130+00:00,2024-11-15,-2493.00000000,-158358451.32
2026-06-08T19:50:48.689130+00:00,2024-11-18,-3116.00000000,-197932183.84
2026-06-08T19:50:48.689130+00:00,2024-11-19,2150.00000000,136570666.00
2026-06-08T19:50:48.689130+00:00,2024-11-20,11646.00000000,739768361.04
2026-06-08T19:50:48.689130+00:00,2024-11-21,15237.00000000,967873133.88
2026-06-08T19:50:48.689130+00:00,2024-11-22,26873.00000000,1707006282.52
2026-06-08T19:50:48.689130+00:00,2024-11-25,219.00000000,13911151.56
2026-06-08T19:50:48.689130+00:00,2024-11-26,645.00000000,40971199.80
2026-06-08T19:50:48.689130+00:00,2024-11-27,-3904.00000000,-247986920.96
2026-06-08T19:50:48.689130+00:00,2024-11-29,3778.00000000,239983244.72
2026-06-08T19:50:48.689130+00:00,2024-12-02,1093.00000000,69428715.32
2026-06-08T19:50:48.689130+00:00,2024-12-03,7993.00000000,507725271.32
2026-06-08T19:50:48.689130+00:00,2024-12-04,13812.00000000,877355366.88
2026-06-08T19:50:48.689130+00:00,2024-12-05,12003.00000000,762445443.72
2026-06-08T19:50:48.689130+00:00,2024-12-06,20298.00000000,1289354129.52
2026-06-08T19:50:48.689130+00:00,2024-12-09,2450.00000000,155627038.00
2026-06-08T19:50:48.689130+00:00,2024-12-10,8816.00000000,560003251.84
2026-06-08T19:50:48.689130+00:00,2024-12-11,8175.00000000,519286137.00
2026-06-08T19:50:48.689130+00:00,2024-12-12,1191.00000000,75653796.84
2026-06-08T19:50:48.689130+00:00,2024-12-13,19077.00000000,1211794695.48
2026-06-08T19:50:48.689130+00:00,2024-12-16,590.00000000,37477531.60
2026-06-08T19:50:48.689130+00:00,2024-12-17,8763.00000000,556636626.12
2026-06-08T19:50:48.689130+00:00,2024-12-18,12548.00000000,797064519.52
2026-06-08T19:50:48.689130+00:00,2024-12-19,6131.00000000,389448722.44
2026-06-08T19:50:48.689130+00:00,2024-12-20,-4167.00000000,-264693007.08
2026-06-08T19:50:48.689130+00:00,2024-12-23,-6077.00000000,-386018575.48
2026-06-08T19:50:48.689130+00:00,2024-12-25,-6936.00000000,-440583320.64
2026-06-08T19:50:48.689130+00:00,2024-12-26,-852.00000000,-54120096.48
2026-06-08T19:50:48.689130+00:00,2024-12-27,5622.00000000,357116411.28
2026-06-08T19:50:48.689130+00:00,2024-12-30,-2284.00000000,-145082512.16
2026-06-08T19:50:48.689130+00:00,2024-12-31,-3474.00000000,-220672787.76
2026-06-08T19:50:48.689130+00:00,2025-01-01,-2310.00000000,-146734064.40
2026-06-08T19:50:48.689130+00:00,2025-01-02,393.00000000,24963847.32
2026-06-08T19:50:48.689130+00:00,2025-01-03,1993.00000000,126597831.32
2026-06-08T19:50:48.689130+00:00,2025-01-06,3680.00000000,233758163.20
2026-06-08T19:50:48.689130+00:00,2025-01-07,8704.00000000,552888872.96
2026-06-08T19:50:48.689130+00:00,2025-01-08,10902.00000000,692508558.48
2026-06-08T19:50:48.689130+00:00,2025-01-09,-8632.00000000,-548315343.68
2026-06-08T19:50:48.689130+00:00,2025-01-13,-3752.00000000,-238331692.48
2026-06-08T19:50:48.689130+00:00,2025-01-14,-1678.00000000,-106588640.72
2026-06-08T19:50:48.689130+00:00,2025-01-15,-5469.00000000,-347397661.56
2026-06-08T19:50:48.689130+00:00,2025-01-16,7054.00000000,448078826.96
2026-06-08T19:50:48.689130+00:00,2025-01-17,12929.00000000,821266111.96
2026-06-08T19:50:48.689130+00:00,2025-01-20,9469.00000000,601482621.56
2026-06-08T19:50:48.689130+00:00,2025-01-21,3101.00000000,196979365.24
2026-06-08T19:50:48.689130+00:00,2025-01-22,12943.00000000,822155409.32
2026-06-08T19:50:48.689130+00:00,2025-01-23,7418.00000000,471200558.32
2026-06-08T19:50:48.689130+00:00,2025-01-24,3056.00000000,194120909.44
2026-06-08T19:50:48.689130+00:00,2025-01-27,5894.00000000,374394188.56
2026-06-08T19:50:48.689130+00:00,2025-01-28,-2673.00000000,-169792274.52
2026-06-08T19:50:48.689130+00:00,2025-01-29,-660.00000000,-41924018.40
2026-06-08T19:50:48.689130+00:00,2025-01-30,-417.00000000,-26488357.08
2026-06-08T19:50:48.689130+00:00,2025-01-31,9489.00000000,602753046.36
2026-06-08T19:50:48.689130+00:00,2025-02-03,7022.00000000,446046147.28
2026-06-08T19:50:48.689130+00:00,2025-02-04,-2614.00000000,-166044521.36
2026-06-08T19:50:48.689130+00:00,2025-02-05,5764.00000000,366136427.36
2026-06-08T19:50:48.689130+00:00,2025-02-06,1325.00000000,84165643.00
2026-06-08T19:50:48.689130+00:00,2025-02-07,-1318.00000000,-83720994.32
2026-06-08T19:50:48.689130+00:00,2025-02-10,1390.00000000,88294523.60
2026-06-08T19:50:48.689130+00:00,2025-02-11,-262.00000000,-16642564.88
2026-06-08T19:50:48.689130+00:00,2025-02-12,-823.00000000,-52277980.52
2026-06-08T19:50:48.689130+00:00,2025-02-13,-2862.00000000,-181797788.88
2026-06-08T19:50:48.689130+00:00,2025-02-17,-947.00000000,-60154614.28
2026-06-08T19:50:48.689130+00:00,2025-02-18,961.00000000,61043911.64
2026-06-08T19:50:48.689130+00:00,2025-02-19,-390.00000000,-24773283.60
2026-06-08T19:50:48.689130+00:00,2025-02-20,-675.00000000,-42876837.00
2026-06-08T19:50:48.689130+00:00,2025-02-21,-3983.00000000,-253005098.92
2026-06-08T19:50:48.689130+00:00,2025-02-24,-820.00000000,-52087416.80
2026-06-08T19:50:48.689130+00:00,2025-02-25,-7032.00000000,-446681359.68
2026-06-08T19:50:48.689130+00:00,2025-02-26,-13030.00000000,-827681757.20
2026-06-08T19:50:48.689130+00:00,2025-02-27,-14777.00000000,-938653363.48
2026-06-08T19:50:48.689130+00:00,2025-02-28,-6253.00000000,-397198313.72
2026-06-08T19:50:48.689130+00:00,2025-03-03,-1660.00000000,-105445258.40
2026-06-08T19:50:48.689130+00:00,2025-03-04,-1635.00000000,-103857227.40
2026-06-08T19:50:48.689130+00:00,2025-03-05,-2085.00000000,-132441785.40
2026-06-08T19:50:48.689130+00:00,2025-03-06,112.00000000,7114378.88
2026-06-08T19:50:48.689130+00:00,2025-03-07,-1844.00000000,-117133166.56
2026-06-08T19:50:48.689130+00:00,2025-03-10,-5204.00000000,-330564532.96
2026-06-08T19:50:48.689130+00:00,2025-03-11,-5872.00000000,-372996721.28
2026-06-08T19:50:48.689130+00:00,2025-03-12,-6242.00000000,-396499580.08
2026-06-08T19:50:48.689130+00:00,2025-03-13,-622.00000000,-39510211.28
2026-06-08T19:50:48.689130+00:00,2025-03-17,-2011.00000000,-127741213.64
2026-06-08T19:50:48.689130+00:00,2025-03-18,3613.00000000,229502240.12
2026-06-08T19:50:48.689130+00:00,2025-03-19,5368.00000000,340982016.32
2026-06-08T19:50:48.689130+00:00,2025-03-20,134.00000000,8511846.16
2026-06-08T19:50:48.689130+00:00,2025-03-21,4016.00000000,255101299.84
2026-06-08T19:50:48.689130+00:00,2025-03-24,2601.00000000,165218745.24
2026-06-08T19:50:48.689130+00:00,2025-03-25,766.00000000,48657269.84
2026-06-08T19:50:48.689130+00:00,2025-03-26,829.00000000,52659107.96
2026-06-08T19:50:48.689130+00:00,2025-03-27,2282.00000000,144955469.68
2026-06-08T19:50:48.689130+00:00,2025-03-28,1053.00000000,66887865.72
2026-06-08T19:50:48.689130+00:00,2025-03-31,-2501.00000000,-158866621.24
2026-06-08T19:50:48.689130+00:00,2025-04-01,-1692.00000000,-107477938.08
2026-06-08T19:50:48.689130+00:00,2025-04-02,-1037.00000000,-65871525.88
2026-06-08T19:50:48.689130+00:00,2025-04-03,-1927.00000000,-122405429.48
2026-06-08T19:50:48.689130+00:00,2025-04-04,2970.00000000,188658082.80
2026-06-08T19:50:48.689130+00:00,2025-04-09,-10986.00000000,-697844342.64
2026-06-08T19:50:48.689130+00:00,2025-04-10,-2385.00000000,-151498157.40
2026-06-08T19:50:48.689130+00:00,2025-04-16,-613.00000000,-38938520.12
2026-06-08T19:50:48.689130+00:00,2025-04-17,-358.00000000,-22740603.92
2026-06-08T19:50:48.689130+00:00,2025-04-18,1982.00000000,125899097.68
2026-06-08T19:50:48.689130+00:00,2025-04-21,305.00000000,19373978.20
2026-06-08T19:50:48.689130+00:00,2025-04-22,2606.00000000,165536351.44
2026-06-08T19:50:48.689130+00:00,2025-04-23,12987.00000000,824950343.88
2026-06-08T19:50:48.689130+00:00,2025-04-24,16707.00000000,1061249356.68
2026-06-08T19:50:48.689130+00:00,2025-04-25,8202.00000000,521001210.48
2026-06-08T19:50:48.689130+00:00,2025-04-28,6317.00000000,401263673.08
2026-06-08T19:50:48.689130+00:00,2025-04-29,17159.00000000,1089960957.16
2026-06-08T19:50:48.689130+00:00,2025-04-30,3600.00000000,228676464.00
2026-06-08T19:50:48.689130+00:00,2025-05-01,2569.00000000,163186065.56
2026-06-08T19:50:48.689130+00:00,2025-05-02,6682.00000000,424448925.68
2026-06-08T19:50:48.689130+00:00,2025-05-05,14726.00000000,935413780.24
2026-06-08T19:50:48.689130+00:00,2025-05-06,10248.00000000,650965667.52
2026-06-08T19:50:48.689130+00:00,2025-05-07,123.00000000,7813112.52
2026-06-08T19:50:48.689130+00:00,2025-05-08,825.00000000,52405023.00
2026-06-08T19:50:48.689130+00:00,2025-05-09,1831.00000000,116307390.44
2026-06-08T19:50:48.689130+00:00,2025-05-12,7336.00000000,465991816.64
2026-06-08T19:50:48.689130+00:00,2025-05-13,367.00000000,23312295.08
2026-06-08T19:50:48.689130+00:00,2025-05-14,-1205.00000000,-76543094.20
2026-06-08T19:50:48.689130+00:00,2025-05-15,4918.00000000,312397458.32
2026-06-08T19:50:48.689130+00:00,2025-05-16,5876.00000000,373250806.24
2026-06-08T19:50:48.689130+00:00,2025-05-19,3328.00000000,211398686.72
2026-06-08T19:50:48.689130+00:00,2025-05-20,9254.00000000,587825554.96
2026-06-08T19:50:48.689130+00:00,2025-05-21,5804.00000000,368677276.96
2026-06-08T19:50:48.689130+00:00,2025-05-22,10336.00000000,656555536.64
2026-06-08T19:50:48.689130+00:00,2025-05-23,16532.00000000,1050133139.68
2026-06-08T19:50:48.689130+00:00,2025-05-26,7223.00000000,458813916.52
2026-06-08T19:50:48.689130+00:00,2025-05-27,-677.00000000,-43003879.48
2026-06-08T19:50:48.689130+00:00,2025-05-28,6387.00000000,405710159.88
2026-06-08T19:50:48.689130+00:00,2025-05-29,8648.00000000,549331683.52
2026-06-08T19:50:48.689130+00:00,2025-05-30,-895.00000000,-56851509.80
2026-06-08T19:50:48.689130+00:00,2025-06-02,-13233.00000000,-840576568.92
2026-06-08T19:50:48.689130+00:00,2025-06-04,1874.00000000,119038803.76
2026-06-08T19:50:48.689130+00:00,2025-06-05,3766.00000000,239220989.84
2026-06-08T19:50:48.689130+00:00,2025-06-06,-2420.00000000,-153721400.80
2026-06-08T19:50:48.689130+00:00,2025-06-09,-2338.00000000,-148512659.12
