timestamp,flow_date,flow_btc,flow_usd
2026-06-08T12:31:04.881600+00:00,2024-04-12,5885.00000000,371012409.90
2026-06-08T12:31:04.881600+00:00,2024-04-15,1540.00000000,97087359.60
2026-06-08T12:31:04.881600+00:00,2024-04-16,-200.00000000,-12608748.00
2026-06-08T12:31:04.881600+00:00,2024-04-17,-1057.00000000,-66637233.18
2026-06-08T12:31:04.881600+00:00,2024-04-18,-1448.00000000,-91287335.52
2026-06-08T12:31:04.881600+00:00,2024-04-19,-661.00000000,-41671912.14
2026-06-08T12:31:04.881600+00:00,2024-04-22,-107.00000000,-6745680.18
2026-06-08T12:31:04.881600+00:00,2024-04-24,2882.00000000,181692058.68
2026-06-08T12:31:04.881600+00:00,2024-04-25,-459.00000000,-28937076.66
2026-06-08T12:31:04.881600+00:00,2024-04-26,-2085.00000000,-131446197.90
2026-06-08T12:31:04.881600+00:00,2024-04-29,-3173.00000000,-200037787.02
2026-06-08T12:31:04.881600+00:00,2024-04-30,-1255.00000000,-79119893.70
2026-06-08T12:31:04.881600+00:00,2024-05-01,-1090.00000000,-68717676.60
2026-06-08T12:31:04.881600+00:00,2024-05-02,-8092.00000000,-510149944.08
2026-06-08T12:31:04.881600+00:00,2024-05-03,-4255.00000000,-268251113.70
2026-06-08T12:31:04.881600+00:00,2024-05-06,2071.00000000,130563585.54
2026-06-08T12:31:04.881600+00:00,2024-05-07,6048.00000000,381288539.52
2026-06-08T12:31:04.881600+00:00,2024-05-08,45.00000000,2836968.30
2026-06-08T12:31:04.881600+00:00,2024-05-09,-202.00000000,-12734835.48
2026-06-08T12:31:04.881600+00:00,2024-05-10,626.00000000,39465381.24
2026-06-08T12:31:04.881600+00:00,2024-05-13,-286.00000000,-18030509.64
2026-06-08T12:31:04.881600+00:00,2024-05-14,61.00000000,3845668.14
2026-06-08T12:31:04.881600+00:00,2024-05-15,3061.00000000,192976888.14
2026-06-08T12:31:04.881600+00:00,2024-05-16,7335.00000000,462425832.90
2026-06-08T12:31:04.881600+00:00,2024-05-17,4041.00000000,254759753.34
2026-06-08T12:31:04.881600+00:00,2024-05-20,4036.00000000,254444534.64
2026-06-08T12:31:04.881600+00:00,2024-05-21,10140.00000000,639263523.60
2026-06-08T12:31:04.881600+00:00,2024-05-22,3556.00000000,224183539.44
2026-06-08T12:31:04.881600+00:00,2024-05-23,2733.00000000,172298541.42
2026-06-08T12:31:04.881600+00:00,2024-05-24,5333.00000000,336212265.42
2026-06-08T12:31:04.881600+00:00,2024-05-27,694.00000000,43752355.56
2026-06-08T12:31:04.881600+00:00,2024-05-28,3971.00000000,250346691.54
2026-06-08T12:31:04.881600+00:00,2024-05-29,-320.00000000,-20173996.80
2026-06-08T12:31:04.881600+00:00,2024-05-30,1675.00000000,105598264.50
2026-06-08T12:31:04.881600+00:00,2024-05-31,3633.00000000,229037907.42
2026-06-08T12:31:04.881600+00:00,2024-06-03,-1555.00000000,-98033015.70
2026-06-08T12:31:04.881600+00:00,2024-06-04,17154.00000000,1081452315.96
2026-06-08T12:31:04.881600+00:00,2024-06-05,5080.00000000,320262199.20
2026-06-08T12:31:04.881600+00:00,2024-06-06,12787.00000000,806140303.38
2026-06-08T12:31:04.881600+00:00,2024-06-07,4343.00000000,273798962.82
2026-06-08T12:31:04.881600+00:00,2024-06-10,-540.00000000,-34043619.60
2026-06-08T12:31:04.881600+00:00,2024-06-11,-3858.00000000,-243222748.92
2026-06-08T12:31:04.881600+00:00,2024-06-14,-3142.00000000,-198083431.08
2026-06-08T12:31:04.881600+00:00,2024-06-17,-2167.00000000,-136615784.58
2026-06-08T12:31:04.881600+00:00,2024-06-18,-166.00000000,-10465260.84
2026-06-08T12:31:04.881600+00:00,2024-06-19,-2096.00000000,-132139679.04
2026-06-08T12:31:04.881600+00:00,2024-06-20,-2221.00000000,-140020146.54
2026-06-08T12:31:04.881600+00:00,2024-06-21,-859.00000000,-54154572.66
2026-06-08T12:31:04.881600+00:00,2024-06-24,-2933.00000000,-184907289.42
2026-06-08T12:31:04.881600+00:00,2024-06-25,-800.00000000,-50434992.00
2026-06-08T12:31:04.881600+00:00,2024-06-26,-260.00000000,-16391372.40
2026-06-08T12:31:04.881600+00:00,2024-06-27,414.00000000,26100108.36
2026-06-08T12:31:04.881600+00:00,2024-06-28,2499.00000000,157546306.26
2026-06-08T12:31:04.881600+00:00,2024-07-01,1223.00000000,77102494.02
2026-06-08T12:31:04.881600+00:00,2024-07-03,227.00000000,14310928.98
2026-06-08T12:31:04.881600+00:00,2024-07-04,0.00000000,0.00
2026-06-08T12:31:04.881600+00:00,2024-07-05,286.00000000,18030509.64
2026-06-08T12:31:04.881600+00:00,2024-07-08,9852.00000000,621106926.48
2026-06-08T12:31:04.881600+00:00,2024-07-09,-4810.00000000,-303240389.40
2026-06-08T12:31:04.881600+00:00,2024-07-10,13974.00000000,880973222.76
2026-06-08T12:31:04.881600+00:00,2024-07-11,3104.00000000,195687768.96
2026-06-08T12:31:04.881600+00:00,2024-07-12,6256.00000000,394401637.44
2026-06-08T12:31:04.881600+00:00,2024-07-15,6877.00000000,433551799.98
2026-06-08T12:31:04.881600+00:00,2024-07-16,8961.00000000,564934954.14
2026-06-08T12:31:04.881600+00:00,2024-07-17,4635.00000000,292207734.90
2026-06-08T12:31:04.881600+00:00,2024-07-19,3909.00000000,246437979.66
2026-06-08T12:31:04.881600+00:00,2024-07-22,-11662.00000000,-735216095.88
2026-06-08T12:31:04.881600+00:00,2024-07-23,32433.00000000,2044697619.42
2026-06-08T12:31:04.881600+00:00,2024-07-24,1644.00000000,103643908.56
2026-06-08T12:31:04.881600+00:00,2024-07-25,1775.00000000,111902638.50
2026-06-08T12:31:04.881600+00:00,2024-07-26,587.00000000,37006675.38
2026-06-08T12:31:04.881600+00:00,2024-07-29,5558.00000000,350397106.92
2026-06-08T12:31:04.881600+00:00,2024-07-30,-25690.00000000,-1619593680.60
2026-06-08T12:31:04.881600+00:00,2024-07-31,-1170.00000000,-73761175.80
2026-06-08T12:31:04.881600+00:00,2024-08-01,-638.00000000,-40221906.12
2026-06-08T12:31:04.881600+00:00,2024-08-02,2997.00000000,188942088.78
2026-06-08T12:31:04.881600+00:00,2024-08-05,-5436.00000000,-342705770.64
2026-06-08T12:31:04.881600+00:00,2024-08-06,-1130.00000000,-71239426.20
2026-06-08T12:31:04.881600+00:00,2024-08-07,-1267.00000000,-79876418.58
2026-06-08T12:31:04.881600+00:00,2024-08-08,177.00000000,11158741.98
2026-06-08T12:31:04.881600+00:00,2024-08-09,4925.00000000,310490419.50
2026-06-08T12:31:04.881600+00:00,2024-08-12,902.00000000,56865453.48
2026-06-08T12:31:04.881600+00:00,2024-08-13,133.00000000,8384817.42
2026-06-08T12:31:04.881600+00:00,2024-08-14,-479.00000000,-30197951.46
2026-06-08T12:31:04.881600+00:00,2024-08-15,-582.00000000,-36691456.68
2026-06-08T12:31:04.881600+00:00,2024-08-16,1957.00000000,123376599.18
2026-06-08T12:31:04.881600+00:00,2024-08-19,1521.00000000,95889528.54
2026-06-08T12:31:04.881600+00:00,2024-08-20,2622.00000000,165300686.28
2026-06-08T12:31:04.881600+00:00,2024-08-21,446.00000000,28117508.04
2026-06-08T12:31:04.881600+00:00,2024-08-22,2606.00000000,164291986.44
2026-06-08T12:31:04.881600+00:00,2024-08-23,4584.00000000,288992504.16
2026-06-08T12:31:04.881600+00:00,2024-08-26,7268.00000000,458201902.32
2026-06-08T12:31:04.881600+00:00,2024-08-27,-1874.00000000,-118143968.76
2026-06-08T12:31:04.881600+00:00,2024-08-28,-322.00000000,-20300084.28
2026-06-08T12:31:04.881600+00:00,2024-08-29,-2818.00000000,-177657259.32
2026-06-08T12:31:04.881600+00:00,2024-08-30,-1781.00000000,-112280900.94
2026-06-08T12:31:04.881600+00:00,2024-09-02,-219.00000000,-13806579.06
2026-06-08T12:31:04.881600+00:00,2024-09-03,-5267.00000000,-332051378.58
2026-06-08T12:31:04.881600+00:00,2024-09-04,-902.00000000,-56865453.48
2026-06-08T12:31:04.881600+00:00,2024-09-05,0.00000000,0.00
2026-06-08T12:31:04.881600+00:00,2024-09-06,-4958.00000000,-312570862.92
2026-06-08T12:31:04.881600+00:00,2024-09-09,-1736.00000000,-109443932.64
2026-06-08T12:31:04.881600+00:00,2024-09-10,-427.00000000,-26919676.98
2026-06-08T12:31:04.881600+00:00,2024-09-11,903.00000000,56928497.22
2026-06-08T12:31:04.881600+00:00,2024-09-12,-20.00000000,-1260874.80
2026-06-08T12:31:04.881600+00:00,2024-09-13,1397.00000000,88072104.78
2026-06-08T12:31:04.881600+00:00,2024-09-16,3361.00000000,211890010.14
2026-06-08T12:31:04.881600+00:00,2024-09-17,891.00000000,56171972.34
2026-06-08T12:31:04.881600+00:00,2024-09-18,2356.00000000,148531051.44
2026-06-08T12:31:04.881600+00:00,2024-09-19,-462.00000000,-29126207.88
2026-06-08T12:31:04.881600+00:00,2024-09-20,2701.00000000,170281141.74
2026-06-08T12:31:04.881600+00:00,2024-09-23,766.00000000,48291504.84
2026-06-08T12:31:04.881600+00:00,2024-09-24,1057.00000000,66637233.18
2026-06-08T12:31:04.881600+00:00,2024-09-25,3117.00000000,196507337.58
2026-06-08T12:31:04.881600+00:00,2024-09-26,4620.00000000,291262078.80
2026-06-08T12:31:04.881600+00:00,2024-09-27,10197.00000000,642857016.78
2026-06-08T12:31:04.881600+00:00,2024-09-30,6164.00000000,388601613.36
2026-06-08T12:31:04.881600+00:00,2024-10-01,2639.00000000,166372429.86
2026-06-08T12:31:04.881600+00:00,2024-10-02,-4277.00000000,-269638075.98
2026-06-08T12:31:04.881600+00:00,2024-10-04,-1023.00000000,-64493746.02
2026-06-08T12:31:04.881600+00:00,2024-10-07,303.00000000,19102253.22
2026-06-08T12:31:04.881600+00:00,2024-10-08,4974.00000000,313579562.76
2026-06-08T12:31:04.881600+00:00,2024-10-09,565.00000000,35619713.10
2026-06-08T12:31:04.881600+00:00,2024-10-10,130.00000000,8195686.20
2026-06-08T12:31:04.881600+00:00,2024-10-11,-2024.00000000,-127600529.76
2026-06-08T12:31:04.881600+00:00,2024-10-14,3443.00000000,217059596.82
2026-06-08T12:31:04.881600+00:00,2024-10-15,8230.00000000,518849980.20
2026-06-08T12:31:04.881600+00:00,2024-10-16,10275.00000000,647774428.50
2026-06-08T12:31:04.881600+00:00,2024-10-18,27108.00000000,1708989703.92
2026-06-08T12:31:04.881600+00:00,2024-10-21,1860.00000000,117261356.40
2026-06-08T12:31:04.881600+00:00,2024-10-22,9803.00000000,618017783.22
2026-06-08T12:31:04.881600+00:00,2024-10-23,1122.00000000,70735076.28
2026-06-08T12:31:04.881600+00:00,2024-10-25,19713.00000000,1242781246.62
2026-06-08T12:31:04.881600+00:00,2024-10-28,1347.00000000,84919917.78
2026-06-08T12:31:04.881600+00:00,2024-10-29,11337.00000000,714726880.38
2026-06-08T12:31:04.881600+00:00,2024-10-30,20550.00000000,1295548857.00
2026-06-08T12:31:04.881600+00:00,2024-10-31,24769.00000000,1561530396.06
2026-06-08T12:31:04.881600+00:00,2024-11-01,4990.00000000,314588262.60
2026-06-08T12:31:04.881600+00:00,2024-11-04,-844.00000000,-53208916.56
2026-06-08T12:31:04.881600+00:00,2024-11-05,-4880.00000000,-307653451.20
2026-06-08T12:31:04.881600+00:00,2024-11-06,-4792.00000000,-302105602.08
2026-06-08T12:31:04.881600+00:00,2024-11-07,5200.00000000,327827448.00
2026-06-08T12:31:04.881600+00:00,2024-11-08,40495.00000000,2552956251.30
2026-06-08T12:31:04.881600+00:00,2024-11-11,431.00000000,27171851.94
2026-06-08T12:31:04.881600+00:00,2024-11-12,20929.00000000,1319442434.46
2026-06-08T12:31:04.881600+00:00,2024-11-13,18330.00000000,1155591754.20
2026-06-08T12:31:04.881600+00:00,2024-11-14,7519.00000000,474025881.06
2026-06-08T12:31:04.881600+00:00,2024-11-15,-2493.00000000,-157168043.82
2026-06-08T12:31:04.881600+00:00,2024-11-18,-3116.00000000,-196444293.84
2026-06-08T12:31:04.881600+00:00,2024-11-19,2150.00000000,135544041.00
2026-06-08T12:31:04.881600+00:00,2024-11-20,11646.00000000,734207396.04
2026-06-08T12:31:04.881600+00:00,2024-11-21,15237.00000000,960597466.38
2026-06-08T12:31:04.881600+00:00,2024-11-22,26873.00000000,1694174425.02
2026-06-08T12:31:04.881600+00:00,2024-11-25,219.00000000,13806579.06
2026-06-08T12:31:04.881600+00:00,2024-11-26,645.00000000,40663212.30
2026-06-08T12:31:04.881600+00:00,2024-11-27,-3904.00000000,-246122760.96
2026-06-08T12:31:04.881600+00:00,2024-11-29,3778.00000000,238179249.72
2026-06-08T12:31:04.881600+00:00,2024-12-02,1093.00000000,68906807.82
2026-06-08T12:31:04.881600+00:00,2024-12-03,7993.00000000,503908613.82
2026-06-08T12:31:04.881600+00:00,2024-12-04,13812.00000000,870760136.88
2026-06-08T12:31:04.881600+00:00,2024-12-05,12003.00000000,756714011.22
2026-06-08T12:31:04.881600+00:00,2024-12-06,20298.00000000,1279661834.52
2026-06-08T12:31:04.881600+00:00,2024-12-09,2450.00000000,154457163.00
2026-06-08T12:31:04.881600+00:00,2024-12-10,8816.00000000,555793611.84
2026-06-08T12:31:04.881600+00:00,2024-12-11,8175.00000000,515382574.50
2026-06-08T12:31:04.881600+00:00,2024-12-12,1191.00000000,75085094.34
2026-06-08T12:31:04.881600+00:00,2024-12-13,19077.00000000,1202685427.98
2026-06-08T12:31:04.881600+00:00,2024-12-16,590.00000000,37195806.60
2026-06-08T12:31:04.881600+00:00,2024-12-17,8763.00000000,552452293.62
2026-06-08T12:31:04.881600+00:00,2024-12-18,12548.00000000,791072849.52
2026-06-08T12:31:04.881600+00:00,2024-12-19,6131.00000000,386521169.94
2026-06-08T12:31:04.881600+00:00,2024-12-20,-4167.00000000,-262703264.58
2026-06-08T12:31:04.881600+00:00,2024-12-23,-6077.00000000,-383116807.98
2026-06-08T12:31:04.881600+00:00,2024-12-25,-6936.00000000,-437271380.64
2026-06-08T12:31:04.881600+00:00,2024-12-26,-852.00000000,-53713266.48
2026-06-08T12:31:04.881600+00:00,2024-12-27,5622.00000000,354431906.28
2026-06-08T12:31:04.881600+00:00,2024-12-30,-2284.00000000,-143991902.16
2026-06-08T12:31:04.881600+00:00,2024-12-31,-3474.00000000,-219013952.76
2026-06-08T12:31:04.881600+00:00,2025-01-01,-2310.00000000,-145631039.40
2026-06-08T12:31:04.881600+00:00,2025-01-02,393.00000000,24776189.82
2026-06-08T12:31:04.881600+00:00,2025-01-03,1993.00000000,125646173.82
2026-06-08T12:31:04.881600+00:00,2025-01-06,3680.00000000,232000963.20
2026-06-08T12:31:04.881600+00:00,2025-01-07,8704.00000000,548732712.96
2026-06-08T12:31:04.881600+00:00,2025-01-08,10902.00000000,687302853.48
2026-06-08T12:31:04.881600+00:00,2025-01-09,-8632.00000000,-544193563.68
2026-06-08T12:31:04.881600+00:00,2025-01-13,-3752.00000000,-236540112.48
2026-06-08T12:31:04.881600+00:00,2025-01-14,-1678.00000000,-105787395.72
2026-06-08T12:31:04.881600+00:00,2025-01-15,-5469.00000000,-344786214.06
2026-06-08T12:31:04.881600+00:00,2025-01-16,7054.00000000,444710541.96
2026-06-08T12:31:04.881600+00:00,2025-01-17,12929.00000000,815092514.46
2026-06-08T12:31:04.881600+00:00,2025-01-20,9469.00000000,596961174.06
2026-06-08T12:31:04.881600+00:00,2025-01-21,3101.00000000,195498637.74
2026-06-08T12:31:04.881600+00:00,2025-01-22,12943.00000000,815975126.82
2026-06-08T12:31:04.881600+00:00,2025-01-23,7418.00000000,467658463.32
2026-06-08T12:31:04.881600+00:00,2025-01-24,3056.00000000,192661669.44
2026-06-08T12:31:04.881600+00:00,2025-01-27,5894.00000000,371579803.56
2026-06-08T12:31:04.881600+00:00,2025-01-28,-2673.00000000,-168515917.02
2026-06-08T12:31:04.881600+00:00,2025-01-29,-660.00000000,-41608868.40
2026-06-08T12:31:04.881600+00:00,2025-01-30,-417.00000000,-26289239.58
2026-06-08T12:31:04.881600+00:00,2025-01-31,9489.00000000,598222048.86
2026-06-08T12:31:04.881600+00:00,2025-02-03,7022.00000000,442693142.28
2026-06-08T12:31:04.881600+00:00,2025-02-04,-2614.00000000,-164796336.36
2026-06-08T12:31:04.881600+00:00,2025-02-05,5764.00000000,363384117.36
2026-06-08T12:31:04.881600+00:00,2025-02-06,1325.00000000,83532955.50
2026-06-08T12:31:04.881600+00:00,2025-02-07,-1318.00000000,-83091649.32
2026-06-08T12:31:04.881600+00:00,2025-02-10,1390.00000000,87630798.60
2026-06-08T12:31:04.881600+00:00,2025-02-11,-262.00000000,-16517459.88
2026-06-08T12:31:04.881600+00:00,2025-02-12,-823.00000000,-51884998.02
2026-06-08T12:31:04.881600+00:00,2025-02-13,-2862.00000000,-180431183.88
2026-06-08T12:31:04.881600+00:00,2025-02-17,-947.00000000,-59702421.78
2026-06-08T12:31:04.881600+00:00,2025-02-18,961.00000000,60585034.14
2026-06-08T12:31:04.881600+00:00,2025-02-19,-390.00000000,-24587058.60
2026-06-08T12:31:04.881600+00:00,2025-02-20,-675.00000000,-42554524.50
2026-06-08T12:31:04.881600+00:00,2025-02-21,-3983.00000000,-251103216.42
2026-06-08T12:31:04.881600+00:00,2025-02-24,-820.00000000,-51695866.80
2026-06-08T12:31:04.881600+00:00,2025-02-25,-7032.00000000,-443323579.68
2026-06-08T12:31:04.881600+00:00,2025-02-26,-13030.00000000,-821459932.20
2026-06-08T12:31:04.881600+00:00,2025-02-27,-14777.00000000,-931597345.98
2026-06-08T12:31:04.881600+00:00,2025-02-28,-6253.00000000,-394212506.22
2026-06-08T12:31:04.881600+00:00,2025-03-03,-1660.00000000,-104652608.40
2026-06-08T12:31:04.881600+00:00,2025-03-04,-1635.00000000,-103076514.90
2026-06-08T12:31:04.881600+00:00,2025-03-05,-2085.00000000,-131446197.90
2026-06-08T12:31:04.881600+00:00,2025-03-06,112.00000000,7060898.88
2026-06-08T12:31:04.881600+00:00,2025-03-07,-1844.00000000,-116252656.56
2026-06-08T12:31:04.881600+00:00,2025-03-10,-5204.00000000,-328079622.96
2026-06-08T12:31:04.881600+00:00,2025-03-11,-5872.00000000,-370192841.28
2026-06-08T12:31:04.881600+00:00,2025-03-12,-6242.00000000,-393519025.08
2026-06-08T12:31:04.881600+00:00,2025-03-13,-622.00000000,-39213206.28
2026-06-08T12:31:04.881600+00:00,2025-03-17,-2011.00000000,-126780961.14
2026-06-08T12:31:04.881600+00:00,2025-03-18,3613.00000000,227777032.62
2026-06-08T12:31:04.881600+00:00,2025-03-19,5368.00000000,338418796.32
2026-06-08T12:31:04.881600+00:00,2025-03-20,134.00000000,8447861.16
2026-06-08T12:31:04.881600+00:00,2025-03-21,4016.00000000,253183659.84
2026-06-08T12:31:04.881600+00:00,2025-03-24,2601.00000000,163976767.74
2026-06-08T12:31:04.881600+00:00,2025-03-25,766.00000000,48291504.84
2026-06-08T12:31:04.881600+00:00,2025-03-26,829.00000000,52263260.46
2026-06-08T12:31:04.881600+00:00,2025-03-27,2282.00000000,143865814.68
2026-06-08T12:31:04.881600+00:00,2025-03-28,1053.00000000,66385058.22
2026-06-08T12:31:04.881600+00:00,2025-03-31,-2501.00000000,-157672393.74
2026-06-08T12:31:04.881600+00:00,2025-04-01,-1692.00000000,-106670008.08
2026-06-08T12:31:04.881600+00:00,2025-04-02,-1037.00000000,-65376358.38
2026-06-08T12:31:04.881600+00:00,2025-04-03,-1927.00000000,-121485286.98
2026-06-08T12:31:04.881600+00:00,2025-04-04,2970.00000000,187239907.80
2026-06-08T12:31:04.881600+00:00,2025-04-09,-10986.00000000,-692598527.64
2026-06-08T12:31:04.881600+00:00,2025-04-10,-2385.00000000,-150359319.90
2026-06-08T12:31:04.881600+00:00,2025-04-16,-613.00000000,-38645812.62
2026-06-08T12:31:04.881600+00:00,2025-04-17,-358.00000000,-22569658.92
2026-06-08T12:31:04.881600+00:00,2025-04-18,1982.00000000,124952692.68
2026-06-08T12:31:04.881600+00:00,2025-04-21,305.00000000,19228340.70
2026-06-08T12:31:04.881600+00:00,2025-04-22,2606.00000000,164291986.44
2026-06-08T12:31:04.881600+00:00,2025-04-23,12987.00000000,818749051.38
2026-06-08T12:31:04.881600+00:00,2025-04-24,16707.00000000,1053271764.18
2026-06-08T12:31:04.881600+00:00,2025-04-25,8202.00000000,517084755.48
2026-06-08T12:31:04.881600+00:00,2025-04-28,6317.00000000,398247305.58
2026-06-08T12:31:04.881600+00:00,2025-04-29,17159.00000000,1081767534.66
2026-06-08T12:31:04.881600+00:00,2025-04-30,3600.00000000,226957464.00
2026-06-08T12:31:04.881600+00:00,2025-05-01,2569.00000000,161959368.06
2026-06-08T12:31:04.881600+00:00,2025-05-02,6682.00000000,421258270.68
2026-06-08T12:31:04.881600+00:00,2025-05-05,14726.00000000,928382115.24
2026-06-08T12:31:04.881600+00:00,2025-05-06,10248.00000000,646072247.52
2026-06-08T12:31:04.881600+00:00,2025-05-07,123.00000000,7754380.02
2026-06-08T12:31:04.881600+00:00,2025-05-08,825.00000000,52011085.50
2026-06-08T12:31:04.881600+00:00,2025-05-09,1831.00000000,115433087.94
2026-06-08T12:31:04.881600+00:00,2025-05-12,7336.00000000,462488876.64
2026-06-08T12:31:04.881600+00:00,2025-05-13,367.00000000,23137052.58
2026-06-08T12:31:04.881600+00:00,2025-05-14,-1205.00000000,-75967706.70
2026-06-08T12:31:04.881600+00:00,2025-05-15,4918.00000000,310049113.32
2026-06-08T12:31:04.881600+00:00,2025-05-16,5876.00000000,370445016.24
2026-06-08T12:31:04.881600+00:00,2025-05-19,3328.00000000,209809566.72
2026-06-08T12:31:04.881600+00:00,2025-05-20,9254.00000000,583406769.96
2026-06-08T12:31:04.881600+00:00,2025-05-21,5804.00000000,365905866.96
2026-06-08T12:31:04.881600+00:00,2025-05-22,10336.00000000,651620096.64
2026-06-08T12:31:04.881600+00:00,2025-05-23,16532.00000000,1042239109.68
2026-06-08T12:31:04.881600+00:00,2025-05-26,7223.00000000,455364934.02
2026-06-08T12:31:04.881600+00:00,2025-05-27,-677.00000000,-42680611.98
2026-06-08T12:31:04.881600+00:00,2025-05-28,6387.00000000,402660367.38
2026-06-08T12:31:04.881600+00:00,2025-05-29,8648.00000000,545202263.52
2026-06-08T12:31:04.881600+00:00,2025-05-30,-895.00000000,-56424147.30
2026-06-08T12:31:04.881600+00:00,2025-06-02,-13233.00000000,-834257811.42
2026-06-08T12:31:04.881600+00:00,2025-06-04,1874.00000000,118143968.76
2026-06-08T12:31:04.881600+00:00,2025-06-05,3766.00000000,237422724.84
2026-06-08T12:31:04.881600+00:00,2025-06-06,-2420.00000000,-152565850.80
2026-06-08T12:31:04.881600+00:00,2025-06-09,-2338.00000000,-147396264.12
