timestamp,flow_date,flow_btc,flow_usd
2026-06-08T15:01:30.372138+00:00,2024-05-17,4041.00000000,258115197.69
2026-06-08T15:01:30.372138+00:00,2024-05-20,4036.00000000,257795827.24
2026-06-08T15:01:30.372138+00:00,2024-05-21,10140.00000000,647683272.60
2026-06-08T15:01:30.372138+00:00,2024-05-22,3556.00000000,227136264.04
2026-06-08T15:01:30.372138+00:00,2024-05-23,2733.00000000,174567887.97
2026-06-08T15:01:30.372138+00:00,2024-05-24,5333.00000000,340640521.97
2026-06-08T15:01:30.372138+00:00,2024-05-27,694.00000000,44328618.46
2026-06-08T15:01:30.372138+00:00,2024-05-28,3971.00000000,253644011.39
2026-06-08T15:01:30.372138+00:00,2024-05-29,-320.00000000,-20439708.80
2026-06-08T15:01:30.372138+00:00,2024-05-30,1675.00000000,106989100.75
2026-06-08T15:01:30.372138+00:00,2024-05-31,3633.00000000,232054568.97
2026-06-08T15:01:30.372138+00:00,2024-06-03,-1555.00000000,-99324209.95
2026-06-08T15:01:30.372138+00:00,2024-06-04,17154.00000000,1095696139.86
2026-06-08T15:01:30.372138+00:00,2024-06-05,5080.00000000,324480377.20
2026-06-08T15:01:30.372138+00:00,2024-06-06,12787.00000000,816757988.83
2026-06-08T15:01:30.372138+00:00,2024-06-07,4343.00000000,277405172.87
2026-06-08T15:01:30.372138+00:00,2024-06-10,-540.00000000,-34492008.60
2026-06-08T15:01:30.372138+00:00,2024-06-11,-3858.00000000,-246426239.22
2026-06-08T15:01:30.372138+00:00,2024-06-14,-3142.00000000,-200692390.78
2026-06-08T15:01:30.372138+00:00,2024-06-17,-2167.00000000,-138415153.03
2026-06-08T15:01:30.372138+00:00,2024-06-18,-166.00000000,-10603098.94
2026-06-08T15:01:30.372138+00:00,2024-06-19,-2096.00000000,-133880092.64
2026-06-08T15:01:30.372138+00:00,2024-06-20,-2221.00000000,-141864353.89
2026-06-08T15:01:30.372138+00:00,2024-06-21,-859.00000000,-54867843.31
2026-06-08T15:01:30.372138+00:00,2024-06-24,-2933.00000000,-187342705.97
2026-06-08T15:01:30.372138+00:00,2024-06-25,-800.00000000,-51099272.00
2026-06-08T15:01:30.372138+00:00,2024-06-26,-260.00000000,-16607263.40
2026-06-08T15:01:30.372138+00:00,2024-06-27,414.00000000,26443873.26
2026-06-08T15:01:30.372138+00:00,2024-06-28,2499.00000000,159621350.91
2026-06-08T15:01:30.372138+00:00,2024-07-01,1223.00000000,78118012.07
2026-06-08T15:01:30.372138+00:00,2024-07-03,227.00000000,14499418.43
2026-06-08T15:01:30.372138+00:00,2024-07-04,0.00000000,0.00
2026-06-08T15:01:30.372138+00:00,2024-07-05,286.00000000,18267989.74
2026-06-08T15:01:30.372138+00:00,2024-07-08,9852.00000000,629287534.68
2026-06-08T15:01:30.372138+00:00,2024-07-09,-4810.00000000,-307234372.90
2026-06-08T15:01:30.372138+00:00,2024-07-10,13974.00000000,892576533.66
2026-06-08T15:01:30.372138+00:00,2024-07-11,3104.00000000,198265175.36
2026-06-08T15:01:30.372138+00:00,2024-07-12,6256.00000000,399596307.04
2026-06-08T15:01:30.372138+00:00,2024-07-15,6877.00000000,439262116.93
2026-06-08T15:01:30.372138+00:00,2024-07-16,8961.00000000,572375720.49
2026-06-08T15:01:30.372138+00:00,2024-07-17,4635.00000000,296056407.15
2026-06-08T15:01:30.372138+00:00,2024-07-19,3909.00000000,249683817.81
2026-06-08T15:01:30.372138+00:00,2024-07-22,-11662.00000000,-744899637.58
2026-06-08T15:01:30.372138+00:00,2024-07-23,32433.00000000,2071628360.97
2026-06-08T15:01:30.372138+00:00,2024-07-24,1644.00000000,105009003.96
2026-06-08T15:01:30.372138+00:00,2024-07-25,1775.00000000,113376509.75
2026-06-08T15:01:30.372138+00:00,2024-07-26,587.00000000,37494090.83
2026-06-08T15:01:30.372138+00:00,2024-07-29,5558.00000000,355012192.22
2026-06-08T15:01:30.372138+00:00,2024-07-30,-25690.00000000,-1640925372.10
2026-06-08T15:01:30.372138+00:00,2024-07-31,-1170.00000000,-74732685.30
2026-06-08T15:01:30.372138+00:00,2024-08-01,-638.00000000,-40751669.42
2026-06-08T15:01:30.372138+00:00,2024-08-02,2997.00000000,191430647.73
2026-06-08T15:01:30.372138+00:00,2024-08-05,-5436.00000000,-347219553.24
2026-06-08T15:01:30.372138+00:00,2024-08-06,-1130.00000000,-72177721.70
2026-06-08T15:01:30.372138+00:00,2024-08-07,-1267.00000000,-80928472.03
2026-06-08T15:01:30.372138+00:00,2024-08-08,177.00000000,11305713.93
2026-06-08T15:01:30.372138+00:00,2024-08-09,4925.00000000,314579893.25
2026-06-08T15:01:30.372138+00:00,2024-08-12,902.00000000,57614429.18
2026-06-08T15:01:30.372138+00:00,2024-08-13,133.00000000,8495253.97
2026-06-08T15:01:30.372138+00:00,2024-08-14,-479.00000000,-30595689.11
2026-06-08T15:01:30.372138+00:00,2024-08-15,-582.00000000,-37174720.38
2026-06-08T15:01:30.372138+00:00,2024-08-16,1957.00000000,125001594.13
2026-06-08T15:01:30.372138+00:00,2024-08-19,1521.00000000,97152490.89
2026-06-08T15:01:30.372138+00:00,2024-08-20,2622.00000000,167477863.98
2026-06-08T15:01:30.372138+00:00,2024-08-21,446.00000000,28487844.14
2026-06-08T15:01:30.372138+00:00,2024-08-22,2606.00000000,166455878.54
2026-06-08T15:01:30.372138+00:00,2024-08-23,4584.00000000,292798828.56
2026-06-08T15:01:30.372138+00:00,2024-08-26,7268.00000000,464236886.12
2026-06-08T15:01:30.372138+00:00,2024-08-27,-1874.00000000,-119700044.66
2026-06-08T15:01:30.372138+00:00,2024-08-28,-322.00000000,-20567456.98
2026-06-08T15:01:30.372138+00:00,2024-08-29,-2818.00000000,-179997185.62
2026-06-08T15:01:30.372138+00:00,2024-08-30,-1781.00000000,-113759754.29
2026-06-08T15:01:30.372138+00:00,2024-09-02,-219.00000000,-13988425.71
2026-06-08T15:01:30.372138+00:00,2024-09-03,-5267.00000000,-336424832.03
2026-06-08T15:01:30.372138+00:00,2024-09-04,-902.00000000,-57614429.18
2026-06-08T15:01:30.372138+00:00,2024-09-05,0.00000000,0.00
2026-06-08T15:01:30.372138+00:00,2024-09-06,-4958.00000000,-316687738.22
2026-06-08T15:01:30.372138+00:00,2024-09-09,-1736.00000000,-110885420.24
2026-06-08T15:01:30.372138+00:00,2024-09-10,-427.00000000,-27274236.43
2026-06-08T15:01:30.372138+00:00,2024-09-11,903.00000000,57678303.27
2026-06-08T15:01:30.372138+00:00,2024-09-12,-20.00000000,-1277481.80
2026-06-08T15:01:30.372138+00:00,2024-09-13,1397.00000000,89232103.73
2026-06-08T15:01:30.372138+00:00,2024-09-16,3361.00000000,214680816.49
2026-06-08T15:01:30.372138+00:00,2024-09-17,891.00000000,56911814.19
2026-06-08T15:01:30.372138+00:00,2024-09-18,2356.00000000,150487356.04
2026-06-08T15:01:30.372138+00:00,2024-09-19,-462.00000000,-29509829.58
2026-06-08T15:01:30.372138+00:00,2024-09-20,2701.00000000,172523917.09
2026-06-08T15:01:30.372138+00:00,2024-09-23,766.00000000,48927552.94
2026-06-08T15:01:30.372138+00:00,2024-09-24,1057.00000000,67514913.13
2026-06-08T15:01:30.372138+00:00,2024-09-25,3117.00000000,199095538.53
2026-06-08T15:01:30.372138+00:00,2024-09-26,4620.00000000,295098295.80
2026-06-08T15:01:30.372138+00:00,2024-09-27,10197.00000000,651324095.73
2026-06-08T15:01:30.372138+00:00,2024-09-30,6164.00000000,393719890.76
2026-06-08T15:01:30.372138+00:00,2024-10-01,2639.00000000,168563723.51
2026-06-08T15:01:30.372138+00:00,2024-10-02,-4277.00000000,-273189482.93
2026-06-08T15:01:30.372138+00:00,2024-10-04,-1023.00000000,-65343194.07
2026-06-08T15:01:30.372138+00:00,2024-10-07,303.00000000,19353849.27
2026-06-08T15:01:30.372138+00:00,2024-10-08,4974.00000000,317709723.66
2026-06-08T15:01:30.372138+00:00,2024-10-09,565.00000000,36088860.85
2026-06-08T15:01:30.372138+00:00,2024-10-10,130.00000000,8303631.70
2026-06-08T15:01:30.372138+00:00,2024-10-11,-2024.00000000,-129281158.16
2026-06-08T15:01:30.372138+00:00,2024-10-14,3443.00000000,219918491.87
2026-06-08T15:01:30.372138+00:00,2024-10-15,8230.00000000,525683760.70
2026-06-08T15:01:30.372138+00:00,2024-10-16,10275.00000000,656306274.75
2026-06-08T15:01:30.372138+00:00,2024-10-18,27108.00000000,1731498831.72
2026-06-08T15:01:30.372138+00:00,2024-10-21,1860.00000000,118805807.40
2026-06-08T15:01:30.372138+00:00,2024-10-22,9803.00000000,626157704.27
2026-06-08T15:01:30.372138+00:00,2024-10-23,1122.00000000,71666728.98
2026-06-08T15:01:30.372138+00:00,2024-10-25,19713.00000000,1259149936.17
2026-06-08T15:01:30.372138+00:00,2024-10-28,1347.00000000,86038399.23
2026-06-08T15:01:30.372138+00:00,2024-10-29,11337.00000000,724140558.33
2026-06-08T15:01:30.372138+00:00,2024-10-30,20550.00000000,1312612549.50
2026-06-08T15:01:30.372138+00:00,2024-10-31,24769.00000000,1582097335.21
2026-06-08T15:01:30.372138+00:00,2024-11-01,4990.00000000,318731709.10
2026-06-08T15:01:30.372138+00:00,2024-11-04,-844.00000000,-53909731.96
2026-06-08T15:01:30.372138+00:00,2024-11-05,-4880.00000000,-311705559.20
2026-06-08T15:01:30.372138+00:00,2024-11-06,-4792.00000000,-306084639.28
2026-06-08T15:01:30.372138+00:00,2024-11-07,5200.00000000,332145268.00
2026-06-08T15:01:30.372138+00:00,2024-11-08,40495.00000000,2586581274.55
2026-06-08T15:01:30.372138+00:00,2024-11-11,431.00000000,27529732.79
2026-06-08T15:01:30.372138+00:00,2024-11-12,20929.00000000,1336820829.61
2026-06-08T15:01:30.372138+00:00,2024-11-13,18330.00000000,1170812069.70
2026-06-08T15:01:30.372138+00:00,2024-11-14,7519.00000000,480269282.71
2026-06-08T15:01:30.372138+00:00,2024-11-15,-2493.00000000,-159238106.37
2026-06-08T15:01:30.372138+00:00,2024-11-18,-3116.00000000,-199031664.44
2026-06-08T15:01:30.372138+00:00,2024-11-19,2150.00000000,137329293.50
2026-06-08T15:01:30.372138+00:00,2024-11-20,11646.00000000,743877652.14
2026-06-08T15:01:30.372138+00:00,2024-11-21,15237.00000000,973249509.33
2026-06-08T15:01:30.372138+00:00,2024-11-22,26873.00000000,1716488420.57
2026-06-08T15:01:30.372138+00:00,2024-11-25,219.00000000,13988425.71
2026-06-08T15:01:30.372138+00:00,2024-11-26,645.00000000,41198788.05
2026-06-08T15:01:30.372138+00:00,2024-11-27,-3904.00000000,-249364447.36
2026-06-08T15:01:30.372138+00:00,2024-11-29,3778.00000000,241316312.02
2026-06-08T15:01:30.372138+00:00,2024-12-02,1093.00000000,69814380.37
2026-06-08T15:01:30.372138+00:00,2024-12-03,7993.00000000,510545601.37
2026-06-08T15:01:30.372138+00:00,2024-12-04,13812.00000000,882228931.08
2026-06-08T15:01:30.372138+00:00,2024-12-05,12003.00000000,766680702.27
2026-06-08T15:01:30.372138+00:00,2024-12-06,20298.00000000,1296516278.82
2026-06-08T15:01:30.372138+00:00,2024-12-09,2450.00000000,156491520.50
2026-06-08T15:01:30.372138+00:00,2024-12-10,8816.00000000,563113977.44
2026-06-08T15:01:30.372138+00:00,2024-12-11,8175.00000000,522170685.75
2026-06-08T15:01:30.372138+00:00,2024-12-12,1191.00000000,76074041.19
2026-06-08T15:01:30.372138+00:00,2024-12-13,19077.00000000,1218526014.93
2026-06-08T15:01:30.372138+00:00,2024-12-16,590.00000000,37685713.10
2026-06-08T15:01:30.372138+00:00,2024-12-17,8763.00000000,559728650.67
2026-06-08T15:01:30.372138+00:00,2024-12-18,12548.00000000,801492081.32
2026-06-08T15:01:30.372138+00:00,2024-12-19,6131.00000000,391612045.79
2026-06-08T15:01:30.372138+00:00,2024-12-20,-4167.00000000,-266163333.03
2026-06-08T15:01:30.372138+00:00,2024-12-23,-6077.00000000,-388162844.93
2026-06-08T15:01:30.372138+00:00,2024-12-25,-6936.00000000,-443030688.24
2026-06-08T15:01:30.372138+00:00,2024-12-26,-852.00000000,-54420724.68
2026-06-08T15:01:30.372138+00:00,2024-12-27,5622.00000000,359100133.98
2026-06-08T15:01:30.372138+00:00,2024-12-30,-2284.00000000,-145888421.56
2026-06-08T15:01:30.372138+00:00,2024-12-31,-3474.00000000,-221898588.66
2026-06-08T15:01:30.372138+00:00,2025-01-01,-2310.00000000,-147549147.90
2026-06-08T15:01:30.372138+00:00,2025-01-02,393.00000000,25102517.37
2026-06-08T15:01:30.372138+00:00,2025-01-03,1993.00000000,127301061.37
2026-06-08T15:01:30.372138+00:00,2025-01-06,3680.00000000,235056651.20
2026-06-08T15:01:30.372138+00:00,2025-01-07,8704.00000000,555960079.36
2026-06-08T15:01:30.372138+00:00,2025-01-08,10902.00000000,696355329.18
2026-06-08T15:01:30.372138+00:00,2025-01-09,-8632.00000000,-551361144.88
2026-06-08T15:01:30.372138+00:00,2025-01-13,-3752.00000000,-239655585.68
2026-06-08T15:01:30.372138+00:00,2025-01-14,-1678.00000000,-107180723.02
2026-06-08T15:01:30.372138+00:00,2025-01-15,-5469.00000000,-349327398.21
2026-06-08T15:01:30.372138+00:00,2025-01-16,7054.00000000,450567830.86
2026-06-08T15:01:30.372138+00:00,2025-01-17,12929.00000000,825828109.61
2026-06-08T15:01:30.372138+00:00,2025-01-20,9469.00000000,604823758.21
2026-06-08T15:01:30.372138+00:00,2025-01-21,3101.00000000,198073553.09
2026-06-08T15:01:30.372138+00:00,2025-01-22,12943.00000000,826722346.87
2026-06-08T15:01:30.372138+00:00,2025-01-23,7418.00000000,473817999.62
2026-06-08T15:01:30.372138+00:00,2025-01-24,3056.00000000,195199219.04
2026-06-08T15:01:30.372138+00:00,2025-01-27,5894.00000000,376473886.46
2026-06-08T15:01:30.372138+00:00,2025-01-28,-2673.00000000,-170735442.57
2026-06-08T15:01:30.372138+00:00,2025-01-29,-660.00000000,-42156899.40
2026-06-08T15:01:30.372138+00:00,2025-01-30,-417.00000000,-26635495.53
2026-06-08T15:01:30.372138+00:00,2025-01-31,9489.00000000,606101240.01
2026-06-08T15:01:30.372138+00:00,2025-02-03,7022.00000000,448523859.98
2026-06-08T15:01:30.372138+00:00,2025-02-04,-2614.00000000,-166966871.26
2026-06-08T15:01:30.372138+00:00,2025-02-05,5764.00000000,368170254.76
2026-06-08T15:01:30.372138+00:00,2025-02-06,1325.00000000,84633169.25
2026-06-08T15:01:30.372138+00:00,2025-02-07,-1318.00000000,-84186050.62
2026-06-08T15:01:30.372138+00:00,2025-02-10,1390.00000000,88784985.10
2026-06-08T15:01:30.372138+00:00,2025-02-11,-262.00000000,-16735011.58
2026-06-08T15:01:30.372138+00:00,2025-02-12,-823.00000000,-52568376.07
2026-06-08T15:01:30.372138+00:00,2025-02-13,-2862.00000000,-182807645.58
2026-06-08T15:01:30.372138+00:00,2025-02-17,-947.00000000,-60488763.23
2026-06-08T15:01:30.372138+00:00,2025-02-18,961.00000000,61383000.49
2026-06-08T15:01:30.372138+00:00,2025-02-19,-390.00000000,-24910895.10
2026-06-08T15:01:30.372138+00:00,2025-02-20,-675.00000000,-43115010.75
2026-06-08T15:01:30.372138+00:00,2025-02-21,-3983.00000000,-254410500.47
2026-06-08T15:01:30.372138+00:00,2025-02-24,-820.00000000,-52376753.80
2026-06-08T15:01:30.372138+00:00,2025-02-25,-7032.00000000,-449162600.88
2026-06-08T15:01:30.372138+00:00,2025-02-26,-13030.00000000,-832279392.70
2026-06-08T15:01:30.372138+00:00,2025-02-27,-14777.00000000,-943867427.93
2026-06-08T15:01:30.372138+00:00,2025-02-28,-6253.00000000,-399404684.77
2026-06-08T15:01:30.372138+00:00,2025-03-03,-1660.00000000,-106030989.40
2026-06-08T15:01:30.372138+00:00,2025-03-04,-1635.00000000,-104434137.15
2026-06-08T15:01:30.372138+00:00,2025-03-05,-2085.00000000,-133177477.65
2026-06-08T15:01:30.372138+00:00,2025-03-06,112.00000000,7153898.08
2026-06-08T15:01:30.372138+00:00,2025-03-07,-1844.00000000,-117783821.96
2026-06-08T15:01:30.372138+00:00,2025-03-10,-5204.00000000,-332400764.36
2026-06-08T15:01:30.372138+00:00,2025-03-11,-5872.00000000,-375068656.48
2026-06-08T15:01:30.372138+00:00,2025-03-12,-6242.00000000,-398702069.78
2026-06-08T15:01:30.372138+00:00,2025-03-13,-622.00000000,-39729683.98
2026-06-08T15:01:30.372138+00:00,2025-03-17,-2011.00000000,-128450794.99
2026-06-08T15:01:30.372138+00:00,2025-03-18,3613.00000000,230777087.17
2026-06-08T15:01:30.372138+00:00,2025-03-19,5368.00000000,342876115.12
2026-06-08T15:01:30.372138+00:00,2025-03-20,134.00000000,8559128.06
2026-06-08T15:01:30.372138+00:00,2025-03-21,4016.00000000,256518345.44
2026-06-08T15:01:30.372138+00:00,2025-03-24,2601.00000000,166136508.09
2026-06-08T15:01:30.372138+00:00,2025-03-25,766.00000000,48927552.94
2026-06-08T15:01:30.372138+00:00,2025-03-26,829.00000000,52951620.61
2026-06-08T15:01:30.372138+00:00,2025-03-27,2282.00000000,145760673.38
2026-06-08T15:01:30.372138+00:00,2025-03-28,1053.00000000,67259416.77
2026-06-08T15:01:30.372138+00:00,2025-03-31,-2501.00000000,-159749099.09
2026-06-08T15:01:30.372138+00:00,2025-04-01,-1692.00000000,-108074960.28
2026-06-08T15:01:30.372138+00:00,2025-04-02,-1037.00000000,-66237431.33
2026-06-08T15:01:30.372138+00:00,2025-04-03,-1927.00000000,-123085371.43
2026-06-08T15:01:30.372138+00:00,2025-04-04,2970.00000000,189706047.30
2026-06-08T15:01:30.372138+00:00,2025-04-09,-10986.00000000,-701720752.74
2026-06-08T15:01:30.372138+00:00,2025-04-10,-2385.00000000,-152339704.65
2026-06-08T15:01:30.372138+00:00,2025-04-16,-613.00000000,-39154817.17
2026-06-08T15:01:30.372138+00:00,2025-04-17,-358.00000000,-22866924.22
2026-06-08T15:01:30.372138+00:00,2025-04-18,1982.00000000,126598446.38
2026-06-08T15:01:30.372138+00:00,2025-04-21,305.00000000,19481597.45
2026-06-08T15:01:30.372138+00:00,2025-04-22,2606.00000000,166455878.54
2026-06-08T15:01:30.372138+00:00,2025-04-23,12987.00000000,829532806.83
2026-06-08T15:01:30.372138+00:00,2025-04-24,16707.00000000,1067144421.63
2026-06-08T15:01:30.372138+00:00,2025-04-25,8202.00000000,523895286.18
2026-06-08T15:01:30.372138+00:00,2025-04-28,6317.00000000,403492626.53
2026-06-08T15:01:30.372138+00:00,2025-04-29,17159.00000000,1096015510.31
2026-06-08T15:01:30.372138+00:00,2025-04-30,3600.00000000,229946724.00
2026-06-08T15:01:30.372138+00:00,2025-05-01,2569.00000000,164092537.21
2026-06-08T15:01:30.372138+00:00,2025-05-02,6682.00000000,426806669.38
2026-06-08T15:01:30.372138+00:00,2025-05-05,14726.00000000,940609849.34
2026-06-08T15:01:30.372138+00:00,2025-05-06,10248.00000000,654581674.32
2026-06-08T15:01:30.372138+00:00,2025-05-07,123.00000000,7856513.07
2026-06-08T15:01:30.372138+00:00,2025-05-08,825.00000000,52696124.25
2026-06-08T15:01:30.372138+00:00,2025-05-09,1831.00000000,116953458.79
2026-06-08T15:01:30.372138+00:00,2025-05-12,7336.00000000,468580324.24
2026-06-08T15:01:30.372138+00:00,2025-05-13,367.00000000,23441791.03
2026-06-08T15:01:30.372138+00:00,2025-05-14,-1205.00000000,-76968278.45
2026-06-08T15:01:30.372138+00:00,2025-05-15,4918.00000000,314132774.62
2026-06-08T15:01:30.372138+00:00,2025-05-16,5876.00000000,375324152.84
2026-06-08T15:01:30.372138+00:00,2025-05-19,3328.00000000,212572971.52
2026-06-08T15:01:30.372138+00:00,2025-05-20,9254.00000000,591090828.86
2026-06-08T15:01:30.372138+00:00,2025-05-21,5804.00000000,370725218.36
2026-06-08T15:01:30.372138+00:00,2025-05-22,10336.00000000,660202594.24
2026-06-08T15:01:30.372138+00:00,2025-05-23,16532.00000000,1055966455.88
2026-06-08T15:01:30.372138+00:00,2025-05-26,7223.00000000,461362552.07
2026-06-08T15:01:30.372138+00:00,2025-05-27,-677.00000000,-43242758.93
2026-06-08T15:01:30.372138+00:00,2025-05-28,6387.00000000,407963812.83
2026-06-08T15:01:30.372138+00:00,2025-05-29,8648.00000000,552383130.32
2026-06-08T15:01:30.372138+00:00,2025-05-30,-895.00000000,-57167310.55
2026-06-08T15:01:30.372138+00:00,2025-06-02,-13233.00000000,-845245832.97
2026-06-08T15:01:30.372138+00:00,2025-06-04,1874.00000000,119700044.66
2026-06-08T15:01:30.372138+00:00,2025-06-05,3766.00000000,240549822.94
2026-06-08T15:01:30.372138+00:00,2025-06-06,-2420.00000000,-154575297.80
2026-06-08T15:01:30.372138+00:00,2025-06-09,-2338.00000000,-149337622.42
