market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2455936,LoL: G2 Esports vs Karmine Corp (BO5) - LEC Playoffs,lol-g2-kc-2026-06-07,77008451752256799122821391239942808781878929641807372650999043172022948462522,69642414492150414784042894512729702058193930862184209062134985123433160874836,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.274500,2025447.993280,2025703.039708,239060.125180,0.80031997,5.000000,0.001000,2026-06-07T21:20:00Z,16.06141861,high activity and material one-day price move
2410052,Baltimore Orioles vs. Toronto Blue Jays,mlb-bal-tor-2026-06-07,60555494112259438807422062291576545416146242786204273967855195865999402422947,7054310993106547811088133660522617159210483521165205593233496373566422817126,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.160000,-0.310000,394454.638367,394705.595901,50541.359200,0.88807975,5.000000,0.010000,2026-06-14T17:37:00Z,15.53688885,high activity and material one-day price move
2410050,Chicago White Sox vs. Philadelphia Phillies,mlb-cws-phi-2026-06-07,37425142973484467005606689312542262700712102800534440202383846682221177659703,16752602420621719387127954005829409564405703932950437919382059693376403343605,information_flow_watch,0.100000,0.130000,0.030000,0.115000,0.130000,-0.280000,671486.375430,671921.395845,29772.215000,0.87090945,5.000000,0.010000,2026-06-14T17:35:00Z,15.09077240,high activity and material one-day price move
2230350,Will Morocco win on 2026-06-07?,fif-mar-nor-2026-06-07-mar,112071469341423207419886304588245006205039480968259487026843378774585575081071,40196088660620765615767305314476610745202320591941026929812205208352011047245,information_flow_watch,0.590000,0.600000,0.010000,0.595000,0.600000,0.280000,350869.139539,360786.432589,66320.172100,0.99105572,5.000000,0.010000,2026-06-07T19:00:00Z,14.93528054,high activity and material one-day price move
1087514,Will Alexander Zverev win the 2026 Men's French Open?,will-alexander-zverev-win-the-2026-mens-french-open,115259565230340488752829539798594464058371211765181621978428825324607974616548,91227079565323740489149665882935731761545965964585149183052266289715357896109,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.219000,673514.312285,1406732.430854,1884416.835350,0.80031997,5.000000,0.001000,2026-06-07T00:00:00Z,14.88198819,high activity and material one-day price move
2233724,Spread: Ukraine (-1.5),fif-den-ukr-2026-06-07-spread-away-1pt5,6239258767103142776239413920459873492170429079045794641982644831660011171066,73947688489451348089325770213239235992186358059129545537510517102606761009370,market_making_watch,0.050000,0.478000,0.428000,0.264000,0.010000,0.209000,508754.330603,508854.330603,11644.204820,0.54182265,5.000000,0.001000,2026-06-07T16:30:00Z,13.98803405,high activity with non-trivial visible spread
2230257,Will Ukraine win on 2026-06-07?,fif-den-ukr-2026-06-07-ukr,41603136884029116731530094869335940233269204096606772564032204835211918544081,77119552224947249102190996674796995217035619885264084663513371105348500567901,information_flow_watch,0.006000,0.020000,0.014000,0.013000,0.006000,-0.167000,299945.945329,302016.538686,72174.550300,0.80829701,5.000000,0.001000,2026-06-07T16:30:00Z,12.60224272,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.520000,0.530000,0.010000,0.525000,0.520000,-0.090000,793174.528364,2025514.842071,79100.263800,0.99937539,5.000000,0.010000,2026-06-07T00:00:00Z,11.71509158,high activity and material one-day price move
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.454000,0.468000,0.014000,0.461000,0.480000,0.080500,698864.359843,2213963.207580,82474.848720,0.99848131,5.000000,0.001000,2026-06-07T00:00:00Z,11.48484626,high activity and material one-day price move
2410054,Seattle Mariners vs. Detroit Tigers,mlb-sea-det-2026-06-07,91907617656462412272419905689975355464433104854259999087173452077636612017890,113140082792145356647514751623582959133845522931606640717163338880719790471489,information_flow_watch,0.610000,0.640000,0.030000,0.625000,0.750000,0.100000,728356.475983,728920.348444,20993.139000,0.98461538,5.000000,0.010000,2026-06-14T17:40:00Z,11.45905270,high activity and material one-day price move
2410048,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-07,81064007989327821982416536632324358022089318269928218945749745791777630495300,5333673322986653262901212706751609682708047117876282913839687990949258714074,information_flow_watch,0.490000,0.500000,0.010000,0.495000,0.510000,0.090000,406892.709464,408735.932506,103575.268100,0.99997500,5.000000,0.010000,2026-06-14T17:35:00Z,11.30996865,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.170000,-0.040000,860268.079143,3079483.707853,355880.318200,0.89909865,5.000000,0.010000,2026-05-31T00:00:00Z,11.12240527,high activity and material one-day price move
629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983,84204843763363692452087731991840646974465033840290811886282964917432364505726,58101606518504380348617317218934558839958592686161147922839639482607426752399,information_flow_watch,0.006000,0.008000,0.002000,0.007000,0.006000,-0.023500,465539.629661,2970253.227583,3219389.994200,0.80447352,5.000000,0.001000,2026-06-02T00:00:00Z,11.00804182,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.100000,0.110000,0.010000,0.105000,0.100000,-0.040000,552618.246374,2848372.108272,475690.027900,0.86503320,5.000000,0.010000,2026-06-30T00:00:00Z,10.98473643,high activity and material one-day price move
2410072,Los Angeles Angels vs. Los Angeles Dodgers,mlb-laa-lad-2026-06-07,26887895477391929335585938454882820513640331748361785558038249153886332051193,36927999555653635348669053796528471144856910228558412356383917797901646817502,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.310000,-0.050000,451696.040003,451854.294355,574975.575800,0.96336793,5.000000,0.010000,2026-06-14T20:10:00Z,10.93842059,high activity and material one-day price move
2230253,Will Denmark win on 2026-06-07?,fif-den-ukr-2026-06-07-den,50256044544100672751539742080304919200417773868962360462979240686781383129154,38899329137160007159173985432809758145880340734167532708425051155252699742867,information_flow_watch,0.630000,0.680000,0.050000,0.655000,0.630000,0.080000,529126.740981,533045.099869,26477.185100,0.97653866,5.000000,0.010000,2026-06-07T16:30:00Z,10.91668661,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.400000,0.430000,0.030000,0.415000,0.390000,-0.070000,558268.625621,710927.472282,24953.530800,0.99282683,5.000000,0.010000,2026-06-13T23:35:00Z,10.77836555,high activity and material one-day price move
2261548,Will Karen Bass & Spencer Pratt advance to the second round of the 2026 Los Angeles mayoral election?,will-karen-bass-spencer-pratt-advance-to-the-second-round-of-the-2026-los-angeles-mayoral-election,71751376013592289351355018251458883439253353932177706789739853388266736299447,24606039444792628072348728486218619466386821084675596998252795028502077675336,information_flow_watch,0.003000,0.008000,0.005000,0.005500,0.004000,-0.049000,390463.886489,1109675.396627,201637.728200,0.80351603,5.000000,0.001000,2026-06-02T00:00:00Z,10.73016576,high activity and material one-day price move
2457008,Milwaukee Brewers vs. Colorado Rockies: O/U 11.5,mlb-mil-col-2026-06-07-total-11pt5,86581010749009562999185920631099522386282470013715067502131498409028547095557,6124425797708540934895478205037424650253364755816278968100023261077434512010,market_making_watch,0.410000,0.430000,0.020000,0.420000,0.380000,0.000000,386038.122915,386038.122915,36212.837600,0.99364070,5.000000,0.010000,2026-06-07T19:10:00Z,10.45635972,high activity with non-trivial visible spread
1708086,Kharg Island no longer under Iranian control by June 30?,kharg-island-no-longer-under-iranian-control-by-june-30-561-854,29245464513969532033634287470900755719499302279516205593200700547528308197658,84203195130140530447122876239051822841225116149034054273108408507932786055868,information_flow_watch,0.050000,0.056000,0.006000,0.053000,0.055000,0.025500,445374.054857,2015379.178008,94119.179050,0.83346599,5.000000,0.001000,2026-06-30T23:55:00Z,10.21565317,high activity and material one-day price move
1361014,Will Maxx Crosby play for Carolina Panthers next?,will-maxx-crosby-play-for-carolina-panthers-next,25278200536836875598048097437841700255247745765243041284312847906771041484689,100816942004279216308160668617925618504655080341665267637758777465558133845863,information_flow_watch,0.030000,0.039000,0.009000,0.034500,0.030000,0.028500,636885.762991,841419.889991,1449.620500,0.82190188,5.000000,0.001000,2026-09-01T00:00:00Z,9.42694190,high activity and material one-day price move
