market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2155052,"US x Iran permanent peace deal by December 31, 2026?",us-x-iran-permanent-peace-deal-by-december-31-2026-961-587-341-574-555-817,104718292808309433767402444061650910790437726449955521731268760928480423099204,109077864409172129917789250820055245630238807727951185347513063342440711098153,market_making_watch,0.670000,0.690000,0.020000,0.680000,0.670000,-0.005000,1964656.434691,2385041.162210,943098.749400,0.96861682,5.000000,0.010000,2026-12-31T00:00:00Z,12.04355598,high activity with non-trivial visible spread
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.050000,0.060000,0.010000,0.055000,0.060000,-0.030000,2378067.578667,11565972.806204,632762.650800,0.83470712,5.000000,0.010000,2026-06-15T00:00:00Z,11.63264015,high activity and material one-day price move
1892305,Will Vitality win IEM Cologne Major 2026?,will-vitality-win-iem-cologne-major-2026,20778198929859293228205178051767348056152880383764093118045434446806734631259,66614458993786832887123083891931113155187770519442187469096276009689064473734,market_making_watch,0.440000,0.460000,0.020000,0.450000,0.450000,-0.015000,698537.310709,854052.694641,444495.678800,0.99750623,5.000000,0.010000,2026-06-21T00:00:00Z,11.34850078,high activity with non-trivial visible spread
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687-594-783-732-455-613-653,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.120000,-0.055000,1440715.593623,3301837.824543,61439.340700,0.87671233,5.000000,0.010000,2026-06-15T00:00:00Z,11.27249046,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.030000,597682.572539,2773917.790725,502958.662900,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,10.82801014,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.180000,-0.060000,307451.808015,1647697.978529,147666.770900,0.90973186,5.000000,0.010000,2026-06-30T00:00:00Z,10.81663784,high activity and material one-day price move
2241674,Israel closes its airspace by June 30?,israel-closes-its-airspace-by-june-30-324-253-464-332-827-713-671-846,75342601497089508883276927505926667289058707579736385719204195953768479770485,46765280105166877582756271542764342313890676752505455841048723545585948797086,information_flow_watch,0.240000,0.250000,0.010000,0.245000,0.240000,-0.060000,458231.814463,1236104.866352,58487.401000,0.93894510,5.000000,0.010000,2026-06-30T00:00:00Z,10.75763023,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.110000,0.120000,0.010000,0.115000,0.120000,-0.060000,244652.978340,577718.870972,78619.440700,0.87090945,5.000000,0.010000,2026-05-29T00:00:00Z,10.46674462,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.190000,0.020000,363918.736873,1164516.516112,443983.962600,0.90973186,5.000000,0.010000,2026-12-31T00:00:00Z,10.29122447,high activity and material one-day price move
2450625,Spurs vs. Knicks: O/U 216.5,nba-sas-nyk-2026-06-08-total-216pt5,99402522525107768977239614473866374325945113873301656945888462937905404713953,23117556291083389456637642422050284848103019183667927466800331497440527065395,information_flow_watch,0.460000,0.470000,0.010000,0.465000,0.470000,-0.020000,476102.260337,567102.240958,354037.679700,0.99877650,5.000000,0.010000,2026-06-09T00:30:00Z,10.28064033,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.028000,0.031000,0.003000,0.029500,0.032000,-0.026500,352231.017080,829813.545531,71550.678190,0.81875254,5.000000,0.001000,2026-06-30T00:00:00Z,9.98087960,high activity and material one-day price move
2170254,Bab el-Mandeb Strait effectively closed by June 30?,bab-el-mandeb-strait-effectively-closed-by-june-30,70979157952244849403592933535229643909731035328387913162617056140126772714735,95580602988758783752712445121155191665286945527392197193712707520306862606842,information_flow_watch,0.093000,0.109000,0.016000,0.101000,0.097000,0.034000,242419.450451,375305.719040,84199.967380,0.86266316,5.000000,0.001000,2026-04-30T00:00:00Z,9.90481972,high activity and material one-day price move
