market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.330000,0.332000,0.002000,0.331000,0.332000,-0.052500,568574.048330,2056370.907813,150283.297940,0.97223208,5.000000,0.001000,2026-06-07T00:00:00Z,10.96951775,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.660000,0.670000,0.010000,0.665000,0.670000,0.050000,552363.160444,1749218.723742,181508.817400,0.97349656,5.000000,0.010000,2026-06-07T00:00:00Z,10.92238460,high activity and material one-day price move
2296152,Israel closes its airspace by June 15?,israel-closes-its-airspace-by-june-15-687,110552230042207377373769436375815103661291329913875427644565116020841414815329,45778172980988961730754924731757934117834485907399449999216978879703885935428,information_flow_watch,0.140000,0.160000,0.020000,0.150000,0.160000,0.085000,207331.839355,680836.965658,51859.868200,0.89086860,5.000000,0.010000,2026-06-15T00:00:00Z,10.81234249,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.290000,0.300000,0.010000,0.295000,0.290000,-0.050000,333009.980716,1692134.433572,301245.612600,0.95966987,5.000000,0.010000,2026-07-31T00:00:00Z,10.80902633,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.360000,0.430000,0.070000,0.395000,0.430000,-0.080000,551181.713956,658750.709624,6335.162200,0.98909523,5.000000,0.010000,2026-06-13T23:35:00Z,10.78594917,high activity with non-trivial visible spread
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,market_making_watch,0.854000,0.919000,0.065000,0.886500,0.919000,0.381500,402061.750917,420580.599494,27875.303710,0.87003258,5.000000,0.001000,2026-06-09T04:00:00Z,10.75289745,high activity with non-trivial visible spread
1087514,Will Alexander Zverev win the 2026 Men's French Open?,will-alexander-zverev-win-the-2026-mens-french-open,115259565230340488752829539798594464058371211765181621978428825324607974616548,91227079565323740489149665882935731761545965964585149183052266289715357896109,market_making_watch,0.762000,0.799000,0.037000,0.780500,0.771000,0.000000,399817.477018,1133781.235195,26916.425230,0.92705878,5.000000,0.001000,2026-06-07T00:00:00Z,10.62756156,high activity with non-trivial visible spread
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.130000,-0.030000,247513.048579,2640365.449528,577027.642900,0.87671233,5.000000,0.010000,2026-06-30T00:00:00Z,10.46961242,high activity and material one-day price move
2437761,"Will the price of Bitcoin be above $58,000 on June 7?",bitcoin-above-58k-on-june-7-2026-356-993,89118545901808405035270997343795487754270346463591690643596604775784498904124,9824128552616992948886181110578950518629677311060966080529276452688446807651,information_flow_watch,0.999000,1.000000,0.001000,0.999500,0.999000,0.059000,215235.028746,274636.027946,105431.243470,0.80031997,5.000000,0.001000,2026-06-07T16:00:00Z,10.38308699,high activity and material one-day price move
1361014,Will Maxx Crosby play for Carolina Panthers next?,will-maxx-crosby-play-for-carolina-panthers-next,25278200536836875598048097437841700255247745765243041284312847906771041484689,100816942004279216308160668617925618504655080341665267637758777465558133845863,information_flow_watch,0.031000,0.039000,0.008000,0.035000,0.039000,0.029500,840870.762991,841304.889991,1071.241090,0.82221628,5.000000,0.001000,2026-09-01T00:00:00Z,9.50291122,high activity and material one-day price move
1361034,Will Maxx Crosby play for New York Jets next?,will-maxx-crosby-play-for-new-york-jets-next,98202062708059578245633217185869301259547243596515511885128786894684604264120,80122606799162279209967557288490892570768786784342934422360940743326304503867,information_flow_watch,0.017000,0.042000,0.025000,0.029500,0.034000,0.022500,500710.105970,1195729.276620,2635.177490,0.81875254,5.000000,0.001000,2026-09-01T00:00:00Z,9.35439951,high activity and material one-day price move
