market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,397512.106509,422942.051614,507674.097100,0.91489216,5.000000,0.010000,2026-06-08T15:00:00Z,11.04871308,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1171147.257020,3575201.650235,460866.331000,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.92872413,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.370000,0.420000,0.050000,0.395000,0.360000,-0.010000,216934.439499,865775.621785,156955.815900,0.98909523,5.000000,0.010000,2026-06-13T23:35:00Z,10.90766377,high activity with non-trivial visible spread
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.180000,0.190000,0.010000,0.185000,0.180000,-0.060000,350776.155147,1753166.608483,131786.839100,0.90973186,5.000000,0.010000,2026-06-30T00:00:00Z,10.85592188,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.082500,211424.375351,276083.079293,52403.383580,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.69409467,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.160000,0.070000,187992.792125,404817.720237,87459.918700,0.89909865,5.000000,0.010000,2026-05-29T00:00:00Z,10.53686061,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,362006.270990,1190338.571069,455562.663600,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.29690778,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.290000,-0.030000,228031.905637,1792835.878528,314404.856400,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.26012537,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.290000,-0.030000,185294.800528,860034.344905,199186.793800,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,9.99112245,high activity and material one-day price move
1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,3681207281847333608208007422270871430203242921929738768712661889168717469116,114037086617269022315323137414379159845174084075275061115260986148267202915748,information_flow_watch,0.067000,0.068000,0.001000,0.067500,0.067000,0.027500,313341.745045,1090331.178932,55801.448820,0.84242006,5.000000,0.001000,2026-06-30T00:00:00Z,9.92773060,high activity and material one-day price move
