market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.050000,-0.020000,2681994.927285,11022572.675195,1358737.091500,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.64559641,high activity and material one-day price move
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,will-keiko-fujimori-win-the-2026-peruvian-presidential-election,64703998724474008677827057135436893758254552168142785204605792475717308499827,92827417009887627656279362525317849309821905918650547490799438436173703158107,information_flow_watch,0.710000,0.730000,0.020000,0.720000,0.730000,0.045000,3110111.098271,4638040.603122,73648.261700,0.95383441,5.000000,0.010000,2026-06-07T00:00:00Z,11.47294079,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,786589.886130,3040085.372631,548430.751500,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.17603070,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.360000,0.430000,0.070000,0.395000,0.390000,0.050000,219937.437899,870545.585507,156064.990100,0.98909523,5.000000,0.010000,2026-06-13T23:35:00Z,11.11299501,high activity with non-trivial visible spread
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.170000,-0.070000,350590.783547,1750757.291115,147881.377000,0.90446580,5.000000,0.010000,2026-06-30T00:00:00Z,11.08056372,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1200975.287423,3605772.073155,504080.195500,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.96003346,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,377517.740572,1199739.230064,444637.816700,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.31071228,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,-0.030000,221662.732725,1792543.078097,326184.303900,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.25579161,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.220000,0.230000,0.010000,0.225000,0.200000,-0.030000,634488.501787,659998.344316,56722.804900,0.92969204,5.000000,0.010000,2026-06-08T15:00:00Z,10.22418832,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.180000,0.060000,193592.900333,416326.964295,47393.564500,0.89909865,5.000000,0.010000,2026-05-29T00:00:00Z,10.21960775,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.270000,-0.040000,185631.069487,864996.055056,190756.823400,0.95181440,5.000000,0.010000,2026-07-31T00:00:00Z,10.18314424,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.052500,228313.688003,294604.211945,53870.909720,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.14051884,high activity and material one-day price move
1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,3681207281847333608208007422270871430203242921929738768712661889168717469116,114037086617269022315323137414379159845174084075275061115260986148267202915748,information_flow_watch,0.068000,0.075000,0.007000,0.071500,0.068000,0.031500,307923.084980,1101255.988295,55444.784650,0.84487128,5.000000,0.001000,2026-06-30T00:00:00Z,9.99384467,high activity and material one-day price move
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,atp-virtane-majchrz-2026-06-08,82244920871719537455016836318262204313939091196545354268224838696515993563235,35016909203691657729030715032536784871888660051668507153794382974896328867897,information_flow_watch,0.520000,0.530000,0.010000,0.525000,0.520000,0.040000,218385.942081,220104.071711,78130.451000,0.99937539,5.000000,0.010000,2026-06-15T08:00:00Z,9.91129186,high activity and material one-day price move
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,lol-al-blg-2026-06-08-game1,108981569151348069525295757090637373059447921007788665322253408146610002500423,4787536310766890890682636563692209005543622600774252851955035906829352113112,information_flow_watch,0.380000,0.390000,0.010000,0.385000,0.390000,0.030000,329531.445963,331211.023297,43242.967800,0.98694762,5.000000,0.010000,2026-06-08T15:00:00Z,9.80588081,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.062000,0.069000,0.007000,0.065500,0.061000,0.032000,191476.845563,559466.797497,51433.397870,0.84119129,5.000000,0.001000,2026-06-30T00:00:00Z,9.70768245,high activity and material one-day price move
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),lol-al-blg-2026-06-08-game-handicap-home-2pt5,46295690013906029533996525203747365121338365134565181335143030471786484748674,60710344905455169505943146714247856518367517634358425175551307515491754125263,information_flow_watch,0.250000,0.260000,0.010000,0.255000,0.260000,-0.030000,187155.544893,187180.544893,42099.927100,0.94337398,5.000000,0.010000,2026-06-08T15:00:00Z,9.49240855,high activity and material one-day price move
