market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.177000,0.186000,0.009000,0.181500,0.190000,-0.139500,2630147.264556,4379674.214386,81865.712800,0.90790053,5.000000,0.001000,2026-06-07T00:00:00Z,13.31789154,high activity and material one-day price move
2407533,Will Microstrategy announce a Bitcoin purchase June 2-8?,will-microstrategy-announce-a-bitcoin-purchase-june-2-8,23685181935066282469633765522990692746782898052298962503520963236024176438469,106797169247139741471595528321675846397798010317405983055066584124979510875905,information_flow_watch,0.970000,0.971000,0.001000,0.970500,0.971000,0.110500,806231.950914,919271.127497,154525.015460,0.81875254,5.000000,0.001000,2026-06-09T04:00:00Z,12.20082031,high activity and material one-day price move
2270330,"US x Iran permanent peace deal by June 15, 2026?",us-x-iran-permanent-peace-deal-by-june-15-2026-734-856-129,5904694069529905826680225678119990013628860098514322777023141327768111791078,59855952379545476461266875939089074481171378466995213858930892770855011813551,information_flow_watch,0.040000,0.050000,0.010000,0.045000,0.050000,-0.020000,2668147.532475,11007403.551470,1349634.752600,0.82848325,5.000000,0.010000,2026-06-15T00:00:00Z,11.64173919,high activity and material one-day price move
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,782433.813506,3036703.005019,538187.097500,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.16951483,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.170000,-0.070000,350466.351010,1750751.542791,148517.794300,0.90446580,5.000000,0.010000,2026-06-30T00:00:00Z,11.08134170,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.140000,-0.020000,1196874.597991,3605098.582713,499720.378100,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.95664147,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,601852.522665,627362.365194,75447.913300,0.91489216,5.000000,0.010000,2026-06-08T15:00:00Z,10.85769332,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.180000,0.020000,0.170000,0.180000,0.065000,193940.194933,416207.916677,51262.014700,0.90179457,5.000000,0.010000,2026-05-29T00:00:00Z,10.32739325,high activity and material one-day price move
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,367517.740572,1189740.406533,448105.910300,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.29983170,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,-0.030000,224392.162002,1792683.703254,318143.972000,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.25569545,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.270000,-0.040000,186987.779037,864100.273563,190900.814500,0.95181440,5.000000,0.010000,2026-07-31T00:00:00Z,10.18635815,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.997000,0.052500,226390.724671,292681.248613,53917.347030,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.13632161,high activity and material one-day price move
1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,3681207281847333608208007422270871430203242921929738768712661889168717469116,114037086617269022315323137414379159845174084075275061115260986148267202915748,information_flow_watch,0.069000,0.078000,0.009000,0.073500,0.079000,0.033500,307913.943670,1099406.846985,51787.868010,0.84609366,5.000000,0.001000,2026-06-30T00:00:00Z,10.01683298,high activity and material one-day price move
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,atp-virtane-majchrz-2026-06-08,82244920871719537455016836318262204313939091196545354268224838696515993563235,35016909203691657729030715032536784871888660051668507153794382974896328867897,information_flow_watch,0.510000,0.520000,0.010000,0.515000,0.520000,0.030000,218491.852081,219884.981711,71536.034700,0.99977505,5.000000,0.010000,2026-06-15T08:00:00Z,9.69224657,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.060000,0.067000,0.007000,0.063500,0.061000,0.030000,189795.340648,557785.292582,49139.009450,0.83996045,5.000000,0.001000,2026-06-30T00:00:00Z,9.65361551,high activity and material one-day price move
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),lol-al-blg-2026-06-08-game-handicap-home-2pt5,46295690013906029533996525203747365121338365134565181335143030471786484748674,60710344905455169505943146714247856518367517634358425175551307515491754125263,information_flow_watch,0.300000,0.310000,0.010000,0.305000,0.310000,0.025000,183824.589779,183849.589779,103800.340800,0.96336793,5.000000,0.010000,2026-06-08T15:00:00Z,9.57861866,high activity and material one-day price move
