market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.090000,0.100000,0.010000,0.095000,0.100000,-0.040000,778898.631661,3081622.439573,538780.302900,0.85908808,5.000000,0.010000,2026-06-30T00:00:00Z,11.16938165,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.190000,0.200000,0.010000,0.195000,0.200000,-0.060000,502450.865259,527938.810356,445568.684200,0.91489216,5.000000,0.010000,2026-06-08T15:00:00Z,11.14619683,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,market_making_watch,0.350000,0.420000,0.070000,0.385000,0.420000,-0.110000,219982.342655,869508.016527,161055.788800,0.98694762,5.000000,0.010000,2026-06-13T23:35:00Z,11.11764201,high activity with non-trivial visible spread
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,-0.070000,353460.131939,1753523.468627,131924.075000,0.90446580,5.000000,0.010000,2026-06-30T00:00:00Z,11.05948036,high activity and material one-day price move
1962237,"US x Iran permanent peace deal by June 30, 2026?",us-x-iran-permanent-peace-deal-by-june-30-2026-837-641-896-877-363-892-537-597,31867385211987925701696042012772036156561382644688734856312468506547392739862,34730098823282204056880725250863591694415190633560416900548276632326632294207,information_flow_watch,0.140000,0.150000,0.010000,0.145000,0.150000,-0.020000,1164419.940148,3574502.071457,504469.683400,0.88807975,5.000000,0.010000,2026-05-31T00:00:00Z,10.94583106,high activity and material one-day price move
2466411,Israel closes its airspace by June 8?,israel-closes-its-airspace-by-june-8,46725159532638806663140270225767626227861319825303556629971767263297996463016,15920416884940077544179999321399116662453042516581638856953824338209135017002,market_making_watch,0.290000,0.310000,0.020000,0.300000,0.310000,0.000000,445752.379441,445752.379441,57126.918500,0.96153846,5.000000,0.010000,2026-06-15T00:00:00Z,10.60132595,high activity with non-trivial visible spread
665374,Will the U.S. invade Iran before 2027?,will-the-us-invade-iran-before-2027,55115078421062885512539156303747803058407616201213034911037320915726138659123,1910830010387565971650098373488592514702818137344973088263643820608151819241,information_flow_watch,0.170000,0.180000,0.010000,0.175000,0.180000,0.020000,363697.302619,1186042.535052,457934.745800,0.90446580,5.000000,0.010000,2026-12-31T00:00:00Z,10.29966694,high activity and material one-day price move
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.280000,0.290000,0.010000,0.285000,0.280000,-0.030000,229230.005621,1793487.997537,316807.616300,0.95581734,5.000000,0.010000,2026-07-31T00:00:00Z,10.26409389,high activity and material one-day price move
2420771,US announces new Iran agreement/ceasefire extension by June 12?,us-announces-new-iran-agreementceasefire-extension-by-june-12-2482,12975641280332913765361083240103757870434481724884622075762050226392680586754,2080362735197986135938321516231869859533432931806780564132551908014354861739,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.170000,0.060000,185515.229805,406658.777917,58029.322900,0.89909865,5.000000,0.010000,2026-05-29T00:00:00Z,10.24251086,high activity and material one-day price move
2176262,Strait of Hormuz traffic returns to normal by July 31?,strait-of-hormuz-traffic-returns-to-normal-by-july-31,106929013576622300718402895513457875547556389240247806666273814836599548721421,35600405023007026690792769618276046675588493623969149550929635257490271313011,information_flow_watch,0.270000,0.280000,0.010000,0.275000,0.280000,-0.040000,186249.723678,861810.344751,192402.304100,0.95181440,5.000000,0.010000,2026-07-31T00:00:00Z,10.18605370,high activity and material one-day price move
2444216,"Will the price of Bitcoin be above $58,000 on June 8?",bitcoin-above-58k-on-june-8-2026,41971464008212396303821655608739039973563467820872247055758588965946073350531,43113244373872829736971556822908512378651768685380783906622857301336740775382,information_flow_watch,0.997000,0.998000,0.001000,0.997500,0.998000,0.052500,220722.825278,286265.159220,56841.793210,0.80159919,5.000000,0.001000,2026-06-08T16:00:00Z,10.13437326,high activity and material one-day price move
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,atp-virtane-majchrz-2026-06-08,82244920871719537455016836318262204313939091196545354268224838696515993563235,35016909203691657729030715032536784871888660051668507153794382974896328867897,information_flow_watch,0.510000,0.520000,0.010000,0.515000,0.520000,-0.040000,219241.426286,219874.900080,69607.930200,0.99977505,5.000000,0.010000,2026-06-15T08:00:00Z,9.88779589,high activity and material one-day price move
1708133,Iran leadership change by June 30?,iran-leadership-change-by-june-30-689-922,3681207281847333608208007422270871430203242921929738768712661889168717469116,114037086617269022315323137414379159845174084075275061115260986148267202915748,information_flow_watch,0.056000,0.068000,0.012000,0.062000,0.063000,0.022500,311599.692998,1095672.996313,51651.650920,0.83903598,5.000000,0.001000,2026-06-30T00:00:00Z,9.79805936,high activity and material one-day price move
2420753,US announces new Iran agreement/ceasefire extension by June 9?,us-announces-new-iran-agreementceasefire-extension-by-june-9,52970603707815942022827362608168591567737126685247202798135350514481472866306,8661737631655237465633769377339792197330681908464422376879032304888998179254,information_flow_watch,0.061000,0.068000,0.007000,0.064500,0.070000,0.031000,189677.573708,557657.795642,48651.029540,0.84057612,5.000000,0.001000,2026-06-30T00:00:00Z,9.67115395,high activity and material one-day price move
