market_id,question,slug,yes_token_id,no_token_id,action,best_bid,best_ask,spread,midpoint,last_trade_price,one_day_price_change,volume_24h,volume_1w,liquidity,competitive,order_min_size,min_tick,end_date,score,reason
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,will-roberto-snchez-palomino-win-the-2026-peruvian-presidential-election,40073700561695212653451049120779209383948898865772011302940523990213422296817,46581835831525280126714747999686373127429627947256474439860896007472960168455,information_flow_watch,0.197000,0.204000,0.007000,0.200500,0.204000,-0.103500,933873.916765,2634038.068001,91094.736420,0.91768356,5.000000,0.001000,2026-06-07T00:00:00Z,12.11819040,high activity and material one-day price move
629035,Will Spencer Pratt win the 2026 Los Angeles mayoral election?,will-spencer-pratt-win-the-2026-los-angeles-mayoral-election-983,84204843763363692452087731991840646974465033840290811886282964917432364505726,58101606518504380348617317218934558839958592686161147922839639482607426752399,information_flow_watch,0.004000,0.007000,0.003000,0.005500,0.006000,-0.022000,505091.335076,3037639.265931,3242599.109380,0.80351603,5.000000,0.001000,2026-06-02T00:00:00Z,11.01645060,high activity and material one-day price move
2402159,Boston Red Sox vs. New York Yankees,mlb-bos-nyy-2026-06-06,37710965300940401002130076167900941123808478497926312022865628128768175585167,96836228201794844622945838043146844817568481033220546312063092006402562136679,information_flow_watch,0.400000,0.440000,0.040000,0.420000,0.440000,-0.075000,385246.730433,796277.173316,53224.334400,0.99364070,5.000000,0.010000,2026-06-13T23:35:00Z,10.88406015,high activity and material one-day price move
2230253,Will Denmark win on 2026-06-07?,fif-den-ukr-2026-06-07-den,50256044544100672751539742080304919200417773868962360462979240686781383129154,38899329137160007159173985432809758145880340734167532708425051155252699742867,market_making_watch,0.580000,0.640000,0.060000,0.610000,0.630000,0.045000,584360.840684,589722.460003,8129.650700,0.98804466,5.000000,0.010000,2026-06-07T16:30:00Z,10.75242362,high activity with non-trivial visible spread
1971905,Strait of Hormuz traffic returns to normal by end of June?,strait-of-hormuz-traffic-returns-to-normal-by-end-of-june,46130022848920611732202507184264902690726361824951579816156441452797397798181,77669758102929718590160851391714019116736856202333459817343190730743895177270,information_flow_watch,0.120000,0.130000,0.010000,0.125000,0.120000,-0.020000,675333.446069,2945963.583783,468253.181800,0.87671233,5.000000,0.010000,2026-06-30T00:00:00Z,10.67206547,high activity and material one-day price move
2233729,Denmark vs. Ukraine: O/U 2.5,fif-den-ukr-2026-06-07-total-2pt5,89914999905505292315458020109081463314690961196620793846710660138536811617629,9984224110746123123105191392347834783352824558875606986359999158198049048951,market_making_watch,0.897000,0.984000,0.087000,0.940500,0.897000,0.490500,226721.604448,226807.379117,13675.099990,0.83749271,5.000000,0.001000,2026-06-07T16:30:00Z,10.46986516,high activity with non-trivial visible spread
2270338,"US x Iran permanent peace deal by July 31, 2026?",us-x-iran-permanent-peace-deal-by-july-31-2026-831-252,99566541619640652317512639709808184120400767516277184685355777020179304540844,28291496839879254326626786894419520677254800246510983988977971845743573275150,information_flow_watch,0.310000,0.320000,0.010000,0.315000,0.320000,0.030000,293157.434531,1775142.049647,273356.812300,0.96690759,5.000000,0.010000,2026-07-31T00:00:00Z,10.33777414,high activity and material one-day price move
2457021,San Francisco Giants vs. Chicago Cubs: O/U 8.5,mlb-sf-chc-2026-06-07-total-8pt5,31760936125762874803519609645585645532854503100158482233253252763288258866315,67729380205144757111459248873212831192460822395607059428838791325430125412101,information_flow_watch,0.490000,0.500000,0.010000,0.495000,0.500000,0.040000,174783.108732,174783.108732,722450.936200,0.99997500,5.000000,0.010000,2026-06-08T00:30:00Z,10.27252850,high activity and material one-day price move
2233730,Denmark vs. Ukraine: O/U 3.5,fif-den-ukr-2026-06-07-total-3pt5,97630371075552651654174204662719055334149837979273343795787881722230581986861,72862983855583979313346821086949863097778639634801370141060932493033044146783,information_flow_watch,0.160000,0.170000,0.010000,0.165000,0.150000,-0.080000,252352.809879,252572.809879,7236.426800,0.89909865,5.000000,0.010000,2026-06-07T16:30:00Z,10.27236688,high activity and material one-day price move
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,lol-al-blg-2026-06-08,69546086610965307234005135477712623740878943543724113642155502877498032661793,31860684540692906913927835638447324617758460115871746524155617214663756544206,information_flow_watch,0.210000,0.220000,0.010000,0.215000,0.220000,-0.040000,181223.354710,196176.910105,280789.436900,0.92487688,5.000000,0.010000,2026-06-08T15:00:00Z,10.09556652,high activity and material one-day price move
957019,US-Iran nuclear deal by June 30?,us-iran-nuclear-deal-by-june-30,68283792174293775430535402015214113701251372409839518501034763677920213819299,10690391194840875541563517589463912963575786539307433160985752952931887140267,information_flow_watch,0.230000,0.240000,0.010000,0.235000,0.230000,-0.020000,226683.816719,1667670.027767,125407.741900,0.93438296,5.000000,0.010000,2026-06-30T00:00:00Z,9.85011022,high activity and material one-day price move
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,atp-virtane-majchrz-2026-06-08,82244920871719537455016836318262204313939091196545354268224838696515993563235,35016909203691657729030715032536784871888660051668507153794382974896328867897,information_flow_watch,0.500000,0.510000,0.010000,0.505000,0.500000,-0.020000,218252.647035,218278.078913,68770.256300,0.99997500,5.000000,0.010000,2026-06-15T08:00:00Z,9.48241237,high activity and material one-day price move
1361014,Will Maxx Crosby play for Carolina Panthers next?,will-maxx-crosby-play-for-carolina-panthers-next,25278200536836875598048097437841700255247745765243041284312847906771041484689,100816942004279216308160668617925618504655080341665267637758777465558133845863,information_flow_watch,0.030000,0.038000,0.008000,0.034000,0.038000,0.028500,636554.800884,841523.047884,1291.380080,0.82158737,5.000000,0.001000,2026-09-01T00:00:00Z,9.40262934,high activity and material one-day price move
