market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.210000,0.220000,0.010000,0.215000,32026.130000,52780.310000,31.92613000,12.71586548,3210241.545095,0.100000,81.64199548,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.220000,0.223000,0.003000,0.221500,74308.060000,26049.380000,26.01938000,12.92775831,2805172.810846,-0.118500,76.64713831,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.777000,0.780000,0.003000,0.778500,26049.380000,74308.060000,26.01938000,12.92775831,2805172.810846,-0.118500,76.64713831,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.300000,0.310000,0.010000,0.305000,39917.010000,7538.170000,7.43817000,16.03021450,2508417.257387,0.280000,67.46838450,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.690000,0.700000,0.010000,0.695000,7538.170000,40117.010000,7.43817000,16.03021450,2508417.257387,0.280000,67.46838450,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2466411,Israel closes its airspace by June 8?,Yes,geopolitical_event,event_probability_model,0.120000,0.140000,0.020000,0.130000,68570.210000,8284.590000,8.08459000,10.65643629,537368.188823,0.000000,57.11470818,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2466411,Israel closes its airspace by June 8?,No,geopolitical_event,event_probability_model,0.860000,0.880000,0.020000,0.870000,8284.590000,68570.210000,8.08459000,10.65643629,537368.188823,0.000000,57.11470818,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.064000,0.075000,0.011000,0.069500,175039.420000,10217.940000,10.10794000,9.93397646,229372.424305,0.039500,56.23564070,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.925000,0.936000,0.011000,0.930500,10217.940000,175039.420000,10.10794000,9.93397646,229372.424305,0.039500,56.23564070,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,sports_event,maker_research,0.650000,0.670000,0.020000,0.660000,17002.230000,18362.990000,16.80223000,11.60389520,204959.011644,0.265000,32.45571532,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,sports_event,maker_research,0.330000,0.350000,0.020000,0.340000,18362.990000,11002.230000,10.80223000,11.60389520,204959.011644,0.265000,26.45571532,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,3095947.320000,0.000000,0.00000000,31.59621649,8169155.869330,0.985000,-3.40378351,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,1799337.890000,0.000000,0.00000000,29.73781983,1685100.697160,0.939000,-5.26218017,too_thin,visible near-top depth is too thin
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,3095947.320000,0.00000000,31.59621649,8169155.869330,0.985000,-13.40378351,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,1799337.890000,0.00000000,29.73781983,1685100.697160,0.939000,-15.26218017,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.550000,0.570000,0.020000,0.560000,1229.020000,3207.690000,1.02902000,17.24837515,774016.444243,0.380000,-20.98244041,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.430000,0.450000,0.020000,0.440000,3207.690000,1229.020000,1.02902000,17.24837515,774016.444243,0.380000,-20.98244041,too_thin,visible near-top depth is too thin
2354003,US announces new Iran agreement/ceasefire extension by June 30?,Yes,geopolitical_event,none,0.440000,0.460000,0.020000,0.450000,10457.000000,1532.100000,1.33210000,10.53153213,189472.299926,0.070000,-33.24164487,too_thin,visible near-top depth is too thin
2354003,US announces new Iran agreement/ceasefire extension by June 30?,No,geopolitical_event,none,0.540000,0.560000,0.020000,0.550000,1527.100000,10457.000000,1.32710000,10.53153213,189472.299926,0.070000,-33.24664487,too_thin,visible near-top depth is too thin
2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,No,event_market,none,0.999000,0.000000,0.000000,0.499500,309925.720000,0.000000,0.00000000,21.78187897,493081.431828,-0.615000,-33.28730671,too_thin,visible near-top depth is too thin
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,none,0.190000,0.220000,0.030000,0.205000,11973.070000,1758.180000,1.45818000,10.58924200,245677.733716,0.075000,-33.49580066,too_thin,visible near-top depth is too thin
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,none,0.780000,0.810000,0.030000,0.795000,1758.180000,11973.070000,1.45818000,10.58924200,245677.733716,0.075000,-33.49580066,too_thin,visible near-top depth is too thin
2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,No,sports_event,none,0.990000,0.000000,0.000000,0.495000,158992.880000,0.000000,0.00000000,12.19217559,1073437.605053,-0.120000,-35.80782441,too_thin,visible near-top depth is too thin
2454894,Stuttgart Open: Alejandro Davidovich Fokina vs Mattia Bellucci,Yes,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,309925.720000,0.00000000,21.78187897,493081.431828,-0.615000,-43.28730671,too_thin,visible near-top depth is too thin
2454049,LoL: Anyone's Legend vs Bilibili Gaming - Game 2 Winner,Yes,sports_event,none,0.000000,0.010000,0.000000,0.005000,0.000000,158992.880000,0.00000000,12.19217559,1073437.605053,-0.120000,-45.80782441,too_thin,visible near-top depth is too thin
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,none,0.040000,0.050000,0.010000,0.045000,427628.990000,43076.110000,42.97611000,12.43761448,851920.545871,-0.130000,-65.06707006,near_certain_event,market is too close to expiry/certainty for clean research
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,none,0.950000,0.960000,0.010000,0.955000,43076.110000,427628.990000,42.97611000,12.43761448,851920.545871,-0.130000,-65.06707006,near_certain_event,market is too close to expiry/certainty for clean research
