market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
957019,US-Iran nuclear deal by June 30?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,74129.220000,58415.900000,58.31590000,11.08056372,350590.783547,-0.070000,106.90237156,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
957019,US-Iran nuclear deal by June 30?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,54820.930000,64512.540000,54.72093000,11.08056372,350590.783547,-0.070000,103.30740156,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.450000,0.460000,0.010000,0.455000,18206.970000,19959.570000,18.10697000,20.67820225,2359382.833606,0.510000,82.78517225,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.540000,0.550000,0.010000,0.545000,14990.940000,18206.970000,14.89094000,20.67820225,2359382.833606,0.510000,79.56914225,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,Yes,geopolitical_event,event_probability_model,0.065000,0.071000,0.006000,0.068000,88737.740000,24455.180000,24.39518000,9.99384467,307923.084980,0.031500,71.86825552,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
1708133,Iran leadership change by June 30?,No,geopolitical_event,event_probability_model,0.929000,0.935000,0.006000,0.932000,24455.180000,88737.740000,24.39518000,9.99384467,307923.084980,0.031500,71.86825552,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,Yes,event_market,event_probability_model,0.520000,0.530000,0.010000,0.525000,67502.480000,46324.550000,46.22455000,9.91129186,218385.942081,0.040000,67.31970128,paper_event_model_watch,depth exists but external signal source is not identified
2454935,Libema Open: Otto Virtanen vs Kamil Majchrzak,No,event_market,event_probability_model,0.470000,0.480000,0.010000,0.475000,46324.550000,67716.480000,46.22455000,9.91129186,218385.942081,0.040000,67.31970128,paper_event_model_watch,depth exists but external signal source is not identified
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.730000,0.740000,0.010000,0.735000,27634.100000,15583.990000,15.48399000,11.47294079,3110111.098271,0.045000,63.95693079,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947269,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.260000,0.270000,0.010000,0.265000,13843.990000,27634.100000,13.74399000,11.47294079,3110111.098271,0.045000,62.21693079,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.820000,0.830000,0.010000,0.825000,23940.890000,15638.280000,15.53828000,10.21960775,193592.900333,0.060000,61.69381675,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.258000,0.262000,0.004000,0.260000,9457.420000,18986.020000,9.41742000,11.91337564,2681254.888779,-0.070500,58.93079564,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.738000,0.742000,0.004000,0.740000,18986.020000,9457.420000,9.41742000,11.91337564,2681254.888779,-0.070500,58.93079564,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,No,geopolitical_event,event_probability_model,0.932000,0.941000,0.009000,0.936500,11703.970000,203827.130000,11.61397000,9.70768245,191476.845563,0.032000,57.33642091,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420753,US announces new Iran agreement/ceasefire extension by June 9?,Yes,geopolitical_event,event_probability_model,0.059000,0.068000,0.009000,0.063500,203827.130000,11703.970000,11.61397000,9.70768245,191476.845563,0.032000,57.33642091,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.170000,0.180000,0.010000,0.175000,9488.650000,23940.890000,9.38865000,10.21960775,193592.900333,0.060000,55.54418675,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2402159,Boston Red Sox vs. New York Yankees,Yes,sports_event,wide_spread_making,0.350000,0.420000,0.070000,0.385000,56837.730000,25876.950000,25.17695000,11.11299501,219937.437899,0.050000,38.48931939,market_making_watch,visible spread is wide enough for market-making research
2402159,Boston Red Sox vs. New York Yankees,No,sports_event,wide_spread_making,0.580000,0.650000,0.070000,0.615000,25876.950000,56837.730000,25.17695000,11.11299501,219937.437899,0.050000,38.48931939,market_making_watch,visible spread is wide enough for market-making research
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,No,sports_event,maker_research,0.880000,0.890000,0.010000,0.885000,14145.010000,96425.720000,14.04501000,10.22418832,634488.501787,-0.030000,33.61408334,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454052,LoL: Anyone's Legend vs Bilibili Gaming (BO5) - LPL Playoffs,Yes,sports_event,maker_research,0.110000,0.120000,0.010000,0.115000,96425.720000,13151.010000,13.05101000,10.22418832,634488.501787,-0.030000,32.62008334,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,No,sports_event,maker_research,0.900000,0.910000,0.010000,0.905000,6808.270000,10626.800000,6.70827000,9.80588081,329531.445963,0.030000,22.80946527,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454048,LoL: Anyone's Legend vs Bilibili Gaming - Game 1 Winner,Yes,sports_event,maker_research,0.090000,0.100000,0.010000,0.095000,7929.800000,6673.270000,6.57327000,9.80588081,329531.445963,0.030000,22.67446527,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),No,sports_event,maker_research,0.530000,0.580000,0.050000,0.555000,23837.510000,6804.410000,6.30441000,9.49240855,187155.544893,-0.030000,16.66837400,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2454056,Game Handicap: BLG (-2.5) vs Anyone's Legend (+2.5),Yes,sports_event,maker_research,0.420000,0.470000,0.050000,0.445000,6804.410000,23837.510000,6.30441000,9.49240855,187155.544893,-0.030000,16.66837400,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,3691384.520000,89928.880000,89.91888000,31.53803080,7979347.799429,0.981000,16.35691080,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,89928.880000,3691384.520000,89.91888000,31.53803080,7979347.799429,0.981000,16.35691080,near_certain_event,market is too close to expiry/certainty for clean research
2296150,Iran closes its airspace by June 15?,Yes,geopolitical_event,none,0.999000,0.000000,0.000000,0.499500,2336547.160000,0.000000,0.00000000,29.59689682,1648003.107160,0.930000,-5.40310318,too_thin,visible near-top depth is too thin
2296150,Iran closes its airspace by June 15?,No,geopolitical_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,2336547.160000,0.00000000,29.59689682,1648003.107160,0.930000,-15.40310318,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.600000,0.620000,0.020000,0.610000,58623.150000,4195.560000,3.99556000,19.76380117,712507.894539,0.500000,-16.11555988,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.380000,0.400000,0.020000,0.390000,4195.560000,58623.150000,3.99556000,19.76380117,712507.894539,0.500000,-16.11555988,too_thin,visible near-top depth is too thin
