market_id,question,outcome,category,structure,best_bid,best_ask,spread,midpoint,bid_depth_to_5c,ask_depth_to_5c,visible_depth_score,microstructure_score,volume_24h,one_day_price_change,score,status,reason
2296152,Israel closes its airspace by June 15?,Yes,geopolitical_event,event_probability_model,0.160000,0.170000,0.010000,0.165000,50960.650000,32323.600000,32.22360000,11.95225526,1487472.362435,-0.090000,88.17585526,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2296152,Israel closes its airspace by June 15?,No,geopolitical_event,event_probability_model,0.830000,0.840000,0.010000,0.835000,32323.600000,50960.650000,32.22360000,11.95225526,1487472.362435,-0.090000,88.17585526,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418691,Seattle Mariners vs. Baltimore Orioles,Yes,sports_event,maker_research,0.540000,0.550000,0.010000,0.545000,76749.700000,68539.800000,68.43980000,10.04167774,300942.024461,-0.035000,84.49089798,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418691,Seattle Mariners vs. Baltimore Orioles,No,sports_event,maker_research,0.450000,0.460000,0.010000,0.455000,68539.800000,77964.700000,68.43980000,10.04167774,300942.024461,-0.035000,84.49089798,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,Yes,political_event,event_probability_model,0.118000,0.125000,0.007000,0.121500,20211.760000,131230.140000,20.14176000,13.08409342,5290176.040649,-0.097500,70.52585342,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
947289,Will Roberto Sánchez Palomino win the 2026 Peruvian presidential election?,No,political_event,event_probability_model,0.875000,0.882000,0.007000,0.878500,122830.140000,20211.760000,20.14176000,13.08409342,5290176.040649,-0.097500,70.52585342,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,Yes,event_market,event_probability_model,0.300000,0.310000,0.010000,0.305000,68419.420000,42559.940000,42.45994000,12.84944321,398563.676058,-0.175000,68.29501997,paper_event_model_watch,depth exists but external signal source is not identified
2457662,HSBC Championships: Katie Boulter vs Leylah Fernandez,No,event_market,event_probability_model,0.690000,0.700000,0.010000,0.695000,42559.940000,68419.420000,42.45994000,12.84944321,398563.676058,-0.175000,68.29501997,paper_event_model_watch,depth exists but external signal source is not identified
2420771,US announces new Iran agreement/ceasefire extension by June 12?,No,geopolitical_event,event_probability_model,0.880000,0.890000,0.010000,0.885000,6758.090000,33851.990000,6.65809000,10.25586165,254313.907385,-0.050000,53.45709072,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2420771,US announces new Iran agreement/ceasefire extension by June 12?,Yes,geopolitical_event,event_probability_model,0.110000,0.120000,0.010000,0.115000,33851.990000,5635.870000,5.53587000,10.25586165,254313.907385,-0.050000,52.33487072,paper_event_model_candidate,depth exists and the event can be tied to external information feeds
2418695,New York Yankees vs. Cleveland Guardians,Yes,sports_event,maker_research,0.640000,0.650000,0.010000,0.645000,21577.620000,14593.920000,14.49392000,10.34281916,626902.864072,-0.040000,34.10576780,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2418695,New York Yankees vs. Cleveland Guardians,No,sports_event,maker_research,0.350000,0.360000,0.010000,0.355000,14593.920000,21577.620000,14.49392000,10.34281916,626902.864072,-0.040000,34.10576780,sports_market_making_watch,"sports market has depth, but needs a dedicated model"
2429034,Iran closes its airspace by June 8?,Yes,geopolitical_event,none,0.998000,0.999000,0.001000,0.998500,4212759.430000,179028.950000,179.01895000,12.90109576,6437306.447213,0.051000,7.80109576,near_certain_event,market is too close to expiry/certainty for clean research
2429034,Iran closes its airspace by June 8?,No,geopolitical_event,none,0.001000,0.002000,0.001000,0.001500,179028.950000,4212759.430000,179.01895000,12.90109576,6437306.447213,0.051000,7.80109576,near_certain_event,market is too close to expiry/certainty for clean research
2241674,Israel closes its airspace by June 30?,Yes,geopolitical_event,none,0.250000,0.260000,0.010000,0.255000,24379.540000,3892.160000,3.79216000,11.57106946,463980.565393,-0.105000,-25.99696489,too_thin,visible near-top depth is too thin
2241674,Israel closes its airspace by June 30?,No,geopolitical_event,none,0.740000,0.750000,0.010000,0.745000,3892.160000,24379.540000,3.79216000,11.57106946,463980.565393,-0.105000,-25.99696489,too_thin,visible near-top depth is too thin
2240791,Will Netherlands win on 2026-06-08?,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,173968.530000,0.000000,0.00000000,14.30961369,556587.871627,0.224500,-40.12450759,too_thin,visible near-top depth is too thin
2243947,France vs. Northern Ireland: O/U 1.5,Yes,sports_event,none,0.999000,0.000000,0.000000,0.499500,297172.100000,0.000000,0.00000000,12.58272310,297926.656184,0.149500,-42.43801034,too_thin,visible near-top depth is too thin
2240819,Will France win on 2026-06-08?,Yes,event_market,none,0.999000,0.000000,0.000000,0.499500,294137.900000,0.000000,0.00000000,12.48435507,408658.056966,0.134500,-43.42906436,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,Yes,sports_event,none,0.660000,0.680000,0.020000,0.670000,2387.000000,2380.330000,2.18033000,10.24308507,299355.420444,0.000000,-44.58303073,too_thin,visible near-top depth is too thin
2466429,New York Yankees vs. Cleveland Guardians: O/U 7.5,No,sports_event,none,0.320000,0.340000,0.020000,0.330000,2380.330000,2387.000000,2.18033000,10.24308507,299355.420444,0.000000,-44.58303073,too_thin,visible near-top depth is too thin
2418699,Boston Red Sox vs. Tampa Bay Rays,No,sports_event,none,0.620000,0.630000,0.010000,0.625000,2713.820000,781.330000,0.68133000,9.68086025,259369.645680,-0.020000,-46.04411329,too_thin,visible near-top depth is too thin
2418699,Boston Red Sox vs. Tampa Bay Rays,Yes,sports_event,none,0.360000,0.380000,0.020000,0.370000,326.330000,2159.820000,0.12633000,9.68086025,259369.645680,-0.020000,-47.59911329,too_thin,visible near-top depth is too thin
2240791,Will Netherlands win on 2026-06-08?,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,173968.530000,0.00000000,14.30961369,556587.871627,0.224500,-50.12450759,too_thin,visible near-top depth is too thin
2243947,France vs. Northern Ireland: O/U 1.5,No,sports_event,none,0.000000,0.001000,0.000000,0.000500,0.000000,297172.100000,0.00000000,12.58272310,297926.656184,0.149500,-52.43801034,too_thin,visible near-top depth is too thin
2240819,Will France win on 2026-06-08?,No,event_market,none,0.000000,0.001000,0.000000,0.000500,0.000000,294137.900000,0.00000000,12.48435507,408658.056966,0.134500,-53.42906436,too_thin,visible near-top depth is too thin
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,No,sports_event,none,0.390000,0.470000,0.080000,0.430000,91.000000,100.410000,-0.70900000,9.43129666,340675.156413,-0.020000,-53.87095178,too_thin,visible near-top depth is too thin
2465461,Boston Red Sox vs. Tampa Bay Rays: O/U 7.5,Yes,sports_event,none,0.530000,0.610000,0.080000,0.570000,75.000000,91.000000,-0.72500000,9.43129666,340675.156413,-0.020000,-53.88695178,too_thin,visible near-top depth is too thin
